time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
124,0.6820549711555925,1.0,1.0,0.0625,0.41333333333333333,0.31794502884440745,0.5252565268732361,0.0,161.25616571700326,145.13054914530292,131.17358363576065,276.3041327810636,-37.54103437600205,100,0.12649320790856855,0.47474347312676385,1,41.0
125,0.5885398126557219,1.0,1.0,0.078125,0.4166666666666667,0.41146018734427814,0.9612108856742977,0.0,320.98957640164485,288.89061876148037,11.658015328135775,300.54863408961614,10.458598275518787,100,0.1629818903843594,0.038789114325702256,0,0
126,0.7331662971075812,1.0,1.0,0.0625,0.42,0.2668337028924188,1.0,0.0,585.9131072263361,527.3217965037026,0,247.02549492590046,-47.69949889132274,100,0.12605840120037926,0.0,2,31.25
127,0.6396441790001938,1.0,1.0,0.078125,0.42333333333333334,0.36035582099980623,1.0,0.0,420.2301099831033,378.207098984793,0,278.62612241684684,11.08106746299942,100,0.18318738344322338,0.0,0,0
128,0.6489919862756921,1.0,1.0,0.078125,0.4266666666666667,0.35100801372430795,1.0,31.05828541230249,587.1381817734338,556.3768204671626,0,298.2694018779342,-18.696975958827075,100,0.2004809317161692,0.0,1,31.75
129,0.5688894316790901,1.0,1.0,0.09375,0.43,0.4311105683209099,1.0,59.99999999999999,508.92457521755233,512.0321176957971,0,349.126811391875,11.29333170496273,100,0.21877397202278703,0.0,0,0
130,0.7824218404206656,1.0,1.0,0.0625,0.43333333333333335,0.21757815957933432,1.0,84.85281374238569,754.0539621753506,755.0160983259627,0,153.6310092198625,-68.272265521262,100,0.13752706141504445,0.0,3,28.308333333333334
131,0.756016232175954,1.0,1.0,0.0625,0.43666666666666665,0.24398376782404596,1.0,103.92304845413263,720.9905899859763,742.4222745960981,0,229.54940214960018,-13.268048696527861,100,0.1803876525219359,0.0,1,26.0
132,0.6928965043021471,1.0,1.0,0.078125,0.44,0.30710349569785295,1.0,115.9110991546882,519.4879452176289,571.8591399350854,0,257.57931911260516,10.921310487093558,100,0.2082130658239727,0.0,0,0
133,0.6903040602853098,1.0,1.0,0.078125,0.44333333333333336,0.3096959397146902,1.0,120.0,694.6836250316483,733.2152625284834,0,277.33310607936556,-53.07091218085593,100,0.1779155966966799,0.0,1,66.0
134,0.7007409193617578,1.0,1.0,0.078125,0.44666666666666666,0.29925908063824225,1.0,115.9110991546882,926.7315977744211,938.3784272361983,0,277.33310607936556,-120.10222275808528,100,0.18665146773686825,0.0,1,133.0
135,0.6927188616094175,1.0,1.0,0.078125,0.45,0.3072811383905825,1.0,103.92304845413264,392.5921940778346,446.86371827877053,0,283.7388987599843,-9.411489918161585,100,0.23042166943401676,0.0,1,22.333333333333332
136,0.7393943717069689,1.0,1.0,0.0625,0.4533333333333333,0.2606056282930311,1.0,84.8528137423857,361.61400315058404,401.8201352036728,0,307.41282962939715,-35.84318311512091,100,0.184086505765362,0.0,2,25.3125
137,0.7144936102506023,1.0,1.0,0.0625,0.45666666666666667,0.28550638974939774,1.0,59.99999999999999,772.9793177040552,749.6813859336497,0,231.6564983529327,-6.572052259323234,100,0.16609151021406232,0.0,1,19.428571428571427
138,0.6633346588625194,1.0,1.0,0.078125,0.46,0.3366653411374806,1.0,31.05828541230252,541.8682057028152,515.633842003606,0,276.58619188249776,11.009996023412441,100,0.18222870243873612,0.0,0,0
139,0.5752541048604408,1.0,0.8,0.09375,0.4633333333333333,0.4247458951395592,0.0642383525929021,1.469576158976824e-14,0,20.000000000000014,291.3404873058634,311.3404873058634,-7.440995262723279,80.0,0.24243012342272452,0.935761647407098,0,0
140,0.656848534930653,1.0,1.0,0.078125,0.4666666666666667,0.34315146506934696,1.0,0.0,880.1114760508674,792.1003284457806,0,311.97769740608476,-66.05387893812531,100,0.20605669234687352,0.0,2,40.54166666666667
141,0.6497196593705685,1.0,0.8,0.078125,0.47,0.3502803406294315,0.07206262896831354,0.0,0,20.0,257.53636366491907,277.53636366491907,-25.507906398745433,80.0,0.1869401291545172,0.9279373710316865,1,20.0
142,0.7027911290381577,1.0,1.0,0.0625,0.47333333333333333,0.2972088709618424,1.0,0.0,666.9586452774079,600.2627807496671,0,144.47242158980802,-40.501230529971615,100,0.1324304535932106,0.0,2,27.69642857142857
143,0.6304445125529402,1.0,1.0,0.078125,0.4766666666666667,0.3695554874470598,1.0,0.0,657.1403993636293,591.4263594272663,0,235.6322320868121,11.10866646234118,100,0.1704288650904947,0.0,0,0
144,0.7837483725160752,1.0,1.0,0.046875,0.48,0.21625162748392485,1.0,0.0,867.2280169379259,780.5052152441333,0,167.32753671581858,-95.36791178421488,100,0.07878276356145142,0.0,3,37.33888888888888
145,0.7430107533451884,1.0,0.8,0.0625,0.48333333333333334,0.2569892466548116,0.09097585953316005,0.0,0,20.0,199.83853851592514,219.83853851592514,-7.409515069372365,80.0,0.10617894682363938,0.90902414046684,0,0
146,0.6548587487150084,1.0,1.0,0.078125,0.4866666666666667,0.3451412512849916,1.0,0.0,439.7229475409984,395.75065278689857,0,249.6707532403048,11.035423753854975,100,0.12187648869381551,0.0,0,0
147,0.5525541448504101,1.0,1.0,0.09375,0.49,0.4474458551495899,0.6637052685035459,0.0,259.9961128709173,233.99650158382556,118.56436042562737,352.56086200945293,4.616442935519688,100,0.15202271701755865,0.33629473149645406,0,0
148,0.6025420411657986,1.0,1.0,0.09375,0.49333333333333335,0.39745795883420143,0.40238278201288435,0.0,165.64256365716656,149.0783072914499,221.4104759156715,370.4887832071214,-23.25997048323971,100,0.1498994105138004,0.5976172179871156,1,24.5
149,0.7290636396219359,1.0,0.8,0.0625,0.49666666666666665,0.27093636037806407,0.08901482044800943,0.0,0,20.0,204.68168670498335,224.68168670498335,-92.67356117657229,80.0,0.1024189475710996,0.9109851795519905,3,30.42222222222222
150,0.6644518581032473,1.0,1.0,0.0625,0.5,0.3355481418967527,1.0,0.0,484.76200082714075,436.2858007444267,0,266.29915988557445,-61.49335557430974,100,0.12568781188748301,0.0,1,74.5
151,0.6377957890301317,1.0,1.0,0.078125,0.5033333333333333,0.3622042109698683,1.0,0.0,402.12809142311494,361.91528228080347,0,345.32414113133615,11.086612632909604,100,0.1721614186265129,0.0,0,0
152,0.5438754801309893,1.0,0.8,0.09375,0.5066666666666667,0.4561245198690107,0.12045533198810777,31.05828541230249,0,47.95245687107224,350.1408120579151,398.09326892898736,-6.222519800630813,80.0,0.20927978471112907,0.8795446680118922,0,0
153,0.6488758644192464,1.0,1.0,0.078125,0.51,0.3511241355807536,1.0,59.99999999999999,590.8719811976989,585.7847830779291,0,215.86757254737176,-31.99424664087679,100,0.20360377845485567,0.0,2,23.523809523809526
154,0.6564941865246634,1.0,1.0,0.078125,0.5133333333333333,0.3435058134753366,1.0,84.85281374238569,751.8420601555578,753.0253865081492,0,222.4467545184632,-63.46948255957399,100,0.20410639067051317,0.0,1,76.5
155,0.7726336825472224,1.0,1.0,0.0625,0.5166666666666667,0.22736631745277763,1.0,103.92304845413263,794.6006099964102,808.6712926054886,0,152.73281886846073,-41.78456771430834,100,0.18838631088446256,0.0,2,28.233333333333334
156,0.8114369027038936,1.0,1.0,0.0625,0.52,0.18856309729610643,1.0,115.9110991546882,964.9079009621988,972.7371001051984,0,146.57706426600834,-39.100977374778346,100,0.20543600536916362,0.0,1,51.666666666666664
157,0.7285338039014817,1.0,1.0,0.078125,0.5233333333333333,0.27146619609851824,1.0,120.0,371.36489026653265,442.2284012398794,0,190.0062020960875,10.814398588295555,100,0.23022915781429554,0.0,0,0
158,0.7751189981905676,1.0,1.0,0.0625,0.5266666666666666,0.22488100180943235,1.0,115.9110991546882,1022.1473973938503,1024.2526468936846,0,125.68647699752175,-47.00392842314314,100,0.20579750213894843,0.0,2,30.839285714285715
159,0.7274801595224392,1.0,1.0,0.0625,0.53,0.27251984047756084,1.0,103.92304845413264,912.3819348312555,914.6744849568494,0,156.96032283360938,-26.68244047856732,100,0.17882171404162128,0.0,1,39.5
160,0.7001965343850023,1.0,1.0,0.0625,0.5333333333333333,0.2998034656149977,1.0,84.8528137423857,222.1002010807585,276.2577133408298,0,134.80764365007929,-26.850589603155008,100,0.18738179143208433,0.0,1,39.75
161,0.8134259502071761,1.0,1.0,0.046875,0.5366666666666666,0.1865740497928239,0.5352479914682174,59.99999999999999,47.02421750054915,96.32179575049423,83.63552737047209,179.95732312096632,-114.73531802125717,100,0.15978815329833873,0.46475200853178256,2,60.0
162,0.7483671247353411,1.0,1.0,0.0625,0.54,0.25163287526465894,1.0,31.05828541230252,365.2708766060384,356.69624581650686,0,249.80771114764696,10.754898625793977,100,0.2062511346925222,0.0,0,0
163,0.7593199777404929,1.0,1.0,0.0625,0.5433333333333333,0.24068002225950708,1.0,1.469576158976824e-14,309.5576701607385,278.6019031446647,0,213.37648113043764,-19.677959933221477,100,0.17512041748281026,0.0,1,32.4
164,0.7346671307376528,1.0,1.0,0.0625,0.5466666666666666,0.2653328692623472,1.0,0.0,500.44022361901494,450.39620125711343,0,233.71305427143582,-68.70400139221296,100,0.1641591454141561,0.0,1,81.5
165,0.687677365456646,1.0,1.0,0.078125,0.55,0.31232263454335396,1.0,0.0,490.0634787932975,441.0571309139678,0,356.36031935502507,10.936967903630062,100,0.21634789985826375,0.0,0,0
166,0.6105156959572526,1.0,1.0,0.09375,0.5533333333333333,0.3894843040427473,1.0,0.0,668.8673990816866,601.9806591735179,0,427.73219517744315,11.168452912128242,100,0.2504066238379118,0.0,0,0
167,0.5281145123898976,1.0,1.0,0.109375,0.5566666666666666,0.47188548761010246,0.6621165632255189,0.0,358.455365965186,322.6098293686674,164.63040488414276,487.2402342528102,4.657987727340686,100,0.2779400873264246,0.3378834367744811,0,0
168,0.6515835996371294,1.0,0.8,0.078125,0.56,0.3484164003628706,0.06138161770127909,0.0,0,20.0,305.8304480884223,325.8304480884223,-79.85926130202867,80.0,0.2039585176618668,0.938618382298721,3,26.04404761904762
169,0.5774389501811643,1.0,1.0,0.09375,0.5633333333333334,0.4225610498188357,1.0,0.0,729.9496026637273,656.9546423973546,0,372.12912175424486,11.267683149456508,100,0.2703312977070156,0.0,0,0
170,0.6041073327968937,1.0,1.0,0.09375,0.5666666666666667,0.39589266720310634,0.2111772423246577,0.0,95.21221442183374,85.69099297965036,320.08659951259153,405.77759249224187,-44.838777151897524,100,0.271660613691455,0.7888227576753424,1,42.25
171,0.5275243510548304,1.0,1.0,0.109375,0.57,0.4724756489451696,1.0,0.0,912.1443804863642,820.9299424377277,0,460.8730562534122,11.417426946835509,100,0.33163725290251755,0.0,0,0
172,0.7394085629379763,1.0,0.8,0.0625,0.5733333333333334,0.26059143706202376,0.07887601706318373,0.0,0,20.0,233.56249902906453,253.56249902906453,-122.39427677612169,80.0,0.22093418488395455,0.9211239829368163,4,30.68839285714286
173,0.6398523913864029,1.0,1.0,0.078125,0.5766666666666667,0.3601476086135971,1.0,0.0,939.9014066790038,845.9112660111034,0,285.26207046588667,11.080442825840791,100,0.26499381487630214,0.0,0,0
174,0.5685594702786391,1.0,0.8,0.09375,0.58,0.43144052972136093,0.05802717058991312,0.0,0,20.0,324.6661244495799,344.6661244495799,-7.545134999037655,80.0,0.3154158261119886,0.9419728294100869,0,0
175,0.603848040798247,1.0,0.9045225861500499,0.078125,0.5833333333333334,0.39615195920175295,0.37232338677997906,0.0,104.52258615004992,94.07032753504492,158.5872569068233,252.65758444186824,-84.36507638679515,90.452258615005,0.25225418455312165,0.627676613220021,2,43.5
176,0.608377313708528,1.0,0.7355808715623524,0.078125,0.5866666666666667,0.391622686291472,0.19320430158011387,31.05828541230249,0,47.95245687107224,200.24313959802777,248.1955964691,-32.12771257618997,73.55808715623525,0.2508867383846194,0.8067956984198862,1,29.166666666666668
177,0.7464529379396299,1.0,1.0,0.0625,0.59,0.2535470620603701,1.0,59.99999999999999,702.0203486479928,685.8183137831935,0,198.05246365511067,-87.90602548048555,100,0.19041133071039973,0.0,2,51.33333333333333
178,0.8672599419753888,1.0,1.0,0.046875,0.5933333333333334,0.1327400580246112,1.0,84.85281374238569,886.6567997381818,874.3586521325108,0,56.52841840118093,-69.88749411164045,100,0.08672428413207534,0.0,2,42.14285714285714
179,0.8279630712747852,1.0,1.0,0.046875,0.5966666666666667,0.17203692872521487,1.0,103.92304845413263,394.7519469112088,448.8074958288073,0,115.83876603526056,-76.48388921382436,100,0.1015123829621234,0.0,1,89.0
180,0.7348958439119451,1.0,1.0,0.0625,0.6,0.2651041560880549,1.0,115.9110991546882,992.6865650982015,997.7378978276007,0,216.78881798782402,10.795312468264164,100,0.16436005162611822,0.0,0,0
181,0.685125055855809,1.0,1.0,0.0625,0.6033333333333334,0.31487494414419104,1.0,120.0,588.3588861067195,637.5229974960475,0,280.3254027400662,-23.055375167567426,100,0.17819124204346326,0.0,1,36.0
182,0.6436909927319415,1.0,1.0,0.078125,0.6066666666666667,0.3563090072680585,1.0,115.9110991546882,634.4686375831136,675.3417630640216,0,345.2675303970546,11.068927021804175,100,0.2162361774141901,0.0,0,0
183,0.5751670135512805,1.0,1.0,0.09375,0.61,0.4248329864487194,1.0,103.92304845413264,888.3696907729562,893.06346530438,0,414.7971334197994,11.274498959346158,100,0.2335588635621091,0.0,0,0
184,0.5051268542319025,1.0,1.0,0.109375,0.6133333333333333,0.4948731457680975,0.5974310298470955,84.8528137423857,222.45856191423835,276.58023809096164,186.36899667133162,462.94923476229326,3.4332400342462037,100,0.2551657418109188,0.4025689701529045,0,0
185,0.5603272393859864,1.0,1.0,0.109375,0.6166666666666667,0.4396727606140136,0.7262864639504523,59.99999999999999,281.00343827434995,306.90309444691496,115.6617056425606,422.56480008947557,-38.15525243914892,100,0.2521200015773367,0.27371353604954773,1,46.0
186,0.8005766274740449,1.0,1.0,0.0625,0.62,0.19942337252595507,1.0,31.05828541230252,929.9459042859957,864.9037707284684,0,144.6967632924857,-154.2886346443269,100,0.1539603677512783,0.0,4,43.22172619047619
187,0.8096999498875376,1.0,1.0,0.0625,0.6233333333333333,0.19030005011246245,1.0,1.469576158976824e-14,908.4354158600951,817.5918742740856,0,115.64398869432856,-33.92909984966261,100,0.1798313217021984,0.0,1,46.5
188,0.8741545755122364,1.0,1.0,0.046875,0.6266666666666667,0.12584542448776362,1.0,0.0,981.3563886626148,883.2207497963533,0,145.7157538753449,-141.45579705987006,100,0.11814511903043157,0.0,2,77.91666666666667
189,0.8311468329803378,1.0,1.0,0.0625,0.63,0.1688531670196622,1.0,0.0,872.2059797300053,784.9853817570048,0,165.69931913132856,10.506559501058987,100,0.17722521768029753,0.0,0,0
190,0.8200647543772748,1.0,0.8,0.0625,0.6333333333333333,0.17993524562272525,0.11144594209029107,0.0,0,20.0,159.4592034925456,179.4592034925456,-28.856275421326004,80.0,0.2016705703785625,0.8885540579097089,1,23.625
191,0.754810330118853,1.0,1.0,0.0625,0.6366666666666667,0.245189669881147,1.0,0.0,735.0565714828385,661.5509143345547,0,211.6823355071823,-50.597764323689894,100,0.19528752969082153,0.0,1,63.333333333333336
192,0.7255348867993229,1.0,1.0,0.078125,0.64,0.2744651132006771,0.6223334599236485,0.0,215.30088833112225,193.77079949801004,117.59089318967375,311.3616926876838,3.2700645380750024,100,0.24706181808561323,0.3776665400763514,0,0
193,0.7398392987472466,0.984375,1.0,0.078125,0.6433333333333333,0.26016070125275337,1.0,0.0,888.9616271351255,800.0654644216129,0,291.76727656915926,-19.21951789624174,100,0.2389291348953254,0.0,1,32.0
194,0.7923554404741772,0.984375,1.0,0.0625,0.6466666666666666,0.2076445595258228,0.8571565793915048,0.0,290.23187179417056,261.2086846147535,43.52990212068926,304.73858673544277,-38.483934733592434,100,0.1764388468263336,0.14284342060849523,1,48.25
195,0.7923554404741772,0.984375,1.0,0.0625,0.65,0.2076445595258228,1.0,0.0,411.19072712111847,370.0716544090066,0,304.73858673544277,10.622933678577468,100,0.1764388468263336,0.0,0,0
196,0.7923554404741772,0.984375,1.0,0.0625,0.6533333333333333,0.2076445595258228,1.0,0.0,404.61291613387436,364.15162452048696,0,304.73858673544277,10.622933678577468,100,0.1764388468263336,0.0,0,0
197,0.9256283118612247,0.984375,1.0,0.03125,0.6566666666666666,0.0743716881387752,1.0,0.0,176.08443582993328,158.47599224693997,0,121.76974217097947,-42.94355160225034,100,0.08683524530334286,0.0,2,28.583333333333332
198,0.9256283118612247,0.984375,0.8,0.03125,0.66,0.0743716881387752,0.1642444144450727,0.0,0,20.0,101.76974217097947,121.76974217097947,-6.491996646682219,80.0,0.08683524530334286,0.8357555855549272,0,0
199,0.954903755180755,0.984375,1.0,0.015625,0.6633333333333333,0.04509624481924504,1.0,0.0,902.0606970958808,811.8546273862927,0,65.17800743690388,-16.15042555125655,100,0.035060956908551155,0.0,1,28.285714285714285
200,0.9999999999999994,0.984375,1.0,0.0,0.6666666666666666,5.684341886080802e-16,1.0,31.05828541230249,806.0145762839664,753.365575526642,0,0,-26.428571428571427,100,0.0,0,1,28.428571428571427
201,0.9999999999999994,0.984375,1.0,0.0,0.67,5.684341886080802e-16,1.0,59.99999999999999,23.316709352802036,74.98503841752184,0,0,1.7053025658242404e-15,100,0.0,0,0,0
202,0.9999999999999994,0.984375,1.0,0.0,0.6733333333333333,5.684341886080802e-16,1.0,84.85281374238569,798.4202414721191,794.9457496930543,0,0,1.7053025658242404e-15,100,0.0,0,0,0
203,0.9999999999999994,0.984375,1.0,0.0,0.6766666666666666,5.684341886080802e-16,1.0,103.92304845413263,624.8826479927643,655.9251268022073,0,0,1.7053025658242404e-15,100,0.0,0,0,0
204,0.9999999999999994,0.984375,1.0,0.0,0.68,5.684341886080802e-16,1.0,115.9110991546882,369.4326205484326,436.80934773280876,0,0,1.7053025658242404e-15,100,0.0,0,0,0
205,0.9999999999999994,0.984375,1.0,0.0,0.6833333333333333,5.684341886080802e-16,1.0,120.0,184.8253789146753,274.34284102320777,0,0,1.7053025658242404e-15,100,0.0,0,0,0
206,0.9999999999999994,0.984375,1.0,0.0,0.6866666666666666,5.684341886080802e-16,1.0,115.9110991546882,910.1346152499649,923.4411429641879,0,0,1.7053025658242404e-15,100,0.0,0,0,0
207,0.9999999999999994,0.984375,1.0,0.0,0.69,5.684341886080802e-16,1.0,103.92304845413264,714.092559884896,736.2140475051258,0,0,1.7053025658242404e-15,100,0.0,0,0,0
208,0.9999999999999994,0.984375,1.0,0.0,0.6933333333333334,5.684341886080802e-16,1.0,84.8528137423857,523.5862072149959,547.5951188616434,0,0,1.7053025658242404e-15,100,0.0,0,0,0
209,0.9999999999999994,0.984375,1.0,0.0,0.6966666666666667,5.684341886080802e-16,1.0,59.99999999999999,587.3668133593559,582.6301320234203,0,0,1.7053025658242404e-15,100,0.0,0,0,0
210,0.9999999999999994,0.984375,1.0,0.0,0.7,5.684341886080802e-16,1.0,31.05828541230252,0,27.95245687107227,0,0,1.7053025658242404e-15,100,0.0,0,0,0
211,0.9999999999999994,0.984375,1.0,0.0,0.7033333333333334,5.684341886080802e-16,1.0,1.469576158976824e-14,395.9829337070089,356.384640336308,0,0,1.7053025658242404e-15,100,0.0,0,0,0
212,0.9999999999999994,0.984375,1.0,0.0,0.7066666666666667,5.684341886080802e-16,1.0,0.0,42.017408564412186,37.81566770797097,0,0,1.7053025658242404e-15,100,0.0,0,0,0
213,0.9999999999999994,0.984375,1.0,0.0,0.71,5.684341886080802e-16,1.0,0.0,40.060414810590395,36.05437332953136,0,0,1.7053025658242404e-15,100,0.0,0,0,0
214,0.9999999999999994,0.984375,1.0,0.0,0.7133333333333334,5.684341886080802e-16,1.0,0.0,562.4477725699562,506.2029953129606,0,0,1.7053025658242404e-15,100,0.0,0,0,0
215,0.9999999999999994,0.984375,1.0,0.0,0.7166666666666667,5.684341886080802e-16,1.0,0.0,840.0948103195994,756.0853292876395,0,0,1.7053025658242404e-15,100,0.0,0,0,0
216,0.9999999999999994,0.984375,1.0,0.0,0.72,5.684341886080802e-16,1.0,0.0,208.00264717362523,187.2023824562627,0,0,1.7053025658242404e-15,100,0.0,0,0,0
217,0.9999999999999994,0.984375,1.0,0.0,0.7233333333333334,5.684341886080802e-16,1.0,0.0,0,0.0,0,0,1.7053025658242404e-15,100,0.0,0,0,0
218,0.9999999999999994,0.984375,1.0,0.0,0.7266666666666667,5.684341886080802e-16,1.0,0.0,501.9910392835943,451.7919353552349,0,0,1.7053025658242404e-15,100,0.0,0,0,0
219,0.9999999999999994,0.984375,1.0,0.0,0.73,5.684341886080802e-16,1.0,0.0,792.011883738835,712.8106953649515,0,0,1.7053025658242404e-15,100,0.0,0,0,0
220,0.9999999999999994,0.984375,1.0,0.0,0.7333333333333333,5.684341886080802e-16,1.0,0.0,666.8655791727051,600.1790212554346,0,0,1.7053025658242404e-15,100,0.0,0,0,0
221,0.9999999999999994,0.984375,1.0,0.0,0.7366666666666667,5.684341886080802e-16,1.0,0.0,832.5086766439046,749.2578089795142,0,0,1.7053025658242404e-15,100,0.0,0,0,0
222,0.9999999999999994,0.984375,1.0,0.0,0.74,5.684341886080802e-16,1.0,0.0,453.4426624345289,408.09839619107606,0,0,1.7053025658242404e-15,100,0.0,0,0,0
223,0.9999999999999994,0.984375,1.0,0.0,0.7433333333333333,5.684341886080802e-16,1.0,0.0,729.5307138566076,656.5776424709468,0,0,1.7053025658242404e-15,100,0.0,0,0,0
224,0.9999999999999994,0.984375,1.0,0.0,0.7466666666666667,5.684341886080802e-16,1.0,31.05828541230249,10.881072483146092,37.74542210590372,0,0,1.7053025658242404e-15,100,0.0,0,0,0
225,0.9999999999999994,0.984375,1.0,0.0,0.75,5.684341886080802e-16,1.0,59.99999999999999,273.8141111170287,300.43270000532584,0,0,1.7053025658242404e-15,100,0.0,0,0,0
226,0.9999999999999994,0.984375,1.0,0.0,0.7533333333333333,5.684341886080802e-16,1.0,84.85281374238569,333.7573132298586,376.7491142750199,0,0,1.7053025658242404e-15,100,0.0,0,0,0
227,0.9999999999999994,0.984375,1.0,0.0,0.7566666666666667,5.684341886080802e-16,1.0,103.92304845413263,487.4215442272738,532.2101334132658,0,0,1.7053025658242404e-15,100,0.0,0,0,0
228,0.9999999999999994,0.984375,1.0,0.0,0.76,5.684341886080802e-16,1.0,115.9110991546882,993.3517073554743,998.3365258591464,0,0,1.7053025658242404e-15,100,0.0,0,0,0
229,0.9999999999999994,0.984375,1.0,0.0,0.7633333333333333,5.684341886080802e-16,1.0,120.0,929.1558722666092,944.2402850399482,0,0,1.7053025658242404e-15,100,0.0,0,0,0
230,0.9999999999999994,0.984375,1.0,0.0,0.7666666666666667,5.684341886080802e-16,1.0,115.9110991546882,39.89066579430729,140.22158845409595,0,0,1.7053025658242404e-15,100,0.0,0,0,0
231,0.9999999999999994,0.984375,1.0,0.0,0.77,5.684341886080802e-16,1.0,103.92304845413264,81.21423099098814,166.6235515006087,0,0,1.7053025658242404e-15,100,0.0,0,0,0
232,0.9999999999999994,0.984375,1.0,0.0,0.7733333333333333,5.684341886080802e-16,1.0,84.8528137423857,295.4669753587253,342.2878101909999,0,0,1.7053025658242404e-15,100,0.0,0,0,0
233,0.9999999999999994,0.984375,1.0,0.0,0.7766666666666666,5.684341886080802e-16,1.0,59.99999999999999,204.77721175000767,238.2994905750069,0,0,1.7053025658242404e-15,100,0.0,0,0,0
234,0.9999999999999994,0.984375,1.0,0.0,0.78,5.684341886080802e-16,1.0,31.05828541230252,580.5287450399371,550.4283274070157,0,0,1.7053025658242404e-15,100,0.0,0,0,0
235,0.9999999999999994,0.984375,1.0,0.0,0.7833333333333333,5.684341886080802e-16,1.0,1.469576158976824e-14,910.6104779310324,819.5494301379292,0,0,1.7053025658242404e-15,100,0.0,0,0,0
236,0.9999999999999994,0.984375,1.0,0.0,0.7866666666666666,5.684341886080802e-16,1.0,0.0,964.3269072286739,867.8942165058065,0,0,1.7053025658242404e-15,100,0.0,0,0,0
237,0.9999999999999994,0.984375,1.0,0.0,0.79,5.684341886080802e-16,1.0,0.0,574.3235430422717,516.8911887380445,0,0,1.7053025658242404e-15,100,0.0,0,0,0
238,0.9999999999999994,0.984375,1.0,0.0,0.7933333333333333,5.684341886080802e-16,1.0,0.0,774.6740595070203,697.2066535563183,0,0,1.7053025658242404e-15,100,0.0,0,0,0
239,0.9999999999999994,0.984375,1.0,0.0,0.7966666666666666,5.684341886080802e-16,1.0,0.0,376.8300683954103,339.1470615558693,0,0,1.7053025658242404e-15,100,0.0,0,0,0
240,0.9999999999999994,0.984375,1.0,0.0,0.8,5.684341886080802e-16,1.0,0.0,0,0.0,0,0,1.7053025658242404e-15,100,0.0,0,0,0
241,0.9999999999999994,0.984375,1.0,0.0,0.8033333333333333,5.684341886080802e-16,1.0,0.0,329.62609451217287,296.66348506095557,0,0,1.7053025658242404e-15,100,0.0,0,0,0
242,0.9999999999999994,0.984375,1.0,0.0,0.8066666666666666,5.684341886080802e-16,1.0,0.0,389.5938363247906,350.6344526923115,0,0,1.7053025658242404e-15,100,0.0,0,0,0
243,0.9999999999999994,0.984375,1.0,0.0,0.81,5.684341886080802e-16,1.0,0.0,637.5365051747216,573.7828546572495,0,0,1.7053025658242404e-15,100,0.0,0,0,0
244,0.9999999999999994,0.984375,1.0,0.0,0.8133333333333334,5.684341886080802e-16,1.0,0.0,32.74260547453505,29.468344927081542,0,0,1.7053025658242404e-15,100,0.0,0,0,0
245,0.9999999999999994,0.984375,1.0,0.0,0.8166666666666667,5.684341886080802e-16,1.0,0.0,231.97245850407802,208.77521265367022,0,0,1.7053025658242404e-15,100,0.0,0,0,0
246,0.9999999999999994,0.984375,1.0,0.0,0.82,5.684341886080802e-16,1.0,0.0,246.4100202790493,221.76901825114436,0,0,1.7053025658242404e-15,100,0.0,0,0,0
247,0.9999999999999994,0.984375,1.0,0.0,0.8233333333333334,5.684341886080802e-16,1.0,0.0,978.6067355029764,880.7460619526788,0,0,1.7053025658242404e-15,100,0.0,0,0,0
248,0.9999999999999994,0.984375,1.0,0.0,0.8266666666666667,5.684341886080802e-16,1.0,31.05828541230249,375.53755364448506,365.9362551511088,0,0,1.7053025658242404e-15,100,0.0,0,0,0
249,0.9999999999999994,0.984375,1.0,0.0,0.83,5.684341886080802e-16,1.0,59.99999999999999,761.9973334389747,739.7976000950772,0,0,1.7053025658242404e-15,100,0.0,0,0,0
250,0.9999999999999994,0.984375,1.0,0.0,0.8333333333333334,5.684341886080802e-16,1.0,84.85281374238569,767.2719735013585,766.9123085193698,0,0,1.7053025658242404e-15,100,0.0,0,0,0
251,0.9999999999999994,0.984375,1.0,0.0,0.8366666666666667,5.684341886080802e-16,1.0,103.92304845413263,192.51967049592196,266.79844705504917,0,0,1.7053025658242404e-15,100,0.0,0,0,0
252,0.9999999999999994,0.984375,1.0,0.0,0.84,5.684341886080802e-16,1.0,115.9110991546882,564.7037022933644,612.5533213032472,0,0,1.7053025658242404e-15,100,0.0,0,0,0
253,0.9999999999999994,0.984375,1.0,0.0,0.8433333333333334,5.684341886080802e-16,1.0,120.0,953.1634719823777,965.8471247841401,0,0,1.7053025658242404e-15,100,0.0,0,0,0
254,0.9999999999999994,0.984375,1.0,0.0,0.8466666666666667,5.684341886080802e-16,1.0,115.9110991546882,448.6973383956252,508.1475937952821,0,0,1.7053025658242404e-15,100,0.0,0,0,0
255,0.9999999999999994,0.984375,1.0,0.0,0.85,5.684341886080802e-16,1.0,103.92304845413264,1008.0076575430876,1000.7376353974983,0,0,1.7053025658242404e-15,100,0.0,0,0,0
256,0.9999999999999994,0.984375,1.0,0.0,0.8533333333333334,5.684341886080802e-16,1.0,84.8528137423857,123.64819104102556,187.65090430507013,0,0,1.7053025658242404e-15,100,0.0,0,0,0
