time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
125,0.5361602664016707,1.0,1.0,0.09375,0.4166666666666667,0.46383973359832936,1.0,0.0,668.7100017584061,601.8390015825655,0,443.58129591222644,-33.32276651349073,100,0.255834561844953,0.0,2,24.357142857142858
126,0.6481586964129564,1.0,1.0,0.078125,0.42,0.35184130358704363,1.0,0.0,588.4444231320199,529.5999808188179,0,346.7969342457373,-44.46828561304839,100,0.20866198538779346,0.0,2,29.76190476190476
127,0.7091251636268319,1.0,1.0,0.0625,0.42333333333333334,0.2908748363731681,1.0,0.0,243.05879410627819,218.75291469565036,0,201.8897260453656,-28.3273754908805,100,0.15792118611697958,0.0,2,21.6
128,0.6377913581651942,1.0,1.0,0.078125,0.4266666666666667,0.36220864183480583,1.0,31.05828541230249,700.9914229180314,658.8447374973005,0,233.8866700620282,11.086625925504418,100,0.1890847921241361,0.0,0,0
129,0.7598213315172765,1.0,1.0,0.0625,0.43,0.24017866848272348,1.0,59.99999999999999,303.6586458542968,327.29278126886715,0,238.33106444478483,-81.27946399455183,100,0.10878945619590241,0.0,2,48.0
130,0.7285176308143273,1.0,1.0,0.0625,0.43333333333333335,0.27148236918567276,0.32144035493802203,84.85281374238569,0,76.36753236814712,161.21163650401206,237.5791688721592,-33.00674579368254,100,0.12761545718657152,0.678559645061978,1,32.25
131,0.6255645195956612,1.0,1.0,0.078125,0.43666666666666665,0.3744354804043388,1.0,103.92304845413263,285.53370670340803,350.51107964178664,0,307.91206065191847,11.123306441213016,100,0.1744242890747928,0.0,0,0
132,0.6414984172946839,1.0,1.0,0.078125,0.44,0.35850158270531607,0.4447426557749721,115.9110991546882,0,104.31998923921938,130.24260079937255,234.56259003859194,-14.404642136384611,100,0.17801283772375265,0.5552573442250279,1,16.375
133,0.6315398223903883,1.0,1.0,0.078125,0.44333333333333336,0.3684601776096117,1.0,120.0,542.6460078571972,596.3814070714775,0,275.26840837645386,-19.894619467171164,100,0.21128984024514252,0.0,1,33.0
134,0.6621838659093147,1.0,1.0,0.078125,0.44666666666666666,0.3378161340906853,1.0,115.9110991546882,984.9372171806455,990.7634847018004,0,300.0724691132686,-31.31988493106128,100,0.22591251126546275,0.0,1,44.333333333333336
135,0.7091468293026497,1.0,1.0,0.0625,0.45,0.2908531706973503,1.0,103.92304845413264,815.5291257236606,827.506956760014,0,175.49961829597757,-31.070297630765094,100,0.1731539996535273,0.0,2,22.97142857142857
136,0.668207419716652,1.0,1.0,0.078125,0.4533333333333333,0.331792580283348,1.0,84.8528137423857,210.531279710117,265.84568410725245,0,247.88937882542177,10.995377740850044,100,0.20549459317992336,0.0,0,0
137,0.6962553555498181,1.0,1.0,0.0625,0.45666666666666667,0.3037446444501819,1.0,59.99999999999999,573.6650491731652,570.2985442558487,0,212.25596157797946,-166.42209939998278,100,0.17680154085531252,0.0,2,90.66666666666667
138,0.7541029873398954,1.0,1.0,0.046875,0.46,0.2458970126601045,1.0,31.05828541230252,296.1981961093255,294.5308333694652,0,139.7408970758871,-145.09564229535303,100,0.10851369734812133,0.0,2,79.91666666666667
139,0.7201983815352491,1.0,1.0,0.046875,0.4633333333333333,0.279801618464751,1.0,1.469576158976824e-14,762.6422685713007,686.3780417141706,0,147.52680860203367,-10.160595144605747,100,0.09713331011951498,0.0,1,23.0
140,0.7537894051278256,1.0,1.0,0.046875,0.4666666666666667,0.2462105948721745,1.0,0.0,904.7552397403597,814.2797157663238,0,165.09306790446692,-15.061368215383478,100,0.10081825872646366,0.0,1,27.8
141,0.7129281650769735,1.0,1.0,0.0625,0.47,0.28707183492302646,1.0,0.0,708.1302160469127,637.3171944422214,0,229.7952065627526,10.86121550476908,100,0.1469536579290105,0.0,0,0
142,0.6154018872875441,1.0,0.8,0.078125,0.47333333333333333,0.3845981127124559,0.07942051800737278,0.0,0,20.0,231.82409409799314,251.82409409799314,-7.257795301715175,80.0,0.18613150560916014,0.9205794819926272,0,0
143,0.6672776794701347,1.0,1.0,0.078125,0.4766666666666667,0.3327223205298652,1.0,0.0,345.3577190622148,310.8219471559933,0,307.86866880828734,-15.401833038410404,100,0.22712282612578572,0.0,1,28.4
144,0.6033528664452609,1.0,1.0,0.078125,0.48,0.39664713355473913,0.9851406486504833,0.0,385.35925371327136,346.8233283419442,5.231303468293049,352.05463181023725,-34.77391229299278,100,0.19866834175832848,0.014859351349516686,1,47.666666666666664
145,0.612957448793745,1.0,1.0,0.078125,0.48333333333333334,0.38704255120625497,0.8538526070258308,0.0,345.97326165449283,311.37593548904357,53.29582744395151,364.6717629329951,-13.761820205864622,100,0.19703098776990835,0.14614739297416923,1,24.0
146,0.6328055047389403,1.0,0.8,0.078125,0.4866666666666667,0.36719449526105974,0.0565465659619226,0.0,0,20.0,333.6907973061994,353.6907973061994,-29.934151861645034,80.0,0.1878031214008905,0.9434534340380774,1,24.166666666666668
147,0.5389709406478277,1.0,0.6,0.09375,0.49,0.4610290593521723,0.055193477942403625,0.0,0,20.0,342.3616547750573,362.3616547750573,-7.513043263095412,60.0,0.2365011422650669,0.9448065220575964,0,0
148,0.4822551850297617,1.0,0.4,0.09375,0.49333333333333335,0.5177448149702383,0.046586122188318105,0.0,0,20.0,409.31240164512303,429.31240164512303,-79.01504311132292,40.0,0.26286233938607906,0.9534138778116819,1,73.5
149,0.5633046507883075,1.0,1.0,0.078125,0.49666666666666665,0.43669534921169245,1.0,0.0,859.9437195597266,773.949347603754,0,451.3398598233759,-46.3565806190316,100,0.20052580800339093,0.0,2,30.833333333333336
150,0.7181837058756025,1.0,1.0,0.0625,0.5,0.28181629412439746,1.0,0.0,417.07452084110446,375.367068756994,0,245.2184445306717,-28.612884450960138,100,0.20653037317604261,0.0,2,21.729166666666664
151,0.6633976092250118,1.0,1.0,0.0625,0.5033333333333333,0.33660239077498827,1.0,0.0,468.4063136311769,421.5656822680592,0,245.2184445306717,-136.99019282767503,100,0.16633498508696487,0.0,1,150.0
152,0.7207444803497203,1.0,1.0,0.046875,0.5066666666666667,0.2792555196502798,1.0,31.05828541230249,839.6387518451126,783.6273335316735,0,202.63474831942796,-65.6955667743825,100,0.09702844981876424,0.0,2,40.266666666666666
153,0.6606950028952758,1.0,1.0,0.0625,0.51,0.33930499710472417,1.0,59.99999999999999,581.8294393292938,577.6464953963645,0,265.2157453387761,11.017914991314173,100,0.1254763999862154,0.0,0,0
154,0.564060612541452,1.0,1.0,0.078125,0.5133333333333333,0.435939387458548,1.0,84.85281374238569,891.4246736305679,878.6497386356583,0,281.7497507789585,11.307818162375645,100,0.14360339338890127,0.0,0,0
155,0.6884019567456097,1.0,1.0,0.0625,0.5166666666666667,0.3115980432543903,1.0,103.92304845413263,751.6743239904572,770.0376352001309,0,244.142809605815,-100.56520587023682,100,0.12374825147639423,0.0,2,57.75
156,0.7178526948390426,1.0,1.0,0.0625,0.52,0.28214730516095743,1.0,115.9110991546882,767.4462465375983,795.0216111230579,0,122.88514725035226,-6.528558084517128,100,0.12027175732795081,0.0,1,19.375
157,0.7924775619358465,1.0,1.0,0.046875,0.5233333333333333,0.2075224380641535,1.0,120.0,945.2959557893078,958.766360210377,0,64.32615073385833,-68.57743268580754,100,0.10079436806041497,0.0,2,41.6
158,0.7714180631217752,1.0,1.0,0.046875,0.5266666666666666,0.22858193687822478,1.0,115.9110991546882,568.3140043597343,615.8025931629802,0,103.02644243968254,-39.647587522698664,100,0.1217651466182672,0.0,1,52.333333333333336
159,0.7267258404261852,1.0,1.0,0.0625,0.53,0.2732741595738149,1.0,103.92304845413264,1046.2640255885915,1035.1683666384517,0,138.48649978450152,10.819822478721445,100,0.18377125940292038,0.0,0,0
160,0.8140678095643621,1.0,1.0,0.046875,0.5333333333333333,0.1859321904356379,1.0,84.8528137423857,186.9042790575269,244.58138351992133,0,94.86616844211372,-184.1922034286931,100,0.13037156768153602,0.0,2,99.375
161,0.9000704817285766,1.0,1.0,0.03125,0.5366666666666666,0.09992951827142335,1.0,59.99999999999999,240.90679067207498,270.8161116048675,0,58.36727689581657,-79.03354477851907,100,0.07556253344329666,0.0,2,46.66666666666667
162,0.8600604061387964,1.0,1.0,0.046875,0.54,0.13993959386120353,1.0,31.05828541230252,862.3546018520132,804.0715985378841,0,146.5231630941535,10.419818781583611,100,0.12582143457742612,0.0,0,0
163,0.8271632438955169,1.0,1.0,0.0625,0.5433333333333333,0.17283675610448312,1.0,1.469576158976824e-14,871.2376592975942,784.1138933678347,0,166.76546470523905,10.518510268313449,100,0.1580085929108348,0.0,0,0
164,0.8361606918368619,1.0,1.0,0.0625,0.5466666666666666,0.16383930816313808,0.6685264632858458,0.0,139.0341433009552,125.13072897085969,62.043206307386455,187.17393527824615,-75.63795280979367,100,0.1679940103783406,0.33147353671415425,1,81.5
165,0.749208368740323,1.0,1.0,0.078125,0.55,0.25079163125967696,1.0,0.0,576.5476067872618,518.8928461085357,0,239.8208253831185,10.75237489377903,100,0.20062772202415324,0.0,0,0
166,0.6678713681892601,1.0,1.0,0.09375,0.5533333333333333,0.33212863181074,1.0,0.0,812.5830740126838,731.3247666114155,0,264.6605303984672,10.99638589543222,100,0.2561317772080144,0.0,0,0
167,0.696565041420639,1.0,1.0,0.09375,0.5566666666666666,0.30343495857936104,1.0,0.0,821.7049444891525,739.5344500402373,0,269.7041130497496,-70.08969512426192,100,0.2806781021702579,0.0,1,83.0
168,0.8380345640956128,1.0,1.0,0.0625,0.56,0.16196543590438722,1.0,0.0,389.831985752815,350.8487871775335,0,134.76662202430583,-111.7462465494297,100,0.2154341990428471,0.0,3,42.74404761904762
169,0.7984834798363718,1.0,1.0,0.0625,0.5633333333333334,0.20151652016362817,1.0,0.0,202.9100798639337,182.61907187754034,0,109.52840809410806,-15.395450439509116,100,0.2423308347227333,0.0,1,28.0
170,0.8213453607072977,1.0,0.8,0.046875,0.5666666666666667,0.17865463929270234,0.14602978936319733,0.0,0,20.0,116.95835683400932,136.95835683400932,-115.21010696152462,80.0,0.15038492051305152,0.8539702106368027,2,56.333333333333336
171,0.8296131867952089,1.0,1.0,0.046875,0.57,0.17038681320479113,1.0,0.0,706.8167879520479,636.1351091568431,0,172.46588894782124,-29.988839560385628,100,0.11502225296559965,0.0,1,42.5
172,0.7819023384724744,1.0,1.0,0.0625,0.5733333333333334,0.21809766152752558,0.2388283926670937,0.0,54.76691568998544,49.2902241209869,157.09321115880937,206.38343527979626,-4.569139162075549,100,0.14406371104265625,0.7611716073329063,0,0
173,0.7479653667506978,1.0,1.0,0.078125,0.5766666666666667,0.25203463324930214,1.0,0.0,720.8484892423901,648.7636403181511,0,217.246206719448,10.756103899747906,100,0.1918396214284095,0.0,0,0
174,0.7090827045136785,1.0,1.0,0.078125,0.58,0.29091729548632145,1.0,0.0,794.2435323013942,714.8191790712548,0,265.78882166957857,-73.62724811354103,100,0.2147196631873386,0.0,1,86.5
175,0.744466654552248,1.0,0.8,0.0625,0.5833333333333334,0.25553334544775197,0.14338932500519,0.0,13.183920362536083,31.865528326282476,190.36529900433712,222.2308273306196,-74.86561346355293,80.0,0.18319092600514741,0.8566106749948099,2,36.25
176,0.7097097560531598,1.0,1.0,0.078125,0.5866666666666667,0.2902902439468403,1.0,31.05828541230249,265.1996330318608,266.632126599747,0,254.11686114415448,10.87087073184052,100,0.21830227364740507,0.0,0,0
177,0.7344847764837714,1.0,1.0,0.078125,0.59,0.2655152235162285,1.0,59.99999999999999,1038.4791332154361,988.6312198938925,0,253.6132496718913,-75.20345432945132,100,0.22940581240330926,0.0,1,88.0
178,0.7304368974482104,1.0,1.0,0.078125,0.5933333333333334,0.2695631025517896,1.0,84.85281374238569,490.6868169415958,517.9856676155833,0,200.29962375670533,-9.316310692344631,100,0.23807432997415556,0.0,1,22.125
179,0.8503160159007579,1.0,1.0,0.0625,0.5966666666666667,0.14968398409924205,1.0,103.92304845413263,385.7942307252745,440.7455512614664,0,116.41394991433393,-110.15094804770227,100,0.14899020853814549,0.0,2,62.3
180,0.8908736588699263,1.0,1.0,0.046875,0.6,0.10912634113007372,1.0,115.9110991546882,564.0340134999861,611.950601389207,0,49.705605615033534,-55.99404954803835,100,0.08473923037758613,0.0,2,35.160714285714285
181,0.8640850042440497,1.0,1.0,0.046875,0.6033333333333334,0.13591499575595037,1.0,120.0,135.28842626484962,229.75958363836466,0,66.0488277473828,-47.592255012732146,100,0.09770994389197118,0.0,1,60.0
182,0.7894342622811226,1.0,1.0,0.0625,0.6066666666666667,0.2105657377188774,0.738047048048584,115.9110991546882,0,104.31998923921938,37.02599881810596,141.34598805732534,5.3926381741283125,100,0.15938311597695665,0.261952951951416,0,0
183,0.7925367727284509,1.0,1.0,0.0625,0.61,0.20746322727154903,1.0,103.92304845413264,893.5410181117148,897.7176599092627,0,148.70552262963375,-32.877610318185354,100,0.17280457446212982,0.0,1,45.5
184,0.8065614105115949,1.0,1.0,0.0625,0.6133333333333333,0.19343858948840506,1.0,84.8528137423857,280.43766741217115,328.7614330391012,0,161.1720874639135,-78.91968423153479,100,0.1418496644185573,0.0,1,91.5
185,0.710536945266057,1.0,1.0,0.078125,0.6166666666666667,0.289463054733943,0.2224794627949927,59.99999999999999,0,53.99999999999999,188.71903267655392,242.71903267655392,-4.6820215798983185,100,0.16335028518100714,0.7775205372050072,0,0
186,0.8405586148027699,1.0,1.0,0.0625,0.62,0.1594413851972301,0.28336972526756016,31.05828541230252,21.655370116927685,47.44228997630719,119.97958239030419,167.42187236661138,-221.8542813390571,100,0.14159692644492372,0.7166302747324398,2,111.0
187,0.8084590011590771,1.0,1.0,0.078125,0.6233333333333333,0.1915409988409229,1.0,1.469576158976824e-14,312.138987607708,280.9250888469372,0,231.83601982088436,10.574622996522768,100,0.19916559758138097,0.0,0,0
188,0.7410027323169259,1.0,1.0,0.078125,0.6266666666666667,0.258997267683074,1.0,0.0,406.7708256204967,366.09374305844705,0,235.1880218614437,-10.598008196950778,100,0.24212458025626904,0.0,1,23.375
189,0.6883515200438837,1.0,1.0,0.09375,0.63,0.3116484799561164,0.22897684790891912,0.0,69.10810947901282,62.19729853111154,209.434087345298,271.6313858764095,-4.485517601953267,100,0.26615991392697713,0.771023152091081,0,0
190,0.7361556995996172,1.0,1.0,0.078125,0.6333333333333333,0.2638443004003827,1.0,0.0,525.6074340503205,473.0466906452885,0,211.60712600706532,-106.70846709879885,100,0.22477110037555248,0.0,2,60.75
191,0.7540576034889688,1.0,0.8,0.0625,0.6366666666666667,0.24594239651103122,0.09037666448794708,0.0,0,20.0,201.29606257672037,221.29606257672037,-125.59749666356511,80.0,0.20412225935627426,0.9096233355120529,2,61.07142857142857
192,0.7621030670612597,1.0,0.6,0.046875,0.64,0.23789693293874023,0.08806540870622882,0.0,0,20.0,207.10392529621464,227.10392529621464,-73.55833436039254,60.0,0.1199212411342645,0.9119345912937712,2,35.016666666666666
193,0.6946221894742295,0.984375,1.0,0.0625,0.6433333333333333,0.30537781052577045,1.0,0.0,422.3493669198551,380.11443022786955,0,281.89112044544305,10.916133431577311,100,0.1601115527970448,0.0,0,0
194,0.5935249723950269,0.96875,1.0,0.078125,0.6466666666666666,0.40647502760497317,0.8214559265008762,0.0,276.395705760712,248.7561351846408,54.067336117413845,302.82347130205466,7.648543612832443,100,0.19727730035697932,0.17854407349912377,0,0
195,0.6018671048599955,0.953125,0.8,0.078125,0.65,0.39813289514000444,0.06066988064303334,0.0,0,20.0,309.65286544199887,329.65286544199887,-102.59220370171933,80.0,0.18572235219976196,0.9393301193569666,1,97.0
196,0.5762027164683776,0.9375,1.0,0.09375,0.6533333333333333,0.42379728353162244,1.0,0.0,888.6051698538771,799.7446528684894,0,380.4319072105912,11.271391850594867,100,0.22680040639528043,0.0,0,0
197,0.7797978635572232,0.921875,0.8,0.0625,0.6566666666666666,0.22020213644277675,0.11286258375636568,0.0,0,20.0,157.20664665247804,177.20664665247804,-133.6154752488777,80.0,0.15344756312410335,0.8871374162436343,3,44.17777777777778
198,0.7966015126293488,0.90625,0.8701244146709448,0.046875,0.66,0.20339848737065125,0.5722570261434643,0.0,70.12441467094474,63.11197320385027,47.17408764047417,110.28606084432444,-120.5875211578759,87.01244146709448,0.12490483106793504,0.42774297385653565,2,63.32142857142857
199,0.7109250178699815,0.890625,1.0,0.0625,0.6633333333333333,0.2890749821300184,1.0,0.0,803.6429944470522,723.2786950023469,0,210.1287184026637,10.867224946390055,100,0.16827621341553067,0.0,0,0
200,0.7881067183312733,0.875,1.0,0.046875,0.6666666666666666,0.2118932816687267,1.0,31.05828541230249,752.9211785207881,705.5815175397815,0,159.3496766340714,-224.16432015499385,100,0.15521151963797142,0.0,2,119.4
201,0.6862345879691911,0.859375,1.0,0.0625,0.67,0.3137654120308089,1.0,59.99999999999999,811.6122497473278,784.451024772595,0,257.4459301101629,10.941296236092427,100,0.21072640675379428,0.0,0,0
202,0.6331515359911657,0.84375,1.0,0.078125,0.6733333333333333,0.36684846400883425,1.0,84.85281374238569,265.07824793684676,314.9379555113092,0,291.9274380071893,11.100545392026502,100,0.24479158389871225,0.0,0,0
203,0.8008175288204172,0.828125,1.0,0.046875,0.6766666666666666,0.19918247117958274,1.0,103.92304845413263,735.7785668801815,755.7314538008827,0,154.57781402929322,-158.46911925312793,100,0.14513385796084055,0.0,3,58.355555555555554
204,0.7468395889241013,0.8125,1.0,0.0625,0.68,0.2531604110758987,0.37477525925946575,115.9110991546882,0,104.31998923921938,174.0334683645447,278.35345760376407,-1.7450135815829884,100,0.20432605577211194,0.6252247407405342,0,0
205,0.7519284494215411,0.796875,1.0,0.0625,0.6833333333333333,0.2480715505784589,1.0,120.0,489.654408944269,548.6889680498421,0,278.35345760376407,-191.25578534826462,100,0.20033265971514813,0.0,1,204.0
206,0.7169133131834398,0.78125,1.0,0.078125,0.6866666666666666,0.2830866868165603,1.0,115.9110991546882,289.2332030450416,364.62987197975684,0,341.8235189901702,10.84926006044968,100,0.22310123327629838,0.0,0,0
207,0.7353914904441197,0.765625,1.0,0.078125,0.69,0.2646085095558803,1.0,103.92304845413264,250.7624214644288,319.2169229267053,0,296.7350261361963,-16.634745899903788,100,0.19098272405653827,0.0,1,29.428571428571427
208,0.69211491687362,0.75,1.0,0.078125,0.6933333333333334,0.30788508312638,1.0,84.8528137423857,890.3271222516518,877.6619423946337,0,313.5867009641968,-21.57634475062086,100,0.18219641722714386,0.0,1,34.5
209,0.6191261486813765,0.734375,1.0,0.09375,0.6966666666666667,0.3808738513186235,1.0,59.99999999999999,922.5316675788152,884.2785008209337,0,360.27606786925924,11.14262155395587,100,0.21959584478074246,0.0,0,0
210,0.519944750421908,0.71875,1.0,0.109375,0.7,0.480055249578092,0.31167207554766097,31.05828541230252,107.47554270026892,124.6804453013143,275.3568216955108,400.0372669968251,-2.3263927403125044,100,0.2570062263599643,0.688327924452339,0,0
211,0.6428094220464617,0.703125,0.8,0.078125,0.7033333333333334,0.3571905779535382,0.09104475660396344,1.469576158976824e-14,0,20.000000000000014,199.67217823425273,219.67217823425273,-132.3575331340601,80.0,0.1426664522951504,0.9089552433960366,3,43.75
212,0.7157981902387053,0.703125,1.0,0.0625,0.7066666666666667,0.2842018097612947,1.0,0.0,772.075324557108,694.8677921013973,0,273.9746594324542,-57.480727904049445,100,0.1052670247415518,0.0,1,70.33333333333333
213,0.8149795884981738,0.703125,1.0,0.046875,0.71,0.18502041150182622,1.0,0.0,950.0490284417031,855.0441255975328,0,220.40467632908715,-58.11160543216119,100,0.06785664316232998,0.0,1,70.66666666666667
214,0.8499947247362752,0.703125,1.0,0.03125,0.7133333333333334,0.15000527526372479,0.6365914970117045,0.0,118.40383685004643,106.56345316504179,60.83346254192766,167.39691570696945,-21.443154233974738,100,0.045088069601179726,0.3634085029882955,1,26.625
215,0.8991500868957322,0.703125,1.0,0.015625,0.7166666666666667,0.10084991310426787,1.0,0.0,386.0089000664374,347.40801005979364,0,94.06368032576736,-14.447450260687196,100,0.018264526745340515,0.0,1,26.75
216,0.8991500868957322,0.703125,1.0,0.015625,0.72,0.10084991310426787,1.0,0.0,896.3250744199629,806.6925669779666,0,94.06368032576736,10.302549739312804,100,0.018264526745340515,0.0,0,0
217,1.0,0.703125,1.0,0.0,0.7233333333333334,0.0,1.0,0.0,0,0.0,0,0,-34.0,100,3.3306690738754696e-16,0,1,36.0
218,1.0,0.703125,1.0,0.0,0.7266666666666667,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
219,1.0,0.703125,1.0,0.0,0.73,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
220,1.0,0.703125,1.0,0.0,0.7333333333333333,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
221,1.0,0.703125,1.0,0.0,0.7366666666666667,0.0,1.0,0.0,219.5677893679691,197.61101043117222,0,0,0.0,100,3.3306690738754696e-16,0,0,0
222,1.0,0.703125,1.0,0.0,0.74,0.0,1.0,0.0,287.96123768786265,259.1651139190764,0,0,0.0,100,3.3306690738754696e-16,0,0,0
223,1.0,0.703125,1.0,0.0,0.7433333333333333,0.0,1.0,0.0,888.8650773589517,799.9785696230565,0,0,0.0,100,3.3306690738754696e-16,0,0,0
224,1.0,0.703125,1.0,0.0,0.7466666666666667,0.0,1.0,31.05828541230249,0,27.95245687107224,0,0,0.0,100,3.3306690738754696e-16,0,0,0
225,1.0,0.703125,1.0,0.0,0.75,0.0,1.0,59.99999999999999,0,53.99999999999999,0,0,0.0,100,3.3306690738754696e-16,0,0,0
226,1.0,0.703125,1.0,0.0,0.7533333333333333,0.0,1.0,84.85281374238569,394.22962306434795,431.1741931260603,0,0,0.0,100,3.3306690738754696e-16,0,0,0
227,1.0,0.703125,1.0,0.0,0.7566666666666667,0.0,1.0,103.92304845413263,24.686007098583175,115.74814999744423,0,0,0.0,100,3.3306690738754696e-16,0,0,0
228,1.0,0.703125,1.0,0.0,0.76,0.0,1.0,115.9110991546882,307.3145960281543,380.9031256645583,0,0,0.0,100,3.3306690738754696e-16,0,0,0
229,1.0,0.703125,1.0,0.0,0.7633333333333333,0.0,1.0,120.0,320.6526024221873,396.5873421799686,0,0,0.0,100,3.3306690738754696e-16,0,0,0
230,1.0,0.703125,1.0,0.0,0.7666666666666667,0.0,1.0,115.9110991546882,481.73467307566864,537.8811950073213,0,0,0.0,100,3.3306690738754696e-16,0,0,0
231,1.0,0.703125,1.0,0.0,0.77,0.0,1.0,103.92304845413264,596.9648239075401,630.7990851255055,0,0,0.0,100,3.3306690738754696e-16,0,0,0
232,1.0,0.703125,1.0,0.0,0.7733333333333333,0.0,1.0,84.8528137423857,0,76.36753236814714,0,0,0.0,100,3.3306690738754696e-16,0,0,0
233,1.0,0.703125,1.0,0.0,0.7766666666666666,0.0,1.0,59.99999999999999,78.92801503351612,125.03521353016451,0,0,0.0,100,3.3306690738754696e-16,0,0,0
234,1.0,0.703125,1.0,0.0,0.78,0.0,1.0,31.05828541230252,0,27.95245687107227,0,0,0.0,100,3.3306690738754696e-16,0,0,0
235,1.0,0.703125,1.0,0.0,0.7833333333333333,0.0,1.0,1.469576158976824e-14,611.6037394216445,550.44336547948,0,0,0.0,100,3.3306690738754696e-16,0,0,0
236,1.0,0.703125,1.0,0.0,0.7866666666666666,0.0,1.0,0.0,37.343891667736884,33.609502500963195,0,0,0.0,100,3.3306690738754696e-16,0,0,0
237,1.0,0.703125,1.0,0.0,0.79,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
238,1.0,0.703125,1.0,0.0,0.7933333333333333,0.0,1.0,0.0,327.8656919009021,295.07912271081193,0,0,0.0,100,3.3306690738754696e-16,0,0,0
239,1.0,0.703125,1.0,0.0,0.7966666666666666,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
240,1.0,0.703125,1.0,0.0,0.8,0.0,1.0,0.0,296.6373808717548,266.9736427845793,0,0,0.0,100,3.3306690738754696e-16,0,0,0
241,1.0,0.703125,1.0,0.0,0.8033333333333333,0.0,1.0,0.0,355.948445462509,320.35360091625813,0,0,0.0,100,3.3306690738754696e-16,0,0,0
242,1.0,0.703125,1.0,0.0,0.8066666666666666,0.0,1.0,0.0,852.1654914042365,766.9489422638129,0,0,0.0,100,3.3306690738754696e-16,0,0,0
243,1.0,0.703125,1.0,0.0,0.81,0.0,1.0,0.0,714.7532295308895,643.2779065778005,0,0,0.0,100,3.3306690738754696e-16,0,0,0
244,1.0,0.703125,1.0,0.0,0.8133333333333334,0.0,1.0,0.0,773.3205687281495,695.9885118553345,0,0,0.0,100,3.3306690738754696e-16,0,0,0
245,1.0,0.703125,1.0,0.0,0.8166666666666667,0.0,1.0,0.0,101.0220732477141,90.91986592294269,0,0,0.0,100,3.3306690738754696e-16,0,0,0
246,1.0,0.703125,1.0,0.0,0.82,0.0,1.0,0.0,602.1308861286863,541.9177975158176,0,0,0.0,100,3.3306690738754696e-16,0,0,0
247,1.0,0.703125,1.0,0.0,0.8233333333333334,0.0,1.0,0.0,498.15536775764156,448.3398309818774,0,0,0.0,100,3.3306690738754696e-16,0,0,0
248,1.0,0.703125,1.0,0.0,0.8266666666666667,0.0,1.0,31.05828541230249,0,27.95245687107224,0,0,0.0,100,3.3306690738754696e-16,0,0,0
249,1.0,0.703125,1.0,0.0,0.83,0.0,1.0,59.99999999999999,130.81869286010766,171.7368235740969,0,0,0.0,100,3.3306690738754696e-16,0,0,0
250,1.0,0.703125,1.0,0.0,0.8333333333333334,0.0,1.0,84.85281374238569,642.5265421904417,654.6414203395447,0,0,0.0,100,3.3306690738754696e-16,0,0,0
251,1.0,0.703125,1.0,0.0,0.8366666666666667,0.0,1.0,103.92304845413263,296.5566406491056,360.43172019291444,0,0,0.0,100,3.3306690738754696e-16,0,0,0
252,1.0,0.703125,1.0,0.0,0.84,0.0,1.0,115.9110991546882,331.4411179913478,402.61699543143243,0,0,0.0,100,3.3306690738754696e-16,0,0,0
253,1.0,0.703125,1.0,0.0,0.8433333333333334,0.0,1.0,120.0,0.43363028122431757,108.39026725310188,0,0,0.0,100,3.3306690738754696e-16,0,0,0
254,1.0,0.703125,1.0,0.0,0.8466666666666667,0.0,1.0,115.9110991546882,654.238269800482,693.1344320596532,0,0,0.0,100,3.3306690738754696e-16,0,0,0
255,1.0,0.703125,1.0,0.0,0.85,0.0,1.0,103.92304845413264,943.0181350490374,942.2470651528531,0,0,0.0,100,3.3306690738754696e-16,0,0,0
256,1.0,0.703125,1.0,0.0,0.8533333333333334,0.0,1.0,84.8528137423857,288.55390711858,336.06604877486916,0,0,0.0,100,3.3306690738754696e-16,0,0,0
257,1.0,0.703125,1.0,0.0,0.8566666666666667,0.0,1.0,59.99999999999999,330.89941380639993,351.80947242575996,0,0,0.0,100,3.3306690738754696e-16,0,0,0
258,1.0,0.703125,1.0,0.0,0.86,0.0,1.0,31.05828541230252,728.8088357267595,683.8804090251559,0,0,0.0,100,3.3306690738754696e-16,0,0,0
259,1.0,0.703125,1.0,0.0,0.8633333333333333,0.0,1.0,1.469576158976824e-14,156.2017608178888,140.58158473609996,0,0,0.0,100,3.3306690738754696e-16,0,0,0
260,1.0,0.703125,1.0,0.0,0.8666666666666667,0.0,1.0,0.0,223.43779455083222,201.094015095749,0,0,0.0,100,3.3306690738754696e-16,0,0,0
261,1.0,0.703125,1.0,0.0,0.87,0.0,1.0,0.0,941.5534169123484,847.3980752211136,0,0,0.0,100,3.3306690738754696e-16,0,0,0
