time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
126,0.8085314792558085,1.0,0.9127444031437846,0.0625,0.42,0.19146852074419157,0.704323394390878,0.0,112.74440314378455,101.4699628294061,42.59732733516476,144.06729016457086,-55.83912654994986,91.27444031437845,0.14534028642830266,0.295676605609122,1,62.5
127,0.74679291789313,1.0,1.0,0.0625,0.42333333333333334,0.25320708210687004,1.0,0.0,234.22515415913128,210.80263874321815,0,165.5190474465426,-5.24037875367939,100,0.15985120680437048,0.0,1,18.0
128,0.6627207644277071,1.0,1.0,0.078125,0.4266666666666667,0.3372792355722929,1.0,31.05828541230249,212.67509389553635,219.36004137705496,0,191.9342153333443,11.011837706716879,100,0.21420661925567996,0.0,0,0
129,0.751603410523452,1.0,1.0,0.0625,0.43,0.24839658947654797,1.0,59.99999999999999,428.080794104661,439.2727146941949,0,178.40014600909012,-67.54052451728464,100,0.16012791757924216,0.0,2,41.14285714285714
130,0.78516175956789,1.0,1.0,0.046875,0.43333333333333335,0.21483824043211,1.0,84.85281374238569,79.43857865354538,147.86225315633797,0,134.9679489931953,-43.405485278703665,100,0.12583326842175002,0.0,2,29.025
131,0.7159578641069976,1.0,1.0,0.0625,0.43666666666666665,0.2840421358930024,1.0,103.92304845413263,647.3545391159513,676.1498288130756,0,196.9557275723052,10.852126407679007,100,0.16422720075481423,0.0,0,0
132,0.6415968759767128,1.0,1.0,0.078125,0.44,0.3584031240232872,1.0,115.9110991546882,410.16709314767184,473.4703730721241,0,245.27111818903916,11.075209372069862,100,0.1902718033481059,0.0,0,0
133,0.6696653575962956,1.0,1.0,0.078125,0.44333333333333336,0.33033464240370436,1.0,120.0,770.5128693211316,801.4615823890184,0,255.14779522483565,-13.408996072788886,100,0.16142195170064544,0.0,1,26.4
134,0.6655421437429065,1.0,1.0,0.078125,0.44666666666666666,0.33445785625709346,0.7754624874757501,115.9110991546882,112.66471967000633,205.71823694222508,59.56633873321431,265.2845756754394,-24.73737668171372,100,0.12346910671466049,0.22453751252424997,1,33.25
135,0.6834418439076477,1.0,1.0,0.0625,0.45,0.3165581560923522,0.5033777376256025,103.92304845413264,44.5105036007055,133.59019684935433,131.797377657794,265.3875745071483,-50.81610411254422,100,0.11861025292702121,0.49662226237439755,2,27.916666666666664
136,0.6556031916588654,1.0,0.8,0.078125,0.4533333333333333,0.3443968083411346,0.24117488667589967,84.8528137423857,0,96.36753236814714,303.2077870043447,399.57531937249183,-4.143311841458601,80.0,0.16559923968478063,0.7588251133241004,0,0
137,0.5622903617545649,1.0,1.0,0.09375,0.45666666666666667,0.43770963824543513,1.0,59.99999999999999,488.0078198344509,493.2070378510058,0,448.7656580966897,11.313128914736305,100,0.20992858326385466,0.0,0,0
138,0.48955024026239347,1.0,1.0,0.109375,0.46,0.5104497597376065,0.6624626464462604,31.05828541230252,395.8361047517369,384.2049511476355,195.75975057355436,579.9647017211898,4.780602208138028,100,0.23602704243052108,0.33753735355373954,0,0
139,0.5271006148346904,1.0,1.0,0.109375,0.4633333333333333,0.47289938516530966,1.0,1.469576158976824e-14,701.4964412014962,631.3467970813466,0,567.9013308605537,-6.295587558789786,100,0.2566101441188947,0.0,1,19.714285714285715
140,0.5205615500675739,1.0,1.0,0.109375,0.4666666666666667,0.4794384499324261,1.0,0.0,593.5114769522983,534.1603292570685,0,517.8491811635073,-6.418827507345579,100,0.2662625012618065,0.0,1,19.857142857142858
141,0.6086076094870063,1.0,1.0,0.09375,0.47,0.3913923905129937,1.0,0.0,776.2561077807326,698.6304970026594,0,417.95472345889647,-144.825822828461,100,0.2611770349216652,0.0,2,80.0
142,0.6691658150009044,1.0,1.0,0.078125,0.47333333333333333,0.33083418499909556,1.0,0.0,574.5152574615516,517.0637317153964,0,338.42088213372665,-52.15035458785985,100,0.20984916427241695,0.0,2,33.57142857142857
143,0.6061510860310412,1.0,0.8,0.078125,0.4766666666666667,0.3938489139689588,0.09443301214533152,0.0,16.4383235273281,34.794491174595294,333.6623692403505,368.45686041494577,-25.215507300900775,80.0,0.19050839895065985,0.9055669878546685,1,20.285714285714285
144,0.6261265799683324,1.0,0.6227042572282983,0.078125,0.48,0.3738734200316675,0.11298078068404928,0.0,22.704257228298317,40.43383150546849,317.44855575242883,357.88238725789734,-28.452097459557343,62.27042572282983,0.21437518285971902,0.8870192193159507,1,23.833333333333332
145,0.6735239221811491,1.0,1.0,0.0625,0.48333333333333334,0.32647607781885085,1.0,0.0,435.3711393850232,391.83402544652085,0,226.68334363339716,-147.02057176654344,100,0.14422090060769543,0.0,2,81.0
146,0.6109991139962629,1.0,1.0,0.078125,0.4866666666666667,0.389000886003737,1.0,0.0,560.1535730881535,504.13821577933817,0,300.0711288617115,11.16700265801121,100,0.17561943113428868,0.0,0,0
147,0.6193716065079301,1.0,1.0,0.078125,0.49,0.3806283934920699,1.0,0.0,741.3623282665284,667.2260954398755,0,292.63315555502624,-16.05811481952379,100,0.1618049772196648,0.0,1,29.2
148,0.7162643512715985,1.0,0.8,0.0625,0.49333333333333335,0.2837356487284015,0.09269142707836718,0.0,0,20.0,195.76968475294632,215.76968475294632,-53.694964512247445,80.0,0.10761090494551095,0.9073085729216328,2,25.2
149,0.6263137972735688,1.0,1.0,0.078125,0.49666666666666665,0.3736862027264312,1.0,0.0,335.40967650149537,301.86870885134584,0,229.90511520046041,11.121058608179293,100,0.14549231573651633,0.0,0,0
150,0.7636650882311617,1.0,1.0,0.046875,0.5,0.23633491176883822,1.0,0.0,584.5311990745331,526.0780791670799,0,142.381899524632,-236.5909952646935,100,0.09972139896046806,0.0,3,84.43333333333334
151,0.7140128493262439,1.0,1.0,0.0625,0.5033333333333333,0.2859871506737561,1.0,0.0,393.2441753993207,353.9197578593886,0,217.85036856935307,10.857961452021268,100,0.1612260131248795,0.0,0,0
152,0.6930778762081875,1.0,1.0,0.0625,0.5066666666666667,0.30692212379181244,0.664423297331625,31.05828541230249,104.46714739305796,121.97288952482441,61.60419155387484,183.57708107869925,-18.957434348658733,100,0.16714480787006347,0.3355767026683751,1,25.166666666666668
153,0.7219989873652933,1.0,1.0,0.0625,0.51,0.27800101263470667,0.8259703359184822,59.99999999999999,65.50799766123538,112.95719789511185,23.799769011578576,136.75696690669042,-15.979923577059568,100,0.17109328583354955,0.17402966408151777,1,25.333333333333332
154,0.9094497093079004,1.0,1.0,0.03125,0.5133333333333333,0.09055029069209965,1.0,84.85281374238569,660.5753233329966,670.8853233678441,0,46.50255621949578,-149.4783491279237,100,0.07669188336102839,0.0,3,55.25
155,0.8454425402868732,1.0,1.0,0.046875,0.5166666666666667,0.15455745971312682,1.0,103.92304845413263,123.17827034591953,204.39118692004695,0,83.60811350709125,10.46367237913938,100,0.12305409552542157,0.0,0,0
156,0.7637686925559609,1.0,1.0,0.0625,0.52,0.23623130744403908,1.0,115.9110991546882,987.3215769001845,992.9094084493854,0,178.54213569366135,10.708693922332117,100,0.16414179398388762,0.0,0,0
157,0.6746440310715396,1.0,1.0,0.078125,0.5233333333333333,0.3253559689284604,1.0,120.0,1017.4590055079315,1023.7131049571384,0,194.86602006221744,10.976067906785381,100,0.22537903965674133,0.0,0,0
158,0.7478820613827304,1.0,1.0,0.046875,0.5266666666666666,0.2521179386172696,1.0,115.9110991546882,922.8356442130397,934.8720690309552,0,167.38696624530178,-132.3936461841482,100,0.14481078352028254,0.0,3,49.71666666666667
159,0.6778831995844552,1.0,1.0,0.0625,0.53,0.32211680041554475,1.0,103.92304845413264,193.71607204054655,267.8752084452113,0,229.04232907033904,10.966350401246634,100,0.17098529550578268,0.0,0,0
160,0.578346281304382,1.0,1.0,0.078125,0.5333333333333333,0.421653718695618,1.0,84.8528137423857,1056.8825074949639,1027.5617891136146,0,253.51807941378277,11.264961156086855,100,0.23573717976215836,0.0,0,0
161,0.6691440775064684,1.0,1.0,0.0625,0.5366666666666666,0.3308559224935316,0.7346041447209457,59.99999999999999,126.91143506874359,168.22029156186923,60.77418494734121,228.99447650921044,-110.31534933810049,100,0.2102872331286526,0.2653958552790543,2,60.0
162,0.747308459121702,1.0,1.0,0.046875,0.54,0.25269154087829804,1.0,31.05828541230252,265.87622273289406,267.24105733067694,0,182.1741326039869,-48.491925377365106,100,0.14485925950074185,0.0,2,31.625
163,0.6748514095087099,1.0,1.0,0.0625,0.5433333333333333,0.32514859049129,1.0,1.469576158976824e-14,995.1352324068231,895.6217091661408,0,208.27358177581152,10.97544577147387,100,0.16834383825864585,0.0,0,0
164,0.7700482765488368,1.0,1.0,0.046875,0.5466666666666666,0.22995172345116316,1.0,0.0,713.0533098711103,641.7479788839993,0,173.71625511504536,-107.5601448296465,100,0.14303503015213948,0.0,2,61.125
165,0.716430743497287,1.0,1.0,0.0625,0.55,0.2835692565027131,1.0,0.0,358.31915895429194,322.48724305886276,0,193.70209818482851,10.850707769508139,100,0.167667739314746,0.0,0,0
166,0.7198747059972211,1.0,1.0,0.0625,0.5533333333333333,0.28012529400277886,1.0,0.0,295.5995797158348,266.03962174425135,0,226.65270005556943,-69.65962411799167,100,0.15376094513196614,0.0,1,82.5
167,0.6842510620071538,1.0,1.0,0.078125,0.5566666666666666,0.31574893799284626,1.0,0.0,681.0070580053366,612.9063522048029,0,285.8361429430049,10.94724681397854,100,0.21975180504145864,0.0,0,0
168,0.7838343693546745,1.0,0.8,0.046875,0.56,0.21616563064532543,0.17838048527740824,0.0,0,20.0,92.11988782795954,112.11988782795954,-224.04103625965874,80.0,0.10622559194082382,0.8216195147225918,3,74.75238095238096
169,0.6820087080453011,1.0,1.0,0.0625,0.5633333333333334,0.3179912919546989,1.0,0.0,605.6039613371771,545.0435652034594,0,217.48818646594955,10.953973875864097,100,0.14318260275933492,0.0,0,0
170,0.6827570925000099,1.0,1.0,0.0625,0.5666666666666667,0.31724290749999,0.9723024042751922,0.0,231.2533343679045,208.12800093111406,5.9288604074775435,214.0568613385916,-29.85222319199619,100,0.1443909944858799,0.027697595724807764,1,42.25
171,0.6581130745745649,1.0,1.0,0.0625,0.57,0.3418869254254351,0.3340810210041197,0.0,70.5292538848008,63.47632849632072,126.52646874590266,190.00279724222338,-28.626052136974636,100,0.15667020836294543,0.6659189789958804,1,28.333333333333332
172,0.7447517752011263,1.0,1.0,0.046875,0.5733333333333334,0.2552482247988736,0.9005496037731321,0.0,135.85409838680422,122.2686885481238,13.502498331356435,135.77118687948024,-129.72326325014075,100,0.10576985930265093,0.09945039622686788,2,71.25
173,0.8767930180868928,1.0,1.0,0.03125,0.5766666666666667,0.12320698191310725,1.0,0.0,743.7381113936891,669.3643002543203,0,105.36829863799001,-243.6303790542607,100,0.08888951308928217,0.0,2,129.0
174,0.7972940937206985,1.0,1.0,0.046875,0.58,0.20270590627930146,1.0,0.0,708.4019076559581,637.5617168903623,0,170.63768753556928,10.608117718837905,100,0.14526484343289248,0.0,0,0
175,0.825513132730255,1.0,1.0,0.046875,0.5833333333333334,0.174486867269745,1.0,0.0,724.8825718237811,652.394314641403,0,124.10678644832626,-12.333682255333622,100,0.15439520655488792,0.0,1,24.857142857142858
176,0.7586791297097858,1.0,1.0,0.0625,0.5866666666666667,0.2413208702902142,1.0,31.05828541230249,182.06984678982073,191.8153189819109,0,183.5506999085539,10.723962610870643,100,0.1977156633195123,0.0,0,0
177,0.7173657768051924,1.0,1.0,0.078125,0.59,0.2826342231948075,0.5840492425696775,59.99999999999999,123.39644770074085,165.05680293066678,117.55087960729213,282.6076825379589,2.5288875209779724,100,0.2234938088683599,0.4159507574303225,0,0
178,0.7328230303319515,1.0,1.0,0.078125,0.5933333333333334,0.2671769696680485,1.0,84.85281374238569,469.15280583786785,498.60505762222823,0,241.258966762252,-31.448469090995854,100,0.1849886382169461,0.0,1,44.25
179,0.7458642452202513,1.0,1.0,0.078125,0.5966666666666667,0.25413575477974876,1.0,103.92304845413263,733.3710515266808,753.5646899827321,0,256.14013661950565,-16.904259402327423,100,0.15294923762359336,0.0,1,29.666666666666668
180,0.7070853870058815,1.0,1.0,0.078125,0.6,0.2929146129941185,0.42502976492971084,115.9110991546882,0,104.31998923921938,141.12161943604897,245.44160867526836,-58.2873275290901,100,0.1804888241218786,0.5749702350702892,1,59.666666666666664
181,0.7184358744578458,1.0,1.0,0.0625,0.6033333333333334,0.2815641255421542,1.0,120.0,897.4553500838166,915.7098150754349,0,200.75501533367384,-105.15530762337353,100,0.17562927612759593,0.0,2,60.0
182,0.7664126197948824,1.0,1.0,0.0625,0.6066666666666667,0.23358738020511766,0.3492154503022611,115.9110991546882,0,104.31998923921938,194.40673991587934,298.7267291550987,-90.81492885333942,100,0.1754083994626764,0.6507845496977389,1,90.5
183,0.7303903489191106,1.0,1.0,0.078125,0.61,0.2696096510808894,1.0,103.92304845413264,969.518749340641,966.0976180152963,0,364.303638409472,10.808828953242669,100,0.19706119762572205,0.0,0,0
184,0.7690314636132901,1.0,1.0,0.078125,0.6133333333333333,0.23096853638670992,0.7055024806357917,84.8528137423857,133.69945840674848,196.69704493422077,82.10714120692418,278.80418614114495,-16.072044778124038,100,0.19512905237712386,0.2944975193642083,1,22.875
185,0.8024132995011137,1.0,1.0,0.0625,0.6166666666666667,0.19758670049888621,1.0,59.99999999999999,659.4176580438507,647.4758922394657,0,208.47340315538284,-103.69295418421761,100,0.2171785869231755,0.0,2,59.14285714285714
186,0.8187395064793526,1.0,1.0,0.0625,0.62,0.1812604935206474,1.0,31.05828541230252,755.5225323429936,707.9227359797666,0,208.47340315538284,-172.45621851943807,100,0.18900400842564502,0.0,1,185.0
187,0.7491227896631811,1.0,1.0,0.078125,0.6233333333333333,0.25087721033681887,0.5292044866423572,1.469576158976824e-14,137.8125711678126,124.03131405103136,110.34181992969624,234.3731339807276,1.3367213638576,100,0.22461465490346444,0.4707955133576428,0,0
188,0.6872172662978814,1.0,1.0,0.078125,0.6266666666666667,0.3127827337021186,1.0,0.0,834.0942682659283,750.6848414393355,0,272.0001524290036,-33.81165179889364,100,0.22056815174905609,0.0,1,46.75
189,0.7363939554421939,1.0,1.0,0.0625,0.63,0.2636060445578062,1.0,0.0,227.5992350652066,204.83931155868595,0,174.4900580414136,-71.37584853299325,100,0.1795239020668502,0.0,2,43.08333333333333
190,0.7096842118682696,1.0,0.8,0.0625,0.6333333333333333,0.2903157881317304,0.14469058832477877,0.0,0,20.0,118.22599127945443,138.22599127945443,-27.860240869109234,80.0,0.18718408794552066,0.8553094116752212,1,23.625
191,0.800924094160014,1.0,1.0,0.046875,0.6366666666666667,0.19907590583998597,1.0,0.0,304.9658523446079,274.46926711014714,0,125.62556616930868,-143.7361056158134,100,0.13059749429820855,0.0,2,79.16666666666667
192,0.8446522394018904,1.0,1.0,0.046875,0.64,0.15534776059810965,1.0,0.0,890.3749300166191,801.3374370149572,0,79.67971115026266,-25.733956718205675,100,0.1299897227545459,0.0,1,38.2
193,0.8882383178156479,0.984375,1.0,0.046875,0.6433333333333333,0.11176168218435208,1.0,0.0,245.1358755889058,220.62228803001523,0,96.64755109498756,-83.66471495344695,100,0.12254296242909846,0.0,1,96.0
194,0.8164129226779135,0.96875,1.0,0.046875,0.6466666666666666,0.18358707732208643,1.0,0.0,517.7975898752195,466.0178308876976,0,96.64755109498756,-180.44923876803375,100,0.12599288691016863,0.0,1,193.0
195,0.8064555340204509,0.953125,1.0,0.046875,0.65,0.19354446597954905,1.0,0.0,182.09963563008063,163.88967206707258,0,152.01401657319363,-26.21936660206135,100,0.09973682661876682,0.0,1,38.8
196,0.7301137125734809,0.9375,1.0,0.0625,0.6533333333333333,0.2698862874265191,1.0,0.0,515.0271540638843,463.52443865749586,0,190.40222298731567,10.809658862279557,100,0.1465680443905556,0.0,0,0
197,0.693903350883019,0.921875,0.8,0.0625,0.6566666666666666,0.3060966491169809,0.08117270293025201,0.0,0,20.0,226.38824725579343,246.38824725579343,-44.65825599404402,80.0,0.16360546971008627,0.918827297069748,1,39.2
198,0.7134913560002858,0.90625,1.0,0.0625,0.66,0.28650864399971426,1.0,0.0,683.675298007561,615.3077682068049,0,264.40580731331534,-52.80714073466753,100,0.17707298296525775,0.0,1,65.66666666666667
199,0.6270663197056725,0.890625,0.8,0.078125,0.6633333333333333,0.3729336802943275,0.06912095632264607,0.0,0,20.0,269.3478485257503,289.3478485257503,-7.4987798326640975,80.0,0.1982841615123888,0.930879043677354,0,0
200,0.5287343920404379,0.875,1.0,0.09375,0.6666666666666666,0.47126560795956207,1.0,31.05828541230249,1035.3595168093502,959.7760219994874,0,387.3667123107784,11.413796823878686,100,0.26421263773725145,0.0,0,0
201,0.6031406911176905,0.859375,1.0,0.078125,0.67,0.39685930888230947,0.5626598237421967,59.99999999999999,152.99520342180156,191.6956830796214,148.9998402024067,340.6955232820281,-88.79432083660438,100,0.23688577377554276,0.4373401762578033,2,47.61904761904762
202,0.7142125992057521,0.84375,1.0,0.0625,0.6733333333333333,0.2857874007942479,1.0,84.85281374238569,1034.2058596816464,1007.1528060816289,0,290.26063950908195,-58.84263779761726,100,0.1560126928832093,0.0,2,36.85
203,0.6820239190727762,0.828125,1.0,0.078125,0.6766666666666666,0.31797608092722385,0.31134796377003077,103.92304845413263,0,93.53074360871936,206.87508682029687,300.40583042901625,-2.8191124818177142,100,0.17308293793309049,0.6886520362299692,0,0
204,0.6623756545511108,0.8125,1.0,0.078125,0.68,0.3376243454488892,1.0,115.9110991546882,376.07459205776445,442.7871220912074,0,318.38887063355526,-88.48712696365334,100,0.191005118207334,0.0,1,101.5
205,0.7034724672947676,0.796875,1.0,0.078125,0.6833333333333333,0.29652753270523236,0.3913096620891727,120.0,0,108.0,167.99625172400846,275.99625172400846,-40.084224160100845,100,0.1860750634085706,0.6086903379108273,1,40.8
206,0.7232949041070513,0.78125,1.0,0.078125,0.6866666666666666,0.27670509589294867,0.5394605803495496,115.9110991546882,0,104.31998923921938,89.05834652652658,193.37833576574596,-25.666387391044445,100,0.2000936991457023,0.46053941965045037,1,29.285714285714285
207,0.7959306006579004,0.765625,1.0,0.0625,0.69,0.20406939934209958,1.0,103.92304845413264,310.3753757350243,372.86858177024124,0,165.3450265110235,-122.72112513530705,100,0.14093932810275656,0.0,2,68.66666666666667
208,0.7466287874259483,0.75,1.0,0.0625,0.6933333333333334,0.2533712125740517,1.0,84.8528137423857,339.7898298201781,382.17837920630745,0,237.26558185863462,-28.639886362277842,100,0.1398273549176393,0.0,1,41.4
209,0.6694150463535273,0.734375,1.0,0.078125,0.6966666666666667,0.3305849536464727,1.0,59.99999999999999,1003.9738631991061,957.5764768791955,0,344.02054203103177,10.991754860939418,100,0.1664002332264649,0.0,0,0
210,0.6892926061231741,0.71875,0.8,0.078125,0.7,0.31070739387682594,0.17072086139355255,31.05828541230252,10.262284177466373,57.188512630792005,277.79405577927923,334.9825684100712,-38.48679392383181,80.0,0.14617926004436133,0.8292791386064475,1,34.833333333333336
211,0.5867152664202473,0.703125,1.0,0.09375,0.7033333333333334,0.41328473357975265,1.0,1.469576158976824e-14,963.6532928357077,867.287963552137,0,344.91389125630093,11.239854200739257,100,0.1643502851764831,0.0,0,0
212,0.6138548177959313,0.703125,0.8,0.078125,0.7066666666666667,0.3861451822040686,0.04473876501628729,0.0,0,20.0,427.0396085524251,447.0396085524251,-111.44678915306204,80.0,0.1486506409512004,0.9552612349837127,1,105.5
213,0.757671158350682,0.703125,1.0,0.046875,0.71,0.24232884164931803,0.5986278764002184,0.0,212.0877285127845,190.87895566150607,127.98183112532931,318.8607867868354,-76.58617023276194,100,0.08684794835811205,0.40137212359978164,2,41.64285714285714
214,0.757671158350682,0.703125,1.0,0.046875,0.7133333333333334,0.24232884164931803,0.6170765385837468,0.0,218.62390066723384,196.76151060051046,122.09927618632491,318.8607867868354,3.06851729662289,100,0.08684794835811205,0.3829234614162533,0,0
215,0.815932166932145,0.703125,1.0,0.03125,0.7166666666666667,0.18406783306785499,0.46290743703866016,0.0,112.5441136211154,101.28970225900386,117.52229805574709,218.81200031475095,-24.939647760023234,100,0.034129296996885494,0.5370925629613399,1,26.75
216,0.8974226602970731,0.703125,1.0,0.015625,0.72,0.1025773397029269,0.7155969155165168,0.0,89.09741365308767,80.18767228777891,31.869367854574918,112.05704014235383,-20.255329670560883,100,0.018171025132121543,0.28440308448348317,1,26.875
217,0.8974226602970731,0.703125,1.0,0.015625,0.7233333333333334,0.1025773397029269,1.0,0.0,353.4119292511685,318.07073632605164,0,112.05704014235383,10.30773201910878,100,0.018171025132121543,0.0,0,0
218,0.9999999999999997,0.703125,1.0,0.0,0.7266666666666667,2.842170943040401e-16,1.0,0.0,63.90154947880276,57.51139453092248,0,0,-29.0,100,-2.220446049250313e-16,0,1,31.0
219,0.9999999999999997,0.703125,1.0,0.0,0.73,2.842170943040401e-16,1.0,0.0,260.64877603917773,234.58389843525995,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
220,0.9999999999999997,0.703125,1.0,0.0,0.7333333333333333,2.842170943040401e-16,1.0,0.0,115.44318800347581,103.89886920312823,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
221,0.9999999999999997,0.703125,1.0,0.0,0.7366666666666667,2.842170943040401e-16,1.0,0.0,440.4629920295941,396.4166928266347,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
222,0.9999999999999997,0.703125,1.0,0.0,0.74,2.842170943040401e-16,1.0,0.0,68.93758048081186,62.04382243273068,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
223,0.9999999999999997,0.703125,1.0,0.0,0.7433333333333333,2.842170943040401e-16,1.0,0.0,833.7165909474046,750.3449318526641,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
224,0.9999999999999997,0.703125,1.0,0.0,0.7466666666666667,2.842170943040401e-16,1.0,31.05828541230249,288.95865029388665,288.01524213557025,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
225,0.9999999999999997,0.703125,1.0,0.0,0.75,2.842170943040401e-16,1.0,59.99999999999999,688.519810580912,673.6678295228209,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
226,0.9999999999999997,0.703125,1.0,0.0,0.7533333333333333,2.842170943040401e-16,1.0,84.85281374238569,403.5624126980138,439.57370379635955,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
227,0.9999999999999997,0.703125,1.0,0.0,0.7566666666666667,2.842170943040401e-16,1.0,103.92304845413263,227.43316532885748,298.2205924046911,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
228,0.9999999999999997,0.703125,1.0,0.0,0.76,2.842170943040401e-16,1.0,115.9110991546882,428.30581934108216,489.7952266461934,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
229,0.9999999999999997,0.703125,1.0,0.0,0.7633333333333333,2.842170943040401e-16,1.0,120.0,379.82995339001116,449.84695805101006,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
230,0.9999999999999997,0.703125,1.0,0.0,0.7666666666666667,2.842170943040401e-16,1.0,115.9110991546882,152.29224719889964,241.38301171822906,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
231,0.9999999999999997,0.703125,1.0,0.0,0.77,2.842170943040401e-16,1.0,103.92304845413264,52.37135936252577,140.66496703499257,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
232,0.9999999999999997,0.703125,1.0,0.0,0.7733333333333333,2.842170943040401e-16,1.0,84.8528137423857,143.73781272035154,205.73156381646353,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
233,0.9999999999999997,0.703125,1.0,0.0,0.7766666666666666,2.842170943040401e-16,1.0,59.99999999999999,368.5402833543352,385.6862550189017,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
234,0.9999999999999997,0.703125,1.0,0.0,0.78,2.842170943040401e-16,1.0,31.05828541230252,991.1428024320304,919.9809790598997,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
235,0.9999999999999997,0.703125,1.0,0.0,0.7833333333333333,2.842170943040401e-16,1.0,1.469576158976824e-14,423.76799237121577,381.3911931340942,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
236,0.9999999999999997,0.703125,1.0,0.0,0.7866666666666666,2.842170943040401e-16,1.0,0.0,632.9212391969983,569.6291152772984,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
237,0.9999999999999997,0.703125,1.0,0.0,0.79,2.842170943040401e-16,1.0,0.0,789.2334742352064,710.3101268116858,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
238,0.9999999999999997,0.703125,1.0,0.0,0.7933333333333333,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
239,0.9999999999999997,0.703125,1.0,0.0,0.7966666666666666,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
240,0.9999999999999997,0.703125,1.0,0.0,0.8,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
241,0.9999999999999997,0.703125,1.0,0.0,0.8033333333333333,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
242,0.9999999999999997,0.703125,1.0,0.0,0.8066666666666666,2.842170943040401e-16,1.0,0.0,109.60575136793409,98.64517623114068,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
243,0.9999999999999997,0.703125,1.0,0.0,0.81,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
244,0.9999999999999997,0.703125,1.0,0.0,0.8133333333333334,2.842170943040401e-16,1.0,0.0,927.5764252863962,834.8187827577566,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
245,0.9999999999999997,0.703125,1.0,0.0,0.8166666666666667,2.842170943040401e-16,1.0,0.0,112.29552304554088,101.06597074098678,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
246,0.9999999999999997,0.703125,1.0,0.0,0.82,2.842170943040401e-16,1.0,0.0,477.77035059864335,429.99331553877903,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
247,0.9999999999999997,0.703125,1.0,0.0,0.8233333333333334,2.842170943040401e-16,1.0,0.0,19.69732044011745,17.727588396105705,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
248,0.9999999999999997,0.703125,1.0,0.0,0.8266666666666667,2.842170943040401e-16,1.0,31.05828541230249,167.70605013833472,178.8879019955735,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
249,0.9999999999999997,0.703125,1.0,0.0,0.83,2.842170943040401e-16,1.0,59.99999999999999,481.1024308129996,486.9921877316997,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
250,0.9999999999999997,0.703125,1.0,0.0,0.8333333333333334,2.842170943040401e-16,1.0,84.85281374238569,157.53029654443557,218.14479925813913,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
251,0.9999999999999997,0.703125,1.0,0.0,0.8366666666666667,2.842170943040401e-16,1.0,103.92304845413263,150.94737122228804,229.38337770877862,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
252,0.9999999999999997,0.703125,1.0,0.0,0.84,2.842170943040401e-16,1.0,115.9110991546882,1040.3224310801875,1040.6101772113882,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
