time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
122,0.6612150286915723,1.0,1.0,0.09375,0.4066666666666667,0.3387849713084277,0.32841536507212676,0.0,109.15670948305905,98.24103853475314,200.89550921226652,299.1365477470197,-2.415337784632181,100,0.23887598518788467,0.6715846349278732,0,0
123,0.7930745829078754,1.0,0.8,0.0625,0.41,0.20692541709212464,0.10191597599943665,0.0,0,20.0,176.24008703120845,196.24008703120845,-178.2409042287349,80.0,0.14016239978163703,0.8980840240005633,3,58.96666666666667
124,0.792240139272604,1.0,1.0,0.046875,0.41333333333333333,0.207759860727396,1.0,0.0,222.46210289959154,200.2158926096324,0,138.85767475802592,-43.948148989246384,100,0.0631525739426253,0.0,2,29.285714285714285
125,0.72827666624826,1.0,1.0,0.0625,0.4166666666666667,0.2717233337517399,1.0,0.0,559.4753215078017,503.52778935702156,0,211.3579144761612,10.81517000125522,100,0.09406943905974263,0.0,0,0
126,0.6804923441785502,1.0,1.0,0.078125,0.42,0.3195076558214498,1.0,0.0,814.8126279255208,733.3313651329687,0,260.9954704727844,10.958522967464349,100,0.15768922763431514,0.0,0,0
127,0.7127734456826971,1.0,1.0,0.078125,0.42333333333333334,0.2872265543173029,1.0,0.0,237.013453140925,213.31210782683252,0,170.97707770128483,-5.138320337048091,100,0.16721373774800152,0.0,1,18.0
128,0.7046753853587273,1.0,1.0,0.0625,0.4266666666666667,0.2953246146412727,1.0,31.05828541230249,831.3280095720662,776.1476654859318,0,141.53669451724483,-74.01402615607618,100,0.1315418167486455,0.0,2,44.45
129,0.7436515272852756,1.0,1.0,0.046875,0.43,0.2563484727147244,1.0,59.99999999999999,220.38196434297691,252.34376790867924,0,140.377340508013,-81.23095458185583,100,0.12578447169204876,0.0,2,48.0
130,0.8532991063363811,1.0,1.0,0.03125,0.43333333333333335,0.14670089366361894,1.0,84.85281374238569,0,76.36753236814712,0,67.87710078987772,-136.05989731900914,100,0.06538787627330533,0.0,2,75.25
131,0.7753998243914378,1.0,1.0,0.046875,0.43666666666666665,0.22460017560856216,1.0,103.92304845413263,261.57746221273857,328.9504596001841,0,83.36378833231507,10.673800526825687,100,0.12820657984941064,0.0,0,0
132,0.8726140564772537,1.0,1.0,0.03125,0.44,0.12738594352274632,1.0,115.9110991546882,70.59545150519241,167.85589559389257,0,66.04809707568087,-83.86784216943177,100,0.11445864063972022,0.0,2,49.125
133,0.7921095185838857,1.0,1.0,0.046875,0.44333333333333336,0.20789048141611433,1.0,120.0,382.22236989531774,452.00013290578596,0,135.8226278843432,10.623671444248343,100,0.14316341543529065,0.0,0,0
134,0.7471987061226869,1.0,1.0,0.0625,0.44666666666666666,0.2528012938773131,0.5431391789740517,115.9110991546882,0,104.31998923921938,87.74862462191257,192.06861386113195,1.6211874611129735,100,0.1740821330664214,0.45686082102594827,0,0
135,0.7428981495905358,1.0,1.0,0.0625,0.45,0.25710185040946426,1.0,103.92304845413264,487.40895137438,532.1987998456614,0,184.91161025917216,-20.728694448771606,100,0.17705840722466082,0.0,1,33.5
136,0.6489684213154678,1.0,1.0,0.078125,0.4533333333333333,0.3510315786845321,1.0,84.8528137423857,669.3011452990246,678.7385631372692,0,250.05248832688358,11.053094736053596,100,0.19790616594767907,0.0,0,0
137,0.7815842573243407,1.0,1.0,0.0625,0.45666666666666667,0.21841574267565933,1.0,59.99999999999999,942.8718497172008,902.5846647454807,0,193.80650235009483,-155.34475277197302,100,0.20737074007261336,0.0,2,85.0
138,0.7529730545244969,1.0,1.0,0.0625,0.46,0.24702694547550308,0.5507665748470582,31.05828541230252,63.88363162985613,85.44772533794279,69.69554086638468,155.14326620432746,-19.07692099996566,100,0.1974267030730319,0.44923342515294185,1,22.833333333333332
139,0.7404839252203215,1.0,1.0,0.0625,0.4633333333333333,0.25951607477967853,1.0,1.469576158976824e-14,303.6994193899481,273.3294774509533,0,175.90736657644317,-21.721451775660963,100,0.16674993991786746,0.0,1,34.5
140,0.7104802717757087,1.0,1.0,0.0625,0.4666666666666667,0.2895197282242913,1.0,0.0,614.3871180330607,552.9484062297546,0,263.3502119028972,-33.46477414866046,100,0.1410206981811769,0.0,1,46.333333333333336
141,0.6856671424952785,1.0,1.0,0.0625,0.47,0.3143328575047215,1.0,0.0,801.492641539281,721.3433773853528,0,267.68672570593765,-7.057001427485836,100,0.12764240340770383,0.0,1,20.0
142,0.6578760680638556,1.0,1.0,0.078125,0.47333333333333333,0.34212393193614443,1.0,0.0,795.7149940806423,716.1434946725781,0,354.6774537294847,11.026371795808434,100,0.15619107046598535,0.0,0,0
143,0.6091145953153042,1.0,1.0,0.09375,0.4766666666666667,0.3908854046846958,1.0,0.0,598.0793757448777,538.27143817039,0,391.62494080440445,11.172656214054086,100,0.22121365634217482,0.0,0,0
144,0.6006949932457757,1.0,1.0,0.09375,0.48,0.3993050067542243,1.0,0.0,883.3450455092222,795.0105409583,0,343.9702420019507,-10.635418313070659,100,0.21960159691726733,0.0,1,23.833333333333332
145,0.6093101995248971,1.0,1.0,0.09375,0.48333333333333334,0.3906898004751029,1.0,0.0,686.514131774393,617.8627185969538,0,313.3609554314258,-15.627930598574693,100,0.22997595821801575,0.0,1,28.8
146,0.7451907244690099,1.0,0.8,0.0625,0.4866666666666667,0.2548092755309901,0.10525586976835308,0.0,0,20.0,170.01315597900586,190.01315597900586,-142.678073825659,80.0,0.1467657002890418,0.8947441302316469,3,47.18253968253968
147,0.6919661586557615,1.0,0.6,0.078125,0.49,0.3080338413442385,0.07280052573876362,0.0,0,20.0,254.72329075984584,274.72329075984584,-7.6198879611920125,60.0,0.16254518687811137,0.9271994742612364,0,0
148,0.7600857377180825,1.0,0.6871953834813708,0.0625,0.49333333333333335,0.23991426228191742,0.4206457260526103,0.0,87.19538348137075,78.47584513323368,108.08457916885153,186.5604243020852,-42.36734269210204,68.71953834813708,0.1425859567028842,0.5793542739473897,2,22.75
149,0.7228569978711135,1.0,1.0,0.078125,0.49666666666666665,0.2771430021288866,1.0,0.0,344.99796163180616,310.49816546862553,0,210.07089520009134,10.83142900638666,100,0.19025763012765817,0.0,0,0
150,0.6870859698099574,1.0,1.0,0.078125,0.5,0.31291403019004266,1.0,0.0,870.4665036721823,783.419853304964,0,197.15825465169985,-16.861257909429874,100,0.17508593889032464,0.0,1,29.8
151,0.8041145600068543,1.0,1.0,0.0625,0.5033333333333333,0.19588543999314567,1.0,0.0,757.2090931591433,681.488183843229,0,210.98640953979816,-52.91234368002056,100,0.16071159626877618,0.0,2,33.75
152,0.7788693787862825,1.0,0.8,0.0625,0.5066666666666667,0.22113062121371754,0.20834892100046326,31.05828541230249,0,47.95245687107224,182.20211576031483,230.15457263138705,-40.91962971634958,80.0,0.19457736191458197,0.7916510789995368,1,37.75
153,0.728233450060684,1.0,1.0,0.078125,0.51,0.27176654993931604,0.9404877972212783,59.99999999999999,215.17340252677056,247.65606227409347,15.671184507636838,263.3272467817303,9.625055594243513,100,0.2559944054649683,0.05951220277872175,0,0
154,0.6399079531126927,1.0,1.0,0.09375,0.5133333333333333,0.36009204688730734,0.22566144958277015,84.85281374238569,0.4494815175446476,76.7720657339373,263.4369769531618,340.20904268709904,-4.4064948676826745,100,0.2846805003429511,0.77433855041723,0,0
155,0.7046601351311821,1.0,1.0,0.078125,0.5166666666666667,0.29533986486881786,1.0,103.92304845413263,835.284217016894,845.286538923924,0,353.5076197029409,-62.11398040539355,100,0.19418478038534692,0.0,2,38.5
156,0.6412907804814767,1.0,1.0,0.078125,0.52,0.35870921951852325,1.0,115.9110991546882,848.7359724719643,868.1823644639871,0,337.5621997001701,-17.92387234144443,100,0.15351417504328213,0.0,1,31.0
157,0.537752062833373,1.0,1.0,0.09375,0.5233333333333333,0.4622479371666271,1.0,120.0,882.9226087971061,902.6303479173955,0,399.1064574689907,11.386743811499882,100,0.2037210884319881,0.0,0,0
158,0.5467614941932382,1.0,1.0,0.09375,0.5266666666666666,0.4532385058067618,1.0,115.9110991546882,1004.561415346323,1008.4252630509101,0,356.1180821004218,-6.265284482579714,100,0.23075656719493554,0.0,1,19.625
159,0.5511864153732137,1.0,1.0,0.09375,0.53,0.44881358462678633,0.22433834973228814,103.92304845413264,0,93.53074360871938,323.387468192042,416.91821180076136,-28.50012558480721,100,0.22835670125936747,0.7756616502677118,1,26.333333333333332
160,0.624030186109739,1.0,1.0,0.0625,0.5333333333333333,0.37596981389026096,1.0,84.8528137423857,527.0781801757269,550.7378945263014,0,328.6407400451165,-213.42209055832922,100,0.15922241069328624,0.0,3,76.85000000000001
161,0.6446121021451269,1.0,1.0,0.0625,0.5366666666666666,0.3553878978548731,0.532082131035325,59.99999999999999,145.92132342772112,185.329191084949,162.9801774787643,348.3093685637133,-19.14933654287174,100,0.16682501991671506,0.467917868964675,1,22.857142857142858
162,0.6535113723284358,1.0,1.0,0.0625,0.54,0.3464886276715642,1.0,31.05828541230252,704.4167503892684,661.9275322214138,0,280.74721939064057,-19.16053411698531,100,0.16692746122549063,0.0,1,32.2
163,0.6591698983067786,1.0,1.0,0.0625,0.5433333333333333,0.34083010169322137,1.0,1.469576158976824e-14,432.4554882624152,389.20993943617367,0,349.0042937506639,-67.97750969492034,100,0.1669271459224354,0.0,1,81.0
164,0.6899405479901286,1.0,0.8,0.0625,0.5466666666666666,0.3100594520098714,0.08145587581032429,0.0,9.364944898915573,28.428450409024016,320.5758433416399,349.0042937506639,-168.4407041277639,80.0,0.150807126864539,0.9185441241896757,1,163.0
165,0.6204402305513645,1.0,0.9298885349841969,0.078125,0.55,0.37955976944863545,0.31217669665476794,0.0,129.8885349841968,116.89968148577714,257.56671122852254,374.4663927142997,-2.617786758558736,92.98885349841969,0.21029087710362793,0.687823303345232,0,0
166,0.6125820663173448,1.0,1.0,0.078125,0.5533333333333333,0.3874179336826552,1.0,0.0,966.8699838885684,870.1829854997115,0,280.45316176487506,-7.4627461989520345,100,0.1872682863451448,0.0,1,20.625
167,0.611297724086338,1.0,1.0,0.078125,0.5566666666666666,0.3887022759136621,0.9708428736018999,0.0,313.75747093246554,282.381723839219,8.480712830436516,290.8624366696555,-20.61703570022102,100,0.17208808241555695,0.02915712639810005,1,33.2
168,0.7359749312317247,1.0,1.0,0.046875,0.56,0.2640250687682753,1.0,0.0,726.2880575726757,653.6592518154082,0,138.0323697479647,-101.49959146036183,100,0.09696074030937507,0.0,3,39.43055555555555
169,0.8139962283501622,1.0,1.0,0.03125,0.5633333333333334,0.18600377164983783,0.843675391667748,0.0,96.01913038057815,86.41721734252033,16.012245690286406,102.42946303280674,-240.56848085169554,100,0.08099307005402911,0.15632460833225206,2,126.0
170,0.730346902464647,1.0,1.0,0.046875,0.5666666666666667,0.2696530975353531,0.8245030659283566,0.0,111.8697026860636,100.68273241745725,21.430497451606513,122.11322986906376,7.299020611173192,100,0.11625468152989404,0.17549693407164335,0,0
171,0.7624446872843413,1.0,1.0,0.046875,0.57,0.23755531271565872,1.0,0.0,287.20914229865457,258.4882280687891,0,187.3353288947466,-72.28733406185303,100,0.08469767212901358,0.0,1,85.0
172,0.7556720461223146,1.0,1.0,0.046875,0.5733333333333334,0.24432795387768536,1.0,0.0,900.940303971004,810.8462735739037,0,103.52342748834579,-15.767016138366944,100,0.08799180917637672,0.0,1,28.5
173,0.7779626640386544,1.0,1.0,0.046875,0.5766666666666667,0.22203733596134556,1.0,0.0,817.826419638191,736.043777674372,0,190.7068396234152,-73.33388799211596,100,0.12743183698974914,0.0,1,86.0
174,0.7387052124155679,1.0,1.0,0.0625,0.58,0.26129478758443214,1.0,0.0,678.5644456853738,610.7080011168365,0,224.01825748996077,10.783884362753296,100,0.16640721844596118,0.0,0,0
175,0.6607408715308629,1.0,0.8,0.078125,0.5833333333333334,0.33925912846913703,0.07903301364541744,0.0,0,20.0,233.05880514350926,253.05880514350926,-7.401562341684238,80.0,0.19469671215253537,0.9209669863545825,0,0
176,0.7119649768970732,1.0,0.8998980553685989,0.078125,0.5866666666666667,0.28803502310292683,0.4685709291213194,31.05828541230249,68.8397699562964,89.90824983173898,101.96931713627175,191.87756696801074,-26.9311430149315,89.98980553685989,0.21399954860697845,0.5314290708786805,1,29.166666666666668
177,0.7586283130189364,1.0,1.0,0.0625,0.59,0.24137168698106365,1.0,59.99999999999999,190.96682391069547,225.87014151962592,0,152.96284819821292,-117.27588493905681,100,0.17876983395281643,0.0,2,66.0
178,0.9108765691739058,1.0,1.0,0.015625,0.5933333333333334,0.08912343082609425,1.0,84.85281374238569,906.5472068675257,892.2600185489202,0,0,-330.9826297075217,100,0.053350719185240925,0,4,84.8125
179,0.8666110832448526,1.0,1.0,0.03125,0.5966666666666667,0.13338891675514744,1.0,103.92304845413263,111.82890971517345,194.17676235237548,0,129.0570501918869,10.400166750265443,100,0.06985305138128817,0.0,0,0
180,0.8413522091417914,1.0,1.0,0.046875,0.6,0.15864779085820857,1.0,115.9110991546882,513.4854544024113,566.4568982013895,0,139.25860898819553,10.475943372574626,100,0.10035840438277244,0.0,0,0
181,0.833018226393522,1.0,1.0,0.046875,0.6033333333333334,0.16698177360647803,1.0,120.0,669.9248990579615,710.9324091521654,0,137.71856929452616,-77.49905467918056,100,0.14258992464400966,0.0,1,90.0
182,0.8012417939639358,1.0,1.0,0.046875,0.6066666666666667,0.19875820603606414,1.0,115.9110991546882,995.4585768561751,1000.2327084097769,0,195.77649551506087,-77.9037253818918,100,0.17138243716653478,0.0,1,90.5
183,0.7236063163860076,1.0,1.0,0.0625,0.61,0.27639368361399236,0.35341955074341247,103.92304845413264,0,93.53074360871938,171.11433166224094,264.6450752709603,-2.102427934289774,100,0.22695757779545467,0.6465804492565875,0,0
184,0.6291314965413706,1.0,1.0,0.078125,0.6133333333333333,0.37086850345862943,1.0,84.8528137423857,297.4358971668154,344.059839818281,0,298.7309173703149,11.112605510375888,100,0.24543608601092315,0.0,0,0
185,0.5369347649036025,1.0,1.0,0.09375,0.6166666666666667,0.4630652350963976,1.0,59.99999999999999,763.3783008866948,741.0404707980254,0,364.0470940278063,11.389195705289193,100,0.28018904279169565,0.0,0,0
186,0.6767753399207608,1.0,1.0,0.078125,0.62,0.3232246600792392,1.0,31.05828541230252,1036.698283508698,960.9809120289004,0,329.3194188896101,-69.82199268642894,100,0.19003750527218055,0.0,2,42.39583333333333
187,0.6668774415863504,1.0,0.8,0.078125,0.6233333333333333,0.33312255841364957,0.08491849702561002,1.469576158976824e-14,4.383627064368101,23.945264357931304,258.03410641107564,281.97937076900695,-36.30226238424685,80.0,0.1828238280130271,0.91508150297439,1,31.0
188,0.7307860300931031,1.0,0.6,0.0625,0.6266666666666667,0.269213969906897,0.12300941515695521,0.0,0,20.0,142.58918046623327,162.58918046623327,-80.64883645380688,60.0,0.12124845469177559,0.8769905848430448,2,38.958333333333336
189,0.709663041043431,1.0,0.9537376067022467,0.0625,0.63,0.2903369589565689,1.0,0.0,353.73760670224675,318.3638460320221,0,248.29005616730893,-81.1289891231303,95.37376067022467,0.10392846471228245,0.0,1,94.0
190,0.6433570900222415,1.0,1.0,0.0625,0.6333333333333333,0.3566429099777585,1.0,0.0,411.07730118740045,369.9695710686604,0,327.5906624330705,-34.180071270066726,100,0.14661547660381669,0.0,1,47.25
191,0.5515593097753575,1.0,1.0,0.078125,0.6366666666666667,0.44844069022464245,0.9218275343012244,0.0,484.942122685876,436.44791041728837,37.01148863193856,473.45939904922693,9.781872756698416,100,0.19513575959179374,0.07817246569877552,0,0
192,0.5264966745824837,1.0,0.8,0.09375,0.64,0.47350332541751633,0.037569679670024246,0.0,0,20.0,512.3441715676223,532.3441715676223,-7.828096430346965,80.0,0.23685258843819712,0.9624303203299758,0,0
193,0.5905492984974816,0.984375,1.0,0.09375,0.6433333333333333,0.4094507015025184,1.0,0.0,793.3146262767931,713.9831636491137,0,411.1938129350203,-10.771647895492444,100,0.24136669077321282,0.0,1,24.0
194,0.5357370722833761,0.96875,1.0,0.09375,0.6466666666666666,0.464262927716624,0.83911330988228,0.0,386.42255711788977,347.7803014061008,66.68136582080956,414.4616672269104,-86.32494501920453,100,0.2224079490613171,0.1608866901177201,1,96.5
195,0.6866019608886882,0.953125,0.8,0.0625,0.65,0.31339803911131187,0.05880219779917597,0.0,0,20.0,320.123341448987,340.123341448987,-175.09804764096828,80.0,0.1743437659846233,0.941197802200824,3,57.73809523809524
196,0.7082979941328644,0.9375,1.0,0.0625,0.6533333333333333,0.2917020058671356,1.0,0.0,685.8502013722658,617.2651812350392,0,339.05631043395107,-14.98203683954145,100,0.16443646658812228,0.0,1,27.857142857142858
197,0.6909308291620735,0.921875,1.0,0.0625,0.6566666666666666,0.3090691708379265,1.0,0.0,987.2507174616733,888.525645715506,0,339.05631043395107,-183.07279248748623,100,0.19015996859345607,0.0,1,196.0
198,0.7430871596049204,0.90625,1.0,0.0625,0.66,0.2569128403950796,1.0,0.0,730.5654872151172,657.5089384936055,0,297.9045949559303,-11.854261478814761,100,0.1444104606755786,0.0,1,24.625
199,0.6797942608501256,0.890625,1.0,0.078125,0.6633333333333333,0.3202057391498744,1.0,0.0,423.4813788276727,381.1332409449054,0,306.821904223221,10.960617217449624,100,0.18298787220223,0.0,0,0
200,0.6527993397596137,0.875,1.0,0.078125,0.6666666666666666,0.3472006602403863,1.0,31.05828541230249,944.0380085803697,877.586664593405,0,390.92821448938037,-86.45839801927885,100,0.21565349859105976,0.0,1,99.5
201,0.6921602622316858,0.859375,1.0,0.078125,0.67,0.3078397377683142,1.0,59.99999999999999,1016.2168581554394,968.5951723398954,0,395.43334065969765,-15.64790935812363,100,0.23082339451432843,0.0,1,28.571428571428573
202,0.6080198649830739,0.84375,1.0,0.09375,0.6733333333333333,0.391980135016926,1.0,84.85281374238569,479.16042586816684,507.6119156494973,0,422.8597435451198,11.175940405050778,100,0.24846617523051917,0.0,0,0
203,0.5754310697863286,0.828125,1.0,0.09375,0.6766666666666666,0.42456893021367137,0.22249111713482647,103.92304845413263,0,93.53074360871936,326.8489318281254,420.37967543684476,-27.526470866662457,100,0.23263837774736662,0.7775088828651735,1,25.25
204,0.6230776716940032,0.8125,1.0,0.078125,0.68,0.3769223283059968,1.0,115.9110991546882,809.1276360515776,832.5348616856392,0,330.79197932369595,-81.53589968174867,100,0.1841041572913208,0.0,2,48.333333333333336
205,0.5873642153567746,0.796875,1.0,0.09375,0.6833333333333333,0.41263578464322537,1.0,120.0,886.742543324344,906.0682889919095,0,410.64154898486214,11.237907353929677,100,0.21148993366119395,0.0,0,0
206,0.6017895706833042,0.78125,1.0,0.09375,0.6866666666666666,0.3982104293166958,0.8631531537825156,115.9110991546882,285.4539131373414,361.2285110628266,57.270233313937354,418.49874437676397,-57.87563896973293,100,0.21668016381177735,0.13684684621748444,1,68.33333333333333
207,0.6444792421087921,0.765625,1.0,0.078125,0.69,0.3555207578912078,1.0,103.92304845413264,623.036897347197,654.2639512211967,0,273.9308164008173,-40.112009154897805,100,0.1781561967764782,0.0,2,27.589285714285715
208,0.5620650212662366,0.75,1.0,0.09375,0.6933333333333334,0.4379349787337634,0.3808533661727522,84.8528137423857,81.73352855407518,149.9277080668148,243.7348439370153,393.6625520038301,-1.0691277403436656,100,0.23045576920814026,0.6191466338272479,0,0
209,0.6462054185148485,0.75,1.0,0.078125,0.6966666666666667,0.3537945814851515,1.0,59.99999999999999,969.2843654676552,926.3559289208896,0,404.78414523211256,-16.65290196983026,100,0.21281298849194952,0.0,1,29.714285714285715
210,0.7586132179255901,0.734375,1.0,0.0625,0.7,0.2413867820744099,1.0,31.05828541230252,779.9716320775448,729.9269257408627,0,276.39915647862745,-72.35917298711011,100,0.18744093761621383,0.0,2,43.54166666666667
211,0.7111144961036469,0.71875,0.8,0.078125,0.7033333333333334,0.28888550389635315,0.06690738012783609,1.469576158976824e-14,0,20.000000000000014,278.9206865040473,298.9206865040473,-7.795195885754218,80.0,0.24640113704622135,0.933092619872164,0,0
212,0.7468279524408754,0.71875,1.0,0.0625,0.7066666666666667,0.2531720475591246,1.0,0.0,832.2978415350291,749.0680573815262,0,290.2264302835302,-17.38334100017977,100,0.2190153606763482,0.0,1,30.142857142857142
213,0.7347860703248856,0.703125,0.8,0.0625,0.71,0.2652139296751143,0.27028916457968755,0.0,58.17525982739249,72.35773384465324,195.34716641345716,267.7049002581104,-72.46524158604758,80.0,0.20383770122272704,0.7297108354203125,1,70.66666666666667
214,0.8234521727099113,0.703125,0.6,0.046875,0.7133333333333334,0.17654782729008872,0.12030568376672747,0.0,0,20.0,146.24318464271371,166.24318464271371,-35.49281427136661,60.0,0.15540680407424223,0.8796943162332725,1,30.428571428571427
215,0.9153975950494602,0.6875,0.8185939698179407,0.015625,0.7166666666666667,0.0846024049505398,1.0,0.0,218.5939698179408,196.73457283614673,0,0,-184.81762135657692,81.85939698179408,0.055405857933125136,0,3,63.69047619047618
216,0.8179731786672184,0.671875,1.0,0.03125,0.72,0.18202682133278159,1.0,0.0,434.3145699081701,390.88311291735306,0,37.833849089770446,10.546080463998345,100,0.10160435066390294,0.0,0,0
217,0.862995883521332,0.65625,1.0,0.03125,0.7233333333333334,0.137004116478668,1.0,0.0,676.8633472221449,609.1770124999304,0,37.833849089770446,-203.588987650564,100,0.11250947917599485,0.0,1,216.0
218,0.8542412241371582,0.640625,0.8,0.03125,0.7266666666666667,0.14575877586284178,1.0,0.0,0,20.0,0,15.496786618492115,-59.8960570057448,80.0,0.0772389769968318,0.0,1,72.33333333333333
219,0.865277073754279,0.625,1.0,0.03125,0.73,0.13472292624572105,1.0,0.0,209.24271584072312,188.31844425665082,0,16.514485463771646,-96.59583122126284,100,0.0491636719317865,0.0,1,109.0
220,0.8728383230001764,0.609375,1.0,0.03125,0.7333333333333333,0.12716167699982364,1.0,0.0,268.5997116498405,241.73974048485647,0,34.2583280039904,-97.11851496900053,100,0.047260178927894136,0.0,1,109.5
221,0.842671063661197,0.59375,0.8,0.046875,0.7366666666666667,0.15732893633880296,0.3009082117089019,0.0,0,20.0,46.465450997222916,66.46545099722292,-3.5098489568055533,80.0,0.10740166355186365,0.6990917882910981,0,0
222,0.842671063661197,0.59375,1.0,0.046875,0.74,0.15732893633880296,1.0,0.0,328.86494834092775,295.97845350683497,0,92.78489441134283,10.471986809016409,100,0.10740166355186365,0.0,0,0
223,0.969832740661021,0.59375,1.0,0.015625,0.7433333333333333,0.030167259338979024,1.0,0.0,852.6810657612456,767.412959185121,0,26.319443414119927,-115.40949822198306,100,0.060141484623969066,0.0,2,64.75
224,1.0000000000000002,0.59375,1.0,0.0,0.7466666666666667,-2.842170943040401e-16,1.0,31.05828541230249,927.5216957116369,862.7219830115454,0,0,-72.33333333333333,100,-4.440892098500626e-16,0,1,74.33333333333333
225,1.0000000000000002,0.59375,1.0,0.0,0.75,-2.842170943040401e-16,1.0,59.99999999999999,449.9678662226065,458.9710796003459,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
226,1.0000000000000002,0.59375,1.0,0.0,0.7533333333333333,-2.842170943040401e-16,1.0,84.85281374238569,189.17213475123646,246.62245364425996,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
227,1.0000000000000002,0.59375,1.0,0.0,0.7566666666666667,-2.842170943040401e-16,1.0,103.92304845413263,630.142801497814,660.659264956752,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
228,1.0000000000000002,0.59375,1.0,0.0,0.76,-2.842170943040401e-16,1.0,115.9110991546882,850.6056558973279,869.8650795468145,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
229,1.0000000000000002,0.59375,1.0,0.0,0.7633333333333333,-2.842170943040401e-16,1.0,120.0,0,108.0,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
230,1.0000000000000002,0.59375,1.0,0.0,0.7666666666666667,-2.842170943040401e-16,1.0,115.9110991546882,1024.3056842315625,1026.1951050476257,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
231,1.0000000000000002,0.59375,1.0,0.0,0.77,-2.842170943040401e-16,1.0,103.92304845413264,688.7186464195452,713.37752538631,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
232,1.0000000000000002,0.59375,1.0,0.0,0.7733333333333333,-2.842170943040401e-16,1.0,84.8528137423857,1023.8526082118805,997.8348797588395,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
233,1.0000000000000002,0.59375,1.0,0.0,0.7766666666666666,-2.842170943040401e-16,1.0,59.99999999999999,921.5678607858412,883.4110747072571,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
234,1.0000000000000002,0.59375,1.0,0.0,0.78,-2.842170943040401e-16,1.0,31.05828541230252,687.1379480350248,646.3766101025947,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
235,1.0000000000000002,0.59375,1.0,0.0,0.7833333333333333,-2.842170943040401e-16,1.0,1.469576158976824e-14,223.36811903462547,201.03130713116295,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
236,1.0000000000000002,0.59375,1.0,0.0,0.7866666666666666,-2.842170943040401e-16,1.0,0.0,787.5278728992478,708.775085609323,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
237,1.0000000000000002,0.59375,1.0,0.0,0.79,-2.842170943040401e-16,1.0,0.0,81.46280093384108,73.31652084045697,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
238,1.0000000000000002,0.59375,1.0,0.0,0.7933333333333333,-2.842170943040401e-16,1.0,0.0,735.4779168343035,661.9301251508732,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
239,1.0000000000000002,0.59375,1.0,0.0,0.7966666666666666,-2.842170943040401e-16,1.0,0.0,878.828592172234,790.9457329550106,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
240,1.0000000000000002,0.59375,1.0,0.0,0.8,-2.842170943040401e-16,1.0,0.0,0,0.0,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
241,1.0000000000000002,0.59375,1.0,0.0,0.8033333333333333,-2.842170943040401e-16,1.0,0.0,106.41665179286525,95.77498661357873,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
242,1.0000000000000002,0.59375,1.0,0.0,0.8066666666666666,-2.842170943040401e-16,1.0,0.0,262.7793971268543,236.50145741416887,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
243,1.0000000000000002,0.59375,1.0,0.0,0.81,-2.842170943040401e-16,1.0,0.0,726.7219919692245,654.0497927723021,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
244,1.0000000000000002,0.59375,1.0,0.0,0.8133333333333334,-2.842170943040401e-16,1.0,0.0,585.1860894226436,526.6674804803793,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
245,1.0000000000000002,0.59375,1.0,0.0,0.8166666666666667,-2.842170943040401e-16,1.0,0.0,217.52379037573237,195.77141133815914,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
246,1.0000000000000002,0.59375,1.0,0.0,0.82,-2.842170943040401e-16,1.0,0.0,311.98903916131337,280.79013524518206,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
247,1.0000000000000002,0.59375,1.0,0.0,0.8233333333333334,-2.842170943040401e-16,1.0,0.0,885.126582089667,796.6139238807003,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
