time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
125,0.869996115195729,1.0,1.0,0.046875,0.4166666666666667,0.13000388480427105,1.0,0.0,541.4453615675562,487.3008254108006,0,87.6831351978195,-57.943321678920526,100,0.14890506802077663,0.0,2,36.16666666666667
126,0.8034747222761065,1.0,1.0,0.046875,0.42,0.19652527772389347,1.0,0.0,722.8430004034745,650.5587003631271,0,164.55218133276347,-29.077090833494985,100,0.11985313472951531,0.0,1,41.666666666666664
127,0.7309255824109977,1.0,0.8,0.0625,0.42333333333333334,0.26907441758900236,0.2555521008487696,0.0,48.92278207095209,64.03050386385688,186.52702883179012,250.557532695647,-4.081734730257602,80.0,0.14759402788266973,0.7444478991512303,0,0
128,0.6276146509884255,1.0,0.6310582854123026,0.078125,0.4266666666666667,0.3723853490115745,0.14906459629804245,31.05828541230249,0,47.95245687107224,273.7366501466346,321.6891070177068,-5.901552027004427,63.10582854123025,0.21271351090502544,0.8509354037019576,0,0
129,0.5896342906590835,1.0,1.0,0.09375,0.43,0.41036570934091654,1.0,59.99999999999999,624.5793358607884,616.1214022747096,0,375.6663865766952,11.23109712802275,100,0.25058181154226666,0.0,0,0
130,0.5619704464084779,1.0,1.0,0.109375,0.43333333333333335,0.43802955359152207,1.0,84.85281374238569,981.9244354999176,960.0995243180729,0,424.2963494818948,11.314088660774566,100,0.2737189434182066,0.0,0,0
131,0.7402751427424182,1.0,1.0,0.09375,0.43666666666666665,0.25972485725758176,1.0,103.92304845413263,323.96187666014623,385.096432602851,0,303.02802996573996,-54.5541587615606,100,0.242679093848311,0.0,2,34.66666666666667
132,0.7160561540170061,1.0,1.0,0.09375,0.44,0.28394384598299394,1.0,115.9110991546882,959.3248480702808,967.7123525024722,0,288.50906832154556,-3.523168462051018,100,0.24227322015195707,0.0,1,16.375
133,0.7826488716723632,1.0,1.0,0.078125,0.44333333333333336,0.21735112832763676,1.0,120.0,1023.4029655605312,1029.0626690044783,0,148.09345369006962,-23.84794661501709,100,0.20967988566223827,0.0,2,19.25
134,0.7811856487598062,1.0,1.0,0.078125,0.44666666666666666,0.21881435124019377,1.0,115.9110991546882,437.5606752153946,498.12459693307454,0,212.4497884596122,-20.593556946279417,100,0.2417356545816074,0.0,1,33.25
135,0.8147661162615156,1.0,1.0,0.0625,0.45,0.18523388373848435,1.0,103.92304845413264,856.8494240157024,864.6952252228516,0,187.0237696592402,-52.44429834878455,100,0.22406315253042475,0.0,2,33.5
136,0.7613953745190599,1.0,1.0,0.078125,0.4533333333333333,0.23860462548094005,1.0,84.8528137423857,522.5831276371065,546.692347241543,0,232.8314998593158,10.71581387644282,100,0.2823739274588759,0.0,0,0
137,0.7218373002142962,1.0,1.0,0.078125,0.45666666666666667,0.2781626997857039,1.0,59.99999999999999,862.4340218625599,830.190619676304,0,255.24282080849696,-9.832178567309557,100,0.27434556108884944,0.0,1,22.666666666666668
138,0.6825315375025823,1.0,1.0,0.09375,0.46,0.31746846249741767,1.0,31.05828541230252,1004.1475755005494,931.6852748215667,0,269.8742272728076,10.952405387492252,100,0.322331725296502,0.0,0,0
139,0.78844702259455,1.0,1.0,0.0625,0.4633333333333333,0.21155297740544995,1.0,1.469576158976824e-14,496.1176756420422,446.50590807783794,0,144.6872051739216,-109.86534106778365,100,0.22734659040549032,0.0,3,42.166666666666664
140,0.7367252689866933,1.0,1.0,0.0625,0.4666666666666667,0.2632747310133067,1.0,0.0,907.1825746003126,816.4643171402813,0,199.09108135860836,-56.71017580696008,100,0.2221312671391361,0.0,1,69.5
141,0.7293177386222902,1.0,1.0,0.0625,0.47,0.2706822613777098,1.0,0.0,398.5304975887799,358.6774478299019,0,177.72744208530094,-7.18795321586687,100,0.19025831113501823,0.0,1,20.0
142,0.6928447634739315,1.0,1.0,0.0625,0.47333333333333333,0.30715523652606846,1.0,0.0,747.8959332464459,673.1063399218014,0,134.9753152391677,-10.578534290421794,100,0.19464555238489867,0.0,1,23.5
143,0.7827190521893931,1.0,1.0,0.046875,0.4766666666666667,0.21728094781060692,1.0,0.0,830.8128081223911,747.7315273101519,0,77.82972307409256,-68.18149048990152,100,0.1502300669246882,0.0,2,41.41666666666667
144,0.7534981710571895,1.0,0.8,0.0625,0.48,0.24650182894281045,0.17884869502955406,0.0,0,20.0,91.82636807439427,111.82636807439427,-5.683520612580487,80.0,0.1706989562251474,0.821151304970446,0,0
145,0.9232777749468378,1.0,0.6,0.03125,0.48333333333333334,0.07672222505316213,1.0,0.0,0,20.0,0,10.491275561304704,-139.7698333248405,60.0,0.038585296105147604,0.0,3,52.0
146,0.9202428542534739,1.0,0.6676288881135267,0.03125,0.4866666666666667,0.07975714574652613,1.0,0.0,67.62888811352666,60.86599930217399,0,25.17504274318787,-60.26072856276042,66.76288881135267,0.0464374639270102,0.0,1,72.5
147,0.8786021729228504,1.0,1.0,0.046875,0.49,0.12139782707714958,1.0,0.0,399.24122572468764,359.31710315221886,0,52.81882367618556,10.36419348123145,100,0.06427012398239718,0.0,0,0
148,0.8413794796667837,1.0,0.8,0.046875,0.49333333333333335,0.15862052033321633,0.327127785309325,0.0,0,20.0,41.1381878830269,61.1381878830269,-49.981582732813855,80.0,0.08774646257658414,0.672872214690675,1,49.0
149,0.8040533397047809,1.0,1.0,0.0625,0.49666666666666665,0.19594666029521918,1.0,0.0,329.27261400074684,296.3453526006722,0,87.87676015380232,10.587839980885658,100,0.11906794511846075,0.0,0,0
150,0.8819374296199558,1.0,0.8,0.046875,0.5,0.11806257038004418,0.27254435933237414,0.0,0,20.0,53.382549721418144,73.38254972141814,-111.9449251022124,80.0,0.07072880204657606,0.7274556406676258,2,55.875
151,0.8176518361046976,1.0,0.9771627180367605,0.0625,0.5033333333333333,0.18234816389530237,1.0,0.0,177.16271803676054,159.4464462330845,0,95.11474768081321,10.547044491685908,97.71627180367605,0.10117399436620655,0.0,0,0
152,0.7959134556140499,1.0,1.0,0.0625,0.5066666666666667,0.20408654438595009,1.0,31.05828541230249,821.8294700607734,767.5989799257683,0,96.7806450656397,-17.587740366842148,100,0.12582617783229066,0.0,1,30.2
153,0.7426579239537062,1.0,1.0,0.0625,0.51,0.2573420760462938,1.0,59.99999999999999,432.66271633861766,443.3964447047559,0,141.63046146787488,-37.89464043852778,100,0.15847259348362575,0.0,1,50.666666666666664
154,0.8135481485928818,1.0,1.0,0.046875,0.5133333333333333,0.18645185140711817,1.0,84.85281374238569,967.2309816651508,946.8754158667828,0,106.04465959621916,-67.04064444577864,100,0.15863628250756245,0.0,2,40.8
155,0.7404046634199035,1.0,1.0,0.0625,0.5166666666666667,0.2595953365800965,1.0,103.92304845413263,67.626067546301,154.39420440039027,0,120.2756152597646,10.778786009740289,100,0.2132570365234835,0.0,0,0
156,0.826501170605176,1.0,1.0,0.046875,0.52,0.17349882939482397,0.6060426249165636,115.9110991546882,0,104.31998923921938,67.81310000278162,172.133089242001,-122.5253176801509,100,0.14381798572130566,0.3939573750834364,2,64.58333333333333
157,0.8542302849722614,1.0,1.0,0.046875,0.5233333333333333,0.14576971502773858,0.8637750854096203,120.0,0,108.0,17.032548199493533,125.03254819949353,-21.487189146724376,100,0.1364995374213399,0.13622491459037964,1,31.2
158,0.7896262568592515,1.0,1.0,0.0625,0.5266666666666666,0.21037374314074853,1.0,115.9110991546882,98.80948013836989,193.2485213637523,0,143.46144371844628,10.631121229422245,100,0.1545515387821167,0.0,0,0
159,0.7247365714239273,1.0,1.0,0.0625,0.53,0.2752634285760726,1.0,103.92304845413264,828.3417580260733,839.0383258321854,0,179.1895367833459,-39.84087638093845,100,0.14459767800509793,0.0,1,52.666666666666664
160,0.6815324597931383,1.0,1.0,0.0625,0.5333333333333333,0.31846754020686174,1.0,84.8528137423857,400.9349255395221,437.208965353717,0,216.66153711393727,-40.04459737937942,100,0.16778025237197236,0.0,1,53.0
161,0.6272748702398834,1.0,1.0,0.078125,0.5366666666666666,0.37272512976011657,0.2265401916896245,59.99999999999999,0,53.99999999999999,184.36829834585677,238.36829834585677,-4.351020776927161,100,0.22920662875623588,0.7734598083103755,0,0
162,0.8319074997996905,1.0,1.0,0.046875,0.54,0.16809250020030958,1.0,31.05828541230252,638.8149835450798,602.8859420616442,0,94.4060858615901,-140.66238916606574,100,0.10623353630848065,0.0,3,52.388888888888886
163,0.8120042721392946,1.0,1.0,0.046875,0.5433333333333333,0.18799572786070542,1.0,1.469576158976824e-14,252.60647021531847,227.34582319378666,0,59.945081048658096,-19.83601281641788,100,0.12147428097766622,0.0,1,32.4
164,0.7800903564775068,1.0,1.0,0.046875,0.5466666666666666,0.2199096435224932,1.0,0.0,193.21780402851113,173.89602362566,0,117.30150213162474,-41.673604402765854,100,0.08464304632816289,0.0,1,54.333333333333336
165,0.7970254487903154,1.0,0.8,0.046875,0.55,0.2029745512096845,0.16276999348010635,0.0,0,20.0,102.87277017335747,122.87277017335747,-58.802343143435486,80.0,0.11008850255031077,0.8372300065198937,1,54.666666666666664
166,0.8378386404767388,1.0,1.0,0.046875,0.5533333333333333,0.16216135952326113,1.0,0.0,850.4333834298228,765.3900450868406,0,109.42149907152026,-70.01351592143021,100,0.138293994801013,0.0,1,82.5
167,0.8377915508705294,1.0,1.0,0.046875,0.5566666666666666,0.16220844912947058,1.0,0.0,256.3421443457036,230.70792991113325,0,170.61021511718423,-70.51337465261159,100,0.15061639810175498,0.0,1,83.0
168,0.840411269176556,1.0,1.0,0.046875,0.56,0.1595887308234441,1.0,0.0,630.9449116744054,567.8504205069648,0,170.61021511718423,-154.52123380752965,100,0.13628085560223935,0.0,1,167.0
169,0.8096167853534575,1.0,1.0,0.0625,0.5633333333333334,0.19038321464654245,1.0,0.0,881.3148566530255,793.1833709877229,0,224.92040374130926,10.571149643939627,100,0.19230490020913282,0.0,0,0
170,0.8535217237878346,1.0,1.0,0.0625,0.5666666666666667,0.14647827621216536,0.23615292666633214,0.0,42.45325758542986,38.20793182688688,123.58524332555179,161.79317515243866,-26.980363780894002,100,0.18468791717031963,0.7638470733336679,1,24.142857142857142
171,0.7780189765690858,1.0,1.0,0.078125,0.57,0.2219810234309142,1.0,0.0,318.5011656101172,286.6510490491055,0,191.8135628892916,10.665943070292743,100,0.21804769131200386,0.0,0,0
172,0.704469849026383,1.0,1.0,0.09375,0.5733333333333334,0.29553015097361707,1.0,0.0,708.333239185284,637.4999152667556,0,260.44725972807504,10.886590452920851,100,0.28320307524571897,0.0,0,0
173,0.7550151504672591,1.0,1.0,0.078125,0.5766666666666667,0.24498484953274086,1.0,0.0,901.8152863909726,811.6337577518754,0,204.67729697274112,-52.836474022830345,100,0.22040732418533493,0.0,2,33.785714285714285
174,0.7042147113457213,1.0,1.0,0.078125,0.58,0.2957852886542787,1.0,0.0,718.9653841772003,647.0688457594804,0,222.16031295813144,-30.362644134037165,100,0.2243176516108789,0.0,1,43.25
175,0.7022448343712665,1.0,0.8,0.078125,0.5833333333333334,0.2977551656287335,0.0822556616581775,0.0,0,20.0,223.144357443895,243.144357443895,-30.318764127093107,80.0,0.23533861353920016,0.9177443383418225,1,24.857142857142858
176,0.7941108440772735,1.0,1.0,0.0625,0.5866666666666667,0.20588915592272655,1.0,31.05828541230249,404.95610383950856,392.41295032663,0,188.87043254332895,-64.13233253223181,100,0.17888269849429628,0.0,2,39.375
177,0.7427532241983249,1.0,1.0,0.078125,0.59,0.2572467758016751,1.0,59.99999999999999,689.3725193859424,674.4352674473481,0,235.5167705238399,10.771740327405025,100,0.22904982031529664,0.0,0,0
178,0.6392617010862067,1.0,1.0,0.09375,0.5933333333333334,0.36073829891379333,0.2683880947409156,84.85281374238569,0,76.36753236814712,208.1738979880219,284.54143035616903,-3.550023208440308,100,0.2663612074130126,0.7316119052590844,0,0
179,0.6412614573489699,1.0,1.0,0.09375,0.5966666666666667,0.35873854265103006,1.0,103.92304845413263,951.4104160737513,949.8001180750956,0,289.05113553994084,-22.52378437204691,100,0.29858837031572194,0.0,1,35.6
180,0.6833181946293652,1.0,1.0,0.078125,0.6,0.3166818053706349,1.0,115.9110991546882,226.65612899922144,308.3105053385187,0,271.82206812675776,-55.371383155316664,100,0.22922562018313886,0.0,2,35.160714285714285
181,0.6489611667197652,1.0,1.0,0.09375,0.6033333333333334,0.35103883328023483,0.6919463705599868,120.0,119.72494122732064,215.75244710458858,96.05271046850746,311.80515757309604,4.892043911040441,100,0.25318153006528654,0.3080536294400132,0,0
182,0.6507211131231305,1.0,1.0,0.078125,0.6066666666666667,0.3492788868768695,0.9737067246912068,115.9110991546882,144.30569511099802,234.19511483911756,6.324036256802259,240.51915109591982,-47.53517170268812,100,0.20007435050814493,0.02629327530879324,2,31.028571428571432
183,0.6709955867814718,1.0,1.0,0.078125,0.61,0.32900441321852825,0.4739872353209536,103.92304845413264,40.71480377027314,130.1740670019652,144.46216220749804,274.63622920946324,-33.93324205392535,100,0.21753249315483103,0.5260127646790465,1,36.4
184,0.691074320129067,1.0,1.0,0.078125,0.6133333333333333,0.308925679870933,1.0,84.8528137423857,373.6449449971235,412.6479828655583,0,249.35875831409732,-23.673222960387204,100,0.21761463634101974,0.0,1,36.6
185,0.6212597182430578,1.0,1.0,0.09375,0.6166666666666667,0.3787402817569422,1.0,59.99999999999999,912.5644241873356,875.3079817686021,0,297.82510942171587,11.136220845270827,100,0.26718770519924584,0.0,0,0
186,0.6748312409251256,1.0,0.8,0.078125,0.62,0.32516875907487447,0.16516514338113997,31.05828541230252,0,47.95245687107227,242.3779112043258,290.3303680753981,-94.22119085515257,80.0,0.2424190369095881,0.8348348566188599,2,46.25
187,0.683449396892011,1.0,1.0,0.0625,0.6233333333333333,0.316550603107989,1.0,1.469576158976824e-14,681.9197620373067,613.727785833576,0,246.518919009048,-202.05034819067603,100,0.19721197115609723,0.0,2,108.5
188,0.6810232586227346,1.0,1.0,0.0625,0.6266666666666667,0.3189767413772654,1.0,0.0,1006.7183605662289,906.046524509606,0,272.03400432069657,-33.793069775868204,100,0.16876686411537467,0.0,1,46.75
189,0.698338979130841,1.0,1.0,0.0625,0.63,0.30166102086915897,1.0,0.0,352.5151214770902,317.26360932938115,0,247.69106769623792,-13.952159794535381,100,0.12977634612151723,0.0,1,26.857142857142858
190,0.601236618669517,1.0,1.0,0.078125,0.6333333333333333,0.398763381330483,0.45021330293971934,0.0,159.16482100456915,143.24833890411225,174.9304842642744,318.17882316838666,0.20055620278583564,100,0.18731614043716593,0.5497866970602807,0,0
191,0.5888654040553063,1.0,0.8,0.078125,0.6366666666666667,0.41113459594469376,0.06395161236421483,0.0,0,20.0,292.73644651985865,312.73644651985865,-37.154230631548295,80.0,0.16697264697868464,0.9360483876357851,1,31.666666666666668
192,0.5971127662229139,1.0,1.0,0.078125,0.64,0.4028872337770861,1.0,0.0,846.3178694538635,761.6860825084772,0,347.4295037155632,-24.991338298668744,100,0.16517194327364393,0.0,1,38.2
193,0.5572114438763368,0.984375,1.0,0.09375,0.6433333333333333,0.4427885561236632,1.0,0.0,535.7331083016724,482.15979747150516,0,384.3933930403873,11.328365668370989,100,0.2197639951661723,0.0,0,0
194,0.6030943494350318,0.96875,1.0,0.09375,0.6466666666666666,0.39690565056496824,0.9247314043645275,0.0,354.95614146635495,319.46052731971946,26.00251828675232,345.4630456064718,-36.56465496101455,100,0.21043701985848884,0.0752685956354725,1,48.25
195,0.682040473365681,0.953125,1.0,0.078125,0.65,0.31795952663431903,1.0,0.0,491.6873645367325,442.51862808305924,0,265.00104888882527,-77.42707380104942,100,0.17155657471516428,0.0,2,46.19047619047619
196,0.664705259315935,0.9375,1.0,0.078125,0.6533333333333333,0.335294740684065,1.0,0.0,316.7950025256125,285.1155022730513,0,275.5839097578682,-14.851258635090662,100,0.173369728899739,0.0,1,27.857142857142858
197,0.6725011683462965,0.921875,1.0,0.078125,0.6566666666666666,0.32749883165370347,1.0,0.0,673.8431384662825,606.4588246196543,0,291.1159231101991,-36.01750350503889,100,0.176880903426617,0.0,1,49.0
198,0.6642211355763785,0.90625,1.0,0.078125,0.66,0.3357788644236214,1.0,0.0,620.2655748427051,558.2390173584346,0,297.27322223668676,-36.242663406729136,100,0.19415024629439026,0.0,1,49.25
199,0.6617856910609464,0.890625,0.8,0.078125,0.6633333333333333,0.3382143089390536,0.08671301771548873,0.0,0,20.0,210.64587678889637,230.64587678889637,-30.001096718873065,80.0,0.20178881486097533,0.9132869822845113,1,24.75
200,0.648186582138182,0.875,1.0,0.078125,0.6666666666666666,0.351813417861818,1.0,31.05828541230249,788.0875343370338,737.2312377744026,0,208.2776291876085,-36.69455974641455,100,0.23701076334046633,0.0,1,49.75
201,0.7030533813189329,0.859375,1.0,0.0625,0.67,0.2969466186810671,1.0,59.99999999999999,991.9831851028117,946.7848665925304,0,113.43122095990466,-85.1091601439568,100,0.19223131021138895,0.0,2,50.0
202,0.8518777565660067,0.84375,1.0,0.046875,0.6733333333333333,0.14812224343399322,1.0,84.85281374238569,965.9935451745878,945.7617230252762,0,114.63623761470159,-153.055633269698,100,0.14892238991721107,0.0,2,83.75
203,0.8268404942743283,0.828125,1.0,0.046875,0.6766666666666666,0.17315950572567174,1.0,103.92304845413263,666.0183268501547,692.9472377738587,0,92.33248948415203,-21.14718814948965,100,0.1399251002621663,0.0,1,33.666666666666664
204,0.7709333721964529,0.8125,1.0,0.0625,0.68,0.22906662780354708,1.0,115.9110991546882,550.0612477184186,599.3751121857961,0,181.4478215081121,10.687199883410642,100,0.1745262184655204,0.0,0,0
205,0.7854918271834608,0.796875,1.0,0.0625,0.6833333333333333,0.21450817281653925,1.0,120.0,710.9732661304287,747.8759395173859,0,180.76580717513454,-38.35647548155038,100,0.19773417410875438,0.0,1,51.0
206,0.7766934414972688,0.78125,1.0,0.0625,0.6866666666666666,0.22330655850273118,1.0,115.9110991546882,278.9289458730102,355.3560405249286,0,244.2883657614653,-38.5800803244918,100,0.1708236778252269,0.0,1,51.25
207,0.7354774964267188,0.765625,1.0,0.078125,0.69,0.2645225035732813,1.0,103.92304845413264,968.471003414454,965.1546466817281,0,290.0452109761931,10.793567510719845,100,0.19123962402606176,0.0,0,0
208,0.6951823779686099,0.75,1.0,0.09375,0.6933333333333334,0.30481762203139,0.2386940060017216,84.8528137423857,0,76.36753236814714,243.57151280249838,319.9390451706455,-4.311667013871398,100,0.22590332213004383,0.7613059939982785,0,0
209,0.5938091335855435,0.734375,1.0,0.109375,0.6966666666666667,0.40619086641445645,1.0,59.99999999999999,1044.2290469968611,993.806142297175,0,345.70905385238837,11.21857259924337,100,0.2792782242658308,0.0,0,0
210,0.6071541392317892,0.71875,1.0,0.09375,0.7,0.3928458607682109,0.6582427447866358,31.05828541230252,164.0955131708768,175.6384187248614,91.1908325140462,266.8292512389076,-56.34708371243884,100,0.21586439504487742,0.34175725521336414,2,32.345238095238095
211,0.7196193997675279,0.703125,1.0,0.0625,0.7033333333333334,0.28038060023247213,1.0,1.469576158976824e-14,519.2164363238466,467.2947926914619,0,149.00963683303092,-140.65885819930259,100,0.15988140435809273,0.0,3,52.5
212,0.7576326777999851,0.6875,0.8,0.046875,0.7066666666666667,0.24236732220001486,0.21322824142246055,0.0,0,20.0,73.79620573043513,93.79620573043513,-141.67499987161742,80.0,0.13578914222258442,0.7867717585775394,2,70.33333333333333
213,0.8287430668743256,0.671875,1.0,0.03125,0.71,0.17125693312567436,1.0,0.0,421.80303846626583,379.62273461963923,0,39.964609868175486,-144.48622920062297,100,0.0738139560642096,0.0,2,79.5
214,0.7582772976200646,0.65625,1.0,0.046875,0.7133333333333334,0.24172270237993543,1.0,0.0,794.2132747992099,714.791947319289,0,91.1578483926937,10.725168107139806,100,0.09261531000774781,0.0,0,0
215,0.8330857442602839,0.640625,0.8,0.046875,0.7166666666666667,0.16691425573971613,0.16285044711157137,0.0,0,20.0,102.8120668670789,122.8120668670789,-75.57558162388275,80.0,0.1315802602710242,0.8371495528884286,1,71.33333333333333
216,0.7338727659840323,0.625,1.0,0.0625,0.72,0.26612723401596766,1.0,0.0,373.61846256434325,336.2566163079089,0,180.9542096362205,10.798381702047903,100,0.19089413780093967,0.0,0,0
217,0.7183508136130958,0.609375,1.0,0.0625,0.7233333333333334,0.2816491863869041,0.3993732703332215,0.0,125.3956983313409,112.85612849820681,169.7269507450386,282.58307924324544,-53.16758703417486,100,0.17479796368225742,0.6006267296667784,1,54.0
218,0.6638614789175026,0.59375,1.0,0.078125,0.7266666666666667,0.3361385210824974,1.0,0.0,579.853312045738,521.8679808411642,0,326.9985866758329,11.008415563247492,100,0.21659298921369408,0.0,0,0
219,0.5863770421568817,0.578125,1.0,0.09375,0.73,0.4136229578431183,1.0,0.0,750.2054308592373,675.1848877733136,0,396.82434483291644,11.240868873529354,100,0.2511667571330305,0.0,0,0
220,0.6394767598385822,0.5625,1.0,0.078125,0.7333333333333333,0.36052324016141774,0.4544654918658183,0.0,189.1246795583714,170.21221160253427,204.32054093655117,374.53275253908544,-105.32912044219938,100,0.24692971673208874,0.5455345081341817,2,54.75
221,0.5576011541782078,0.546875,0.8,0.09375,0.7366666666666667,0.4423988458217922,0.044119609190561224,0.0,0,20.0,433.3131722363199,453.3131722363199,-7.790411278723401,80.0,0.29809386906575086,0.9558803908094388,0,0
222,0.5485172419859143,0.53125,0.6,0.09375,0.74,0.4514827580140856,0.041855905182570506,0.0,0,20.0,457.82982861707006,477.82982861707006,-37.37986219373491,60.0,0.28090659063554035,0.9581440948174295,1,31.571428571428573
223,0.49898432554384375,0.515625,0.7722726463182704,0.109375,0.7433333333333333,0.5010156744561562,0.31464165464788835,0.0,172.2726463182704,155.04538168644336,337.72275436964486,492.7681360560882,-2.2041198836737648,77.22726463182704,0.3175305073775141,0.6853583453521117,0,0
224,0.7648197151532423,0.5,0.603330931730573,0.0625,0.7466666666666667,0.23518028484675768,0.24767436327027448,31.05828541230249,0,47.95245687107224,145.65844511293392,193.61090198400615,-228.6326385467209,60.33309317305729,0.14329576668165522,0.7523256367297256,4,58.072916666666664
225,0.7486189553927318,0.484375,1.0,0.0625,0.75,0.25138104460726823,1.0,59.99999999999999,531.0803813147688,531.972343183292,0,214.40922568215726,-99.2458568661782,100,0.14222707713813176,0.0,1,112.0
226,0.8627976906707245,0.46875,1.0,0.046875,0.7533333333333333,0.1372023093292755,1.0,84.85281374238569,968.1653055319034,947.7163073468603,0,93.96942044479208,-62.73125021486931,100,0.07976561878734578,0.0,2,38.57142857142857
227,0.8056031481745302,0.453125,1.0,0.0625,0.7566666666666667,0.1943968518254698,1.0,103.92304845413263,197.92417024881019,271.66249683264857,0,140.189480148109,10.58319055547641,100,0.1024253604480374,0.0,0,0
228,0.74729089402556,0.4375,1.0,0.078125,0.76,0.25270910597444,1.0,115.9110991546882,876.465451662308,893.1388957352967,0,201.0935538829816,10.75812731792332,100,0.13051348613739422,0.0,0,0
229,0.6773045356832762,0.421875,1.0,0.09375,0.7633333333333333,0.3226954643167238,1.0,120.0,1078.0183079859178,1078.216477187326,0,257.62756855950687,10.968086392950172,100,0.19185034064474982,0.0,0,0
230,0.6582673579576819,0.40625,1.0,0.09375,0.7666666666666667,0.3417326420423181,0.4557495029369308,115.9110991546882,17.78644201254618,120.32778705051095,143.69397550786226,264.0217625583732,-43.65981201513443,100,0.17226208594790138,0.5442504970630693,1,45.8
231,0.5900817927729963,0.390625,1.0,0.09375,0.77,0.4099182072270037,1.0,103.92304845413264,720.6558188923359,742.1209806118217,0,276.8073599433103,-19.627388235461844,100,0.1888676241238717,0.0,1,32.857142857142854
232,0.6691497732564703,0.375,1.0,0.078125,0.7733333333333333,0.3308502267435297,1.0,84.8528137423857,319.8410455268369,364.22447334230037,0,230.58730023999337,-254.50744931976942,100,0.18067900959569072,0.0,2,134.75
233,0.7561678758129802,0.359375,1.0,0.046875,0.7766666666666666,0.24383212418701988,1.0,59.99999999999999,850.2308355595528,819.2077520035975,0,89.00906727164173,-126.33517029410561,100,0.10102167600529088,0.0,3,47.68888888888889
234,0.8114935258302208,0.34375,1.0,0.046875,0.78,0.1885064741697792,0.23864676814249464,31.05828541230252,0,27.95245687107227,89.17654130744911,117.12899817852139,-60.91154521464077,100,0.14641478244101724,0.7613532318575054,1,58.25
235,0.8010710897019108,0.328125,1.0,0.046875,0.7833333333333333,0.19892891029808923,0.6362645879473602,1.469576158976824e-14,81.70638018274339,73.53574216446907,42.038412923591366,115.57415508806044,-72.67792151015853,100,0.13079296789566963,0.3637354120526399,1,78.0
236,0.7206458136235856,0.3125,1.0,0.0625,0.7866666666666666,0.27935418637641446,0.530522201704256,0.0,99.24234969100203,89.31811472190184,79.040748366156,168.35886308805783,1.4485065932143633,100,0.19474983383962574,0.469477798295744,0,0
237,0.6421753019356247,0.296875,1.0,0.078125,0.79,0.35782469806437533,0.6630170139837067,0.0,218.0245357244905,196.22208215204145,99.73123128263236,295.9533134346738,4.33381437386726,100,0.21185602825757777,0.33698298601629334,0,0
238,0.7270866745409589,0.28125,1.0,0.0625,0.7933333333333333,0.2729133254590411,0.464987326196429,0.0,134.0102184729892,120.60919662569029,138.7724893489941,259.3816859746844,-102.53151349969431,100,0.17853503558460004,0.535012673803571,2,53.325
239,0.7707065005809663,0.265625,1.0,0.0625,0.7966666666666666,0.22929349941903368,0.6976437055390158,0.0,218.14958166894442,196.33462350205,85.09072577470911,281.4253492767591,-52.859245390962585,100,0.17095162641965034,0.3023562944609842,1,59.5
240,0.7378478408912099,0.25,0.8,0.078125,0.8,0.2621521591087901,0.2275411939446464,0.0,58.285984829131856,72.45738634621867,245.97895957471056,318.4363459209292,-4.662719643780703,80.0,0.2160238902406697,0.7724588060553536,0,0
241,0.6672121556154726,0.234375,1.0,0.09375,0.8033333333333333,0.3327878443845273,0.9055429994968263,0.0,335.7954964607027,302.21594681463245,31.524082076940545,333.740028891573,9.109223523090106,100,0.2638224807106886,0.0944570005031738,0,0
242,0.6625647779591248,0.21875,0.8,0.09375,0.8066666666666666,0.3374352220408751,0.055764525579292824,0.0,0,20.0,338.65094864945195,358.65094864945195,-126.37240382229152,80.0,0.2590273962994116,0.9442354744207072,1,120.5
243,0.6923833277460383,0.203125,1.0,0.09375,0.81,0.30761667225396166,1.0,0.0,680.3001230360506,612.2701107324456,0,343.0294637060631,-27.41048331657145,100,0.25835561281963726,0.0,1,40.333333333333336
244,0.7815561390401311,0.1875,1.0,0.078125,0.8133333333333334,0.21844386095986892,1.0,0.0,281.1912437541975,253.07211937877776,0,230.28306692860872,-96.71966841712039,100,0.18039956957525116,0.0,2,55.6875
245,0.8146666152261752,0.171875,0.8,0.0625,0.8166666666666667,0.18533338477382472,0.11361188550566953,0.0,0,20.0,156.03791989705115,176.03791989705115,-78.69557165937465,80.0,0.13424942404314066,0.8863881144943304,2,37.76190476190476
246,0.7486068338266975,0.15625,0.6,0.0625,0.82,0.25139316617330254,0.11361188550566953,0.0,0,20.0,156.03791989705115,176.03791989705115,-249.9735827913667,60.0,0.1379226399532677,0.8863881144943304,1,245.0
247,0.6748466916160192,0.140625,1.0,0.078125,0.8233333333333334,0.3251533083839809,1.0,0.0,925.5295018434142,832.9765516590728,0,214.8786935461045,10.975459925151943,100,0.15859879998098936,0.0,0,0
248,0.6898678065490002,0.125,1.0,0.078125,0.8266666666666667,0.31013219345099985,0.9282343572036799,31.05828541230249,197.29856478875462,205.5211651809514,15.889692525379417,221.41085770633083,-112.0049162755734,100,0.1276766719056227,0.0717656427963202,1,123.5
