time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
125,0.6379419250142849,1.0,0.8256651807205467,0.078125,0.4166666666666667,0.3620580749857151,1.0,0.0,365.11210789744496,328.60089710770046,0,283.23486519766936,11.086174224957144,82.56651807205468,0.2053776651357926,0.0,0,0
126,0.6014492545889948,1.0,0.6533101898159043,0.078125,0.42,0.3985507454110052,0.12679509955830853,0.0,27.64500909535752,44.88050818582177,309.08039678734576,353.96090497316754,-66.76844577260081,65.33101898159043,0.19869857516414646,0.8732049004416914,1,62.5
127,0.7374454916962669,1.0,1.0,0.0625,0.42333333333333334,0.26255450830373306,1.0,0.0,718.9770681712347,647.0793613541113,0,275.62799391359255,-34.712336475088804,100,0.2189135708077512,0.0,2,24.75
128,0.6709552306530697,1.0,1.0,0.078125,0.4266666666666667,0.3290447693469302,1.0,31.05828541230249,860.3170617684405,802.2378124626687,0,341.0987826598776,10.98713430804079,100,0.2520206278696655,0.0,0,0
129,0.7048478738907583,1.0,1.0,0.078125,0.43,0.2951521261092417,1.0,59.99999999999999,510.58679188417625,513.5281126957586,0,297.80351337364743,-5.4002579073865595,100,0.22947444628029512,0.0,1,18.285714285714285
130,0.6728956869567732,1.0,1.0,0.078125,0.43333333333333335,0.32710431304322685,1.0,84.85281374238569,1044.3471268774015,1016.2799465578084,0,249.48107816429908,-12.818687060870321,100,0.18746966245150964,0.0,1,25.8
131,0.6076339118558358,1.0,1.0,0.09375,0.43666666666666665,0.3923660881441642,1.0,103.92304845413263,414.4409344967467,466.5275846557914,0,355.8146827248224,11.177098264432493,100,0.23507131479528176,0.0,0,0
132,0.5633821718502363,1.0,1.0,0.109375,0.44,0.4366178281497637,1.0,115.9110991546882,494.5019273171845,549.3717238246854,0,417.3438510530151,11.309853484449292,100,0.2845141018350088,0.0,0,0
133,0.7250842733580505,1.0,1.0,0.0625,0.44333333333333336,0.27491572664194946,1.0,120.0,1067.0613047493002,1068.3551742743703,0,209.2621809623733,-81.43239567721702,100,0.149045366514736,0.0,4,25.064285714285717
134,0.6931106015888264,1.0,1.0,0.078125,0.44666666666666666,0.3068893984111736,0.9131215961327137,115.9110991546882,156.31819820534443,245.0063676240294,23.31098316658756,268.31735079061696,9.183100117887793,100,0.19455958432910037,0.08687840386728635,0,0
135,0.6082376425321497,1.0,1.0,0.09375,0.45,0.39176235746785026,1.0,103.92304845413264,1004.9217763443186,997.960342318606,0,317.1448740869821,11.17528707240355,100,0.2546968144369578,0.0,0,0
136,0.7670189270419115,1.0,1.0,0.0625,0.4533333333333333,0.23298107295808848,0.36744231277098555,84.8528137423857,0,76.36753236814714,131.4679011513029,207.83543351945005,-79.20221052570602,100,0.16801559947212663,0.6325576872290144,3,27.75
137,0.6979023798928079,1.0,1.0,0.078125,0.45666666666666667,0.30209762010719204,1.0,59.99999999999999,391.5488409970327,406.3939568973294,0,241.49988617954247,10.906292860321576,100,0.20518693502959662,0.0,0,0
138,0.7127007235289424,1.0,0.8,0.078125,0.46,0.2872992764710575,0.22255510430164113,31.05828541230252,0,47.95245687107227,167.51084162995727,215.46329850102956,-30.087000084554003,80.0,0.2391763133435102,0.7774448956983588,1,27.4
139,0.6591538086935056,1.0,1.0,0.09375,0.4633333333333333,0.3408461913064944,1.0,1.469576158976824e-14,702.3609121099502,632.1248208989551,0,251.7007751446343,11.022538573919483,100,0.29008030483378855,0.0,0,0
140,0.7604852154966463,1.0,1.0,0.0625,0.4666666666666667,0.23951478450335373,1.0,0.0,539.6677802775911,485.70100224983196,0,206.7273467332533,-87.53145564648995,100,0.2112200077127213,0.0,3,34.75
141,0.8239809005680651,1.0,1.0,0.046875,0.47,0.17601909943193492,1.0,0.0,637.9611161611156,574.1650045450041,0,132.9923707791281,-55.471942701704194,100,0.14724900233502058,0.0,2,35.0
142,0.7651109436773013,1.0,1.0,0.0625,0.47333333333333333,0.23488905632269877,0.87247210674132,0.0,218.25949778733656,196.4335480086029,28.71238673340443,225.14593474200734,8.154109303794497,100,0.1649103150211696,0.12752789325867994,0,0
143,0.6872341666610434,1.0,1.0,0.078125,0.4766666666666667,0.3127658333389566,0.562114686527544,0.0,189.96574895611016,170.96917406049914,133.18436997276376,304.1535440332629,2.18059123056775,100,0.21869999553584574,0.43788531347245596,0,0
144,0.6563254707074961,1.0,0.8,0.09375,0.48,0.3436745292925039,0.04923783436727745,0.0,0,20.0,386.19170719034764,406.19170719034764,-7.98421972477694,80.0,0.25783105945524665,0.9507621656327225,0,0
145,0.6811772527539932,1.0,0.9199339274355677,0.09375,0.48333333333333334,0.3188227472460068,0.30324303506308886,0.0,119.93392743556774,107.94053469201097,248.0133445769861,355.95387926899707,-24.978671057000206,91.99339274355677,0.24734931637578184,0.6967569649369112,1,24.0
146,0.6309914785843644,1.0,1.0,0.09375,0.4866666666666667,0.3690085214156356,1.0,0.0,838.6407973140806,754.7767175826725,0,317.37189148339337,-11.05964110241976,100,0.2449265958483441,0.0,1,24.166666666666668
147,0.6333397702825984,1.0,1.0,0.078125,0.49,0.36666022971740164,0.5270741060892199,0.0,201.6592727349925,181.49334546149325,162.84788353216018,344.34122899365343,-67.3585371890634,100,0.20357723325978538,0.4729258939107801,2,36.5
148,0.5710497914875805,1.0,1.0,0.09375,0.49333333333333335,0.42895020851241944,1.0,0.0,766.5242652920801,689.8718387628721,0,440.1000440447013,11.286850625537259,100,0.23932851367253027,0.0,0,0
149,0.5136037474590519,1.0,1.0,0.09375,0.49666666666666665,0.4863962525409481,1.0,0.0,800.7906056999208,720.7115451299287,0,502.620558628852,-23.540811242377156,100,0.22079412387779063,0.0,1,37.0
150,0.5679814322240837,1.0,1.0,0.078125,0.5,0.4320185677759163,0.6089078473472054,0.0,257.4664448766503,231.71980038898528,148.83006671899489,380.54986710798016,-32.436501635442426,100,0.20239863364481014,0.3910921526527946,2,19.955357142857142
151,0.5090554845083417,1.0,1.0,0.09375,0.5033333333333333,0.4909445154916583,1.0,0.0,585.6656370890055,527.099073380105,0,508.77016537989016,11.472833546474975,100,0.2318692677573112,0.0,0,0
152,0.5235487449164569,1.0,0.8,0.09375,0.5066666666666667,0.47645125508354313,0.09635769528367995,31.05828541230249,0,47.95245687107224,449.6980600897037,497.6505169607759,-34.843492329075765,80.0,0.19044590114683901,0.9036423047163201,1,30.2
153,0.5352095461749524,1.0,0.66,0.09375,0.51,0.4647904538250475,0.15874501355582557,59.99999999999999,0,74.0,392.15637456843046,466.15637456843046,-41.43072836740834,66.0,0.21848508102977793,0.8412549864441744,1,38.0
154,0.6420263821690158,1.0,0.7448528137423857,0.078125,0.5133333333333333,0.35797361783098425,0.205902707236581,84.85281374238569,0,76.36753236814712,294.523814292979,370.89134666112614,-96.43302500177543,74.48528137423857,0.21365740406696165,0.794097292763419,2,47.8125
155,0.6211022663900327,1.0,1.0,0.078125,0.5166666666666667,0.3788977336099672,1.0,103.92304845413263,571.0847607821637,607.5070283126668,0,336.8604249083148,-8.863306799170099,100,0.19487953071864728,0.0,1,22.0
156,0.5574773605404125,1.0,1.0,0.09375,0.52,0.4425226394595875,1.0,115.9110991546882,389.74524819860227,455.09071261796146,0,438.05078538034434,11.327567918378762,100,0.2452316445366005,0.0,0,0
157,0.5240268777492234,1.0,1.0,0.109375,0.5233333333333333,0.47597312225077665,1.0,120.0,537.6388279970881,591.8749451973794,0,514.663966801769,11.42791936675233,100,0.26479352575055326,0.0,0,0
158,0.6855617499522049,1.0,1.0,0.078125,0.5266666666666666,0.31443825004779513,1.0,115.9110991546882,503.7479036573513,557.6931025308355,0,296.14218689377435,-73.33168524985662,100,0.13572496636921538,0.0,3,30.09166666666667
159,0.6477163588437418,1.0,1.0,0.078125,0.53,0.3522836411562582,1.0,103.92304845413264,294.11023804090865,358.2299578455372,0,268.40277106798413,-6.693149076531226,100,0.15969034918146086,0.0,1,19.75
160,0.5930730574086673,1.0,1.0,0.09375,0.5333333333333333,0.4069269425913326,1.0,84.8528137423857,679.2664136401992,687.7073046443264,0,288.6496644296688,11.220780827773998,100,0.18135776965401995,0.0,0,0
161,0.5946248965196576,1.0,1.0,0.09375,0.5366666666666666,0.40537510348034245,1.0,59.99999999999999,766.0868297808679,743.4781468027811,0,286.741499400235,-66.78387468955897,100,0.16481839975560897,0.0,1,80.0
162,0.7511859362744251,1.0,1.0,0.046875,0.54,0.24881406372557494,0.3025412122713067,31.05828541230252,0,27.95245687107227,64.43977181480223,92.3922286858745,-157.73606689673048,100,0.07572136050376066,0.6974587877286933,4,40.63333333333333
163,0.844668963622838,1.0,1.0,0.03125,0.5433333333333333,0.15533103637716195,0.8050246327228078,1.469576158976824e-14,75.96998033623254,68.3729823026093,16.559800525853547,84.93278282846285,-102.83351423641236,100,0.08180398244014553,0.1949753672771922,2,56.7
164,0.8071777836203416,1.0,1.0,0.046875,0.5466666666666666,0.19282221637965832,1.0,0.0,665.460098921574,598.9140890294166,0,117.0579355978224,10.578466649138974,100,0.12755289965009098,0.0,0,0
165,0.8180414877050375,1.0,1.0,0.046875,0.55,0.18195851229496257,1.0,0.0,253.94420716060097,228.54978644454087,0,155.0180354379003,-69.45412446311511,100,0.09816371570537386,0.0,1,82.0
166,0.7619717025115962,1.0,1.0,0.0625,0.5533333333333333,0.23802829748840382,1.0,0.0,563.863754155646,507.4773787400814,0,216.02733099045062,10.71408489246521,100,0.12152769163022659,0.0,0,0
167,0.7233110894773814,1.0,1.0,0.078125,0.5566666666666666,0.27668891052261857,0.6220863355703596,0.0,162.9426197999239,146.6483578199315,89.08798524807207,235.73634306800358,3.271793442975048,100,0.18771402597718057,0.3779136644296403,0,0
168,0.7296163906908336,1.0,1.0,0.078125,0.56,0.2703836093091664,0.5822511482818451,0.0,192.4008973951739,173.16080765565653,124.2380178625649,297.39882551822143,-79.0438262064356,100,0.1868395430489468,0.4177488517181549,1,83.5
169,0.7441226903774637,1.0,0.8,0.078125,0.5633333333333334,0.2558773096225363,0.08761307987850182,0.0,0,20.0,208.2764174908035,228.2764174908035,-29.480106473562355,80.0,0.19569168284056782,0.9123869201214981,1,24.0
170,0.8010760175517304,1.0,0.6333719381990012,0.0625,0.5666666666666667,0.19892398244826964,0.23465633636647512,0.0,33.371938199001285,50.034744379101156,163.19088231337082,213.22562669247196,-119.01010132532569,63.33719381990012,0.16979628916733613,0.7653436636335249,2,59.15
171,0.7480606960208778,1.0,1.0,0.078125,0.57,0.25193930397912223,1.0,0.0,473.0815371275584,425.7733834148026,0,282.24003074160476,10.755817911937367,100,0.2010815956871771,0.0,0,0
172,0.6827919245127705,1.0,1.0,0.078125,0.5733333333333334,0.31720807548722946,1.0,0.0,288.6787514039158,259.8108762635242,0,244.8016178234359,-8.42337577353831,100,0.21020008759516107,0.0,1,21.375
173,0.6185517140647632,1.0,1.0,0.09375,0.5766666666666667,0.38144828593523683,1.0,0.0,719.1632195335142,647.2468975801628,0,371.9677805065705,11.144344857805711,100,0.2563261635309264,0.0,0,0
174,0.6602866319858768,1.0,1.0,0.078125,0.58,0.3397133680141232,1.0,0.0,832.6790031475809,749.4111028328228,0,309.0187985527721,-77.2475265626243,100,0.22366313233045476,0.0,2,46.13333333333333
175,0.7326486691437719,1.0,1.0,0.0625,0.5833333333333334,0.2673513308562281,1.0,0.0,477.2549224736904,429.5294302263214,0,227.64730402500132,-180.9479460074313,100,0.1773808744619768,0.0,2,97.875
176,0.8305710672998733,1.0,1.0,0.046875,0.5866666666666667,0.16942893270012674,1.0,31.05828541230249,752.7243517196933,705.4043734187962,0,200.64434966580527,-72.99171320189961,100,0.16608473613489538,0.0,2,43.75
177,0.7867997424331381,1.0,1.0,0.0625,0.59,0.21320025756686192,1.0,59.99999999999999,224.16998851468293,255.75298966321463,0,245.08028600017056,10.639600772700586,100,0.18974763819901996,0.0,0,0
178,0.7150141366366356,1.0,1.0,0.078125,0.5933333333333334,0.28498586336336446,1.0,84.85281374238569,364.2637743321255,404.2049292670601,0,276.9280125797952,10.854957590090093,100,0.21315561589189014,0.0,0,0
179,0.7709811958396148,1.0,1.0,0.078125,0.5966666666666667,0.22901880416038523,1.0,103.92304845413263,729.1998601922295,749.8106177817259,0,192.3254414491994,-12.741515016090272,100,0.1889416117259991,0.0,1,25.428571428571427
180,0.6963900004062376,1.0,1.0,0.09375,0.6,0.30360999959376245,1.0,115.9110991546882,341.91446642772263,412.04300902416975,0,259.3986023003823,10.910829998781287,100,0.21639285854295387,0.0,0,0
181,0.7001912319513226,1.0,1.0,0.078125,0.6033333333333334,0.29980876804867745,1.0,120.0,586.2059221907866,635.585329971708,0,272.69023215706875,-66.10057369585397,100,0.18286577973317175,0.0,2,40.5
182,0.7105644440279398,1.0,1.0,0.078125,0.6066666666666667,0.28943555597206017,0.7725181398043409,115.9110991546882,100.90740994629964,195.13665819088908,57.461498585484094,252.59815677637317,-36.931330535997,100,0.22364288269957522,0.22748186019565908,1,45.25
183,0.7543030743657668,1.0,1.0,0.0625,0.61,0.24569692563423318,1.0,103.92304845413264,593.5922266966298,627.7637476356863,0,238.30658167358513,-99.0129092230973,100,0.1470019919240947,0.0,2,56.875
184,0.6675378224077653,1.0,1.0,0.078125,0.6133333333333333,0.3324621775922347,1.0,84.8528137423857,900.114764524304,886.4708204400207,0,314.59546851894686,10.997386532776703,100,0.18976158767858842,0.0,0,0
185,0.6187222805897588,1.0,1.0,0.09375,0.6166666666666667,0.38127771941024124,1.0,59.99999999999999,898.2521404693098,862.4269264223789,0,430.432596014551,11.143833158230724,100,0.2306847741367959,0.0,0,0
186,0.6244928684671096,1.0,1.0,0.09375,0.62,0.3755071315328904,1.0,31.05828541230252,712.01688884787,668.7676568341552,0,406.98435613913125,-13.302050033972757,100,0.24372721253535645,0.0,1,26.428571428571427
187,0.6439200157798437,1.0,1.0,0.09375,0.6233333333333333,0.35607998422015624,1.0,1.469576158976824e-14,722.1832755049298,649.9649479544369,0,345.3912502374152,-13.503188618768105,100,0.264574224462262,0.0,1,26.571428571428573
188,0.6677978073099198,1.0,1.0,0.09375,0.6266666666666667,0.3322021926900803,1.0,0.0,479.08999140241065,431.1809922621696,0,295.9080360179861,-18.170060088596426,100,0.2241979447621003,0.0,1,31.166666666666668
189,0.6609746983926217,1.0,1.0,0.078125,0.63,0.33902530160737826,1.0,0.0,491.6017081989897,442.44153737909073,0,273.5553960341216,-94.64959076184452,100,0.16213323613208552,0.0,2,54.83333333333333
190,0.7382812153126116,1.0,0.8,0.0625,0.6333333333333333,0.2617187846873884,0.09253313613441604,0.0,0,20.0,196.13878914627384,216.13878914627384,-93.3641809232495,80.0,0.13780745872549394,0.907466863865584,2,45.0
191,0.8236783017174252,1.0,1.0,0.046875,0.6366666666666667,0.17632169828257488,1.0,0.0,279.21845422401515,251.29660880161364,0,100.3016616506697,-202.6138920480094,100,0.0791436844944795,0.0,2,108.57142857142857
192,0.8553391987092263,1.0,1.0,0.046875,0.64,0.1446608012907737,1.0,0.0,264.426255263246,237.9836297369214,0,89.3117723955518,-51.23268426279434,100,0.10370393736116945,0.0,1,63.666666666666664
193,0.7854738078943646,0.984375,1.0,0.0625,0.6433333333333333,0.2145261921056354,1.0,0.0,850.1974028012881,765.1776625211594,0,131.86091975375373,10.643578576316907,100,0.14356166539845994,0.0,0,0
194,0.8141871153986395,0.96875,1.0,0.0625,0.6466666666666666,0.1858128846013605,1.0,0.0,240.79894974755658,216.71905477280092,0,131.86091975375373,-180.44256134619593,100,0.12734417542205734,0.0,1,193.0
195,0.7706002501720235,0.953125,1.0,0.0625,0.65,0.2293997498279765,1.0,0.0,405.7986020017629,365.21874180158665,0,98.04405486782377,-15.026086464801786,100,0.1337771569901277,0.0,1,27.714285714285715
196,0.8608303775252909,0.9375,1.0,0.03125,0.6533333333333333,0.13916962247470907,1.0,0.0,408.7846969606391,367.9062272645752,0,98.5292597817042,-168.83249113257588,100,0.06427545960959824,0.0,3,61.75
197,0.770203595146329,0.921875,1.0,0.046875,0.6566666666666666,0.229796404853671,1.0,0.0,554.1140604531926,498.7026544078733,0,172.52626086994988,10.689389214561013,100,0.12286742804209472,0.0,0,0
198,0.6664323538479187,0.90625,1.0,0.0625,0.66,0.33356764615208134,1.0,0.0,707.4564548198447,636.7108093378603,0,235.99166184392945,11.000702938456245,100,0.1562364553993707,0.0,0,0
199,0.566040074766333,0.890625,1.0,0.078125,0.6633333333333333,0.433959925233667,0.3297494451600635,0.0,97.32947201862513,87.59652481676261,178.04918316689276,265.64570798365537,-2.1031313210977283,100,0.20978848988559184,0.6702505548399365,0,0
200,0.5722233345581658,0.875,1.0,0.078125,0.6666666666666666,0.42777666544183424,1.0,31.05828541230249,477.2729041705452,457.4980706245629,0,269.7100504077815,-86.2166700036745,100,0.19576407887869707,0.0,1,99.5
201,0.794021826250993,0.859375,1.0,0.046875,0.67,0.205978173749007,1.0,59.99999999999999,846.9858214604354,816.2872393143919,0,172.52626086994988,-333.38206547875296,100,0.09408858265329534,0.0,3,116.66666666666667
202,0.8296307138470859,0.84375,1.0,0.046875,0.6733333333333333,0.17036928615291416,1.0,84.85281374238569,422.03597245704543,456.199907579488,0,92.29208721195411,-16.203177855826972,100,0.08223933800694416,0.0,1,28.714285714285715
203,0.9248227958668198,0.828125,1.0,0.03125,0.6766666666666666,0.07517720413318017,1.0,103.92304845413263,208.0157043803199,280.7448775510073,0,14.820960361603909,-115.63161124474333,100,0.06198247930169132,0.0,2,64.92857142857143
204,0.9130267949680866,0.8125,1.0,0.03125,0.68,0.08697320503191336,1.0,115.9110991546882,664.1109654748446,702.0198581665796,0,14.256614510804695,-89.23908038490426,100,0.05969162303930475,0.0,1,101.5
205,0.8533829647619983,0.796875,1.0,0.03125,0.6833333333333333,0.1466170352380017,1.0,120.0,868.5208749589476,889.6687874630529,0,14.317349302094467,-89.560148894286,100,0.03184722030714782,0.0,1,102.0
206,0.9332732902387761,0.78125,1.0,0.015625,0.6866666666666666,0.0667267097612239,1.0,115.9110991546882,0,104.31998923921938,0,0,-303.2998198707163,100,0.037754477321243596,0,2,153.75
207,0.9047674409308247,0.765625,1.0,0.03125,0.69,0.09523255906917527,1.0,103.92304845413264,806.0152288207048,818.9444495473538,0,21.7387386788163,10.285697677207526,100,0.09896953702382139,0.0,0,0
208,0.8690128569276374,0.75,1.0,0.03125,0.6933333333333334,0.13098714307236264,1.0,84.8528137423857,852.2758354061571,843.4157842336886,0,32.85570616868716,-91.10703857078292,100,0.08653732696912197,0.0,1,103.5
209,0.7653406372672594,0.734375,1.0,0.046875,0.6966666666666667,0.23465936273274055,1.0,59.99999999999999,409.71208578752714,422.74087720877446,0,107.07945143150418,10.703978088198221,100,0.106131318629204,0.0,0,0
210,0.7302835473499891,0.71875,1.0,0.0625,0.7,0.2697164526500109,1.0,31.05828541230252,1022.7703894345831,948.4458073621971,0,215.1849818370399,10.809149357950032,100,0.15931847454981618,0.0,0,0
211,0.7026145296329608,0.703125,1.0,0.0625,0.7033333333333334,0.2973854703670392,1.0,1.469576158976824e-14,771.3292294623495,694.1963065161146,0,244.39885104529517,-39.60784358889888,100,0.15474828937951257,0.0,1,52.5
212,0.6727793532566801,0.6875,1.0,0.078125,0.7066666666666667,0.3272206467433199,1.0,0.0,737.9721350963687,664.1749215867318,0,317.0039444677233,10.98166194022996,100,0.17986389853410656,0.0,0,0
213,0.6709474446653461,0.671875,1.0,0.078125,0.71,0.32905255533465394,1.0,0.0,687.4062892944861,618.6656603650375,0,260.62120693488225,-29.412842333996036,100,0.22079754274796481,0.0,1,42.4
214,0.6339646762553963,0.65625,0.8,0.09375,0.7133333333333334,0.36603532374460374,0.05257314171650953,0.0,0,20.0,360.422385784858,380.422385784858,-7.8504311944359975,80.0,0.27891996860802937,0.9474268582834905,0,0
215,0.6709231329960093,0.640625,0.6072644918620668,0.078125,0.7166666666666667,0.3290768670039907,0.08333792443636012,0.0,7.264491862066769,26.53804267586009,291.90092560112777,318.43896827698785,-110.34601091026083,60.72644918620668,0.274509389923306,0.9166620755636399,2,53.5
216,0.6019397260100524,0.625,0.8875473642189863,0.09375,0.72,0.3980602739899476,0.581660460531193,0.0,280.2828723569194,252.25458512122748,181.42554656738622,433.6801316886137,2.827390032593703,88.75473642189863,0.31479401164539633,0.418339539468807,0,0
217,0.6590075310683611,0.609375,0.7043525841703453,0.078125,0.7233333333333334,0.3409924689316389,0.08812255666057867,0.0,16.805219951359042,35.12469795622314,363.46448609926006,398.5891840554832,-70.07171431713637,70.43525841703453,0.23085258034330725,0.9118774433394213,2,33.42857142857143
218,0.5987483520727623,0.59375,0.9261364655708032,0.09375,0.7266666666666667,0.4012516479272376,0.4807080771587646,0.0,221.7838814004578,199.60549326041203,215.62675005903574,415.2322433194478,0.8179164869570053,92.61364655708032,0.2465549071337262,0.5192919228412354,0,0
219,0.6562967619112465,0.578125,1.0,0.09375,0.73,0.3437032380887534,1.0,0.0,812.7443600259586,731.4699240233628,0,330.5199841173296,-23.302223619067075,100,0.19957631765269368,0.0,1,36.333333333333336
220,0.6084382768673187,0.5625,1.0,0.09375,0.7333333333333333,0.39156172313268134,1.0,0.0,758.0752880808392,682.2677592727553,0,345.37047424247845,-59.825314830601954,100,0.20980732613729247,0.0,1,73.0
221,0.6132572108792722,0.546875,1.0,0.09375,0.7366666666666667,0.3867427891207278,1.0,0.0,546.0478541759786,491.4430687583808,0,328.9572926299378,-18.268343061209244,100,0.17776904459560106,0.0,1,31.428571428571427
222,0.6781957239358525,0.53125,1.0,0.078125,0.74,0.3218042760641475,1.0,0.0,839.321530322894,755.3893772906046,0,185.8108430543982,-71.85601574323613,100,0.15294757667919812,0.0,2,43.410714285714285
223,0.7809855770107916,0.515625,1.0,0.046875,0.7433333333333333,0.21901442298920842,1.0,0.0,767.8060874342776,691.0254786908499,0,202.0442288518172,-223.8429567310324,100,0.11216111938270834,0.0,3,80.16666666666667
224,0.7850171750867567,0.5,1.0,0.046875,0.7466666666666667,0.21498282491324333,1.0,31.05828541230249,357.5855194614909,349.77942438641406,0,174.0224120859121,-15.23005152526027,100,0.11592461917806274,0.0,1,27.875
225,0.7199597717880099,0.484375,1.0,0.0625,0.75,0.28004022821199015,0.635520318159969,59.99999999999999,97.16275514113306,141.44647962701976,81.12151007400468,222.56798970102443,3.550527047835351,100,0.1822414325884204,0.364479681840031,0,0
226,0.6493932542643726,0.46875,1.0,0.078125,0.7533333333333333,0.3506067457356275,1.0,84.85281374238569,483.3395638632387,511.373139845062,0,241.50948707866615,11.051820237206883,100,0.2319987958104306,0.0,0,0
227,0.6484284546933716,0.453125,1.0,0.078125,0.7566666666666667,0.3515715453066284,1.0,103.92304845413263,757.3413077662924,775.1379205983826,0,304.6546203959222,-99.94528536408012,100,0.1828601557537951,0.0,1,113.0
228,0.7326659191427867,0.4375,1.0,0.0625,0.76,0.2673340808572134,1.0,115.9110991546882,402.16359352279744,466.26722340973714,0,181.5724139577749,-79.7813310907617,100,0.13211861321702079,0.0,2,47.29166666666667
229,0.7173784356647344,0.421875,1.0,0.0625,0.7633333333333333,0.2826215643352657,1.0,120.0,680.1262917406767,720.113662566609,0,143.91054359871373,-25.152135306994204,100,0.14456120437505637,0.0,1,38.0
230,0.6937730274952225,0.40625,1.0,0.0625,0.7666666666666667,0.30622697250477743,0.7877083630039857,115.9110991546882,0,104.31998923921938,28.11479771846527,132.43478695768465,-67.66048515573928,100,0.1558880731709722,0.21229163699601422,1,76.33333333333333
231,0.7575157603787626,0.390625,1.0,0.046875,0.77,0.24248423962123739,1.0,103.92304845413264,771.4723323777164,787.8558427486641,0,101.00424959314557,-176.93921394780298,100,0.10423312732523671,0.0,2,95.83333333333334
232,0.8841909273867068,0.375,1.0,0.03125,0.7733333333333333,0.11580907261329315,1.0,84.8528137423857,841.5546597237061,833.7667261194827,0,35.95900199501537,-139.65257278216012,100,0.062107022913319376,0.0,2,77.0
233,0.8558306471929455,0.359375,1.0,0.046875,0.7766666666666666,0.14416935280705445,1.0,59.99999999999999,704.0899996178484,687.6809996560636,0,78.54009439714466,10.432508058421163,100,0.09848556742196646,0.0,0,0
234,0.8581106656625457,0.34375,1.0,0.046875,0.78,0.14188933433745432,1.0,31.05828541230252,1003.519906284061,931.1203725267272,0,60.15967857200576,-65.24099866365431,100,0.10355677409698483,0.0,1,77.66666666666667
235,0.7850493749087364,0.328125,1.0,0.0625,0.7833333333333333,0.21495062509126356,1.0,1.469576158976824e-14,819.2616895663471,737.3355206097124,0,79.01022421907952,10.64485187527379,100,0.1611213648326676,0.0,0,0
236,0.8145582426154122,0.3125,1.0,0.046875,0.7866666666666666,0.18544175738458776,1.0,0.0,893.2895306734157,803.9605776060741,0,150.21643091736777,-181.27700806117954,100,0.12378346823610675,0.0,2,97.91666666666666
237,0.7314208097564908,0.296875,1.0,0.0625,0.79,0.2685791902435092,1.0,0.0,910.2853001491776,819.2567701342599,0,228.750363593924,10.805737570730528,100,0.18856052314549843,0.0,0,0
238,0.7202415137549758,0.28125,1.0,0.0625,0.7933333333333333,0.2797584862450242,1.0,0.0,730.5006080742866,657.4505472668579,0,227.68902704453308,-26.660724541264926,100,0.20476420389530836,0.0,1,39.5
239,0.6465444726058192,0.265625,1.0,0.078125,0.7966666666666666,0.35345552739418085,1.0,0.0,555.6980385262527,500.12823467362745,0,298.9472475928112,11.060366582182542,100,0.24373688731108545,0.0,0,0
240,0.6959677805902091,0.25,0.8,0.078125,0.8,0.3040322194097909,0.0726308802719795,0.0,0,20.0,255.3649676984001,275.3649676984001,-85.30195240299771,80.0,0.19885290069486317,0.9273691197280205,1,79.66666666666667
241,0.6706288751454096,0.234375,1.0,0.078125,0.8033333333333333,0.3293711248545904,0.7844221588204505,0.0,258.99090386774964,233.09181348097468,64.05916684252736,297.15098032350204,-111.32344344902722,100,0.18892085524395563,0.2155778411795495,1,120.0
242,0.7475703595424211,0.21875,1.0,0.0625,0.8066666666666666,0.2524296404575789,1.0,0.0,408.8894729464425,368.0005256517982,0,211.55941154555373,-59.83794917386537,100,0.16226310861167093,0.0,2,37.29761904761905
243,0.674066021363114,0.203125,1.0,0.078125,0.81,0.32593397863688606,0.3406749991723117,0.0,111.42375505605328,100.28137955044795,194.07946229027115,294.3608418407191,-2.2086980806431074,100,0.22512010660515447,0.6593250008276883,0,0
244,0.6188159284790083,0.1875,1.0,0.09375,0.8133333333333334,0.38118407152099165,0.4160534424721889,0.0,150.6083541098826,135.54751869889435,190.24600891494106,325.7935276138354,-0.535378935993247,100,0.25251755017551125,0.5839465575278111,0,0
245,0.6719394582336182,0.171875,1.0,0.078125,0.8166666666666667,0.3280605417663817,1.0,0.0,943.3912988521981,849.0521689669783,0,247.6025399595563,-141.8729612318437,100,0.1929751008251427,0.0,2,78.42857142857143
246,0.6836087914371893,0.15625,1.0,0.0625,0.82,0.31639120856281067,1.0,0.0,879.6300954648649,791.6670859183785,0,207.87905137612714,-270.88415970764487,100,0.17054115753160937,0.0,2,142.91666666666666
247,0.8181186887969913,0.140625,1.0,0.03125,0.8233333333333334,0.18188131120300866,1.0,0.0,846.2940272156236,761.6646244940613,0,84.03356183332252,-155.65435606639096,100,0.1073517971811222,0.0,3,57.4
248,0.7734551362563274,0.125,1.0,0.046875,0.8266666666666667,0.22654486374367253,1.0,31.05828541230249,330.0177632997551,324.9684438408518,0,145.5501906958361,10.679634591231018,100,0.172925115553611,0.0,0,0
249,0.7197407287879878,0.109375,1.0,0.0625,0.83,0.2802592712120122,0.2910520277276817,59.99999999999999,0,53.99999999999999,131.53383881772592,185.53383881772592,-3.33818163181033,100,0.21975191083619405,0.7089479722723182,0,0
