time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
125,0.7452336522322375,1.0,1.0,0.078125,0.4166666666666667,0.2547663477677625,1.0,0.0,457.2068745479672,411.4861870931705,0,250.91487553108078,-18.23570095669671,100,0.19744577418300424,0.0,1,31.0
126,0.6484654171732829,1.0,1.0,0.09375,0.42,0.35153458282671707,1.0,0.0,448.03318583669414,403.22986725302474,0,262.00039164420946,11.054603748480151,100,0.25575765541977935,0.0,0,0
127,0.6685677763477372,1.0,0.8,0.078125,0.42333333333333334,0.33143222365226277,0.08085329578909292,0.0,0,20.0,227.36159243489976,247.36159243489976,-84.38863741326135,80.0,0.18755089696115979,0.919146704210907,2,40.5
128,0.6920111648835929,1.0,1.0,0.0625,0.4266666666666667,0.3079888351164071,1.0,31.05828541230249,829.0238464640789,774.0739186887432,0,224.9687113254211,-37.99270016131745,100,0.20469118735771885,0.0,2,26.458333333333336
129,0.7233893179387934,1.0,1.0,0.0625,0.43,0.2766106820612066,0.9125055636975993,59.99999999999999,83.61156913165293,129.25041221848764,12.393011515551876,141.64342373403952,-10.253390013197725,100,0.1637087645636961,0.08749443630240072,1,21.333333333333332
130,0.8143032851182178,1.0,1.0,0.046875,0.43333333333333335,0.18569671488178216,1.0,84.85281374238569,442.5709263611916,474.6813660932196,0,86.87593101348607,-82.19290985535466,100,0.09794632007497917,0.0,2,48.375
131,0.7260451605354068,1.0,1.0,0.0625,0.43666666666666665,0.2739548394645932,1.0,103.92304845413263,865.0069886529753,872.0370333963972,0,123.14687895399184,10.82186451839378,100,0.12562217173333246,0.0,0,0
132,0.7299197556263872,1.0,1.0,0.0625,0.44,0.27008024437361283,1.0,115.9110991546882,715.4686260686689,748.2417527010215,0,135.46825902201735,-30.856425933545825,100,0.14768223667724256,0.0,1,43.666666666666664
133,0.8088065011072106,1.0,1.0,0.046875,0.44333333333333336,0.19119349889278936,1.0,120.0,0,108.0,0,99.19731108151157,-161.42641950332163,100,0.07417700722362974,0.0,2,88.0
134,0.8167587892874256,1.0,1.0,0.046875,0.44666666666666666,0.18324121071257438,1.0,115.9110991546882,693.6006484438067,728.5605728386454,0,130.59359978964255,-31.783609701195612,100,0.06563859925366589,0.0,1,44.333333333333336
135,0.9033725809964431,1.0,1.0,0.03125,0.45,0.09662741900355684,1.0,103.92304845413264,574.5516764131838,610.6272523805849,0,72.79983025531911,-136.46011774298933,100,0.08571558586209083,0.0,2,75.375
136,0.7986945074335712,1.0,1.0,0.046875,0.4533333333333333,0.2013054925664288,0.6259597051670421,84.8528137423857,0,76.36753236814714,45.633183872473936,122.00071624062107,3.1231105810401285,100,0.11114670428405782,0.37404029483295786,0,0
137,0.7045030178532183,1.0,1.0,0.0625,0.45666666666666667,0.2954969821467816,1.0,59.99999999999999,601.5557252530436,595.4001527277393,0,168.71965676850434,10.886490946440345,100,0.1589713233290263,0.0,0,0
138,0.63235321047699,1.0,1.0,0.078125,0.46,0.36764678952301,1.0,31.05828541230252,1041.2736063178197,965.09870255711,0,201.30182730310625,11.10294036856903,100,0.20328479670717992,0.0,0,0
139,0.8766752293197634,1.0,1.0,0.03125,0.4633333333333333,0.12332477068023665,1.0,1.469576158976824e-14,335.31613486587787,301.7845213792901,0,49.20088598530197,-257.6300256879593,100,0.09482514772924888,0.0,4,69.0
140,0.8708648904745268,1.0,1.0,0.03125,0.4666666666666667,0.12913510952547327,1.0,0.0,966.1288079388366,869.515927144953,0,76.27331819422193,-15.41259467142358,100,0.09708961662416227,0.0,1,27.8
141,0.8321164031689358,1.0,1.0,0.03125,0.47,0.1678835968310642,1.0,0.0,126.93221102572872,114.23898992315586,0,76.27331819422193,-127.4963492095068,100,0.06999461468972634,0.0,1,140.0
142,0.7277486244396878,1.0,1.0,0.046875,0.47333333333333333,0.27225137556031226,1.0,0.0,350.10570469980644,315.0951342298258,0,189.48671686775356,10.816754126680937,100,0.08935654484518063,0.0,0,0
143,0.6548013785850044,1.0,1.0,0.0625,0.4766666666666667,0.3451986214149956,0.6910480766534935,0.0,245.45021707088847,220.90519536379963,98.76170311534378,319.6668984791434,4.856557397314858,100,0.11045053841564789,0.30895192334650645,0,0
144,0.6434912949022387,1.0,1.0,0.0625,0.48,0.3565087050977613,1.0,0.0,314.41569869067393,282.97412882160654,0,273.03154930323024,-15.530473884706717,100,0.12561093903739762,0.0,1,28.6
145,0.5912550622106784,1.0,1.0,0.078125,0.48333333333333334,0.40874493778932164,0.7697954210733594,0.0,339.0986496404552,305.1887846764097,91.2656190804633,396.454403756873,6.622143234835153,100,0.16197088012106686,0.23020457892664056,0,0
146,0.6380961610326972,1.0,1.0,0.078125,0.4866666666666667,0.3619038389673029,0.9205971317052785,0.0,429.17734688741774,386.259612198676,33.3154645595838,419.5750767582598,-36.83567918232586,100,0.17982465665952563,0.07940286829472158,1,48.333333333333336
147,0.5350441338010155,1.0,1.0,0.09375,0.49,0.4649558661989846,0.22669494486119182,0.0,115.59581708321738,104.03623537489565,354.88990185590296,458.92613723079864,-4.071233504179211,100,0.206333108935701,0.7733050551388081,0,0
148,0.4598092232002723,1.0,1.0,0.109375,0.49333333333333335,0.5401907767997277,0.6879684308018928,0.0,432.6519938669021,389.3867944802119,176.6083544924589,565.9951489726708,5.37994094643704,100,0.2312692302484577,0.31203156919810715,0,0
149,0.4831817707403182,1.0,1.0,0.109375,0.49666666666666665,0.5168182292596818,1.0,0.0,987.8908774838819,889.1017897354938,0,557.0631608789033,-4.9495453122209545,100,0.2626485476292969,0.0,1,18.5
150,0.541111741738695,1.0,0.8,0.09375,0.5,0.45888825826130497,0.09494120719003009,0.0,24.9721314610184,42.474918314916565,404.9063566029456,447.3812749178622,-51.14951108141548,80.0,0.22772426405456914,0.9050587928099699,2,24.2125
151,0.544680452590161,1.0,0.6795318063570573,0.09375,0.5033333333333333,0.45531954740983904,0.21528082084330905,0.0,79.53180635705736,91.57862572135163,333.81284836637786,425.3914740877295,-23.75699636947573,67.95318063570573,0.2004931036599057,0.784719179156691,1,21.428571428571427
152,0.5254167094707869,1.0,1.0,0.09375,0.5066666666666667,0.47458329052921316,0.765589373994245,31.05828541230249,386.72818062734353,376.0078194356814,115.12728798354448,491.1351074192259,-16.43112931519413,100,0.2140874421857022,0.23441062600575502,1,25.166666666666668
153,0.5974787996238407,1.0,1.0,0.09375,0.51,0.4025212003761594,0.6870650149047108,59.99999999999999,285.5256700397109,310.9731030357398,141.63777990794887,452.6108829436887,-18.38446943411064,100,0.22007538589826303,0.3129349850952891,1,25.333333333333332
154,0.5322490247204055,1.0,1.0,0.109375,0.5133333333333333,0.4677509752795946,1.0,84.85281374238569,537.1989706490573,559.8466059522987,0,477.42144131954876,11.403252925838784,100,0.28407962432671663,0.0,0,0
155,0.5308712649721699,1.0,1.0,0.109375,0.5166666666666667,0.4691287350278301,0.5335981780880625,103.92304845413263,189.985652657268,264.51783100026057,231.2069331810103,495.72476418127087,-21.58731689982193,100,0.2520037234759813,0.46640182191193746,1,25.666666666666668
156,0.6069327637956132,1.0,1.0,0.09375,0.52,0.3930672362043868,0.6390392065923503,115.9110991546882,127.50567706145388,219.07509859452787,123.74439719624942,342.8194957907773,-37.24834749287316,100,0.22426249245145147,0.36096079340764975,2,22.604166666666664
157,0.6021008330334066,1.0,1.0,0.09375,0.5233333333333333,0.39789916696659344,0.313609445283811,120.0,0,108.0,236.37738283763076,344.37738283763076,-39.534113593424,100,0.24835221040181765,0.686390554716189,1,39.0
158,0.7220590197602347,1.0,1.0,0.078125,0.5266666666666666,0.2779409802397653,1.0,115.9110991546882,993.1383644914391,998.1445172815147,0,257.30898771144143,-86.09474848785213,100,0.2455605561962756,0.0,2,50.464285714285715
159,0.8017603152005363,1.0,1.0,0.0625,0.53,0.19823968479946374,0.8067077143730421,103.92304845413264,65.27421454200812,152.27753669652668,36.48666374857987,188.76420044510655,-169.84255522956937,100,0.19261656643526281,0.1932922856269579,2,90.28571428571429
160,0.8471006570077454,1.0,1.0,0.046875,0.5333333333333333,0.15289934299225463,1.0,84.8528137423857,555.5184592382916,576.3341456826096,0,79.73894193666169,-43.841301971023235,100,0.14076603447637537,0.0,2,29.15
161,0.8138557888793488,1.0,1.0,0.0625,0.5366666666666666,0.18614421112065116,1.0,59.99999999999999,203.26973099467344,236.94275789520609,0,120.46862808130552,10.558432633361953,100,0.1897576626807136,0.0,0,0
162,0.7915492110146962,1.0,1.0,0.046875,0.54,0.20845078898530375,1.0,31.05828541230252,888.348340098667,827.4659629598726,0,76.07388398074598,-178.57464763304407,100,0.14914350916994734,0.0,2,96.6
163,0.9455459605279263,1.0,1.0,0.015625,0.5433333333333333,0.054454039472073675,1.0,1.469576158976824e-14,162.89752739759,146.60777465783104,0,0,-250.33663788158378,100,0.05442466439678162,0,3,85.5
164,0.8504233898085605,1.0,1.0,0.03125,0.5466666666666666,0.14957661019143956,1.0,0.0,879.3468321409326,791.4121489268393,0,41.96392103432415,10.448729830574319,100,0.08020441317734928,0.0,0,0
165,0.7566333637854368,1.0,1.0,0.046875,0.55,0.24336663621456325,1.0,0.0,815.5364053274465,733.9827647947018,0,139.92661130153792,10.73009990864369,100,0.10359109079399653,0.0,0,0
166,0.7046317049979598,1.0,1.0,0.0625,0.5533333333333333,0.2953682950020402,1.0,0.0,869.8342267012861,782.8508040311575,0,178.59478266610333,10.886104885006121,100,0.1265362596590387,0.0,0,0
167,0.7080790706479727,1.0,1.0,0.0625,0.5566666666666666,0.29192092935202735,1.0,0.0,592.0170035799255,532.8153032219329,0,184.25280293734457,-28.624237211943917,100,0.1178494254875061,0.0,1,41.5
168,0.716255156888665,1.0,1.0,0.0625,0.56,0.283744843111335,1.0,0.0,882.3610577227867,794.124951950508,0,158.08855989161566,-42.81543213733266,100,0.15786685997786132,0.0,1,55.666666666666664
169,0.7960128716271434,1.0,1.0,0.046875,0.5633333333333334,0.20398712837285657,1.0,0.0,165.3190582192833,148.787152397355,0,145.58463157277916,-237.38803861488142,100,0.07894832091396797,0.0,2,126.0
170,0.8209073983184227,1.0,0.8,0.046875,0.5666666666666667,0.17909260168157728,0.20258442179207792,0.0,0,20.0,78.72427417211259,98.72427417211259,-31.577700425780378,80.0,0.08758880032100891,0.7974155782079221,1,28.166666666666668
171,0.8132404334251038,1.0,0.6,0.046875,0.57,0.1867595665748962,0.1916034837403863,0.0,0,20.0,84.38223569618943,104.38223569618943,-37.60765162546758,60.0,0.08384754540389383,0.8083965162596137,1,34.0
172,0.7765711752403954,1.0,0.4,0.0625,0.5733333333333334,0.22342882475960452,0.12657183943321168,0.0,0,20.0,138.01303109411967,158.01303109411967,-6.798276737056953,40.0,0.14873500417304086,0.8734281605667883,0,0
173,0.6863835871094701,1.0,0.951633337211157,0.078125,0.5766666666666667,0.3136164128905298,1.0,0.0,551.6333372111569,496.4700034900412,0,206.28537968564285,10.94084923867159,95.16333372111569,0.19690717432096905,0.0,0,0
174,0.7359089631943446,1.0,1.0,0.0625,0.58,0.2640910368056554,1.0,0.0,705.6900263886932,635.121023749824,0,156.20871051099323,-63.05772688958303,100,0.1696515905157191,0.0,2,38.925
175,0.7330074887977912,1.0,1.0,0.0625,0.5833333333333334,0.2669925112022088,1.0,0.0,1021.4567794577044,919.311101511934,0,156.20871051099323,-161.1990224663934,100,0.18456286101137953,0.0,1,174.0
176,0.8210633277267868,1.0,1.0,0.046875,0.5866666666666667,0.17893667227321317,1.0,31.05828541230249,757.9017297984088,710.0640136896402,0,130.7710949997936,-78.7965233165137,100,0.14784780635757633,0.0,2,46.66666666666667
177,0.8189903747155234,1.0,1.0,0.046875,0.59,0.18100962528447667,1.0,59.99999999999999,116.37289766385078,158.7356078974657,0,96.24326554964087,-22.656971124146573,100,0.09881314232410432,0.0,1,35.2
178,0.8354102043362189,1.0,1.0,0.046875,0.5933333333333334,0.16458979566378104,1.0,84.85281374238569,69.48975317005952,138.90831022120068,0,123.40053022469485,-76.00623061300865,100,0.10470607173442104,0.0,1,88.5
179,0.7649428638839367,1.0,1.0,0.0625,0.5966666666666667,0.23505713611606324,1.0,103.92304845413263,693.2605024902741,717.4651958499661,0,140.14809671527087,10.705171408348189,100,0.14719147163254198,0.0,0,0
180,0.8046581701379641,1.0,1.0,0.046875,0.6,0.19534182986203588,1.0,115.9110991546882,576.7509050888387,623.3958038191744,0,141.52401374168147,-110.71397451041389,100,0.08739772128572942,0.0,2,62.65
181,0.7696269842622823,1.0,1.0,0.0625,0.6033333333333334,0.2303730157377177,1.0,120.0,192.61681929517258,281.35513736565537,0,190.2943512509186,10.691119047213153,100,0.12277800486909096,0.0,0,0
182,0.6871947413827244,1.0,1.0,0.078125,0.6066666666666667,0.31280525861727554,1.0,115.9110991546882,444.7157508363225,504.5641649919096,0,203.97770378816,10.938415775851826,100,0.17743003277495994,0.0,0,0
183,0.6837539866399465,1.0,1.0,0.0625,0.61,0.31624601336005354,0.4016548364652189,103.92304845413264,5.5734114100437715,98.54681387775878,146.8051772622568,245.35199114001557,-118.3514985639488,100,0.18954934280205382,0.5983451635347812,2,60.666666666666664
184,0.7209152137850412,1.0,1.0,0.0625,0.6133333333333333,0.27908478621495886,0.5503016793747693,84.8528137423857,79.6545189124947,148.05659938939237,120.98964367788005,269.0462430672724,-41.90671205385974,100,0.17732722356307107,0.4496983206252308,1,45.75
185,0.6904860311193308,1.0,1.0,0.078125,0.6166666666666667,0.3095139688806691,1.0,59.99999999999999,498.29018487859713,502.4611663907374,0,326.2558137951744,10.928541906642007,100,0.21379809675820727,0.0,0,0
186,0.6766003697413033,1.0,0.8,0.078125,0.62,0.32339963025869667,0.18023940803257557,31.05828541230252,0,47.95245687107227,218.096224682551,266.0486815536233,-29.85358437714383,80.0,0.19064237780863535,0.8197605919674243,1,26.428571428571427
187,0.6352442611876252,1.0,1.0,0.09375,0.6233333333333333,0.3647557388123748,0.6856817498588564,1.469576158976824e-14,225.5543195539379,202.99888759854412,93.05520402680577,296.0540916253499,4.807902213614254,100,0.2286825822443168,0.31431825014114356,0,0
188,0.6962026553501972,1.0,1.0,0.078125,0.6266666666666667,0.30379734464980274,1.0,0.0,282.09896238610554,253.889066147495,0,180.9902137556328,-53.65527463271725,100,0.1272580224330122,0.0,2,34.28333333333333
189,0.6859862328056028,1.0,1.0,0.078125,0.63,0.3140137671943972,1.0,0.0,329.2645357243141,296.3380821518827,0,169.06581196933786,-49.724625365083476,100,0.15100523595721138,0.0,1,62.666666666666664
190,0.7818054341591737,1.0,0.8,0.0625,0.6333333333333333,0.2181945658408263,0.13246366198462559,0.0,0,20.0,130.98480368390616,150.98480368390616,-286.19614306278504,80.0,0.12547094816517224,0.8675363380153744,2,141.75
191,0.7832278111379638,1.0,1.0,0.046875,0.6366666666666667,0.2167721888620362,1.0,0.0,548.0163252318081,493.2146927086273,0,110.33528178483743,-44.159207242937704,100,0.11251214832735545,0.0,2,29.404761904761905
192,0.6835896238988404,1.0,1.0,0.0625,0.64,0.3164103761011596,0.6298273886193353,0.0,157.66819690621188,141.90137721559068,83.40063374753561,225.3020109631263,3.545778900690185,100,0.1355319721877346,0.3701726113806647,0,0
193,0.6886315804155022,0.984375,0.8,0.0625,0.6433333333333333,0.3113684195844978,0.0809219649294162,0.0,0,20.0,227.15168517527852,247.15168517527852,-37.44745544265818,80.0,0.14926052104568854,0.9190780350705838,1,32.0
194,0.7199091296357228,0.96875,1.0,0.0625,0.6466666666666666,0.28009087036427716,1.0,0.0,742.2464693470553,668.0218224123497,0,261.91768405361773,-35.40972738890717,100,0.16436009252015815,0.0,1,48.25
195,0.6267224118519967,0.953125,0.8,0.078125,0.65,0.3732775881480032,0.05814346345773636,0.0,0,20.0,323.97675698383034,343.97675698383034,-7.717297966401265,80.0,0.21069614892357802,0.9418565365422636,0,0
196,0.5862088614423213,0.9375,1.0,0.09375,0.6533333333333333,0.41379113855767863,1.0,0.0,655.5299708136268,589.9769737322641,0,432.0061313553416,11.241373415673035,100,0.2517737629711926,0.0,0,0
197,0.6152008032734212,0.921875,1.0,0.09375,0.6566666666666666,0.3847991967265788,0.8528770572264875,0.0,380.05710910021844,342.0513981901966,59.004528091289046,401.05592628148565,-28.988061265290515,100,0.2593203535206997,0.14712294277351246,1,39.2
198,0.5861060255130626,0.90625,1.0,0.109375,0.66,0.4138939744869374,0.6440194176115227,0.0,347.59441787298675,312.8349760856881,172.9189740760949,485.753950161783,4.122070275691266,100,0.2814747363207908,0.35598058238847735,0,0
199,0.586995546337143,0.890625,0.8,0.109375,0.6633333333333333,0.41300445366285693,0.05175385941185349,0.0,0,20.0,366.4446096829502,386.4446096829502,-30.475909450774356,80.0,0.2793060693274114,0.9482461405881465,1,24.75
200,0.6838191032129717,0.875,1.0,0.09375,0.6666666666666666,0.3161808967870283,1.0,31.05828541230249,516.966763979186,493.2225444523396,0,267.42475441195074,-58.01812397630558,100,0.2005239580883328,0.0,2,36.483333333333334
201,0.7476554158272012,0.859375,1.0,0.0625,0.67,0.2523445841727988,1.0,59.99999999999999,972.4284768743674,929.1856291869307,0,202.61567786096012,-114.90963291414829,100,0.11342775044277487,0.0,3,43.88888888888889
202,0.6965062718452157,0.84375,1.0,0.078125,0.6733333333333333,0.3034937281547842,1.0,84.85281374238569,284.6783585343198,332.57805504903496,0,259.5812375647363,10.910481184464352,100,0.1646657340431097,0.0,0,0
203,0.6867272921413411,0.828125,1.0,0.078125,0.6766666666666666,0.3132727078586589,1.0,103.92304845413263,256.3001602501598,324.20088783386325,0,294.7200182535021,-37.560181876424025,100,0.1889718534732625,0.0,1,50.5
204,0.7093588406688631,0.8125,1.0,0.078125,0.68,0.2906411593311368,1.0,115.9110991546882,775.1690545063342,801.9721382949202,0,257.30034891330695,-16.12807652200659,100,0.19263104736992076,0.0,1,29.0
205,0.7282320126047879,0.796875,1.0,0.078125,0.6833333333333333,0.2717679873952122,0.5137680665458724,120.0,26.880780869742303,132.19270278276807,125.10764613053888,257.30034891330695,-200.9093347068969,100,0.22000806615037194,0.48623193345412763,1,204.0
206,0.8146248363172481,0.78125,1.0,0.0625,0.6866666666666666,0.18537516368275192,1.0,115.9110991546882,938.8730954264972,949.3057751230668,0,207.8358943372826,-87.94387450895175,100,0.18870227700106912,0.0,2,51.25
207,0.7267937064717913,0.765625,1.0,0.078125,0.69,0.27320629352820874,0.778619080138096,103.92304845413264,141.69311224726383,221.05454463125682,62.85134756965169,283.9058922009085,6.392000483346546,100,0.24836984948770058,0.22138091986190403,0,0
208,0.6894345825605961,0.75,1.0,0.078125,0.6933333333333334,0.31056541743940386,1.0,84.8528137423857,965.2896857541679,945.1282495468984,0,298.0735867799354,-16.63973231911036,100,0.2362745397612741,0.0,1,29.571428571428573
209,0.6559457284725285,0.734375,1.0,0.09375,0.6966666666666667,0.34405427152747153,1.0,59.99999999999999,1019.209108682566,971.2881978143095,0,368.8871221234569,11.032162814582415,100,0.2562067615719267,0.0,0,0
210,0.6398860900846659,0.71875,1.0,0.09375,0.7,0.36011390991533415,1.0,31.05828541230252,435.8901457915802,420.25358808349444,0,328.9452155491494,-13.044658270253997,100,0.2507214292561031,0.0,1,26.125
211,0.6790700503133082,0.703125,1.0,0.09375,0.7033333333333334,0.32092994968669175,0.6457386675404159,1.469576158976824e-14,226.45682979048973,203.81114681144078,111.81366715199516,315.62481396343594,-46.62243680013161,100,0.23720226812507006,0.3542613324595841,1,52.5
212,0.6714517332846253,0.6875,1.0,0.078125,0.7066666666666667,0.3285482667153748,1.0,0.0,664.5863985562497,598.1277587006248,0,232.6755338268319,-50.323879009377684,100,0.17399535190213378,0.0,2,32.654761904761905
213,0.5911149112548835,0.671875,1.0,0.09375,0.71,0.4088850887451166,1.0,0.0,764.9904511512418,688.4914060361176,0,288.18178754483176,11.22665526623535,100,0.20133946783529377,0.0,0,0
214,0.5907054291590755,0.65625,1.0,0.09375,0.7133333333333334,0.40929457084092447,0.41416474701982453,0.0,109.85202786222577,98.8668250760032,139.8469374723839,238.71376254838708,-33.98882134708074,100,0.22981179810092978,0.5858352529801756,1,35.5
215,0.7898895496928701,0.640625,0.8,0.0625,0.7166666666666667,0.21011045030712994,0.14786827725048812,0.0,0,20.0,115.25551505628283,135.25551505628283,-221.54563643740218,80.0,0.12780508161152015,0.8521317227495119,3,73.71111111111111
216,0.8413905089821475,0.625,0.8904646118788047,0.046875,0.72,0.15860949101785252,0.7349691650624398,0.0,90.46461187880462,81.41815069092416,29.359490822794612,110.77764151371878,-129.03907393998338,89.04646118788047,0.08424071742053518,0.26503083493756013,2,69.10714285714286
217,0.8603087349146561,0.609375,1.0,0.046875,0.7233333333333334,0.13969126508534388,1.0,0.0,184.64390889504344,166.1795180055391,0,73.16093197200459,-23.580926204743967,100,0.07881646210001403,0.0,1,36.0
218,0.8171972067620328,0.59375,1.0,0.046875,0.7266666666666667,0.1828027932379672,1.0,0.0,648.2818500060442,583.4536650054398,0,94.51878031214815,-95.9515916202861,100,0.0773020439396187,0.0,1,108.5
219,0.737642674148629,0.578125,1.0,0.0625,0.73,0.262357325851371,1.0,0.0,883.1954796874937,794.8759317187444,0,168.70187074243967,10.787071977554113,100,0.12893521444246314,0.0,0,0
220,0.6744894400012978,0.5625,1.0,0.078125,0.7333333333333333,0.32551055999870215,1.0,0.0,312.31525698988105,281.08373129089296,0,261.3690279656366,10.976531679996107,100,0.19447492301022773,0.0,0,0
221,0.6313383163234103,0.546875,1.0,0.078125,0.7366666666666667,0.3686616836765897,0.7813665107140724,0.0,246.39996976329343,221.75997278696408,62.05046667543738,283.81043946240146,-27.93335140135545,100,0.23818602449337478,0.21863348928592768,1,36.666666666666664
222,0.5660207449042773,0.53125,1.0,0.09375,0.74,0.4339792550957226,0.30432043065783465,0.0,116.88753389484955,105.1987805053646,240.4854717085322,345.6842522138968,-2.6116536215561394,100,0.2981340914016587,0.6956795693421653,0,0
223,0.6236333561896764,0.515625,1.0,0.078125,0.7433333333333333,0.3763666438103236,1.0,0.0,806.1191207409394,725.5072086668455,0,333.05703299364825,-66.27090006856903,100,0.27253885982279125,0.0,2,40.7
224,0.5529968626096253,0.5,1.0,0.09375,0.7466666666666667,0.44700313739037467,0.700474487210496,31.05828541230249,279.94202733281406,279.9002814706049,119.686408096425,399.5866895670299,5.3504991563810425,100,0.32230091082093293,0.29952551278950407,0,0
225,0.8321382290632532,0.484375,1.0,0.046875,0.75,0.1678617709367468,1.0,59.99999999999999,506.6419099814626,509.9777189833164,0,169.61034622289213,-343.6297480205231,100,0.13875261650380322,0.0,4,90.53333333333333
226,0.8213746760866769,0.46875,1.0,0.046875,0.7533333333333333,0.1786253239133231,1.0,84.85281374238569,535.846548165382,558.629425716991,0,169.61034622289213,-212.46412402826002,100,0.1508124230654725,0.0,1,225.0
227,0.73326127076243,0.453125,1.0,0.0625,0.7566666666666667,0.26673872923757,1.0,103.92304845413263,582.5150288635609,617.7942695859242,0,229.82306384128583,10.80021618771271,100,0.19257967900803463,0.0,0,0
228,0.7530527071198612,0.4375,1.0,0.0625,0.76,0.2469472928801389,1.0,115.9110991546882,737.8531806486197,768.3878518229773,0,209.13363689530962,-32.65915812135958,100,0.19620807704010268,0.0,1,45.4
229,0.783420089431202,0.421875,1.0,0.0625,0.7633333333333333,0.21657991056879794,1.0,120.0,456.60052612046553,518.9404735084189,0,168.360684620502,-19.921688839722176,100,0.16662321780886624,0.0,1,32.57142857142857
230,0.7874418597370436,0.40625,1.0,0.0625,0.7666666666666667,0.21255814026295639,1.0,115.9110991546882,194.18120922818719,279.08307754458787,0,133.5768975696535,-63.69565891254446,100,0.15494885720080687,0.0,1,76.33333333333333
231,0.762973948125851,0.390625,1.0,0.0625,0.77,0.23702605187414905,0.5541604434036635,103.92304845413264,0,93.53074360871938,75.24843347265411,168.7791770813735,-111.20571297630428,100,0.1494758045280098,0.4458395565963365,1,115.0
232,0.7037621620326546,0.375,1.0,0.0625,0.7733333333333333,0.29623783796734543,1.0,84.8528137423857,240.5355864494382,292.84956017264153,0,180.0103218816315,-25.611286486097963,100,0.13919296797596803,0.0,1,38.5
233,0.8533512161674855,0.359375,1.0,0.046875,0.7766666666666666,0.14664878383251448,1.0,59.99999999999999,213.04262455856826,245.73836210271145,0,133.75159979335461,-294.89338698183576,100,0.09235461296642178,0.0,2,154.66666666666666
234,0.8435233544508912,0.34375,1.0,0.046875,0.78,0.15647664554910876,1.0,31.05828541230252,137.76555654441188,151.94145776104295,0,108.63623482773147,-26.36390339668601,100,0.1113814722599561,0.0,1,38.833333333333336
235,0.7448396996895055,0.328125,1.0,0.0625,0.7833333333333333,0.2551603003104945,1.0,1.469576158976824e-14,910.9664527117382,819.8698074405644,0,192.41996215332628,10.765480900931484,100,0.14755599366108552,0.0,0,0
236,0.6753597241346565,0.3125,1.0,0.078125,0.7866666666666666,0.32464027586534344,1.0,0.0,348.6391360297593,313.7752224267834,0,220.57934303328193,10.97392082759603,100,0.20568614024630716,0.0,0,0
237,0.7042292813664148,0.296875,1.0,0.078125,0.79,0.2957707186335851,0.8200130295372815,0.0,268.15270214240127,241.33743192816115,52.971832967719195,294.30926489588035,-108.71242725335361,100,0.1896709477846471,0.17998697046271844,1,118.0
238,0.733383071485035,0.28125,1.0,0.0625,0.7933333333333333,0.266616928514965,1.0,0.0,866.5426116861524,779.8883505175372,0,222.8654024772286,-256.05729207159794,100,0.164181453179572,0.0,2,135.42857142857142
239,0.7350362007975602,0.265625,0.8,0.0625,0.7966666666666666,0.26496379920243984,0.06457292679599709,0.0,0,20.0,289.7273267972703,309.7273267972703,-45.5803167331394,80.0,0.19783365039813872,0.9354270732040029,1,39.666666666666664
240,0.725537018484421,0.25,1.0,0.0625,0.8,0.27446298151557896,1.0,0.0,618.4491737340318,556.6042563606286,0,253.0517388346001,-27.0099443887866,100,0.2042359912759446,0.0,1,39.833333333333336
241,0.6252529420671981,0.234375,1.0,0.078125,0.8033333333333333,0.37474705793280194,1.0,0.0,449.25252280286117,404.3272705225751,0,339.24920458358673,11.124241173798406,100,0.22803252628057014,0.0,0,0
242,0.5726855250472365,0.21875,0.8,0.078125,0.8066666666666666,0.42731447495276353,0.049057573554043624,0.0,0,20.0,387.68424834479976,407.68424834479976,-86.07023843739417,80.0,0.18083921696759941,0.9509424264459564,1,80.33333333333333
243,0.6164179527924063,0.203125,1.0,0.078125,0.81,0.3835820472075937,1.0,0.0,385.92064406493523,347.3285796584417,0,320.11868597548477,-21.420682429805787,100,0.16702380669441252,0.0,1,34.57142857142857
244,0.6614611532259147,0.1875,0.8,0.078125,0.8133333333333334,0.3385388467740853,0.058915825893788173,0.0,0,20.0,319.46736206423463,339.46736206423463,-127.30606694180197,80.0,0.208013538788409,0.9410841741062118,1,121.5
245,0.6046214474726952,0.171875,1.0,0.09375,0.8166666666666667,0.39537855252730475,1.0,0.0,675.3680792870937,607.8312713583844,0,364.63906402846135,11.186135657581914,100,0.2523966869493369,0.0,0,0
246,0.7561351015554192,0.15625,1.0,0.078125,0.82,0.24386489844458084,1.0,0.0,722.1955252079089,649.975972687118,0,169.8357117604591,-56.7267386379996,100,0.23196912418324767,0.0,2,35.72916666666667
247,0.917356602786806,0.140625,1.0,0.03125,0.8233333333333334,0.08264339721319403,1.0,0.0,480.7414749859946,432.66732748739514,0,33.67241646198893,-473.75206980836043,100,0.11000773247690998,0.0,4,123.0
248,0.8842913520510131,0.125,1.0,0.03125,0.8266666666666667,0.11570864794898697,0.9068038448455307,31.05828541230249,0,27.95245687107224,2.8727949515353224,30.825251822607562,-38.91679715924242,100,0.08672572905714926,0.09319615515446932,1,49.4
