time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
128,0.7446318323768629,0.0,1.0,0.078125,0.64,0.2553681676231371,1.0,31.05828541230249,502.0121297713128,479.76337366525377,0,239.394472019532,-66.87675263998773,100,0.1705616751174186,0.0,2,40.82142857142857
129,0.8032217889507431,0.0,1.0,0.0625,0.645,0.19677821104925683,0.9954838895155115,59.99999999999999,143.92253065909935,183.53027759318942,0.8326031386234547,184.36288073181288,-5.785701862256285,100,0.13845556272178894,0.004516110484488563,1,18.285714285714285
130,0.9111003623777447,0.0,1.0,0.03125,0.65,0.08889963762225533,1.0,84.85281374238569,141.8582586306262,204.03996513571073,0,81.98491078448342,-47.161872515704665,100,0.0741015521702526,0.0,2,30.714285714285715
131,1.0,0.0,1.0,0.0,0.655,0.0,1.0,103.92304845413263,949.8063158848765,948.3564279051083,0,0,-57.90476190476191,100,2.220446049250313e-16,0,2,30.952380952380956
132,1.0,0.0,1.0,0.0,0.66,0.0,1.0,115.9110991546882,802.3450539144573,826.430537762231,0,0,0.0,100,2.220446049250313e-16,0,0,0
133,1.0,0.0,1.0,0.0,0.665,0.0,1.0,120.0,567.451089402902,618.7059804626118,0,0,0.0,100,2.220446049250313e-16,0,0,0
134,1.0,0.0,1.0,0.0,0.67,0.0,1.0,115.9110991546882,617.8749648570611,660.4074576105743,0,0,0.0,100,2.220446049250313e-16,0,0,0
135,1.0,0.0,1.0,0.0,0.675,0.0,1.0,103.92304845413264,321.73610614362616,383.09323913798295,0,0,0.0,100,2.220446049250313e-16,0,0,0
136,1.0,0.0,1.0,0.0,0.68,0.0,1.0,84.8528137423857,454.85232004711196,485.73462041054796,0,0,0.0,100,2.220446049250313e-16,0,0,0
137,1.0,0.0,1.0,0.0,0.685,0.0,1.0,59.99999999999999,506.1433745033332,509.5290370529998,0,0,0.0,100,2.220446049250313e-16,0,0,0
138,1.0,0.0,1.0,0.0,0.69,0.0,1.0,31.05828541230252,714.1611722041947,670.6975118548476,0,0,0.0,100,2.220446049250313e-16,0,0,0
139,1.0,0.0,1.0,0.0,0.695,0.0,1.0,1.469576158976824e-14,653.0674929752565,587.7607436777309,0,0,0.0,100,2.220446049250313e-16,0,0,0
140,1.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,632.3381560167129,569.1043404150416,0,0,0.0,100,2.220446049250313e-16,0,0,0
141,1.0,0.0,1.0,0.0,0.705,0.0,1.0,0.0,778.814288655122,700.9328597896099,0,0,0.0,100,2.220446049250313e-16,0,0,0
142,1.0,0.0,1.0,0.0,0.71,0.0,1.0,0.0,759.6612126109025,683.6950913498122,0,0,0.0,100,2.220446049250313e-16,0,0,0
143,1.0,0.0,1.0,0.0,0.715,0.0,1.0,0.0,447.8634696064694,403.07712264582244,0,0,0.0,100,2.220446049250313e-16,0,0,0
144,1.0,0.0,1.0,0.0,0.72,0.0,1.0,0.0,332.8852844723706,299.5967560251335,0,0,0.0,100,2.220446049250313e-16,0,0,0
145,1.0,0.0,1.0,0.0,0.725,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
146,1.0,0.0,1.0,0.0,0.73,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
147,1.0,0.0,1.0,0.0,0.735,0.0,1.0,0.0,252.32878865428933,227.0959097888604,0,0,0.0,100,2.220446049250313e-16,0,0,0
148,1.0,0.0,1.0,0.0,0.74,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
149,1.0,0.0,1.0,0.0,0.745,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
150,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,752.5812933797139,677.3231640417425,0,0,0.0,100,2.220446049250313e-16,0,0,0
151,1.0,0.0,1.0,0.0,0.755,0.0,1.0,0.0,833.2819508463238,749.9537557616914,0,0,0.0,100,2.220446049250313e-16,0,0,0
152,1.0,0.0,1.0,0.0,0.76,0.0,1.0,31.05828541230249,554.3148459396637,526.8358182167696,0,0,0.0,100,2.220446049250313e-16,0,0,0
153,1.0,0.0,1.0,0.0,0.765,0.0,1.0,59.99999999999999,234.37536633539855,264.93782970185873,0,0,0.0,100,2.220446049250313e-16,0,0,0
154,1.0,0.0,1.0,0.0,0.77,0.0,1.0,84.85281374238569,0,76.36753236814712,0,0,0.0,100,2.220446049250313e-16,0,0,0
155,1.0,0.0,1.0,0.0,0.775,0.0,1.0,103.92304845413263,129.19712543455222,209.8081564998164,0,0,0.0,100,2.220446049250313e-16,0,0,0
156,1.0,0.0,1.0,0.0,0.78,0.0,1.0,115.9110991546882,1040.6315226054667,1040.8883595841394,0,0,0.0,100,2.220446049250313e-16,0,0,0
157,1.0,0.0,1.0,0.0,0.785,0.0,1.0,120.0,580.7663116503816,630.6896804853434,0,0,0.0,100,2.220446049250313e-16,0,0,0
158,1.0,0.0,1.0,0.0,0.79,0.0,1.0,115.9110991546882,583.0119691099118,629.0307614381401,0,0,0.0,100,2.220446049250313e-16,0,0,0
159,1.0,0.0,1.0,0.0,0.795,0.0,1.0,103.92304845413264,114.0649415783935,196.18919102927353,0,0,0.0,100,2.220446049250313e-16,0,0,0
160,1.0,0.0,1.0,0.0,0.8,0.0,1.0,84.8528137423857,644.0482356979377,656.010944496291,0,0,0.0,100,2.220446049250313e-16,0,0,0
161,1.0,0.0,1.0,0.0,0.805,0.0,1.0,59.99999999999999,291.2474354625648,316.1226919163083,0,0,0.0,100,2.220446049250313e-16,0,0,0
162,1.0,0.0,1.0,0.0,0.81,0.0,1.0,31.05828541230252,0,27.95245687107227,0,0,0.0,100,2.220446049250313e-16,0,0,0
163,1.0,0.0,1.0,0.0,0.815,0.0,1.0,1.469576158976824e-14,406.14272911276805,365.5284562014913,0,0,0.0,100,2.220446049250313e-16,0,0,0
164,1.0,0.0,1.0,0.0,0.82,0.0,1.0,0.0,772.9331845565893,695.6398661009304,0,0,0.0,100,2.220446049250313e-16,0,0,0
165,1.0,0.0,1.0,0.0,0.825,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
166,1.0,0.0,1.0,0.0,0.83,0.0,1.0,0.0,702.6356767784189,632.3721091005771,0,0,0.0,100,2.220446049250313e-16,0,0,0
167,1.0,0.0,1.0,0.0,0.835,0.0,1.0,0.0,347.10101018743376,312.39090916869037,0,0,0.0,100,2.220446049250313e-16,0,0,0
168,1.0,0.0,1.0,0.0,0.84,0.0,1.0,0.0,746.0433793011256,671.439041371013,0,0,0.0,100,2.220446049250313e-16,0,0,0
169,1.0,0.0,1.0,0.0,0.845,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
170,1.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
171,1.0,0.0,1.0,0.0,0.855,0.0,1.0,0.0,943.6660918627473,849.2994826764726,0,0,0.0,100,2.220446049250313e-16,0,0,0
172,1.0,0.0,1.0,0.0,0.86,0.0,1.0,0.0,715.2802673971254,643.7522406574128,0,0,0.0,100,2.220446049250313e-16,0,0,0
173,1.0,0.0,1.0,0.0,0.865,0.0,1.0,0.0,59.82536175266873,53.842825577401854,0,0,0.0,100,2.220446049250313e-16,0,0,0
174,1.0,0.0,1.0,0.0,0.87,0.0,1.0,0.0,898.5884016110573,808.7295614499516,0,0,0.0,100,2.220446049250313e-16,0,0,0
175,1.0,0.0,1.0,0.0,0.875,0.0,1.0,0.0,371.0698901102476,333.96290109922285,0,0,0.0,100,2.220446049250313e-16,0,0,0
176,1.0,0.0,1.0,0.0,0.88,0.0,1.0,31.05828541230249,1036.4346562964872,960.7436475379108,0,0,0.0,100,2.220446049250313e-16,0,0,0
177,1.0,0.0,1.0,0.0,0.885,0.0,1.0,59.99999999999999,1029.5976498017249,980.6378848215523,0,0,0.0,100,2.220446049250313e-16,0,0,0
178,1.0,0.0,1.0,0.0,0.89,0.0,1.0,84.85281374238569,0,76.36753236814712,0,0,0.0,100,2.220446049250313e-16,0,0,0
179,1.0,0.0,1.0,0.0,0.895,0.0,1.0,103.92304845413263,665.5078414593876,692.4878009221682,0,0,0.0,100,2.220446049250313e-16,0,0,0
180,1.0,0.0,1.0,0.0,0.9,0.0,1.0,115.9110991546882,928.4688435890578,939.9419484693714,0,0,0.0,100,2.220446049250313e-16,0,0,0
181,1.0,0.0,1.0,0.0,0.905,0.0,1.0,120.0,0,108.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
182,1.0,0.0,1.0,0.0,0.91,0.0,1.0,115.9110991546882,212.81625041848253,295.8546146158537,0,0,0.0,100,2.220446049250313e-16,0,0,0
183,1.0,0.0,1.0,0.0,0.915,0.0,1.0,103.92304845413264,0,93.53074360871938,0,0,0.0,100,2.220446049250313e-16,0,0,0
184,1.0,0.0,1.0,0.0,0.92,0.0,1.0,84.8528137423857,475.9129843019192,504.68921823987444,0,0,0.0,100,2.220446049250313e-16,0,0,0
185,1.0,0.0,1.0,0.0,0.925,0.0,1.0,59.99999999999999,537.0551553459865,537.3496398113879,0,0,0.0,100,2.220446049250313e-16,0,0,0
186,1.0,0.0,1.0,0.0,0.93,0.0,1.0,31.05828541230252,0,27.95245687107227,0,0,0.0,100,2.220446049250313e-16,0,0,0
187,1.0,0.0,1.0,0.0,0.935,0.0,1.0,1.469576158976824e-14,719.7742062638164,647.7967856374347,0,0,0.0,100,2.220446049250313e-16,0,0,0
188,1.0,0.0,1.0,0.0,0.94,0.0,1.0,0.0,198.39902313449764,178.55912082104788,0,0,0.0,100,2.220446049250313e-16,0,0,0
189,1.0,0.0,1.0,0.0,0.945,0.0,1.0,0.0,789.2854027129414,710.3568624416473,0,0,0.0,100,2.220446049250313e-16,0,0,0
190,1.0,0.0,1.0,0.0,0.95,0.0,1.0,0.0,363.036416028483,326.7327744256347,0,0,0.0,100,2.220446049250313e-16,0,0,0
191,1.0,0.0,1.0,0.0,0.955,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
192,1.0,0.0,1.0,0.0,0.96,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
193,1.0,0.0,1.0,0.0,0.965,0.0,1.0,0.0,0,0.0,0,0,0.0,100,2.220446049250313e-16,0,0,0
194,1.0,0.0,1.0,0.0,0.97,0.0,1.0,0.0,632.6549935748274,569.3894942173447,0,0,0.0,100,2.220446049250313e-16,0,0,0
195,1.0,0.0,1.0,0.0,0.975,0.0,1.0,0.0,825.142404390891,742.6281639518019,0,0,0.0,100,2.220446049250313e-16,0,0,0
196,1.0,0.0,1.0,0.0,0.98,0.0,1.0,0.0,650.5834727797807,585.5251255018026,0,0,0.0,100,2.220446049250313e-16,0,0,0
197,1.0,0.0,1.0,0.0,0.985,0.0,1.0,0.0,292.21728156305863,262.9955534067528,0,0,0.0,100,2.220446049250313e-16,0,0,0
198,1.0,0.0,1.0,0.0,0.99,0.0,1.0,0.0,403.7101139432875,363.3391025489588,0,0,0.0,100,2.220446049250313e-16,0,0,0
199,1.0,0.0,1.0,0.0,0.995,0.0,1.0,0.0,546.713085902419,492.04177731217715,0,0,0.0,100,2.220446049250313e-16,0,0,0
200,1.0,0.0,1.0,0.0,1.0,0.0,1.0,31.05828541230249,897.4312478480206,835.6405799342907,0,0,0.0,100,2.220446049250313e-16,0,0,0
