time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
122,0.8141871153986389,1.0,1.0,0.0625,0.4066666666666667,0.18581288460136108,1.0,639.043419606241,0.0,575.1390776456169,0,131.86091975375373,-108.44256134619592,100,0.12734417542205734,0.0,1,121.0
123,0.7706002501720229,1.0,1.0,0.0625,0.41,0.22939974982797706,0.9413926295215636,102.5532784677523,0.0,92.29795062097708,5.7461042468466985,98.04405486782377,-5.912519588656226,100,0.1337771569901277,0.05860737047843645,1,17.428571428571427
124,0.8608303775252903,1.0,0.8,0.03125,0.41333333333333333,0.13916962247470963,0.20298538773467759,0.0,0.0,20.0,78.5292597817042,98.5292597817042,-116.37278337788231,80.0,0.06427545960959824,0.7970146122653224,3,38.949999999999996
125,0.7702035951463284,1.0,0.850817756040264,0.046875,0.4166666666666667,0.22979640485367156,0.2650957611068457,50.81775604026397,0.0,45.735980436237575,126.7902804337123,172.52626086994988,-4.008695563302073,85.0817756040264,0.12286742804209472,0.7349042388931543,0,0
126,0.6664323538479181,1.0,1.0,0.0625,0.42,0.3335676461520819,0.9827322235053848,257.68512285846185,0.0,231.91661057261567,4.075051271313782,235.99166184392945,10.655347408563944,100,0.1562364553993707,0.017267776494615195,0,0
127,0.5660400747663324,1.0,1.0,0.078125,0.42333333333333334,0.43395992523366755,1.0,647.1175517764563,0.0,582.4057965988106,0,265.64570798365537,11.301879775701003,100,0.20978848988559184,0.0,0,0
128,0.5722233345581651,1.0,1.0,0.078125,0.4266666666666667,0.42777666544183485,1.0,762.6608117526326,62.11657082460498,630.4898168352249,0,269.7100504077815,-50.216670003674494,100,0.19576407887869707,0.0,1,63.5
129,0.7940218262509924,1.0,0.8,0.046875,0.43,0.20597817374900756,0.11592438101394882,119.99999999999999,119.99999999999999,20.0,152.52626086994988,172.52626086994988,-225.063577858474,80.0,0.09408858265329534,0.8840756189860511,3,74.66666666666667
130,0.8296307138470853,1.0,1.0,0.046875,0.43333333333333335,0.17036928615291472,1.0,553.0616906408599,169.70562748477138,345.0204568404796,0,92.29208721195411,-5.917463570112683,100,0.08223933800694416,0.0,1,18.428571428571427
131,0.9248227958668193,1.0,1.0,0.03125,0.43666666666666665,0.07517720413318074,1.0,507.653978916719,207.84609690826525,269.8270938076083,0,14.820960361603909,-69.34589695902903,100,0.06198247930169132,0.0,2,41.785714285714285
132,0.9130267949680861,1.0,1.0,0.03125,0.44,0.08697320503191391,1.0,347.8137563991061,231.8221983093764,104.39240228075676,0,14.256614510804695,-53.239080384904256,100,0.05969162303930475,0.0,1,65.5
133,0.8533829647619977,1.0,1.0,0.03125,0.44333333333333336,0.14661703523800226,1.0,259.0707526403355,240.0,17.163677376301962,0,14.317349302094467,-53.560148894285994,100,0.03184722030714782,0.0,1,66.0
134,0.9332732902387755,1.0,1.0,0.015625,0.44666666666666666,0.06672670976122447,1.0,458.7008228946879,231.8221983093764,204.19076212678036,0,0,-195.29981987071633,100,0.037754477321243596,0,2,99.75
135,0.9047674409308242,1.0,1.0,0.03125,0.45,0.09523255906917584,1.0,1012.1327316499095,207.84609690826528,723.8579712674798,0,21.7387386788163,10.285697677207528,100,0.09896953702382139,0.0,0,0
136,0.8690128569276367,1.0,1.0,0.03125,0.4533333333333333,0.1309871430723632,1.0,373.01909490632175,169.7056274847714,182.9821206793953,0,32.85570616868716,-55.10703857078291,100,0.08653732696912197,0.0,1,67.5
137,0.7653406372672589,1.0,1.0,0.046875,0.45666666666666667,0.2346593627327411,1.0,502.7466550185906,119.99999999999999,344.4719895167316,0,107.07945143150418,10.703978088198223,100,0.106131318629204,0.0,0,0
138,0.7302835473499886,1.0,1.0,0.0625,0.46,0.26971645265001143,1.0,611.2576523659136,62.11657082460504,494.22697338717774,0,215.1849818370399,10.809149357950034,100,0.15931847454981618,0.0,0,0
139,0.7026145296329602,1.0,1.0,0.0625,0.4633333333333333,0.2973854703670398,0.7766690165916827,210.9077947749851,2.939152317953648e-14,189.81701529748656,54.58183574780861,244.39885104529517,-26.074463257065226,100,0.15474828937951257,0.22333098340831722,1,34.5
140,0.6727793532566795,1.0,1.0,0.078125,0.4666666666666667,0.32722064674332046,1.0,780.5724451893781,0.0,702.5152006704403,0,317.0039444677233,10.981661940229962,100,0.17986389853410656,0.0,0,0
141,0.6709474446653455,1.0,1.0,0.078125,0.47,0.3290525553346545,1.0,755.9494031444267,0.0,680.3544628299841,0,260.62120693488225,-15.012842333996037,100,0.22079754274796481,0.0,1,28.0
142,0.6339646762553957,1.0,0.8,0.09375,0.47333333333333333,0.3660353237446043,0.1869912998964787,56.81741825292255,0.0,71.1356764276303,309.2867093572277,380.422385784858,-5.162068030836615,80.0,0.27891996860802937,0.8130087001035213,0,0
143,0.6709231329960088,1.0,1.0,0.078125,0.4766666666666667,0.32907686700399125,0.7761790545726036,274.62850815145305,0.0,247.16565733630776,71.27331094068009,318.43896827698785,-60.489188307535954,100,0.274509389923306,0.22382094542739633,2,35.5
144,0.6019397260100519,1.0,0.8,0.09375,0.48,0.39806027398994814,0.18648549537767797,67.63894910378639,0.0,80.87505419340775,352.805077495206,433.6801316886137,-5.076109270476596,80.0,0.31479401164539633,0.8135145046223221,0,0
145,0.6590075310683605,1.0,0.6334468746023688,0.078125,0.48333333333333334,0.3409924689316395,0.12569881257780904,33.44687460236891,0.0,50.10218714213202,348.48699691335116,398.5891840554832,-47.034474913077474,63.344687460236884,0.23085258034330725,0.8743011874221909,2,22.285714285714285
146,0.5987483520727619,1.0,0.43344687460236886,0.09375,0.4866666666666667,0.40125164792723816,0.0481658164118376,0.0,0.0,20.0,395.2322433194478,415.2322433194478,-7.832928727981535,43.344687460236884,0.2465549071337262,0.9518341835881624,0,0
147,0.6562967619112461,1.0,0.8158985777178327,0.09375,0.49,0.34370323808875397,1.0,382.45170311546394,0.0,344.2065328039176,0,330.5199841173296,-11.302223619067071,81.58985777178327,0.19957631765269368,0.0,1,24.333333333333332
148,0.608438276867318,1.0,1.0,0.09375,0.49333333333333335,0.39156172313268195,0.7757190289409535,297.6782765602799,0.0,267.91044890425195,77.4600253382265,345.37047424247845,-40.31093425178288,100,0.20980732613729247,0.22428097105904657,1,49.0
149,0.6132572108792717,1.0,0.8,0.09375,0.49666666666666665,0.38674278912072835,0.0607981657439621,0.0,0.0,20.0,308.9572926299378,328.9572926299378,-26.766665460615712,80.0,0.17776904459560106,0.9392018342560379,1,21.142857142857142
150,0.6781957239358519,1.0,0.9151622514444029,0.078125,0.5,0.3218042760641481,0.5578039720191085,115.16225144440276,0.0,103.64602629996249,82.1648167544357,185.8108430543982,-52.41422201713967,91.51622514444028,0.15294757667919812,0.4421960279808915,2,29.267857142857142
151,0.780985577010791,1.0,1.0,0.046875,0.5033333333333333,0.21901442298920898,1.0,733.7586270188503,0.0,660.3827643169653,0,202.0442288518172,-145.84295673103236,100,0.11216111938270834,0.0,3,54.166666666666664
152,0.7850171750867561,1.0,1.0,0.046875,0.5066666666666667,0.2149828249132439,0.5390114141832528,166.33886686683638,62.11657082460498,93.80006643800826,80.22234564790384,174.0224120859121,-15.449823241595212,100,0.11592461917806274,0.46098858581674723,1,18.875
153,0.7199597717880093,1.0,0.8,0.0625,0.51,0.2800402282119907,0.18612767214606013,143.80673535253328,119.99999999999999,41.426061817279965,181.14192788374447,222.56798970102443,-5.437325872442825,80.0,0.1822414325884204,0.8138723278539399,0,0
154,0.6493932542643719,1.0,1.0,0.078125,0.5133333333333333,0.35060674573562806,1.0,532.6189300328572,169.70562748477138,326.6219722932772,0,241.50948707866615,11.051820237206885,100,0.2319987958104306,0.0,0,0
155,0.6484284546933711,1.0,1.0,0.078125,0.5166666666666667,0.35157154530662893,1.0,1053.1638518400678,207.84609690826525,760.7859794386222,0,304.6546203959222,-63.945285364080114,100,0.1828601557537951,0.0,1,77.0
156,0.732665919142786,1.0,1.0,0.0625,0.52,0.26733408085721394,0.6698540046301683,366.9633189982455,231.8221983093764,121.62700861998218,59.94540533779272,181.5724139577749,-56.38425099815832,100,0.13211861321702079,0.33014599536983175,2,32.291666666666664
157,0.7173784356647337,1.0,1.0,0.0625,0.5233333333333333,0.28262156433526625,1.0,789.2501255096435,240.0,494.32511295867914,0,143.91054359871373,-13.152135306994202,100,0.14456120437505637,0.0,1,26.0
158,0.6937730274952221,1.0,1.0,0.0625,0.5266666666666666,0.306226972504778,1.0,865.745089062774,231.8221983093764,570.5306016780579,0,132.43478695768465,-39.414652415819,100,0.1558880731709722,0.0,1,52.333333333333336
159,0.7575157603787621,1.0,1.0,0.046875,0.53,0.24248423962123794,1.0,335.0714581265948,207.84609690826528,114.50282509649658,0,101.00424959314557,-116.93921394780294,100,0.10423312732523671,0.0,2,65.83333333333333
160,0.8841909273867062,1.0,1.0,0.03125,0.5333333333333333,0.11580907261329372,1.0,761.8319748337819,169.7056274847714,532.9137126141095,0,35.95900199501537,-91.65257278216012,100,0.062107022913319376,0.0,2,53.0
161,0.855830647192945,1.0,1.0,0.046875,0.5366666666666666,0.144169352807055,1.0,357.77946555544224,119.99999999999999,214.00151899989805,0,78.54009439714466,10.432508058421165,100,0.09848556742196646,0.0,0,0
162,0.8581106656625451,1.0,1.0,0.046875,0.54,0.1418893343374549,1.0,543.3730491963792,62.11657082460504,433.1308305345967,0,60.15967857200576,-41.2409986636543,100,0.10355677409698483,0.0,1,53.666666666666664
163,0.7850493749087358,1.0,1.0,0.0625,0.5433333333333333,0.21495062509126414,1.0,470.01189882132184,2.939152317953648e-14,423.0107089391896,0,79.01022421907952,10.644851875273792,100,0.1611213648326676,0.0,0,0
164,0.8145582426154117,1.0,1.0,0.046875,0.5466666666666666,0.18544175738458832,1.0,362.005342489024,0.0,325.8048082401216,0,150.21643091736777,-121.27700806117957,100,0.12378346823610675,0.0,2,67.91666666666667
165,0.7314208097564903,1.0,0.8,0.0625,0.55,0.2685791902435098,0.08743155501822002,0.0,0.0,20.0,208.750363593924,228.750363593924,-7.445631328905072,80.0,0.18856052314549843,0.91256844498178,0,0
166,0.7202415137549752,1.0,1.0,0.0625,0.5533333333333333,0.27975848624502475,1.0,616.9968100262415,0.0,555.2971290236173,0,227.68902704453308,-14.660724541264926,100,0.20476420389530836,0.0,1,27.5
167,0.6465444726058186,1.0,1.0,0.078125,0.5566666666666666,0.3534555273941814,0.3167680088824597,105.21880486762944,0.0,94.6969243808665,204.2503232119447,298.9472475928112,-2.6042732401682613,100,0.24373688731108545,0.6832319911175403,0,0
168,0.6959677805902085,1.0,0.8,0.078125,0.56,0.3040322194097915,0.0726308802719795,0.0,0.0,20.0,255.3649676984001,275.3649676984001,-61.3019524029977,80.0,0.19885290069486317,0.9273691197280205,1,55.666666666666664
169,0.670628875145409,1.0,0.6,0.078125,0.5633333333333334,0.32937112485459097,0.06730585232539506,0.0,0.0,20.0,277.15098032350204,297.15098032350204,-89.66576957892833,60.0,0.18892085524395563,0.9326941476746049,1,84.0
170,0.7475703595424206,1.0,0.9460529971403996,0.0625,0.5666666666666667,0.25242964045757943,1.0,346.05299714039955,0.0,311.4476974263596,0,211.55941154555373,-37.55223488815107,94.60529971403996,0.16226310861167093,0.0,2,26.154761904761905
171,0.6740660213631133,1.0,1.0,0.078125,0.57,0.32593397863688667,1.0,447.7317298633541,0.0,402.9585568770187,0,294.3608418407191,10.97780193591066,100,0.22512010660515447,0.0,0,0
172,0.6188159284790078,1.0,0.8,0.09375,0.5733333333333334,0.3811840715209922,0.06138857375861099,0.0,0.0,20.0,305.7935276138354,325.7935276138354,-7.6286763102648045,80.0,0.25251755017551125,0.938611426241389,0,0
173,0.6719394582336178,1.0,1.0,0.078125,0.5766666666666667,0.3280605417663823,1.0,323.6093359673097,0.0,291.24840237057873,0,247.6025399595563,-95.58724694612943,100,0.1929751008251427,0.0,2,55.285714285714285
174,0.6836087914371888,1.0,1.0,0.0625,0.58,0.3163912085628112,0.28183614742662244,65.0975899672762,0.0,58.58783097054859,149.29122040557854,207.87905137612714,-201.24743675911245,100,0.17054115753160937,0.7181638525733776,2,100.91666666666667
175,0.8181186887969908,1.0,1.0,0.03125,0.5833333333333334,0.18188131120300924,1.0,481.1892552839347,0.0,433.07032975554125,0,84.03356183332252,-105.25435606639097,100,0.1073517971811222,0.0,3,40.6
176,0.7734551362563269,1.0,1.0,0.046875,0.5866666666666667,0.22654486374367308,0.2574451286042091,103.75122367133463,62.11657082460498,37.471187562056684,108.07900313377942,145.5501906958361,-4.171462836684799,100,0.172925115553611,0.7425548713957909,0,0
177,0.7197407287879872,1.0,1.0,0.0625,0.59,0.2802592712120128,1.0,668.0078867233265,119.99999999999999,493.2070980509938,0,185.53383881772592,10.840777813636038,100,0.21975191083619405,0.0,0,0
178,0.6278851640958365,1.0,1.0,0.078125,0.5933333333333334,0.37211483590416344,1.0,434.0102126149126,169.70562748477138,237.8741266171271,0,216.50370247880107,11.11634450771249,100,0.267432447574804,0.0,0,0
179,0.7534222077269348,1.0,1.0,0.0625,0.5966666666666667,0.2465777922730652,1.0,1006.2002050811562,207.84609690826525,718.5186973556018,0,182.90577876841738,-65.36026662318079,100,0.22224962377226698,0.0,2,40.05
180,0.8178632326021767,1.0,0.8,0.046875,0.6,0.18213676739782328,0.25420319217714926,266.6103647273586,231.8221983093764,51.30934977618398,150.53449544361757,201.84384521980155,-104.7861925209302,80.0,0.14270630490820735,0.7457968078228507,2,52.20833333333333
181,0.7393359284507592,1.0,1.0,0.0625,0.6033333333333334,0.26066407154924076,0.8185118135755751,471.42369700824815,240.0,208.28132730742337,46.1821072489702,254.46343455639357,7.152228486159224,100,0.1954384602592497,0.18148818642442488,0,0
182,0.6596545253434145,1.0,0.8,0.078125,0.6066666666666667,0.3403454746565855,0.09394760270865836,243.5248387381706,231.8221983093764,30.532376385914766,294.46129567827785,324.9936720641926,-7.100011521857078,80.0,0.25567045092982377,0.9060523972913417,0,0
183,0.5574349280708826,1.0,1.0,0.09375,0.61,0.4425650719291174,1.0,994.6452894413114,207.84609690826528,708.1192732797416,0,394.50278188271665,11.327695215787353,100,0.30333099283389664,0.0,0,0
184,0.5021540476841453,1.0,1.0,0.109375,0.6133333333333333,0.49784595231585466,1.0,904.9900594121385,169.7056274847714,661.7559887346304,0,487.2069831425637,11.493537856947563,100,0.3385978337495321,0.0,0,0
185,0.5651874087359186,1.0,1.0,0.109375,0.6166666666666667,0.43481259126408145,0.29922931025683086,252.33162075150852,119.99999999999999,119.0984586763577,278.9188965557703,398.017355232128,-26.996690306785425,100,0.3286328193332828,0.700770689743169,1,26.285714285714285
186,0.7047804577632386,1.0,1.0,0.078125,0.62,0.29521954223676145,1.0,569.9441360193548,62.11657082460504,457.04480867527485,0,232.26413812868924,-139.04291280186115,100,0.2412402088506882,0.0,3,51.97619047619048
187,0.7696649128066763,1.0,1.0,0.0625,0.6233333333333333,0.23033508719332374,1.0,646.35668868403,2.939152317953648e-14,581.7210198156271,0,133.36850512550134,-49.0804233098486,100,0.1747691018484422,0.0,2,31.885714285714286
188,0.912236894139242,1.0,1.0,0.03125,0.6266666666666667,0.08776310586075795,1.0,380.65442491273967,0.0,342.5889824214657,0,52.120837320537696,-176.97004401575109,100,0.043452861566068535,0.0,3,64.41111111111111
189,0.8494699931999133,1.0,1.0,0.046875,0.63,0.15053000680008666,1.0,340.4645552217662,0.0,306.4180996995896,0,69.0782054689285,10.45159002040026,100,0.09172194740658068,0.0,0,0
190,0.8051068141871792,1.0,1.0,0.0625,0.6333333333333333,0.19489318581282078,0.38685748554086336,47.28461352500658,0.0,42.55615217250592,67.44857505413258,110.0047272266385,-1.6781707317442707,100,0.1554242748740836,0.6131425144591367,0,0
191,0.7402042481849609,1.0,0.8,0.0625,0.6366666666666667,0.25979575181503906,0.11380467258884967,0.0,0.0,20.0,155.73970861684597,175.73970861684597,-68.27785262611123,80.0,0.19082940495836964,0.8861953274111504,1,63.333333333333336
192,0.6985895519585782,1.0,1.0,0.0625,0.64,0.3014104480414218,1.0,640.1228993148812,0.0,576.1106093833931,0,184.36206879933667,-50.7624353225424,100,0.1773398442875158,0.0,1,63.666666666666664
193,0.659807772793489,0.984375,1.0,0.0625,0.6433333333333333,0.340192227206511,1.0,624.4013348767973,0.0,561.9612013891175,0,152.4557596976924,-18.979423318380466,100,0.18791591346884473,0.0,1,32.0
194,0.8089316167502489,0.96875,1.0,0.046875,0.6466666666666666,0.191068383249751,1.0,386.5731706620246,0.0,347.91585359582217,0,184.88139653135977,-146.26012818358407,100,0.1417626512069029,0.0,2,80.41666666666666
195,0.7108788829751718,0.953125,1.0,0.0625,0.65,0.2891211170248282,0.48497939625901637,122.73854190151565,0.0,110.46468771136408,117.30723118551093,227.771918896875,0.5669512762548117,100,0.2060563591511707,0.5150206037409837,0,0
196,0.607409135022621,0.9375,1.0,0.078125,0.6533333333333333,0.392590864977379,0.45492470199526,150.34760588872734,0.0,135.31284529985462,162.1272468876751,297.44009218752973,0.2762666348373375,100,0.24679701771418772,0.5450752980047401,0,0
197,0.6031786159460875,0.921875,1.0,0.078125,0.6566666666666666,0.3968213840539125,1.0,528.9174517154297,0.0,476.02570654388677,0,326.63937861824445,-14.809535847838262,100,0.2213346597552598,0.0,1,28.0
198,0.6119503861327931,0.90625,1.0,0.078125,0.66,0.38804961386720693,1.0,708.8874953317298,0.0,637.9987457985569,0,311.3586483522709,-36.08585115839838,100,0.19771105602204386,0.0,1,49.25
199,0.6737954356993618,0.890625,1.0,0.078125,0.6633333333333333,0.3262045643006381,1.0,713.4263437853755,0.0,642.0837094068379,0,294.53324907032203,-36.52138630709808,100,0.18667765767342992,0.0,1,49.5
200,0.7773086732974862,0.875,1.0,0.0625,0.6666666666666666,0.2226913267025138,1.0,685.0399758498618,62.11657082460498,560.6310645227311,0,209.95204295434883,-80.09383078179722,100,0.1710525440192351,0.0,2,47.38095238095238
201,0.6803535089518492,0.859375,1.0,0.078125,0.67,0.3196464910481508,1.0,621.0580384530754,119.99999999999999,450.9522346077678,0,226.31799782011524,10.958939473144452,100,0.19580126992954394,0.0,0,0
202,0.7533378773286723,0.84375,0.8,0.0625,0.6733333333333333,0.24666212267132764,0.10095203066278946,169.70562748477138,169.70562748477138,20.0,178.11389497261422,198.11389497261422,-137.24097301873024,80.0,0.15937206969556905,0.8990479693372105,2,67.0
203,0.725633352309482,0.828125,0.654256884516455,0.078125,0.6766666666666666,0.274366647690518,0.24162267239341487,262.1029814247203,207.84609690826525,68.83119606480955,216.03940561754092,284.87060168235047,-4.3444466090601495,65.4256884516455,0.21176216633782485,0.7583773276065852,0,0
204,0.7247582444451606,0.8125,1.0,0.0625,0.68,0.2752417555548394,1.0,997.2022793332011,231.8221983093764,688.8420729214422,0,235.64660490695505,-59.60760806666882,100,0.16683187365438756,0.0,2,37.21666666666667
205,0.6370957241130808,0.796875,1.0,0.078125,0.6833333333333333,0.36290427588691926,1.0,726.1718972732064,240.0,437.5547075458857,0,307.92988678819484,11.088712827660757,100,0.23205307393258046,0.0,0,0
206,0.5504096912352521,0.78125,0.8,0.09375,0.6866666666666666,0.449590308764748,0.05215159230027542,231.8221983093764,231.8221983093764,20.0,363.49739898343194,383.49739898343194,-7.608197227700248,80.0,0.27772523661626936,0.9478484076997246,0,0
207,0.5985408507185925,0.765625,0.6,0.09375,0.69,0.4014591492814074,0.06304743600122788,207.84609690826528,207.84609690826528,20.0,297.22146479692674,317.22146479692674,-39.868007165464554,60.0,0.27721212157861275,0.9369525639987721,1,34.333333333333336
208,0.6994259395127949,0.75,1.0,0.078125,0.6933333333333334,0.3005740604872051,1.0,699.7059785101303,169.7056274847714,477.000315922823,0,235.90824315742574,-123.09827781853838,100,0.1863937599706792,0.0,2,69.0
209,0.8644901571497536,0.734375,0.8,0.046875,0.6966666666666667,0.1355098428502464,0.22834515966634375,119.99999999999999,119.99999999999999,20.0,67.58670439620376,87.58670439620376,-127.29323394478904,80.0,0.07532627244743795,0.7716548403336563,3,42.75555555555555
210,0.7644402632664614,0.71875,0.6286186103627365,0.0625,0.7,0.2355597367335386,0.3403481315771501,90.73518118734161,62.11657082460504,45.756749326462916,88.68426879938738,134.4410181258503,-2.4863581582563814,62.86186103627365,0.13664375455311706,0.65965186842285,0,0
211,0.6753333214519579,0.703125,1.0,0.078125,0.7033333333333334,0.32466667854804215,1.0,388.60781428278557,2.939152317953648e-14,349.747032854507,0,253.94732642352992,10.974000035644126,100,0.18541365556866218,0.0,0,0
212,0.6564994393303794,0.6875,1.0,0.078125,0.7066666666666667,0.3435005606696207,1.0,511.8810355622413,0.0,460.6929320060172,0,265.77094829542943,-29.169498317991142,100,0.22439461577571085,0.0,1,42.2
213,0.5690777171989219,0.671875,1.0,0.09375,0.71,0.4309222828010782,1.0,457.8828091224965,0.0,412.09452821024684,0,367.4548069564959,11.292766848403234,100,0.27937781783551474,0.0,0,0
214,0.6469895638735474,0.65625,0.8,0.078125,0.7133333333333334,0.3530104361264526,0.14502892731591566,30.40495134271035,0.0,47.36445620843932,279.22181237276317,326.5862685812025,-108.54039014530233,80.0,0.23142691959209627,0.8549710726840843,2,53.25
215,0.6038843388821014,0.640625,1.0,0.078125,0.7166666666666667,0.39611566111789864,1.0,480.9619949883975,0.0,432.8657954895578,0,353.66792397368886,-22.478319683312968,100,0.24606037799548053,0.0,1,35.666666666666664
216,0.7149343125189287,0.625,0.8,0.0625,0.72,0.2850656874810713,0.11060483177050234,6.55489567661558,0.0,25.89940610895402,208.26220956705518,234.1616156760092,-253.7660396354801,80.0,0.1589905643133004,0.8893951682294976,2,125.41666666666667
217,0.706198292470561,0.609375,0.8723837102328971,0.0625,0.7233333333333334,0.29380170752943896,0.25644803231571733,72.38371023289702,0.0,65.14533920960731,188.88405856485417,254.02939777446147,-55.989634231097334,87.2383710232897,0.1686911875853192,0.7435519676842827,1,54.0
218,0.6708482749098956,0.59375,1.0,0.078125,0.7266666666666667,0.3291517250901043,1.0,495.42752059299056,0.0,445.8847685336915,0,309.9620713729231,10.987455175270313,100,0.21192835038892843,0.0,0,0
219,0.6616587522236138,0.578125,1.0,0.078125,0.73,0.3383412477763862,1.0,420.9175255800891,0.0,378.82577302208017,0,235.9892032327093,-18.127833399527983,100,0.2059646288589213,0.0,1,31.142857142857142
220,0.6809203617175368,0.5625,1.0,0.078125,0.7333333333333333,0.3190796382824632,1.0,630.3608883349838,0.0,567.3247995014854,0,271.2208446593902,-60.04276108515261,100,0.16339675777866058,0.0,1,73.0
221,0.6578379599686889,0.546875,1.0,0.078125,0.7366666666666667,0.3421620400313111,1.0,463.3083766083296,0.0,416.9775389474966,0,251.72316825370848,-18.402085308477496,100,0.1661539295023523,0.0,1,31.428571428571427
222,0.6252829020624786,0.53125,1.0,0.078125,0.74,0.37471709793752134,1.0,393.23790497930855,0.0,353.9141144813777,0,289.2586127107678,-42.12584870618743,100,0.17207189790081867,0.0,1,55.25
223,0.6084404238196308,0.515625,0.8,0.078125,0.7433333333333333,0.39155957618036924,0.06704572980814966,0.0,0.0,20.0,278.3038600255333,298.3038600255333,-37.19869238958161,80.0,0.20481812037132607,0.9329542701918504,1,31.714285714285715
224,0.7339852025357269,0.5,1.0,0.0625,0.7466666666666667,0.26601479746427314,0.8386794782138054,289.366622763599,62.11657082460498,204.52504674509464,39.340520563987496,243.86556730908214,-267.1783660433311,100,0.19296825319678534,0.16132052178619463,2,139.375
225,0.711380564619787,0.484375,1.0,0.0625,0.75,0.28861943538021295,0.5990735382984702,259.30193111941554,119.99999999999999,125.371738007474,83.90430239912354,209.27604040659753,-32.48600426122329,100,0.19883524299744193,0.40092646170152985,1,37.333333333333336
226,0.6965547314918165,0.46875,1.0,0.0625,0.7533333333333333,0.30344526850818354,0.5967723134916253,296.9743378103169,169.70562748477138,114.541839292991,77.39373932462931,191.9355786176203,-40.15421792464294,100,0.23053961155466718,0.4032276865083747,1,45.0
227,0.6427633950315362,0.453125,1.0,0.078125,0.7566666666666667,0.35723660496846377,1.0,1041.029548456239,207.84609690826525,749.8651063931762,0,282.26057296541643,11.071709814905391,100,0.2909846163207457,0.0,0,0
228,0.7581894581204232,0.4375,1.0,0.0625,0.76,0.24181054187957685,1.0,511.96407402729506,231.8221983093764,252.1276881461268,0,219.96394282221885,-98.77456837436127,100,0.2229042817379463,0.0,2,56.75
229,0.6788818895842887,0.421875,1.0,0.078125,0.7633333333333333,0.3211181104157113,1.0,1000.3646929700287,240.0,684.3282236730258,0,245.59967345177412,10.963354331247134,100,0.2843275020751711,0.0,0,0
230,0.6165994001626443,0.40625,1.0,0.078125,0.7666666666666667,0.3834005998373557,1.0,740.4833393045775,231.8221983093764,457.795026895681,0,288.594910408778,-25.016464867154596,100,0.240370589609455,0.0,1,38.166666666666664
231,0.7082186828134771,0.390625,1.0,0.0625,0.77,0.29178131718652284,1.0,869.9582672938736,207.84609690826528,595.9009533470476,0,236.12367021218927,-107.7913227151071,100,0.1586088369034161,0.0,2,61.333333333333336
232,0.6100348742282555,0.375,1.0,0.078125,0.7733333333333333,0.3899651257717444,1.0,545.2758895473812,169.7056274847714,338.0132358563488,0,292.8458496828674,11.169895377315234,100,0.1845321739406558,0.0,0,0
233,0.5746966221519557,0.359375,1.0,0.078125,0.7766666666666666,0.4253033778480443,1.0,558.5353873862639,119.99999999999999,394.68184864763754,0,268.83959287480843,-25.39075653312253,100,0.15805061042025592,0.0,1,38.666666666666664
234,0.6309626435198644,0.34375,1.0,0.078125,0.78,0.3690373564801356,1.0,409.17643789265225,62.11657082460504,312.3538803612425,0,239.61146065195592,-45.142887930559596,100,0.19136435402722218,0.0,1,58.25
235,0.7661464060032774,0.328125,1.0,0.0625,0.7833333333333333,0.23385359399672254,0.27670240919773126,49.2566447769856,2.939152317953648e-14,44.33098029928702,115.88078087698862,160.21176117627564,-116.76439103405521,100,0.14381358729999305,0.7232975908022687,2,58.5
236,0.8065368016677972,0.3125,1.0,0.0625,0.7866666666666666,0.19346319833220277,1.0,541.215676428301,0.0,487.0941087854709,0,136.94218192020094,-65.75294373833673,100,0.12716399850120252,0.0,1,78.33333333333333
237,0.8595611412712072,0.296875,1.0,0.03125,0.79,0.14043885872879286,1.0,101.54146794322152,0.0,91.38732114889937,0,69.2282291476873,-376.912016757147,100,0.1193013856148244,0.0,3,131.11111111111111
238,0.8114109418788072,0.28125,0.8,0.046875,0.7933333333333333,0.18858905812119275,0.1749009006747207,0.0,0.0,20.0,94.35046888178032,114.35046888178032,-5.936214812142009,80.0,0.14189424650942306,0.8250990993252793,0,0
239,0.716970350934137,0.265625,1.0,0.0625,0.7966666666666666,0.283029649065863,1.0,416.9233465656441,0.0,375.2310119090797,0,147.4148634251159,10.84908894719759,100,0.18773889058180027,0.0,0,0
240,0.7241632943633147,0.25,0.8,0.0625,0.8,0.27583670563668533,0.11867608540180977,0.0,0.0,20.0,148.52594970827212,168.52594970827212,-84.46563484172042,80.0,0.14425771465902737,0.8813239145981903,1,79.66666666666667
241,0.6829458517724734,0.234375,1.0,0.0625,0.8033333333333333,0.3170541482275266,1.0,662.8402409787977,0.0,596.556216880918,0,198.2271644899903,-21.334551841031704,100,0.1494800727341814,0.0,1,34.285714285714285
242,0.6320893112055043,0.21875,1.0,0.0625,0.8066666666666666,0.36791068879449573,1.0,694.5672056021713,0.0,625.1104850419541,0,215.74696266096703,-47.146267933616514,100,0.19273886524195472,0.0,1,60.25
243,0.6886740906570625,0.203125,1.0,0.0625,0.81,0.31132590934293747,1.0,675.5397571063936,0.0,607.9857813957543,0,305.90532201034597,-47.566022271971185,100,0.21063681666529432,0.0,1,60.5
