time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
124,0.6833416720095997,1.0,1.0,0.078125,0.41333333333333333,0.31665832799040033,1.0,0.0,389.6590676061401,350.6931608455261,0,293.8303744983175,10.9499749839712,100,0.16694616314636135,0.0,0,0
125,0.7261673528015395,1.0,1.0,0.078125,0.4166666666666667,0.2738326471984605,1.0,0.0,345.4065154135495,310.8658638721946,0,290.82484009084374,-4.892787772690333,100,0.18537576358772945,0.0,1,17.714285714285715
126,0.6597999443696845,1.0,0.8,0.078125,0.42,0.3402000556303156,0.06725813595382342,0.0,0,20.0,277.36179447094923,297.36179447094923,-47.30090378069925,80.0,0.1801101859076929,0.9327418640461765,1,41.666666666666664
127,0.6870718089288462,1.0,1.0,0.078125,0.42333333333333334,0.31292819107115377,1.0,0.0,844.6520910459133,760.186881941322,0,230.21166546993462,-5.061215426786538,100,0.20069192358653187,0.0,1,18.0
128,0.6519857382211315,1.0,0.8,0.09375,0.4266666666666667,0.3480142617788685,0.1826459706358834,31.05828541230249,0,47.95245687107224,214.59073914976187,262.5431960208341,-5.303037801945726,80.0,0.24573349484001705,0.8173540293641166,0,0
129,0.702710207857715,1.0,1.0,0.078125,0.43,0.297289792142285,1.0,59.99999999999999,804.5797550053392,778.1217795048053,0,228.30163044084446,-59.7747972902398,100,0.17517448697784554,0.0,2,37.33333333333333
130,0.7315066542164461,1.0,1.0,0.0625,0.43333333333333335,0.26849334578355394,1.0,84.85281374238569,1029.382760977843,1002.8120172482058,0,200.50374751943508,-44.31951996264934,100,0.12149518619768018,0.0,2,29.5625
131,0.6953263746556294,1.0,1.0,0.0625,0.43666666666666665,0.3046736253443706,1.0,103.92304845413263,806.4405732621901,819.3272595446905,0,145.12638836177294,-5.657407695395461,100,0.12725857772231342,0.0,1,18.571428571428573
132,0.6391990895842548,1.0,1.0,0.078125,0.44,0.3608009104157452,1.0,115.9110991546882,551.1357478509789,600.3421623051005,0,271.6297948600167,11.082402731247235,100,0.14962999120357656,0.0,0,0
133,0.6598925047481643,1.0,1.0,0.0625,0.44333333333333336,0.3401074952518357,1.0,120.0,382.23783807994585,452.0140542719513,0,241.65343972975103,-55.3796775142445,100,0.14243590810415252,0.0,2,35.2
134,0.5632375917546524,1.0,1.0,0.078125,0.44666666666666666,0.43676240824534757,1.0,115.9110991546882,638.088338393961,678.5994937937843,0,349.42180838863624,11.310287224736042,100,0.17066780035540863,0.0,0,0
135,0.6130178038174549,1.0,1.0,0.078125,0.45,0.38698219618254515,1.0,103.92304845413264,996.6148011672893,990.4840646592799,0,376.8477914710131,-9.172386744785697,100,0.17178987170852267,0.0,1,22.333333333333332
136,0.6132433703702378,1.0,1.0,0.078125,0.4533333333333333,0.3867566296297622,0.6890449616540142,84.8528137423857,198.1552553593478,254.70726219156015,114.94533867812694,369.6526008696871,-26.80883087803043,100,0.20877321320065323,0.3109550383459858,1,33.75
137,0.524192210706534,1.0,1.0,0.09375,0.45666666666666667,0.47580778929346607,1.0,59.99999999999999,705.6174953710035,689.0557458339032,0,388.57934384062844,11.427423367880397,100,0.27077599978571276,0.0,0,0
138,0.6168139276340435,1.0,0.8,0.078125,0.46,0.3831860723659565,0.17013309260493115,31.05828541230252,0,47.95245687107227,233.9001570846586,281.8526139557309,-89.51920850223209,80.0,0.20309788660552108,0.8298669073950687,2,44.035714285714285
139,0.6245725202166912,1.0,1.0,0.078125,0.4633333333333333,0.3754274797833088,1.0,1.469576158976824e-14,1026.0645109011714,923.4580598110542,0,245.11918184139873,-9.873717560650073,100,0.18818359535369278,0.0,1,23.0
140,0.7643893712554843,1.0,1.0,0.0625,0.4666666666666667,0.23561062874451566,1.0,0.0,796.6481456177337,716.9833310559603,0,185.93732432653084,-54.793168113766455,100,0.15763125955092483,0.0,2,34.75
141,0.7613863228946097,1.0,1.0,0.0625,0.47,0.23861367710539028,1.0,0.0,825.410779522453,742.8697015702078,0,218.18460035329792,-10.617492302017162,100,0.16844199855050623,0.0,1,23.333333333333332
142,0.6922743368245783,1.0,1.0,0.078125,0.47333333333333333,0.3077256631754217,1.0,0.0,366.52798569806487,329.8751871282584,0,268.89006054950573,10.923176989526265,100,0.21139105657426926,0.0,0,0
143,0.6527756511475804,1.0,0.8,0.09375,0.4766666666666667,0.34722434885241965,0.054280019529982515,0.0,0,20.0,348.45970530560794,368.45970530560794,-7.87272656284309,80.0,0.23289705461034682,0.9457199804700175,0,0
144,0.7734336256656094,1.0,0.6,0.078125,0.48,0.22656637433439059,0.07932614836782936,0.0,0,20.0,232.1236743685261,252.1236743685261,-56.167111242973576,60.0,0.21128333620037676,0.9206738516321706,2,26.21666666666667
145,0.6859795517647734,1.0,0.9343685339258093,0.09375,0.48333333333333334,0.31402044823522657,1.0,0.0,334.3685339258092,300.93168053322825,0,263.50723532277027,10.94206134470568,93.43685339258093,0.24599707227967404,0.0,0,0
146,0.6817972947262723,1.0,1.0,0.078125,0.4866666666666667,0.3182027052737277,1.0,0.0,433.54230667656196,390.1880760089058,0,216.84301269621193,-81.71205855084548,100,0.19262822387022815,0.0,2,48.333333333333336
147,0.7197926313578329,1.0,0.8,0.078125,0.49,0.28020736864216716,0.07700020713587367,0.0,0,20.0,239.73956102102727,259.73956102102727,-78.61937375135602,80.0,0.22389558442476054,0.9229997928641264,1,73.0
148,0.7264633464896963,1.0,1.0,0.0625,0.49333333333333335,0.2735366535103036,1.0,0.0,542.2857503943284,488.05717535489555,0,236.75069453425613,-35.57939003946909,100,0.23164545959784522,0.0,2,25.2
149,0.7065684309042709,1.0,1.0,0.0625,0.49666666666666665,0.2934315690957291,1.0,0.0,769.6833903013866,692.715051271248,0,211.4203548394514,-8.262562435569954,100,0.22570831298023453,0.0,1,21.142857142857142
150,0.7169350263069815,1.0,1.0,0.0625,0.5,0.28306497369301853,1.0,0.0,594.5066105922547,535.0559495330292,0,221.10171196888206,-24.400805078920943,100,0.20862081471536464,0.0,1,37.25
151,0.6876034960133421,1.0,1.0,0.078125,0.5033333333333333,0.31239650398665786,0.9488012016914849,0.0,282.5251965839026,254.27267692551234,13.720951742121287,267.99362866763363,9.913213545789668,100,0.26687853672212514,0.05119879830851518,0,0
152,0.7119425583741583,1.0,0.8,0.078125,0.5066666666666667,0.28805744162584174,0.1838793098899579,31.05828541230249,0,47.95245687107224,212.82977523415627,260.7822321052285,-33.65824147732332,80.0,0.21672793906936338,0.8161206901100422,1,30.2
153,0.8490777399710319,1.0,0.994516772901984,0.046875,0.51,0.15092226002896808,1.0,59.99999999999999,134.51677290198396,175.06509561178555,0,139.65101034517943,-216.61389988657976,99.4516772901984,0.15801909917080792,0.0,3,77.68888888888888
154,0.8526621797998376,1.0,1.0,0.046875,0.5133333333333333,0.14733782020016237,0.6025964502915816,84.85281374238569,0,76.36753236814712,50.36327119233644,126.73080356048357,-26.10605753356788,100,0.17984767904281196,0.3974035497084184,1,30.6
155,0.7920161201201807,1.0,1.0,0.0625,0.5166666666666667,0.20798387987981926,1.0,103.92304845413263,244.08787873954387,313.2098344743088,0,182.00112018701407,10.623951639639458,100,0.2150887117860103,0.0,0,0
156,0.69164657825548,1.0,1.0,0.078125,0.52,0.30835342174451996,1.0,115.9110991546882,642.0446989540906,682.1602182979009,0,205.96474584371367,10.92506026523356,100,0.25837282623302016,0.0,0,0
157,0.6832260798787279,1.0,1.0,0.078125,0.5233333333333333,0.31677392012127215,1.0,120.0,877.6384589854589,897.874613086913,0,257.1578169347023,-65.04967823963618,100,0.24147109825797164,0.0,1,78.0
158,0.7460046174262225,1.0,1.0,0.0625,0.5266666666666666,0.2539953825737776,0.7942657978770424,115.9110991546882,93.9203747023771,188.84832647135877,48.91631979204956,237.76464626340834,-51.03126932330925,100,0.1752421734490881,0.2057342021229576,2,30.839285714285715
159,0.7022604094361775,1.0,1.0,0.078125,0.53,0.29773959056382254,1.0,103.92304845413264,869.1065002766011,875.7265938576604,0,272.2889614939033,10.893218771691467,100,0.24141974398154575,0.0,0,0
160,0.7395281551587833,1.0,1.0,0.0625,0.5333333333333333,0.2604718448412167,0.7878888107440375,84.8528137423857,103.16186908860186,169.2132145478888,45.554671783804935,214.76788633169375,-51.92509396488131,100,0.15350682164103635,0.2121111892559625,2,31.232142857142858
161,0.8468035580461071,1.0,1.0,0.046875,0.5366666666666666,0.15319644195389287,1.0,59.99999999999999,512.6054618039215,515.3449156235293,0,180.24357110119882,-198.87374400747166,100,0.15066416615477496,0.0,2,106.66666666666667
162,0.8182258613791632,1.0,1.0,0.0625,0.54,0.18177413862083683,1.0,31.05828541230252,846.3799311679393,789.6943949222176,0,231.67031885159489,10.545322415862511,100,0.20271802862645139,0.0,0,0
163,0.764722676139873,1.0,0.8,0.078125,0.5433333333333333,0.235277323860127,0.07163093755986687,1.469576158976824e-14,0,20.000000000000014,259.20896586457,279.20896586457,-7.861549277222282,80.0,0.22698429639111328,0.9283690624401332,0,0
164,0.729105860715322,1.0,0.9427030075200536,0.09375,0.5466666666666666,0.2708941392846779,0.3713635795302364,0.0,142.70300752005366,128.4327067680483,217.40817221774708,345.84087898579537,-1.7600459915412388,94.27030075200537,0.25202312072382793,0.6286364204697635,0,0
165,0.7614566191919729,1.0,1.0,0.09375,0.55,0.23854338080802706,1.0,0.0,620.2094409940478,558.188496894643,0,271.94847550521473,-7.784369857575919,100,0.2936887690563801,0.0,1,20.5
166,0.7437446213715079,1.0,1.0,0.09375,0.5533333333333333,0.2562553786284921,1.0,0.0,647.9001267782916,583.1101141004624,0,290.83470499042494,-20.231233864114525,100,0.2681899207993014,0.0,1,33.0
167,0.7507535096695531,1.0,1.0,0.078125,0.5566666666666666,0.24924649033044688,1.0,0.0,315.28869676602,283.759827089418,0,246.05006704312356,-61.335593862342,100,0.2366886305623359,0.0,2,38.04166666666667
168,0.6874357596969475,1.0,1.0,0.078125,0.56,0.3125642403030525,0.8785720922657049,0.0,267.07483063019447,240.36734756717502,33.22129664676069,273.5886442139357,-17.324198767110076,100,0.20579169117136253,0.12142790773429517,1,27.833333333333332
169,0.6143986902670285,1.0,1.0,0.09375,0.5633333333333334,0.38560130973297146,1.0,0.0,664.208783127078,597.7879048143702,0,323.0763786264124,11.156803929198915,100,0.24636491262330373,0.0,0,0
170,0.5987897176603681,1.0,0.8,0.09375,0.5666666666666667,0.40121028233963185,0.05745406260368034,0.0,0,20.0,328.1041913077676,348.1041913077676,-29.79014504376464,80.0,0.2615037699854508,0.9425459373963196,1,24.142857142857142
171,0.5822592317914852,1.0,1.0,0.09375,0.57,0.41774076820851475,1.0,0.0,663.1871639817639,596.8684475835876,0,389.6709383801519,-20.746777695374455,100,0.2698717449594872,0.0,1,34.0
172,0.6870845398941938,1.0,1.0,0.0625,0.5733333333333334,0.3129154601058062,1.0,0.0,359.15592107670966,323.2403289690387,0,233.78508437659943,-84.43982504825402,100,0.1521275785802978,0.0,3,33.792857142857144
173,0.5896730577230394,1.0,1.0,0.078125,0.5766666666666667,0.4103269422769607,1.0,0.0,753.0252282009169,677.7227053808252,0,353.56898127686316,11.230980826830882,100,0.20854719024840773,0.0,0,0
174,0.5636526138382556,1.0,1.0,0.078125,0.58,0.43634738616174445,1.0,0.0,637.0221810513782,573.3199629462404,0,366.34619132821047,-44.35762450818143,100,0.18215670588041455,0.0,1,57.666666666666664
175,0.5924138255985103,1.0,1.0,0.078125,0.5833333333333334,0.40758617440148975,1.0,0.0,696.4838235957196,626.8354412361476,0,366.34619132821047,-160.77724147679552,100,0.1932344958871305,0.0,1,174.0
176,0.7321171618442713,1.0,1.0,0.0625,0.5866666666666667,0.26788283815572866,1.0,31.05828541230249,939.5438300019327,873.5419038728116,0,309.94061585934423,-68.52968481886616,100,0.15695273380066033,0.0,2,41.66666666666667
177,0.6540665037901006,1.0,1.0,0.078125,0.59,0.3459334962098994,1.0,59.99999999999999,673.1154049697013,659.8038644727312,0,376.0202242112135,11.037800488629697,100,0.19578727420133846,0.0,0,0
178,0.652588039968406,1.0,1.0,0.078125,0.5933333333333334,0.347411960031594,0.20242300124534426,84.85281374238569,0,76.36753236814712,300.89953658310714,377.26706895125426,-25.03430409499833,100,0.1780193773470663,0.7975769987546557,1,22.125
179,0.7743705613151459,1.0,1.0,0.0625,0.5966666666666667,0.22562943868485405,0.6485261715084111,103.92304845413263,81.61536909927891,166.98457579807038,90.49859625292012,257.4831720509905,-195.78115968234863,100,0.18058958909091882,0.3514738284915889,2,101.71428571428571
180,0.7230558487431646,1.0,1.0,0.078125,0.6,0.27694415125683536,0.3100689916654341,115.9110991546882,0,104.31998923921938,232.12122882292445,336.44121806214383,-2.967787712920812,100,0.19644360825625706,0.6899310083345659,0,0
181,0.6943234029192087,1.0,1.0,0.09375,0.6033333333333334,0.3056765970807913,0.28267478176301764,120.0,0,108.0,274.06450298259205,382.06450298259205,-3.4294745734972736,100,0.2505982423129025,0.7173252182369824,0,0
182,0.6661944812667424,1.0,1.0,0.09375,0.6066666666666667,0.3338055187332576,1.0,115.9110991546882,686.0505176910835,721.7654551611945,0,346.4731149831195,-12.855726300943084,100,0.2811166767595856,0.0,1,25.857142857142858
183,0.6069196082698023,1.0,1.0,0.09375,0.61,0.39308039173019776,1.0,103.92304845413264,386.7362051254826,441.59332822165373,0,430.4427975541563,-12.820758824809406,100,0.2723607688200994,0.0,1,26.0
184,0.5853523417452479,1.0,1.0,0.09375,0.6133333333333333,0.41464765825475214,0.5703250186896383,84.8528137423857,196.5927698471771,253.30102523060654,190.83348917765736,444.1345144082639,-21.492413794300123,100,0.2518798825001899,0.4296749813103617,1,26.142857142857142
185,0.5934043729618643,1.0,0.8,0.09375,0.6166666666666667,0.4065956270381356,0.16674422524164073,59.99999999999999,0,74.0,369.7934800606223,443.7934800606223,-40.245328614052774,80.0,0.2810476011904336,0.8332557747583592,1,36.8
186,0.5620643650238735,1.0,0.6310582854123026,0.109375,0.62,0.4379356349761265,0.09709860216737247,31.05828541230252,0,47.95245687107227,445.9007583216124,493.8532151926847,-6.744221051724173,63.10582854123025,0.31389794434229923,0.9029013978326275,0,0
187,0.6400445435737234,1.0,1.0,0.078125,0.6233333333333333,0.35995545642627663,1.0,1.469576158976824e-14,467.9095032428046,421.11855291852413,0,360.9750260448722,-99.17013363072117,100,0.21672871308637365,0.0,3,38.75
188,0.5441426125173795,1.0,1.0,0.09375,0.6266666666666667,0.4558573874826205,0.9664389926355412,0.0,428.0492090685134,385.24428816166204,13.378171297549272,398.6224594592113,10.696352015158684,100,0.25687234115559787,0.03356100736445881,0,0
189,0.5125756924593052,1.0,0.8,0.109375,0.63,0.4874243075406948,0.0988667918493938,0.0,25.176295662913883,42.6586660966225,388.81751815749476,431.47618425411724,-6.5603912403900395,80.0,0.27321100904599827,0.9011332081506063,0,0
190,0.8954532933438212,1.0,0.6,0.03125,0.6333333333333333,0.10454670665617882,0.4673534713344393,0.0,0,20.0,22.79416165005427,42.79416165005427,-423.2642904533427,60.0,0.05425738688603143,0.5326465286655607,6,72.4875
191,0.8182775856242093,1.0,1.0,0.046875,0.6366666666666667,0.18172241437579076,1.0,0.0,400.8870809988112,360.7983728989301,0,124.86253568770715,10.545167243127372,100,0.11011107262063846,0.0,0,0
192,0.7493869149612364,1.0,1.0,0.046875,0.64,0.2506130850387636,1.0,0.0,364.68480352884063,328.2163231759566,0,155.02948942337483,-19.08149407821704,100,0.11552586768444006,0.0,1,31.833333333333332
193,0.6650279560200976,0.984375,1.0,0.0625,0.6433333333333333,0.33497204397990243,1.0,0.0,698.2684934134126,628.4416440720713,0,177.45261516291635,11.004916131939707,100,0.15094324961445682,0.0,0,0
194,0.6739479838529601,0.96875,1.0,0.0625,0.6466666666666666,0.32605201614704,1.0,0.0,683.9499458672378,615.554951280514,0,249.7701984506234,-83.52184395155888,100,0.14985074270142895,0.0,1,96.5
195,0.5736921271977502,0.953125,1.0,0.078125,0.65,0.4263078728022498,1.0,0.0,636.5761669388442,572.9185502449598,0,379.03413910319495,11.278923618406749,100,0.18409512767323388,0.0,0,0
196,0.6098880992036544,0.9375,1.0,0.078125,0.6533333333333333,0.39011190079634567,1.0,0.0,428.70938435514387,385.83844591962946,0,366.07109210816475,-25.829664297610964,100,0.14922710756101365,0.0,1,39.0
197,0.6526127181158357,0.921875,1.0,0.078125,0.6566666666666666,0.3473872818841643,1.0,0.0,607.0010376978477,546.3009339280629,0,310.30389440422687,-14.957838154347508,100,0.14905470745729732,0.0,1,28.0
198,0.6178441681594684,0.90625,0.8,0.09375,0.66,0.38215583184053165,0.20882855596228392,0.0,59.03297374204157,73.12967636783742,277.0603444885306,350.190020856368,-4.676961385232728,80.0,0.16782767066610715,0.7911714440377161,0,0
199,0.7367668082926775,0.890625,1.0,0.078125,0.6633333333333333,0.26323319170732246,1.0,0.0,784.542020682909,706.0878186146181,0,204.7835039560999,-67.71030042487803,100,0.12602949243280415,0.0,2,41.25
200,0.7712710784328446,0.875,1.0,0.0625,0.6666666666666666,0.22872892156715538,1.0,31.05828541230249,801.5365133100252,749.3353188500948,0,212.81615542268867,-134.56381323529854,100,0.1289455459158303,0.0,2,74.625
201,0.7336244414824775,0.859375,1.0,0.078125,0.67,0.26637555851752254,1.0,59.99999999999999,770.8596361789985,747.7736725610987,0,237.2433842340069,10.799126675552568,100,0.16353718930568006,0.0,0,0
202,0.7500952703700241,0.84375,1.0,0.078125,0.6733333333333333,0.24990472962997587,1.0,84.85281374238569,338.75919682116773,381.2508095071981,0,172.38124579624494,-12.375285811110073,100,0.17879558444181487,0.0,1,25.125
203,0.8312852000539886,0.828125,1.0,0.0625,0.6766666666666666,0.16871479994601132,1.0,103.92304845413263,239.65352490712357,309.21891602513057,0,128.72689811652486,-103.3271889334953,100,0.13998237841437555,0.0,2,58.916666666666664
204,0.8790994068735545,0.8125,1.0,0.046875,0.68,0.12090059312644556,0.9456388756070131,115.9110991546882,0,104.31998923921938,5.996953020853795,110.31694226007318,-117.2245207084804,100,0.10106029033377961,0.05436112439298693,2,65.25
205,0.7924742193754922,0.796875,1.0,0.0625,0.6833333333333333,0.2075257806245078,0.832702538492763,120.0,0,108.0,21.698175527945295,129.6981755279453,7.276628111728783,100,0.16131540017295032,0.16729746150723698,0,0
206,0.8097884355693471,0.78125,1.0,0.0625,0.6866666666666666,0.19021156443065293,1.0,115.9110991546882,893.0473739597164,908.0626258029641,0,191.59822625935098,-89.92936530670804,100,0.17599816444052063,0.0,1,102.5
207,0.7841912458473302,0.765625,1.0,0.078125,0.69,0.21580875415266973,1.0,103.92304845413264,932.7631103252315,933.0175429014278,0,243.45145977835355,10.647426262458008,100,0.20707624043457074,0.0,0,0
208,0.7177057822691871,0.75,1.0,0.09375,0.6933333333333334,0.28229421773081287,0.3203309824861156,84.8528137423857,17.867458587443565,92.44824509684635,196.15401366485003,288.60225876169636,-2.7464976970852493,100,0.24190980069017565,0.6796690175138845,0,0
209,0.6617233192798102,0.734375,1.0,0.09375,0.6966666666666667,0.3382766807201898,1.0,59.99999999999999,463.87760694865904,471.48984625379313,0,285.90522240043623,-12.98516995783943,100,0.2597765918100703,0.0,1,26.0
210,0.8114687268808308,0.71875,1.0,0.078125,0.7,0.1885312731191692,1.0,31.05828541230252,968.9103939772951,899.9718114506379,0,204.62393840115843,-236.2344061806425,100,0.20929334662629007,0.0,2,125.4
211,0.774119504202572,0.703125,1.0,0.078125,0.7033333333333334,0.225880495797428,1.0,1.469576158976824e-14,861.269963239261,775.1429669153349,0,220.69531740643555,-13.572358512607716,100,0.2254139282339812,0.0,1,26.25
212,0.7618843003682071,0.6875,1.0,0.078125,0.7066666666666667,0.23811569963179294,1.0,0.0,976.100898813395,878.4908089320555,0,182.62411538035155,-22.452319567771287,100,0.2236442964781925,0.0,1,35.166666666666664
213,0.8701028740489448,0.671875,1.0,0.046875,0.71,0.12989712595105515,1.0,0.0,239.95889445199322,215.9630050067939,0,107.1373180338835,-344.0103086221468,100,0.15909844372330662,0.0,3,120.13333333333333
214,0.794299802058942,0.65625,1.0,0.046875,0.7133333333333334,0.20570019794105804,1.0,0.0,239.93320816356103,215.93988734720494,0,94.84088700399244,-17.811470834748253,100,0.1782062293433364,0.0,1,30.428571428571427
215,0.8180992627756823,0.640625,1.0,0.046875,0.7166666666666667,0.18190073722431763,1.0,0.0,346.10011099953203,311.49009989957887,0,173.72704867536524,-94.45429778832705,100,0.1546257439535056,0.0,1,107.0
216,0.7626648585754396,0.625,0.8,0.0625,0.72,0.2373351414245603,0.10055230448032502,0.0,0,20.0,178.90145833418848,198.90145833418848,-7.276948486119818,80.0,0.2134731500387499,0.899447695519675,0,0
217,0.6887714974967989,0.609375,0.6,0.0625,0.7233333333333334,0.3112285025032011,0.08636987259376097,0.0,0,20.0,211.56222649614887,231.56222649614887,-36.19605989775804,60.0,0.19682312147850556,0.9136301274062391,1,30.857142857142858
218,0.6378027248406126,0.59375,1.0,0.0625,0.7266666666666667,0.36219727515938743,1.0,0.0,863.4428197926004,777.0985378133404,0,334.34421851996615,-59.24674150785517,100,0.21439605591668442,0.0,1,72.33333333333333
219,0.5676840004882027,0.578125,1.0,0.078125,0.73,0.4323159995117974,0.7050339024144894,0.0,382.62683000664487,344.3641470059804,144.07214779722858,488.43629480320897,5.397626046825179,100,0.24654458328977147,0.2949660975855106,0,0
220,0.7017284122812231,0.5625,1.0,0.0625,0.7333333333333333,0.29827158771877693,0.8056150188347907,0.0,337.19085106574454,303.4717659591701,73.22399921921436,376.6957651783845,-244.49288486014785,100,0.18585408899740674,0.19438498116520928,2,127.75
221,0.6716562768883243,0.546875,1.0,0.078125,0.7366666666666667,0.3283437231116757,0.7746160728318902,0.0,345.7927209674116,311.21344887067045,90.55132181491155,401.764770685582,6.477352625972831,100,0.22382269580730818,0.2253839271681098,0,0
222,0.6359308505858865,0.53125,1.0,0.09375,0.74,0.36406914941411356,1.0,0.0,649.7084948644058,584.7376453779652,0,450.16188721425635,11.092207448242341,100,0.28210546831382644,0.0,0,0
223,0.5769678522207797,0.515625,1.0,0.109375,0.7433333333333333,0.4230321477792202,1.0,0.0,731.3964246513806,658.2567821862425,0,524.0241647572191,11.269096443337661,100,0.313429326600803,0.0,0,0
224,0.7146978177738796,0.5,1.0,0.078125,0.7466666666666667,0.28530218222612036,0.37605033438298785,31.05828541230249,115.28382511019022,131.70789947024343,218.53218125284866,350.2400807230921,-111.10522962280474,100,0.20775859214004122,0.6239496656170122,3,38.49404761904762
225,0.68496624908556,0.484375,1.0,0.09375,0.75,0.31503375091443997,0.755428459404374,59.99999999999999,284.97334461400453,310.4760101526041,100.51725636716981,410.9932665197739,6.053670440830799,100,0.2514875782217505,0.24457154059562597,0,0
226,0.6898209055167916,0.46875,1.0,0.09375,0.7533333333333333,0.31017909448320835,1.0,84.85281374238569,522.8035495953046,546.8907270039213,0,268.3119457646557,-15.194462716550374,100,0.2274343971836228,0.0,1,28.125
227,0.6765563855089465,0.453125,1.0,0.09375,0.7566666666666667,0.3234436144910535,1.0,103.92304845413263,241.61718168081615,310.9862071214539,0,300.1459856597365,-100.02966915652684,100,0.20744842264259777,0.0,1,113.0
228,0.6076396716173356,0.4375,1.0,0.09375,0.76,0.39236032838266444,1.0,115.9110991546882,481.24063910156565,537.4365644306284,0,311.1831892451208,-19.25149044342344,100,0.23086573027515622,0.0,1,32.42857142857143
229,0.7443052578678788,0.421875,1.0,0.078125,0.7633333333333333,0.2556947421321212,1.0,120.0,261.59850007279204,343.43865006551283,0,267.93839382191544,-289.2329157736036,100,0.16413951663219872,0.0,2,152.0
230,0.8515030582604858,0.40625,1.0,0.046875,0.7666666666666667,0.1484969417395142,1.0,115.9110991546882,465.8994667823307,523.6295093433171,0,115.50003855183458,-83.06046155573384,100,0.07308813707850437,0.0,3,33.16865079365079
231,0.8089077504830259,0.390625,1.0,0.0625,0.77,0.19109224951697412,1.0,103.92304845413264,600.1202007031982,633.6389242415978,0,126.60842541887627,10.573276748550922,100,0.12208915051162117,0.0,0,0
232,0.8210663664702633,0.375,1.0,0.0625,0.7733333333333333,0.17893363352973665,1.0,84.8528137423857,473.3468081476745,502.37965970105415,0,148.3513532348219,-102.96319909941079,100,0.15866086431062565,0.0,1,115.5
233,0.7487738223048801,0.359375,1.0,0.078125,0.7766666666666666,0.2512261776951199,1.0,59.99999999999999,781.9070380085088,757.716334207658,0,158.2939815966648,10.75367853308536,100,0.19294358819455626,0.0,0,0
234,0.8293090650944825,0.34375,1.0,0.046875,0.78,0.1706909349055175,0.2719791231376081,31.05828541230252,8.159574795526602,35.29607418704621,94.47886507984794,129.77493926689414,-194.4340590182456,100,0.1317525049157493,0.728020876862392,3,65.46190476190476
235,0.793261736100088,0.328125,1.0,0.046875,0.7833333333333333,0.20673826389991207,1.0,1.469576158976824e-14,884.7923427710886,796.3131084939797,0,117.4214505975559,-45.87978520830026,100,0.11460025255298745,0.0,1,58.5
236,0.7822344538397867,0.3125,1.0,0.046875,0.7866666666666666,0.2177655461602133,1.0,0.0,322.8636150562176,290.57725355059586,0,145.69867325225795,-104.84670336151936,100,0.10959321685691992,0.0,1,117.5
237,0.7342104511982346,0.296875,0.8,0.0625,0.79,0.2657895488017654,0.11435615109772403,0.0,0,20.0,154.89221006492977,174.89221006492977,-6.915508331640225,80.0,0.13268039424868983,0.885643848902276,0,0
238,0.7020377599842349,0.28125,1.0,0.078125,0.7933333333333333,0.29796224001576505,1.0,0.0,649.6384691349646,584.6746222214681,0,241.58208075217976,10.893886720047295,100,0.19850309496238028,0.0,0,0
239,0.7559095104040346,0.265625,1.0,0.0625,0.7966666666666666,0.24409048959596533,1.0,0.0,284.88723853074987,256.3985146776749,0,193.78390362483697,-124.10106186454541,100,0.18472031450688264,0.0,2,69.41666666666666
240,0.7553697307725981,0.25,1.0,0.0625,0.8,0.24463026922740197,1.0,0.0,258.8938925344375,233.00450328099376,0,229.17297170607276,-21.40896633517494,100,0.17480869020761225,0.0,1,34.142857142857146
241,0.7447947507380702,0.234375,1.0,0.0625,0.8033333333333333,0.2552052492619298,1.0,0.0,450.7414434741552,405.6672991267397,0,250.51712824386914,-67.23438425221421,100,0.14956983534641033,0.0,1,80.0
242,0.6468508290010886,0.21875,1.0,0.078125,0.8066666666666666,0.35314917099891135,0.6542914184313485,0.0,215.42056459765396,193.87850813788856,102.43977248805737,296.31828062594593,4.145275881623704,100,0.1922961655056893,0.3457085815686514,0,0
243,0.5604182409101579,0.203125,1.0,0.09375,0.81,0.4395817590898421,1.0,0.0,547.7587163227755,492.982844690498,0,320.0090458128487,11.318745277269526,100,0.23406392529439535,0.0,0,0
244,0.6521555947217099,0.1875,0.8,0.078125,0.8133333333333334,0.3478444052782901,0.05483168128489697,0.0,0,20.0,344.7526308026756,364.7526308026756,-186.10983315846718,80.0,0.2091355595096459,0.945168318715103,2,91.125
245,0.626019520329846,0.171875,1.0,0.078125,0.8166666666666667,0.373980479670154,1.0,0.0,587.7551410794609,528.9796269715149,0,349.3677611596558,-17.378058560989537,100,0.2413807264933402,0.0,1,30.5
246,0.6597893289074552,0.15625,1.0,0.0625,0.82,0.34021067109254477,1.0,0.0,658.1946325080331,592.3751692572298,0,250.04488212396984,-68.97936798672237,100,0.18056255063403237,0.0,2,42.0
247,0.5965966346879941,0.140625,1.0,0.078125,0.8233333333333334,0.40340336531200593,1.0,0.0,588.2671559881976,529.4404403893778,0,379.8638607391385,11.210210095936018,100,0.24372002051708042,0.0,0,0
