time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
125,0.612604802775927,1.0,0.8,0.078125,0.4166666666666667,0.38739519722407306,0.25246171795127065,0.0,52.43063536350743,67.18757182715669,198.94217002988407,266.12974185704076,-43.121913382635704,80.0,0.1975620022342982,0.7475382820487294,1,41.333333333333336
126,0.691814560994611,1.0,1.0,0.0625,0.42,0.308185439005389,1.0,0.0,561.8292798669886,505.6463518802897,0,211.30306135852953,-27.932586540126696,100,0.17271002254003665,0.0,2,21.42857142857143
127,0.739771731708059,1.0,1.0,0.0625,0.42333333333333334,0.260228268291941,1.0,0.0,326.0345501716926,293.43109515452335,0,215.9000857362196,-29.219315195124178,100,0.1946271587587719,0.0,1,42.0
128,0.6951184879324214,1.0,1.0,0.0625,0.4266666666666667,0.30488151206757863,1.0,31.05828541230249,908.3327070667739,845.4518932311687,0,192.79747049668072,-12.485355463797262,100,0.19682590642944464,0.0,1,25.4
129,0.6862332025689943,1.0,1.0,0.0625,0.43,0.31376679743100566,1.0,59.99999999999999,368.1527616691851,385.3374855022666,0,206.4387042589915,-29.72536627437365,100,0.18788341610441572,0.0,1,42.666666666666664
130,0.6036925100069097,1.0,1.0,0.078125,0.43333333333333335,0.39630748999309034,1.0,84.85281374238569,935.3217653005885,918.1571211386768,0,236.9907594312106,11.188922469979271,100,0.2530058290066137,0.0,0,0
131,0.7903093306576052,1.0,1.0,0.046875,0.43666666666666665,0.20969066934239478,1.0,103.92304845413263,645.3395598098431,674.3363474375782,0,143.83875554938456,-124.20426132530616,100,0.17248894938776083,0.0,3,46.94444444444445
132,0.7975006415496851,1.0,1.0,0.046875,0.44,0.20249935845031486,0.5246943797511565,115.9110991546882,0,104.31998923921938,94.5004922927051,198.8204815319245,-62.39861432962592,100,0.15407666584051583,0.4753056202488435,1,65.5
133,0.801191019647283,1.0,1.0,0.046875,0.44333333333333336,0.198808980352717,1.0,120.0,29.965608567564004,134.96904771080762,0,128.1434499398827,-3.903573058941849,100,0.13566954772535944,0.0,1,16.5
134,0.7344564741970787,1.0,1.0,0.0625,0.44666666666666666,0.26554352580292134,1.0,115.9110991546882,212.77259995681464,295.81532920035255,0,198.26566093438635,10.796630577408765,100,0.19584131515285608,0.0,0,0
135,0.6544022576982087,1.0,1.0,0.078125,0.45,0.3455977423017913,0.7386477195979012,103.92304845413264,82.36138724186324,167.65599212639628,59.32093838882068,226.97693051521696,5.809747618863398,100,0.2214343085483137,0.2613522804020988,0,0
136,0.7107688701431696,1.0,1.0,0.0625,0.4533333333333333,0.28923112985683047,1.0,84.8528137423857,893.35975910409,880.3913155618282,0,208.26857789111006,-86.38230661042951,100,0.17164001871204904,0.0,2,50.625
137,0.6768070946664091,1.0,1.0,0.078125,0.45666666666666667,0.32319290533359096,1.0,59.99999999999999,718.6915623012495,700.8224060711245,0,331.0909249256549,10.969578716000774,100,0.19560098345384547,0.0,0,0
138,0.7360937654578805,1.0,1.0,0.0625,0.46,0.2639062345421195,0.30480261453709123,31.05828541230252,40.885366587455984,64.74928679978265,147.68093430615656,212.4302211059392,-46.08365757706039,100,0.1709352007770295,0.6951973854629088,2,23.485714285714288
139,0.6527986675982739,1.0,1.0,0.078125,0.4633333333333333,0.3472013324017261,1.0,1.469576158976824e-14,558.2032022851319,502.38288205661866,0,276.67674832294716,11.04160399720518,100,0.2367892423261655,0.0,0,0
140,0.6302586747067387,1.0,0.8,0.078125,0.4666666666666667,0.36974132529326126,0.06929539443388691,0.0,0,20.0,268.61946978426573,288.61946978426573,-33.304868135442476,80.0,0.2726351071356721,0.9307046055661131,1,27.8
141,0.5709351204566053,1.0,1.0,0.078125,0.47,0.42906487954339473,1.0,0.0,605.3265146821004,544.7938632138904,0,373.8156697110749,-21.712805361369817,100,0.3032905489962485,0.0,1,35.0
142,0.5922095838974675,1.0,1.0,0.078125,0.47333333333333333,0.4077904161025326,0.932469295036703,0.0,387.3018155657322,348.571634009159,25.24403570191589,373.8156697110749,-129.12724285095837,100,0.2713762702134853,0.06753070496329704,1,141.0
143,0.6478260446143247,1.0,0.8,0.0625,0.4766666666666667,0.3521739553856753,0.07445373698682256,0.0,0,20.0,248.62318547609993,268.62318547609993,-52.140117679820804,80.0,0.19613501214292905,0.9255462630131774,2,24.34285714285714
144,0.6716507623814778,1.0,0.8675676656034657,0.0625,0.48,0.32834923761852225,0.24801463021573128,0.0,67.56766560346561,60.81089904311905,184.3798745423897,245.19077358550877,-30.654659682829806,86.75676656034656,0.1599997051870652,0.7519853697842687,1,28.6
145,0.6184004013395719,1.0,1.0,0.078125,0.48333333333333334,0.38159959866042814,1.0,0.0,518.5101768086862,466.6591591278176,0,264.9545690887918,11.144798795981284,100,0.19428303963469162,0.0,0,0
146,0.7955301582890957,1.0,1.0,0.046875,0.4866666666666667,0.20446984171090435,1.0,0.0,332.3318166434884,299.0986349791396,0,97.04622651135385,-128.3865904748673,100,0.11776108091879534,0.0,3,48.333333333333336
147,0.7485370759197082,1.0,0.8,0.046875,0.49,0.2514629240802918,0.09819645185001402,0.0,0,20.0,183.6733468796627,203.6733468796627,-78.28168219075884,80.0,0.14537563814013232,0.901803548149986,1,73.0
148,0.6581647240700983,1.0,1.0,0.0625,0.49333333333333335,0.34183527592990176,1.0,0.0,635.4468979947954,571.9022081953159,0,320.51439351710184,11.025505827789706,100,0.21071935866438496,0.0,0,0
149,0.6826369355388113,1.0,1.0,0.0625,0.49666666666666665,0.3173630644611886,1.0,0.0,378.1563188368493,340.3406869531644,0,333.234746624403,-8.190767949473576,100,0.2412773652416157,0.0,1,21.142857142857142
150,0.6098878454543497,1.0,1.0,0.078125,0.5,0.39011215454565035,1.0,0.0,822.7335469299564,740.4601922369608,0,371.7402109016575,11.170336463636952,100,0.26225866351283267,0.0,0,0
151,0.5834600836060995,1.0,1.0,0.09375,0.5033333333333333,0.4165399163939005,1.0,0.0,541.4192998359608,487.27736985236476,0,406.85048469132965,11.2496197491817,100,0.31925239906203984,0.0,0,0
152,0.5461567363364559,1.0,1.0,0.109375,0.5066666666666667,0.45384326366354416,0.6803341496784773,31.05828541230249,294.72022779976396,293.2006618908598,137.76500700790865,430.96566889876846,4.968212784560178,100,0.34481345536222263,0.3196658503215227,0,0
153,0.8315877660042152,1.0,1.0,0.0625,0.51,0.1684122339957848,1.0,59.99999999999999,1023.3110060017798,974.9799054016019,0,173.69967675716137,-125.89476329801265,100,0.16927420668566884,0.0,4,36.1
154,0.8642712630179132,1.0,1.0,0.046875,0.5133333333333333,0.13572873698208682,1.0,84.85281374238569,23.416208947244765,97.44212042066742,0,63.096245545327626,-55.71781378905374,100,0.1080374663111544,0.0,2,35.0625
155,0.8210497317759947,1.0,1.0,0.0625,0.5166666666666667,0.17895026822400525,1.0,103.92304845413263,560.7750249913546,598.2282661009385,0,164.43540980989457,10.536850804672016,100,0.16086979328763618,0.0,0,0
156,0.8187490475281755,1.0,1.0,0.0625,0.52,0.18125095247182457,1.0,115.9110991546882,288.79642800165607,364.23677444070984,0,198.6325772385912,-26.206247142584527,100,0.17906802017574985,0.0,1,38.75
157,0.7671005752757872,1.0,1.0,0.078125,0.5233333333333333,0.23289942472421274,0.4026098608986093,120.0,0,108.0,160.2497635774451,268.2497635774451,-1.2491045078551761,100,0.19926500813500525,0.5973901391013907,0,0
158,0.6829087981685393,1.0,1.0,0.09375,0.5266666666666666,0.31709120183146067,0.8071506649042014,115.9110991546882,185.30791365995353,271.09711153317755,64.77216705479628,335.86927858797384,7.094286903578411,100,0.24281703564427592,0.19284933509579855,0,0
159,0.6398561947426142,1.0,1.0,0.09375,0.53,0.3601438052573858,1.0,103.92304845413264,420.05694838549806,471.5819971556677,0,405.71272516695376,-13.252901917561175,100,0.2759498410400204,0.0,1,26.333333333333332
160,0.6057606509823299,1.0,1.0,0.109375,0.5333333333333333,0.3942393490176701,0.5157290407899457,84.8528137423857,192.0192644727532,249.18487039362503,233.98526486179287,483.1701352554179,1.4972988628519261,100,0.30908023688953423,0.48427095921005425,0,0
161,0.6262284833946542,1.0,1.0,0.09375,0.5366666666666666,0.3737715166053458,0.4302338560428047,59.99999999999999,119.9406201868943,161.94655816820486,214.46863067293677,376.4151888411416,-45.797817853137396,100,0.26272800333746527,0.5697661439571954,2,24.761904761904763
162,0.58174043870294,1.0,1.0,0.109375,0.54,0.41825956129706,0.7419129339186459,31.05828541230252,355.4896858087105,347.8931740989117,121.02057331536344,468.9137474142751,6.093037362264097,100,0.301682419103685,0.2580870660813542,0,0
163,0.5402243444990116,1.0,1.0,0.125,0.5433333333333333,0.4597756555009884,1.0,1.469576158976824e-14,973.9843161484093,876.5858845335684,0,519.7577552481415,11.379326966502965,100,0.36740959601482504,0.0,0,0
164,0.6660395722587686,1.0,1.0,0.09375,0.5466666666666666,0.3339604277412313,1.0,0.0,386.9154369588739,348.2238932629865,0,341.15895862737455,-59.25883300249059,100,0.26087765061440427,0.0,3,25.420238095238094
165,0.700612936312926,1.0,1.0,0.09375,0.55,0.299387063687074,0.7622342636796177,0.0,231.9638768508769,208.76748916578921,65.12139134449231,273.8888805102815,-15.285724963917852,100,0.25188034631172085,0.23776573632038236,1,23.428571428571427
166,0.7257591649145065,1.0,1.0,0.09375,0.5533333333333333,0.27424083508549346,0.8198156495960794,0.0,211.2412272607153,190.11710453464377,41.78515864893154,231.90226318357531,-23.78096450282193,100,0.25150978110792943,0.18018435040392056,1,33.0
167,0.6752541082797927,1.0,1.0,0.09375,0.5566666666666666,0.3247458917202073,0.5182428584427984,0.0,180.78246433903337,162.70421790513004,151.24939525997772,313.95361316510775,-38.16090515598341,100,0.21911355894444295,0.48175714155720156,1,41.5
168,0.6691054694725629,1.0,1.0,0.078125,0.56,0.33089453052743706,0.9194747111824116,0.0,295.5252380186813,265.9727142168132,23.293223151689062,289.26593736850225,-35.32615551810279,100,0.1686460400250559,0.08052528881758833,2,24.354166666666664
169,0.6438685104877406,1.0,1.0,0.09375,0.5633333333333334,0.35613148951225937,0.24139743875990205,0.0,98.53770125968104,88.68393113371295,278.6933351260152,367.3772662597281,-4.10365675626518,100,0.19620462171993935,0.7586025612400981,0,0
170,0.6504922300513907,1.0,1.0,0.078125,0.5666666666666667,0.3495077699486093,0.24669400075473505,0.0,89.08814702209872,80.17933231988886,244.83599871608445,325.0153310359733,-61.98426334172614,100,0.18129420761805637,0.753305999245265,2,30.983333333333334
171,0.6039869434464749,1.0,1.0,0.09375,0.57,0.3960130565535252,0.4644713671150052,0.0,193.98977766059073,174.59079989453167,201.30061614468823,375.8914160392199,0.47746651196067935,100,0.24088283604461636,0.5355286328849947,0,0
172,0.6416589232124192,1.0,0.8,0.09375,0.5733333333333334,0.35834107678758076,0.05220620532993718,0.0,0,20.0,363.0962214855938,383.0962214855938,-40.08085266303851,80.0,0.23072708564777988,0.9477937946700629,1,34.2
173,0.5637426362718431,1.0,1.0,0.109375,0.5766666666666667,0.43625736372815693,1.0,0.0,839.6803952929591,755.7123557636633,0,425.219036467264,11.308772091184471,100,0.2966036422266848,0.0,0,0
174,0.7902493819051748,1.0,1.0,0.0625,0.58,0.20975061809482526,1.0,0.0,518.4844385323776,466.6359946791398,0,178.0849577741793,-248.07908147904885,100,0.16898910726348293,0.0,4,66.67708333333333
175,0.7351047584934238,1.0,1.0,0.078125,0.5833333333333334,0.2648952415065762,1.0,0.0,683.5083520500464,615.1575168450418,0,301.5535109302582,10.794685724519729,100,0.2132672697524094,0.0,0,0
176,0.6711251061129786,1.0,1.0,0.09375,0.5866666666666667,0.32887489388702135,0.5596389908632582,31.05828541230249,193.95479658461917,202.5117737972295,159.34967099747584,361.86144479470533,2.179404498926228,100,0.23998492007298877,0.44036100913674187,0,0
177,0.7136775807284348,1.0,0.8,0.078125,0.59,0.28632241927156526,0.223071225293247,59.99999999999999,0,74.0,257.7326109753529,331.7326109753529,-57.879608236320365,80.0,0.2440202715469435,0.776928774706753,2,28.6
178,0.608970743705741,1.0,0.6848528137423857,0.09375,0.5933333333333334,0.391029256294259,0.24916627474605602,84.85281374238569,0,96.36753236814712,290.3924032064505,386.75993557459765,-3.8435867361961034,68.48528137423857,0.2697535009989459,0.750833725253944,0,0
179,0.6252970322305411,1.0,1.0,0.09375,0.5966666666666667,0.3747029677694589,1.0,103.92304845413263,741.6991335563783,761.0599638094599,0,327.67949568592553,-9.125891096691623,100,0.25134461854974743,0.0,1,22.25
180,0.7509476664668006,1.0,1.0,0.078125,0.6,0.24905233353319944,1.0,115.9110991546882,942.0596277112818,952.173654179373,0,293.12231425539534,-110.5528429994004,100,0.24516596215079023,0.0,2,62.65
181,0.8589458761805433,1.0,1.0,0.0625,0.6033333333333334,0.1410541238194567,1.0,120.0,253.72216475456537,336.34994827910884,0,150.5826875260056,-47.29112334282735,100,0.19639198797060953,0.0,2,30.857142857142858
182,0.7620525892351456,1.0,1.0,0.078125,0.6066666666666667,0.23794741076485437,1.0,115.9110991546882,957.248938737582,965.8440341030431,0,178.54684562118712,10.713842232294564,100,0.22811059879089424,0.0,0,0
183,0.7700834519141878,1.0,1.0,0.078125,0.61,0.22991654808581216,1.0,103.92304845413264,310.0799035813522,372.6026568319364,0,198.78436051828362,-17.643583689075896,100,0.18921149969739604,0.0,1,30.333333333333332
184,0.7615387704736939,1.0,1.0,0.078125,0.6133333333333333,0.23846122952630608,1.0,84.8528137423857,903.2029632737843,889.250199314553,0,184.2974186008956,-33.03461631142108,100,0.16000118438964117,0.0,1,45.75
185,0.7357019336659125,1.0,1.0,0.078125,0.6166666666666667,0.2642980663340875,1.0,59.99999999999999,407.91923854763405,421.12731469287064,0,219.99607482312325,-33.20710580099774,100,0.18771911571071875,0.0,1,46.0
186,0.6908361291921747,1.0,1.0,0.09375,0.62,0.30916387080782526,0.442516242936519,31.05828541230252,91.40750542236707,110.21921175120264,138.85460985541823,249.07382160662087,-0.22218352884614356,100,0.23061789177329794,0.557483757063481,0,0
187,0.8332339709016461,1.0,1.0,0.0625,0.6233333333333333,0.16676602909835395,1.0,1.469576158976824e-14,800.038554047777,720.0346986429993,0,154.05944779710944,-136.94970191270494,100,0.10917799685925478,0.0,3,51.15
188,0.777538627156303,1.0,1.0,0.0625,0.6266666666666667,0.2224613728436971,1.0,0.0,533.3194630074521,479.9875167067069,0,169.45536197101765,-24.732615881468906,100,0.12705790602888511,0.0,1,37.4
189,0.7509308661508931,1.0,1.0,0.078125,0.63,0.24906913384910695,0.44929968184979374,0.0,120.3233155830819,108.2909840247737,132.7307402260275,241.0217242508012,-0.2667989614568038,100,0.1845537476161262,0.5507003181502063,0,0
190,0.7183970978089411,1.0,1.0,0.09375,0.6333333333333333,0.2816029021910589,1.0,0.0,387.6303042424718,348.86727381822465,0,280.4271269684794,10.844808706573177,100,0.23740823837463,0.0,0,0
191,0.7183593118794778,1.0,1.0,0.09375,0.6366666666666667,0.28164068812052223,1.0,0.0,631.3522012749063,568.2169811474157,0,247.52034043390915,-14.297935078495575,100,0.26427680695907707,0.0,1,27.142857142857142
192,0.7217571337502494,1.0,1.0,0.09375,0.64,0.2782428662497506,1.0,0.0,388.49460491336896,349.64514442203205,0,265.8879740030343,-25.36527140125075,100,0.30632477981428097,0.0,1,38.2
193,0.7534226114813642,0.984375,1.0,0.078125,0.6433333333333333,0.2465773885186357,1.0,0.0,404.33544023423724,363.9018962108135,0,157.3452713870994,-51.088839263015515,100,0.27452079265385465,0.0,2,32.91428571428571
194,0.7789567326663667,0.96875,1.0,0.0625,0.6466666666666666,0.22104326733363336,1.0,0.0,576.8269554188862,519.1442598769976,0,177.1988813250627,-72.1868701979991,100,0.21445177219139533,0.0,2,43.425
195,0.7639693143089277,0.953125,1.0,0.046875,0.65,0.23603068569107236,1.0,0.0,469.4792094639563,422.53128851756065,0,148.24663819638198,-243.95857460959346,100,0.1521742822288581,0.0,2,129.33333333333334
196,0.714946652683007,0.9375,1.0,0.0625,0.6533333333333333,0.28505334731699306,1.0,0.0,862.3942928282735,776.1548635454461,0,277.1714365157168,10.85516004195098,100,0.19741145802437687,0.0,0,0
197,0.682408544991848,0.921875,1.0,0.0625,0.6566666666666666,0.31759145500815195,1.0,0.0,697.011325459971,627.3101929139739,0,297.7750570297691,-19.713892301642208,100,0.18956681191561064,0.0,1,32.666666666666664
198,0.6970181944382714,0.90625,1.0,0.0625,0.66,0.30298180556172866,1.0,0.0,507.1869351788796,456.4682416609916,0,243.5128546156364,-26.491054583314813,100,0.20845826242211407,0.0,1,39.4
199,0.6700311932966119,0.890625,1.0,0.078125,0.6633333333333333,0.32996880670338813,0.5814680835286083,0.0,203.3187321850768,182.98685896656914,131.71116857799197,314.6980275445611,2.6192680906823305,100,0.2746603043141771,0.41853191647139165,0,0
200,0.6972547992198024,0.875,1.0,0.0625,0.6666666666666666,0.3027452007801976,0.5911710078712402,31.05828541230249,152.16872439825153,164.90430882949863,114.04088069071469,278.9451895202133,-258.60167757356794,100,0.19165065882058074,0.4088289921287597,2,132.66666666666666
201,0.6172073989256346,0.859375,1.0,0.078125,0.67,0.3827926010743654,0.47435343485741677,59.99999999999999,97.93196170977829,142.13876553880044,157.50861781265593,299.64738335145637,0.6354465003714307,100,0.2092105690601529,0.5256465651425832,0,0
202,0.7907676176655849,0.84375,1.0,0.046875,0.6733333333333333,0.2092323823344151,1.0,84.85281374238569,478.8924407747279,507.37072906540226,0,124.10492477706818,-162.8365885672825,100,0.1099973701080782,0.0,3,59.82142857142858
203,0.7621163002326925,0.828125,1.0,0.046875,0.6766666666666666,0.2378836997673075,1.0,103.92304845413263,329.44611259551544,390.03224494468327,0,90.91179688914296,-16.143491757840934,100,0.09177164062704901,0.0,1,28.857142857142858
204,0.6960239905262382,0.8125,1.0,0.0625,0.68,0.30397600947376174,1.0,115.9110991546882,552.9361221036039,601.962499132463,0,129.10174289601184,10.911928028421285,100,0.13365747526076455,0.0,0,0
205,0.7770265736343367,0.796875,1.0,0.046875,0.6833333333333333,0.22297342636566328,1.0,120.0,0,108.0,0,84.13381933849246,-104.331079720903,100,0.13198714928082989,0.0,2,59.5
206,0.8184120938434123,0.78125,1.0,0.046875,0.6866666666666666,0.18158790615658774,1.0,115.9110991546882,793.0908850447661,818.1017857795089,0,166.68348557228657,-55.78856961486357,100,0.14524796829634012,0.0,1,68.33333333333333
207,0.7430422039413719,0.765625,1.0,0.0625,0.69,0.2569577960586281,1.0,103.92304845413264,304.22625149913364,367.33436995793966,0,221.2620294688157,10.770873388175884,100,0.2028232680941947,0.0,0,0
208,0.7572661841895454,0.75,1.0,0.0625,0.6933333333333334,0.24273381581045456,1.0,84.8528137423857,306.83447407861826,352.51855903890356,0,244.8849195480061,-39.02179855256863,100,0.1782839224942091,0.0,1,51.75
209,0.708332805369756,0.734375,1.0,0.078125,0.6966666666666667,0.29166719463024404,1.0,59.99999999999999,311.81192247539235,334.6307302278531,0,275.73655621132434,10.875001583890732,100,0.2192977277073591,0.0,0,0
210,0.6813784518410014,0.71875,1.0,0.09375,0.7,0.31862154815899857,0.6542231817187144,31.05828541230252,204.7841477107096,212.25818981071092,112.18489894240525,324.44308875311617,4.040328278851283,100,0.2715098313540011,0.3457768182812856,0,0
211,0.617645436467494,0.703125,1.0,0.109375,0.7033333333333334,0.38235456353250596,1.0,1.469576158976824e-14,466.88907019931816,420.2001631793863,0,372.5085642699477,11.147063690597518,100,0.3299131573528228,0.0,0,0
212,0.7859073753863022,0.6875,0.8,0.078125,0.7066666666666667,0.21409262461369777,0.08937986615276176,0.0,0,20.0,203.76404061533736,223.76404061533736,-126.66298194596081,80.0,0.23201672462992062,0.9106201338472383,3,41.69761904761905
213,0.7737891445651158,0.671875,0.6,0.078125,0.71,0.2262108554348842,0.09654957104198388,0.0,0,20.0,187.14747651549013,207.14747651549013,-35.67609029856995,60.0,0.23824292153546955,0.9034504289580161,1,30.285714285714285
214,0.7774895501201381,0.65625,0.9525813771791561,0.078125,0.7133333333333334,0.2225104498798619,1.0,0.0,352.58137717915616,317.3232394612406,0,211.735318668255,-29.932468650360416,95.25813771791562,0.2626424887699209,0.0,1,42.6
215,0.6820137174414223,0.640625,0.7972870643116314,0.09375,0.7166666666666667,0.3179862825585778,0.2189677348557597,0.0,44.70568713247529,60.23511841922776,214.85161277843633,275.0867311976641,-4.666686455209073,79.72870643116315,0.31997342283550334,0.7810322651442402,0,0
216,0.7197833710192132,0.625,0.5972870643116315,0.078125,0.72,0.28021662898078686,0.1015238571923605,0.0,0,20.0,176.99803133075767,196.99803133075767,-81.96220630254378,59.72870643116315,0.272574041057945,0.8984761428076395,2,39.41666666666667
217,0.701176880229594,0.609375,0.9880520144978121,0.078125,0.7233333333333334,0.298823119770406,1.0,0.0,390.76495018618056,351.6884551675625,0,216.18225751332096,-30.303530640688784,98.80520144978121,0.25223364891943134,0.0,1,43.2
218,0.7792068385040882,0.59375,1.0,0.0625,0.7266666666666667,0.2207931614959118,1.0,0.0,425.7720707283682,383.1948636555314,0,168.1485416159129,-101.07095384884559,100,0.20166876386819887,0.0,2,57.86666666666666
219,0.72179009424011,0.578125,0.8,0.078125,0.73,0.27820990575989,0.07617491682912925,0.0,0,20.0,242.5536178117888,262.5536178117888,-7.641871946137746,80.0,0.259537545647325,0.9238250831708708,0,0
220,0.6622400938727709,0.5625,1.0,0.078125,0.7333333333333333,0.33775990612722906,1.0,0.0,629.326155200913,566.3935396808217,0,217.4311457391211,-23.48672028161831,100,0.23370327820292536,0.0,1,36.5
221,0.6686603542906095,0.546875,1.0,0.0625,0.7366666666666667,0.33133964570939045,1.0,0.0,724.0640945623989,651.657685106159,0,175.50422309748495,-139.00598106287183,100,0.16210061228225325,0.0,2,77.0
222,0.7860710516732737,0.53125,1.0,0.046875,0.74,0.21392894832672624,0.7230397997964338,0.0,125.65888244341255,113.0929941990713,43.32024091040917,156.41323510948047,-145.59741715909115,100,0.1573549291648294,0.27696020020356615,2,77.35
223,0.7653245428121204,0.515625,1.0,0.046875,0.7433333333333333,0.2346754571878796,1.0,0.0,709.1365522002582,638.2228969802323,0,156.41323510948047,-209.29597362843637,100,0.16379234408199428,0.0,1,222.0
224,0.7028248459427464,0.5,1.0,0.0625,0.7466666666666667,0.29717515405725353,1.0,31.05828541230249,636.6321545451108,600.9213959616719,0,249.24789961321264,10.89152546217176,100,0.21810233512901434,0.0,0,0
225,0.8382395928383395,0.484375,1.0,0.046875,0.75,0.16176040716166057,1.0,59.99999999999999,812.3319668453646,785.0987701608282,0,141.4262196279866,-73.51471877851502,100,0.13973400499864463,0.0,2,44.0
226,0.7933886752232928,0.46875,1.0,0.0625,0.7533333333333333,0.20661132477670718,1.0,84.85281374238569,710.4447221324741,715.7677822873738,0,155.55097866949387,10.619833974330122,100,0.1854063495177175,0.0,0,0
227,0.7858847336759588,0.453125,1.0,0.0625,0.7566666666666667,0.21411526632404118,0.6148683032613,103.92304845413263,27.68028092604098,118.44299644215623,74.18849198215698,192.6314884243132,-108.06028813580187,100,0.1826665199315246,0.3851316967386999,1,113.0
228,0.7828033558797409,0.4375,1.0,0.0625,0.76,0.21719664412025907,1.0,115.9110991546882,902.0171714516164,916.1354435456741,0,159.29235651920055,-44.09841006763922,100,0.17291973725748466,0.0,1,56.75
229,0.7851328684851382,0.421875,1.0,0.0625,0.7633333333333333,0.21486713151486186,1.0,120.0,179.6552358299532,269.68971224695787,0,230.39924648355347,-101.35539860545542,100,0.21019650997120354,0.0,1,114.0
230,0.7638502302633198,0.40625,1.0,0.0625,0.7666666666666667,0.23614976973668023,1.0,115.9110991546882,953.2726979789927,962.2654174203128,0,203.96641504414322,-20.005836405075673,100,0.16791821460252943,0.0,1,32.714285714285715
231,0.7506951784933343,0.390625,1.0,0.0625,0.77,0.24930482150666564,1.0,103.92304845413264,402.8058825336803,456.05603788903164,0,172.18242598133503,-33.252085535480006,100,0.18337673599156312,0.0,1,46.0
232,0.8081486578571456,0.375,1.0,0.0625,0.7733333333333333,0.1918513421428544,1.0,84.8528137423857,423.55239856223875,457.564691074162,0,229.90942496515885,-102.92444597357144,100,0.2240669012063521,0.0,1,115.5
233,0.7501323827753263,0.359375,1.0,0.078125,0.7766666666666666,0.24986761722467363,1.0,59.99999999999999,331.2548694458691,352.1293825012822,0,251.20652913041164,10.749602851674021,100,0.2551041230534642,0.0,0,0
234,0.6482648771787871,0.34375,1.0,0.09375,0.78,0.35173512282121294,1.0,31.05828541230252,487.1476646426387,466.3853550494471,0,330.7098392258294,11.055205368463639,100,0.28297280683314585,0.0,0,0
235,0.6967319827635234,0.328125,1.0,0.078125,0.7833333333333333,0.3032680172364766,1.0,1.469576158976824e-14,979.1116237019189,881.2004613317271,0,246.36834707543215,-96.518767376862,100,0.24291269522257486,0.0,2,55.714285714285715
236,0.7682831475361802,0.3125,1.0,0.0625,0.7866666666666666,0.23171685246381984,1.0,0.0,305.7726033590944,275.19534302318493,0,182.29211127660037,-136.3762780140371,100,0.21555375145501088,0.0,2,75.53571428571428
237,0.7915662107440322,0.296875,1.0,0.0625,0.79,0.2084337892559678,1.0,0.0,603.1032372567221,542.7929135310499,0,202.1427718331505,-26.708031965565432,100,0.19850985546252642,0.0,1,39.333333333333336
238,0.7523110685151517,0.28125,1.0,0.0625,0.7933333333333333,0.24768893148484822,1.0,0.0,942.40948550328,848.1685369529521,0,219.68244927501303,-66.25693320554545,100,0.19358623091367166,0.0,1,79.0
239,0.6850373825834131,0.265625,1.0,0.078125,0.7966666666666666,0.3149626174165869,1.0,0.0,460.84362212801426,414.75925991521285,0,338.65623560765175,10.94488785224976,100,0.2593192479177915,0.0,0,0
240,0.6775891311621722,0.25,1.0,0.078125,0.8,0.3224108688378278,1.0,0.0,709.8220395954454,638.8398356359008,0,325.42636475247747,-21.175624536343662,100,0.2663137413853004,0.0,1,34.142857142857146
241,0.5929228198922469,0.234375,1.0,0.09375,0.8033333333333333,0.40707718010775307,1.0,0.0,664.8074031667239,598.3266628500515,0,412.0091805646119,11.22123154032326,100,0.32482057413798615,0.0,0,0
242,0.5837229761157856,0.21875,1.0,0.09375,0.8066666666666666,0.41627702388421434,0.6626836709865299,0.0,334.2455868872264,300.82102819850377,153.12259734862164,453.9436255471254,-41.69749550861676,100,0.3244217511736859,0.33731632901347014,1,48.2
243,0.5568675528572038,0.203125,1.0,0.09375,0.81,0.4431324471427962,1.0,0.0,791.093318437351,711.9839865936159,0,402.37471462766496,-21.24203123000018,100,0.2819294520245337,0.0,1,34.57142857142857
244,0.5206122865628457,0.1875,1.0,0.09375,0.8133333333333334,0.47938771343715425,0.6806024865310092,0.0,273.0577833201789,245.752004988161,115.32808192240043,361.0800869105614,-41.549787129068356,100,0.25896284736851183,0.31939751346899087,1,48.6
245,0.6103014767113213,0.171875,1.0,0.078125,0.8166666666666667,0.38969852328867866,1.0,0.0,311.42602739306767,280.2834246537609,0,260.72380365965546,-141.68804728727682,100,0.21801045469820302,0.0,2,78.42857142857143
246,0.5951112218129171,0.15625,1.0,0.078125,0.82,0.4048887781870829,1.0,0.0,765.194486951852,688.6750382566669,0,263.5373973444305,-35.78533366543875,100,0.21433388852756297,0.0,1,49.0
247,0.7510854244614753,0.140625,1.0,0.046875,0.8233333333333334,0.24891457553852475,1.0,0.0,889.4829045187296,800.5346140668566,0,124.47966591043378,-149.5961134162416,100,0.15208662969954911,0.0,3,55.44761904761905
248,0.8139407784399799,0.125,1.0,0.03125,0.8266666666666667,0.18605922156002008,1.0,31.05828541230249,610.2330790810049,577.1622280439766,0,87.9282385729915,-355.94182233531996,100,0.05365446568250454,0.0,2,185.25
