time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
129,0.7030599650601893,0.0,0.8,0.0625,0.645,0.2969400349398107,0.1859160091642225,59.99999999999999,0,74.0,324.02919787630907,398.02919787630907,-48.32419304522946,80.0,0.19663504255937503,0.8140839908357775,2,23.46666666666667
130,0.7030599650601893,0.0,1.0,0.0625,0.65,0.2969400349398107,1.0,84.85281374238569,632.4363627036234,645.5602588014083,0,398.02919787630907,10.890820104819433,100,0.19663504255937503,0.0,0,0
131,0.7030599650601893,0.0,1.0,0.0625,0.655,0.2969400349398107,1.0,103.92304845413263,527.3241701637892,568.1224967561296,0,398.02919787630907,10.890820104819433,100,0.19663504255937503,0.0,0,0
132,0.7374933686467026,0.0,1.0,0.046875,0.66,0.26250663135329744,0.5317087635567874,115.9110991546882,98.59341192101378,193.0540599681318,170.028276077498,363.0823360456298,-29.32830483480436,100,0.14506499196292977,0.4682912364432126,1,32.75
133,0.9113493622195543,0.0,1.0,0.015625,0.665,0.08865063778044573,0.7840151095069157,120.0,0,108.0,29.752447230160612,137.7524472301606,-28.55374589652035,100,0.05793362416979264,0.21598489049308428,2,19.25
134,0.9999999999999999,0.0,1.0,0.0,0.67,1.4210854715202004e-16,1.0,115.9110991546882,103.51649812093926,197.48483754806475,0,0,-14.625,100,-2.220446049250313e-16,0,1,16.625
135,0.9999999999999999,0.0,1.0,0.0,0.675,1.4210854715202004e-16,1.0,103.92304845413264,837.4606960791331,847.2453700799391,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
136,0.9999999999999999,0.0,1.0,0.0,0.68,1.4210854715202004e-16,1.0,84.8528137423857,626.5147493434002,640.2308067772074,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
137,0.9999999999999999,0.0,1.0,0.0,0.685,1.4210854715202004e-16,1.0,59.99999999999999,439.9738105189745,449.9764294670771,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
138,0.9999999999999999,0.0,1.0,0.0,0.69,1.4210854715202004e-16,1.0,31.05828541230252,443.8573886425567,427.4241066493733,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
139,0.9999999999999999,0.0,1.0,0.0,0.695,1.4210854715202004e-16,1.0,1.469576158976824e-14,34.50594398077138,31.05534958269425,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
140,0.9999999999999999,0.0,1.0,0.0,0.7,1.4210854715202004e-16,1.0,0.0,314.8496474441059,283.3646826996953,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
141,0.9999999999999999,0.0,1.0,0.0,0.705,1.4210854715202004e-16,1.0,0.0,281.0314218057553,252.92827962517978,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
142,0.9999999999999999,0.0,1.0,0.0,0.71,1.4210854715202004e-16,1.0,0.0,635.4770185525813,571.9293166973232,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
143,0.9999999999999999,0.0,1.0,0.0,0.715,1.4210854715202004e-16,1.0,0.0,0,0.0,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
144,0.9999999999999999,0.0,1.0,0.0,0.72,1.4210854715202004e-16,1.0,0.0,0,0.0,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
145,0.9999999999999999,0.0,1.0,0.0,0.725,1.4210854715202004e-16,1.0,0.0,734.8252609919724,661.3427348927752,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
146,0.9999999999999999,0.0,1.0,0.0,0.73,1.4210854715202004e-16,1.0,0.0,28.037617731890663,25.233855958701596,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
147,0.9999999999999999,0.0,1.0,0.0,0.735,1.4210854715202004e-16,1.0,0.0,505.1639860041473,454.6475874037326,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
148,0.9999999999999999,0.0,1.0,0.0,0.74,1.4210854715202004e-16,1.0,0.0,0,0.0,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
149,0.9999999999999999,0.0,1.0,0.0,0.745,1.4210854715202004e-16,1.0,0.0,926.8087335198541,834.1278601678687,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
150,0.9999999999999999,0.0,1.0,0.0,0.75,1.4210854715202004e-16,1.0,0.0,194.18270365658967,174.7644332909307,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
151,0.9999999999999999,0.0,1.0,0.0,0.755,1.4210854715202004e-16,1.0,0.0,570.9046076659193,513.8141468993274,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
152,0.9999999999999999,0.0,1.0,0.0,0.76,1.4210854715202004e-16,1.0,31.05828541230249,0,27.95245687107224,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
153,0.9999999999999999,0.0,1.0,0.0,0.765,1.4210854715202004e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
154,0.9999999999999999,0.0,1.0,0.0,0.77,1.4210854715202004e-16,1.0,84.85281374238569,0,76.36753236814712,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
155,0.9999999999999999,0.0,1.0,0.0,0.775,1.4210854715202004e-16,1.0,103.92304845413263,0,93.53074360871936,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
156,0.9999999999999999,0.0,1.0,0.0,0.78,1.4210854715202004e-16,1.0,115.9110991546882,911.2702512745425,924.4632153863076,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
157,0.9999999999999999,0.0,1.0,0.0,0.785,1.4210854715202004e-16,1.0,120.0,158.77135743206506,250.89422168885858,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
158,0.9999999999999999,0.0,1.0,0.0,0.79,1.4210854715202004e-16,1.0,115.9110991546882,691.5337313108487,726.7003474189831,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
159,0.9999999999999999,0.0,1.0,0.0,0.795,1.4210854715202004e-16,1.0,103.92304845413264,501.09898358468433,544.5198288349353,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
160,0.9999999999999999,0.0,1.0,0.0,0.8,1.4210854715202004e-16,1.0,84.8528137423857,705.0858626821837,710.9448087821124,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
161,0.9999999999999999,0.0,1.0,0.0,0.805,1.4210854715202004e-16,1.0,59.99999999999999,415.68351152868365,428.1151603758153,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
162,0.9999999999999999,0.0,1.0,0.0,0.81,1.4210854715202004e-16,1.0,31.05828541230252,60.120410460535936,82.06082628555461,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
163,0.9999999999999999,0.0,1.0,0.0,0.815,1.4210854715202004e-16,1.0,1.469576158976824e-14,981.3066369915535,883.1759732923982,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
164,0.9999999999999999,0.0,1.0,0.0,0.82,1.4210854715202004e-16,1.0,0.0,237.2417299395797,213.51755694562172,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
165,0.9999999999999999,0.0,1.0,0.0,0.825,1.4210854715202004e-16,1.0,0.0,0,0.0,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
166,0.9999999999999999,0.0,1.0,0.0,0.83,1.4210854715202004e-16,1.0,0.0,167.82326111536224,151.04093500382604,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
167,0.9999999999999999,0.0,1.0,0.0,0.835,1.4210854715202004e-16,1.0,0.0,314.99978195494907,283.49980375945415,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
168,0.9999999999999999,0.0,1.0,0.0,0.84,1.4210854715202004e-16,1.0,0.0,441.7606448868563,397.5845803981707,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
169,0.9999999999999999,0.0,1.0,0.0,0.845,1.4210854715202004e-16,1.0,0.0,356.4432859646811,320.798957368213,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
170,0.9999999999999999,0.0,1.0,0.0,0.85,1.4210854715202004e-16,1.0,0.0,0,0.0,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
171,0.9999999999999999,0.0,1.0,0.0,0.855,1.4210854715202004e-16,1.0,0.0,0,0.0,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
172,0.9999999999999999,0.0,1.0,0.0,0.86,1.4210854715202004e-16,1.0,0.0,231.43341413562143,208.2900727220593,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
173,0.9999999999999999,0.0,1.0,0.0,0.865,1.4210854715202004e-16,1.0,0.0,883.4291140705014,795.0862026634513,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
174,0.9999999999999999,0.0,1.0,0.0,0.87,1.4210854715202004e-16,1.0,0.0,455.91550930333904,410.32395837300515,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
175,0.9999999999999999,0.0,1.0,0.0,0.875,1.4210854715202004e-16,1.0,0.0,841.7434524086195,757.5691071677576,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
176,0.9999999999999999,0.0,1.0,0.0,0.88,1.4210854715202004e-16,1.0,31.05828541230249,301.623373762952,299.41349325772904,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
177,0.9999999999999999,0.0,1.0,0.0,0.885,1.4210854715202004e-16,1.0,59.99999999999999,336.9905588353557,357.2915029518202,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
178,0.9999999999999999,0.0,1.0,0.0,0.89,1.4210854715202004e-16,1.0,84.85281374238569,0,76.36753236814712,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
179,0.9999999999999999,0.0,1.0,0.0,0.895,1.4210854715202004e-16,1.0,103.92304845413263,0,93.53074360871936,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
180,0.9999999999999999,0.0,1.0,0.0,0.9,1.4210854715202004e-16,1.0,115.9110991546882,23.88538936836675,125.81683967074947,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
181,0.9999999999999999,0.0,1.0,0.0,0.905,1.4210854715202004e-16,1.0,120.0,84.9993929413044,184.49945364717397,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
182,0.9999999999999999,0.0,1.0,0.0,0.91,1.4210854715202004e-16,1.0,115.9110991546882,933.2593256110388,944.2533822891543,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
183,0.9999999999999999,0.0,1.0,0.0,0.915,1.4210854715202004e-16,1.0,103.92304845413264,446.6780844004604,495.54101956913377,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
184,0.9999999999999999,0.0,1.0,0.0,0.92,1.4210854715202004e-16,1.0,84.8528137423857,515.1334184172352,539.9876089436589,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
185,0.9999999999999999,0.0,1.0,0.0,0.925,1.4210854715202004e-16,1.0,59.99999999999999,724.174719517214,705.7572475654927,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
186,0.9999999999999999,0.0,1.0,0.0,0.93,1.4210854715202004e-16,1.0,31.05828541230252,448.1146330180845,431.2556265873483,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
187,0.9999999999999999,0.0,1.0,0.0,0.935,1.4210854715202004e-16,1.0,1.469576158976824e-14,245.47309556013352,220.9257860041202,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
188,0.9999999999999999,0.0,1.0,0.0,0.94,1.4210854715202004e-16,1.0,0.0,899.0402479891421,809.136223190228,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
189,0.9999999999999999,0.0,1.0,0.0,0.945,1.4210854715202004e-16,1.0,0.0,420.9645101518917,378.8680591367025,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
190,0.9999999999999999,0.0,1.0,0.0,0.95,1.4210854715202004e-16,1.0,0.0,819.8625152025221,737.87626368227,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
191,0.9999999999999999,0.0,1.0,0.0,0.955,1.4210854715202004e-16,1.0,0.0,107.5091202648854,96.75820823839686,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
192,0.9999999999999999,0.0,1.0,0.0,0.96,1.4210854715202004e-16,1.0,0.0,598.6505226938168,538.7854704244352,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
193,0.9999999999999999,0.0,1.0,0.0,0.965,1.4210854715202004e-16,1.0,0.0,428.22684047680417,385.40415642912376,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
194,0.9999999999999999,0.0,1.0,0.0,0.97,1.4210854715202004e-16,1.0,0.0,522.2351007835381,470.0115907051843,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
195,0.9999999999999999,0.0,1.0,0.0,0.975,1.4210854715202004e-16,1.0,0.0,359.77292765810796,323.7956348922972,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
196,0.9999999999999999,0.0,1.0,0.0,0.98,1.4210854715202004e-16,1.0,0.0,259.0416548100668,233.13748932906012,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
197,0.9999999999999999,0.0,1.0,0.0,0.985,1.4210854715202004e-16,1.0,0.0,381.9580284262119,343.76222558359075,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
198,0.9999999999999999,0.0,1.0,0.0,0.99,1.4210854715202004e-16,1.0,0.0,622.3686225034104,560.1317602530694,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
199,0.9999999999999999,0.0,1.0,0.0,0.995,1.4210854715202004e-16,1.0,0.0,1023.7363049424068,921.3626744481662,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
200,0.9999999999999999,0.0,1.0,0.0,1.0,1.4210854715202004e-16,1.0,31.05828541230249,239.6413559116578,243.62967719156427,0,0,4.263256414560601e-16,100,-2.220446049250313e-16,0,0,0
