time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
127,0.37627727540216094,0.015625,0.6,0.125,0.635,0.6237227245978391,0.024324804723812196,0.0,0,20.0,802.2059838540644,822.2059838540644,-21.39233573173024,60.0,0.38687762321797725,0.9756751952761878,1,15.75
128,0.40096121657615635,0.0,1.0,0.125,0.64,0.5990387834238436,1.0,31.05828541230249,900.4891325041657,838.3926761248214,0,817.1722516579136,-2.077883649728469,100,0.3765456256470072,0.0,1,15.875
129,0.4714805344729184,0.0,1.0,0.109375,0.645,0.5285194655270816,0.7582100458513998,59.99999999999999,623.3447423299901,615.0102680969911,196.12415495907828,811.1344230560694,-7.250240686390757,100,0.32264580974208223,0.2417899541486002,1,16.0
130,0.5569333254033733,0.0,1.0,0.09375,0.65,0.4430666745966267,0.24916076088055397,84.85281374238569,102.73323421325435,168.82744316007603,508.75695080078043,677.5843939608565,-17.81258475859904,100,0.2628766070971391,0.7508392391194461,1,16.125
131,0.6408891125630142,0.0,1.0,0.078125,0.655,0.3591108874369858,1.0,103.92304845413263,1036.5582166007837,1026.4331385494247,0,551.7643959239758,-3.1726673376890426,100,0.21448342231346018,0.0,1,16.25
132,0.7244439075027787,0.0,1.0,0.0625,0.66,0.2755560924972214,1.0,115.9110991546882,827.0069412155771,848.6262363332388,0,425.47416445380895,-3.548331722508336,100,0.16630474836803355,0.0,1,16.375
133,0.7858653268412259,0.0,1.0,0.046875,0.665,0.21413467315877413,0.32702680900341646,120.0,0,108.0,222.24815405538118,330.2481540553812,-17.317059800455347,100,0.12822378117456457,0.6729731909965835,1,16.5
134,0.8417307846907062,0.0,1.0,0.03125,0.67,0.15826921530929383,1.0,115.9110991546882,942.3213090591721,952.4091673924743,0,238.85927924999908,-4.150192354072119,100,0.08535093992672071,0.0,1,16.625
135,0.9373638012451087,0.0,1.0,0.015625,0.675,0.0626361987548914,1.0,103.92304845413264,752.5083299788788,770.7882405897103,0,106.26910677954882,-4.562091403735326,100,0.05417407198551383,0.0,1,16.75
136,0.9999999999999997,0.0,1.0,0.0,0.68,2.842170943040401e-16,1.0,84.8528137423857,243.98628914369388,295.95519259747164,0,0,-14.875,100,0.0,0,1,16.875
137,0.9999999999999997,0.0,1.0,0.0,0.685,2.842170943040401e-16,1.0,59.99999999999999,809.7117513694847,782.7405762325362,0,0,8.526512829121202e-16,100,0.0,0,0,0
138,0.9999999999999997,0.0,1.0,0.0,0.69,2.842170943040401e-16,1.0,31.05828541230252,579.6565014615923,549.6433081865054,0,0,8.526512829121202e-16,100,0.0,0,0,0
139,0.9999999999999997,0.0,1.0,0.0,0.695,2.842170943040401e-16,1.0,1.469576158976824e-14,995.8924888967989,896.303240007119,0,0,8.526512829121202e-16,100,0.0,0,0,0
140,0.9999999999999997,0.0,1.0,0.0,0.7,2.842170943040401e-16,1.0,0.0,276.75691198161314,249.08122078345184,0,0,8.526512829121202e-16,100,0.0,0,0,0
141,0.9999999999999997,0.0,1.0,0.0,0.705,2.842170943040401e-16,1.0,0.0,715.7793401191249,644.2014061072124,0,0,8.526512829121202e-16,100,0.0,0,0,0
142,0.9999999999999997,0.0,1.0,0.0,0.71,2.842170943040401e-16,1.0,0.0,373.8910306940803,336.5019276246723,0,0,8.526512829121202e-16,100,0.0,0,0,0
143,0.9999999999999997,0.0,1.0,0.0,0.715,2.842170943040401e-16,1.0,0.0,495.5054831370814,445.95493482337326,0,0,8.526512829121202e-16,100,0.0,0,0,0
144,0.9999999999999997,0.0,1.0,0.0,0.72,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
145,0.9999999999999997,0.0,1.0,0.0,0.725,2.842170943040401e-16,1.0,0.0,752.9439817559554,677.6495835803598,0,0,8.526512829121202e-16,100,0.0,0,0,0
146,0.9999999999999997,0.0,1.0,0.0,0.73,2.842170943040401e-16,1.0,0.0,225.38918064880528,202.85026258392475,0,0,8.526512829121202e-16,100,0.0,0,0,0
147,0.9999999999999997,0.0,1.0,0.0,0.735,2.842170943040401e-16,1.0,0.0,476.70565064276514,429.03508557848863,0,0,8.526512829121202e-16,100,0.0,0,0,0
148,0.9999999999999997,0.0,1.0,0.0,0.74,2.842170943040401e-16,1.0,0.0,890.9496592079583,801.8546932871625,0,0,8.526512829121202e-16,100,0.0,0,0,0
149,0.9999999999999997,0.0,1.0,0.0,0.745,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
150,0.9999999999999997,0.0,1.0,0.0,0.75,2.842170943040401e-16,1.0,0.0,744.0722135908576,669.6649922317719,0,0,8.526512829121202e-16,100,0.0,0,0,0
151,0.9999999999999997,0.0,1.0,0.0,0.755,2.842170943040401e-16,1.0,0.0,179.21548319146586,161.29393487231928,0,0,8.526512829121202e-16,100,0.0,0,0,0
152,0.9999999999999997,0.0,1.0,0.0,0.76,2.842170943040401e-16,1.0,31.05828541230249,0,27.95245687107224,0,0,8.526512829121202e-16,100,0.0,0,0,0
153,0.9999999999999997,0.0,1.0,0.0,0.765,2.842170943040401e-16,1.0,59.99999999999999,851.5702755716565,820.4132480144908,0,0,8.526512829121202e-16,100,0.0,0,0,0
154,0.9999999999999997,0.0,1.0,0.0,0.77,2.842170943040401e-16,1.0,84.85281374238569,63.75094249230258,133.74338061121944,0,0,8.526512829121202e-16,100,0.0,0,0,0
155,0.9999999999999997,0.0,1.0,0.0,0.775,2.842170943040401e-16,1.0,103.92304845413263,770.2709754217572,786.7746214883008,0,0,8.526512829121202e-16,100,0.0,0,0,0
156,0.9999999999999997,0.0,1.0,0.0,0.78,2.842170943040401e-16,1.0,115.9110991546882,435.21948962020076,496.01752989740015,0,0,8.526512829121202e-16,100,0.0,0,0,0
157,0.9999999999999997,0.0,1.0,0.0,0.785,2.842170943040401e-16,1.0,120.0,0,108.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
158,0.9999999999999997,0.0,1.0,0.0,0.79,2.842170943040401e-16,1.0,115.9110991546882,931.5471249837109,942.7124017245593,0,0,8.526512829121202e-16,100,0.0,0,0,0
159,0.9999999999999997,0.0,1.0,0.0,0.795,2.842170943040401e-16,1.0,103.92304845413264,0,93.53074360871938,0,0,8.526512829121202e-16,100,0.0,0,0,0
160,0.9999999999999997,0.0,1.0,0.0,0.8,2.842170943040401e-16,1.0,84.8528137423857,656.7263630442026,667.4212591079295,0,0,8.526512829121202e-16,100,0.0,0,0,0
161,0.9999999999999997,0.0,1.0,0.0,0.805,2.842170943040401e-16,1.0,59.99999999999999,412.77511336112156,425.4976020250094,0,0,8.526512829121202e-16,100,0.0,0,0,0
162,0.9999999999999997,0.0,1.0,0.0,0.81,2.842170943040401e-16,1.0,31.05828541230252,332.59130798629326,327.2846340587362,0,0,8.526512829121202e-16,100,0.0,0,0,0
163,0.9999999999999997,0.0,1.0,0.0,0.815,2.842170943040401e-16,1.0,1.469576158976824e-14,500.6074821085341,450.5467338976807,0,0,8.526512829121202e-16,100,0.0,0,0,0
164,0.9999999999999997,0.0,1.0,0.0,0.82,2.842170943040401e-16,1.0,0.0,998.0684771378174,898.2616294240356,0,0,8.526512829121202e-16,100,0.0,0,0,0
165,0.9999999999999997,0.0,1.0,0.0,0.825,2.842170943040401e-16,1.0,0.0,617.6166932524504,555.8550239272054,0,0,8.526512829121202e-16,100,0.0,0,0,0
166,0.9999999999999997,0.0,1.0,0.0,0.83,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
167,0.9999999999999997,0.0,1.0,0.0,0.835,2.842170943040401e-16,1.0,0.0,532.1833692263891,478.9650323037502,0,0,8.526512829121202e-16,100,0.0,0,0,0
168,0.9999999999999997,0.0,1.0,0.0,0.84,2.842170943040401e-16,1.0,0.0,51.99326896751795,46.79394207076616,0,0,8.526512829121202e-16,100,0.0,0,0,0
169,0.9999999999999997,0.0,1.0,0.0,0.845,2.842170943040401e-16,1.0,0.0,397.3095266348601,357.5785739713741,0,0,8.526512829121202e-16,100,0.0,0,0,0
170,0.9999999999999997,0.0,1.0,0.0,0.85,2.842170943040401e-16,1.0,0.0,598.2846418185093,538.4561776366584,0,0,8.526512829121202e-16,100,0.0,0,0,0
171,0.9999999999999997,0.0,1.0,0.0,0.855,2.842170943040401e-16,1.0,0.0,553.8433203386044,498.45898830474397,0,0,8.526512829121202e-16,100,0.0,0,0,0
172,0.9999999999999997,0.0,1.0,0.0,0.86,2.842170943040401e-16,1.0,0.0,593.7027938339022,534.332514450512,0,0,8.526512829121202e-16,100,0.0,0,0,0
173,0.9999999999999997,0.0,1.0,0.0,0.865,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
174,0.9999999999999997,0.0,1.0,0.0,0.87,2.842170943040401e-16,1.0,0.0,90.65706744957131,81.59136070461419,0,0,8.526512829121202e-16,100,0.0,0,0,0
175,0.9999999999999997,0.0,1.0,0.0,0.875,2.842170943040401e-16,1.0,0.0,555.2659813243143,499.7393831918829,0,0,8.526512829121202e-16,100,0.0,0,0,0
176,0.9999999999999997,0.0,1.0,0.0,0.88,2.842170943040401e-16,1.0,31.05828541230249,857.0175518777211,799.2682535610212,0,0,8.526512829121202e-16,100,0.0,0,0,0
177,0.9999999999999997,0.0,1.0,0.0,0.885,2.842170943040401e-16,1.0,59.99999999999999,357.3805538798962,375.64249849190657,0,0,8.526512829121202e-16,100,0.0,0,0,0
178,0.9999999999999997,0.0,1.0,0.0,0.89,2.842170943040401e-16,1.0,84.85281374238569,0,76.36753236814712,0,0,8.526512829121202e-16,100,0.0,0,0,0
179,0.9999999999999997,0.0,1.0,0.0,0.895,2.842170943040401e-16,1.0,103.92304845413263,447.4540517273348,496.2393901633207,0,0,8.526512829121202e-16,100,0.0,0,0,0
180,0.9999999999999997,0.0,1.0,0.0,0.9,2.842170943040401e-16,1.0,115.9110991546882,804.1149331979324,828.0234291173585,0,0,8.526512829121202e-16,100,0.0,0,0,0
181,0.9999999999999997,0.0,1.0,0.0,0.905,2.842170943040401e-16,1.0,120.0,473.6283889256874,534.2655500331188,0,0,8.526512829121202e-16,100,0.0,0,0,0
182,0.9999999999999997,0.0,1.0,0.0,0.91,2.842170943040401e-16,1.0,115.9110991546882,872.9812633107157,890.0031262188636,0,0,8.526512829121202e-16,100,0.0,0,0,0
183,0.9999999999999997,0.0,1.0,0.0,0.915,2.842170943040401e-16,1.0,103.92304845413264,360.50626390053066,417.98638111919695,0,0,8.526512829121202e-16,100,0.0,0,0,0
184,0.9999999999999997,0.0,1.0,0.0,0.92,2.842170943040401e-16,1.0,84.8528137423857,616.3745000297971,631.1045823949645,0,0,8.526512829121202e-16,100,0.0,0,0,0
185,0.9999999999999997,0.0,1.0,0.0,0.925,2.842170943040401e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,8.526512829121202e-16,100,0.0,0,0,0
186,0.9999999999999997,0.0,1.0,0.0,0.93,2.842170943040401e-16,1.0,31.05828541230252,877.8525050219545,818.0197113908314,0,0,8.526512829121202e-16,100,0.0,0,0,0
187,0.9999999999999997,0.0,1.0,0.0,0.935,2.842170943040401e-16,1.0,1.469576158976824e-14,136.38329206837489,122.74496286153743,0,0,8.526512829121202e-16,100,0.0,0,0,0
188,0.9999999999999997,0.0,1.0,0.0,0.94,2.842170943040401e-16,1.0,0.0,73.33391801436026,66.00052621292424,0,0,8.526512829121202e-16,100,0.0,0,0,0
189,0.9999999999999997,0.0,1.0,0.0,0.945,2.842170943040401e-16,1.0,0.0,134.9404123812805,121.44637114315246,0,0,8.526512829121202e-16,100,0.0,0,0,0
190,0.9999999999999997,0.0,1.0,0.0,0.95,2.842170943040401e-16,1.0,0.0,907.1942358721186,816.4748122849068,0,0,8.526512829121202e-16,100,0.0,0,0,0
191,0.9999999999999997,0.0,1.0,0.0,0.955,2.842170943040401e-16,1.0,0.0,588.9834460760082,530.0851014684074,0,0,8.526512829121202e-16,100,0.0,0,0,0
192,0.9999999999999997,0.0,1.0,0.0,0.96,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
193,0.9999999999999997,0.0,1.0,0.0,0.965,2.842170943040401e-16,1.0,0.0,240.81857202658688,216.7367148239282,0,0,8.526512829121202e-16,100,0.0,0,0,0
194,0.9999999999999997,0.0,1.0,0.0,0.97,2.842170943040401e-16,1.0,0.0,904.5790246795463,814.1211222115917,0,0,8.526512829121202e-16,100,0.0,0,0,0
195,0.9999999999999997,0.0,1.0,0.0,0.975,2.842170943040401e-16,1.0,0.0,645.0500561232028,580.5450505108826,0,0,8.526512829121202e-16,100,0.0,0,0,0
196,0.9999999999999997,0.0,1.0,0.0,0.98,2.842170943040401e-16,1.0,0.0,471.28935444468067,424.1604190002126,0,0,8.526512829121202e-16,100,0.0,0,0,0
197,0.9999999999999997,0.0,1.0,0.0,0.985,2.842170943040401e-16,1.0,0.0,750.8771046103049,675.7893941492744,0,0,8.526512829121202e-16,100,0.0,0,0,0
198,0.9999999999999997,0.0,1.0,0.0,0.99,2.842170943040401e-16,1.0,0.0,855.6271721863251,770.0644549676925,0,0,8.526512829121202e-16,100,0.0,0,0,0
199,0.9999999999999997,0.0,1.0,0.0,0.995,2.842170943040401e-16,1.0,0.0,832.9669636486985,749.6702672838287,0,0,8.526512829121202e-16,100,0.0,0,0,0
200,0.9999999999999997,0.0,1.0,0.0,1.0,2.842170943040401e-16,1.0,31.05828541230249,217.77555071985014,223.95045251893737,0,0,8.526512829121202e-16,100,0.0,0,0,0
