time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
126,0.7526577497479688,1.0,1.0,0.078125,0.42,0.24734225025203116,0.5489372929688645,0.0,138.68813995097324,124.81932595587591,102.56425237746134,227.38357833333725,-40.11256072319994,100,0.1623851063166113,0.4510627070311355,2,22.916666666666664
127,0.7249986460675453,1.0,1.0,0.078125,0.42333333333333334,0.27500135393245473,1.0,0.0,875.7300244836059,788.1570220352453,0,227.38357833333725,-113.17499593820264,100,0.1681988788820582,0.0,1,126.0
128,0.7117629303282844,1.0,1.0,0.078125,0.4266666666666667,0.2882370696717156,1.0,31.05828541230249,961.5547118093292,893.3516974994685,0,254.23411159767315,-8.301955457651522,100,0.18182455224657068,0.0,1,21.166666666666668
129,0.8116551318352057,1.0,1.0,0.0625,0.43,0.1883448681647944,1.0,59.99999999999999,423.6575126231278,435.29176136081503,0,183.8344970214597,-38.76829872883894,100,0.14913335029613495,0.0,2,26.666666666666664
130,0.7722226231538417,1.0,1.0,0.0625,0.43333333333333335,0.22777737684615829,0.40879178679848827,84.85281374238569,0,76.36753236814712,110.44525309956114,186.81278546770827,-20.64083213349176,100,0.1492515507289548,0.5912082132015117,1,21.5
131,0.8083305394050327,1.0,1.0,0.0625,0.43666666666666665,0.19166946059496723,1.0,103.92304845413263,641.3618646236811,670.7564217700324,0,186.81278546770827,-117.4249916182151,100,0.18515645488674415,0.0,1,130.0
132,0.747038528647628,1.0,1.0,0.078125,0.44,0.25296147135237207,1.0,115.9110991546882,836.4381848058448,857.1143555644798,0,248.04859982340503,10.758884414057116,100,0.21093536107661615,0.0,0,0
133,0.7254269506214192,1.0,1.0,0.078125,0.44333333333333336,0.27457304937858085,1.0,120.0,244.23155019630448,327.8083951766741,0,244.43142003583054,-9.176280851864258,100,0.21378253618633347,0.0,1,22.0
134,0.7241113090400186,1.0,1.0,0.078125,0.44666666666666666,0.27588869095998136,0.9317617368936504,115.9110991546882,142.71324824582405,232.76191266046104,17.046491617281987,249.80840427774302,-10.703765855913717,100,0.1951289676637611,0.06823826310634964,1,22.166666666666668
135,0.7075898159466001,1.0,1.0,0.078125,0.45,0.29241018405339986,0.41518135930285566,103.92304845413264,0,93.53074360871938,131.7460938816965,225.2768374904159,-21.15247559511602,100,0.19774899146695646,0.5848186406971444,1,22.333333333333332
136,0.7182320294004629,1.0,1.0,0.078125,0.4533333333333333,0.281767970599537,1.0,84.8528137423857,472.5675318160405,501.6783110025836,0,205.86395709811296,-14.154696088201389,100,0.17090763719739366,0.0,1,27.0
137,0.694267459661577,1.0,1.0,0.078125,0.45666666666666667,0.305732540338423,1.0,59.99999999999999,1025.4395580288742,976.8956022259869,0,227.87679835315663,-32.41613571231807,100,0.1770815648835744,0.0,1,45.333333333333336
138,0.748219436924233,1.0,1.0,0.0625,0.46,0.25178056307576696,0.37414994295549003,31.05828541230252,20.562411283258463,46.45862702600488,77.71251852868451,124.17114555468939,-47.994992784996235,100,0.18256152447848206,0.62585005704451,2,25.116666666666667
139,0.7403360678168511,1.0,1.0,0.0625,0.4633333333333333,0.2596639321831489,1.0,1.469576158976824e-14,436.7283961945552,393.05555657509973,0,143.9869763995996,-21.721008203450552,100,0.176603424066351,0.0,1,34.5
140,0.7759647262549073,1.0,0.8,0.0625,0.4666666666666667,0.22403527374509266,0.1491496165899446,0.0,0,20.0,114.09353947577202,134.09353947577202,-50.67823518029917,80.0,0.16702889455115233,0.8508503834100554,1,46.333333333333336
141,0.7367912744212936,1.0,0.6,0.0625,0.47,0.26320872557870645,0.15479491988811533,0.0,0,20.0,109.20320650352,129.20320650352,-74.11447542550157,60.0,0.189481852201288,0.8452050801118847,1,70.0
142,0.7920992303998949,1.0,1.0,0.046875,0.47333333333333333,0.2079007696001051,1.0,0.0,611.9143483868905,550.7229135482015,0,137.83762064227017,-44.12629769119968,100,0.13775296904697343,0.0,2,29.375
143,0.7786582844909072,1.0,1.0,0.046875,0.4766666666666667,0.22134171550909273,1.0,0.0,280.1495593824287,252.13460344418584,0,209.1330749132078,-34.669308186806056,100,0.15125918000719518,0.0,1,47.333333333333336
144,0.7237944067800136,1.0,1.0,0.0625,0.48,0.2762055932199864,1.0,0.0,622.7338915222331,560.4605023700097,0,248.2463551561486,10.82861677965996,100,0.20659565796394752,0.0,0,0
145,0.6966287889998832,1.0,1.0,0.078125,0.48333333333333334,0.3033712110001167,0.7054295209279967,0.0,254.20534879067048,228.78481391160344,95.53506089408327,324.3198748056867,5.0187040515602845,100,0.25621966938667573,0.29457047907200334,0,0
146,0.6246432230652754,1.0,1.0,0.09375,0.4866666666666667,0.3753567769347245,1.0,0.0,907.5547427905409,816.7992685114868,0,344.11716091856005,11.126070330804174,100,0.27855977391361386,0.0,0,0
147,0.6851443305630259,1.0,1.0,0.078125,0.49,0.3148556694369741,1.0,0.0,283.3341011764393,255.00069105879535,0,236.0675783272565,-45.88876632502241,100,0.23529684001922602,0.0,2,30.416666666666664
148,0.7090902573290562,1.0,0.8,0.0625,0.49333333333333335,0.2909097426709438,0.1180327130772663,0.0,0,20.0,149.44455040110486,169.44455040110486,-76.26661651044185,80.0,0.18904776180079752,0.8819672869227337,2,36.75
149,0.6700248590784843,1.0,0.6303821052289473,0.078125,0.49666666666666665,0.32997514092151564,0.21456882069073527,0.0,30.38210522894729,47.34389470605256,173.30277032964148,220.64666503569404,-4.718698163420749,63.03821052289473,0.25270372661230267,0.7854311793092648,0,0
150,0.8374715008138675,1.0,1.0,0.046875,0.5,0.16252849918613252,1.0,0.0,587.1511405415838,528.4360264874255,0,116.26677538669001,-95.2624145024416,100,0.15994697807255887,0.0,3,37.25
151,0.8070033304783512,1.0,1.0,0.0625,0.5033333333333333,0.19299666952164884,1.0,0.0,402.93061413849904,362.63755272464914,0,148.36995518996073,10.578990008564947,100,0.2242231270938818,0.0,0,0
152,0.8382608135805795,1.0,1.0,0.0625,0.5066666666666667,0.16173918641942053,1.0,31.05828541230249,804.0089085850072,751.5604745975787,0,140.52779660026874,-25.264782440741737,100,0.19706129841275077,0.0,1,37.75
153,0.7932004136957425,1.0,1.0,0.0625,0.51,0.2067995863042576,0.4228878155566773,59.99999999999999,0,53.99999999999999,73.69344023051588,127.69344023051586,-49.58851159662035,100,0.17880254762943848,0.5771121844433227,1,50.666666666666664
154,0.7244958668805399,1.0,1.0,0.078125,0.5133333333333333,0.27550413311946015,1.0,84.85281374238569,694.2758050610528,701.2157569230947,0,225.84228425379578,10.82651239935838,100,0.2128282522614947,0.0,0,0
155,0.7470976489337521,1.0,1.0,0.0625,0.5166666666666667,0.2529023510662479,1.0,103.92304845413263,552.213800026884,590.5231636329149,0,168.36029406739075,-62.24129294680126,100,0.1794129361537029,0.0,2,38.5
156,0.7455192275588928,1.0,1.0,0.046875,0.52,0.25448077244110723,1.0,115.9110991546882,731.2270928639493,762.4243728167737,0,164.50734023115496,-93.73655768267668,100,0.1351912481929881,0.0,2,54.25
157,0.6712975573525642,1.0,1.0,0.0625,0.5233333333333333,0.32870244264743576,1.0,120.0,792.2432538859262,821.0189284973336,0,284.3962890600608,10.986107327942307,100,0.19670599654618348,0.0,0,0
158,0.6342317319336196,1.0,1.0,0.078125,0.5266666666666666,0.3657682680663804,1.0,115.9110991546882,639.8227282514363,680.160444665512,0,319.7433744585033,11.09730480419914,100,0.24470429070209232,0.0,0,0
159,0.6861747410682388,1.0,1.0,0.078125,0.53,0.3138252589317611,1.0,103.92304845413264,771.0131640152754,787.4425912224673,0,270.2820706298289,-13.39185755653805,100,0.2682707534882771,0.0,1,26.333333333333332
160,0.7440770831904082,1.0,1.0,0.0625,0.5333333333333333,0.2559229168095918,1.0,84.8528137423857,719.8086501334807,724.1953174882798,0,214.83930803283172,-70.03223124957123,100,0.19140682940840936,0.0,2,42.4
161,0.6496240663592736,1.0,0.8,0.078125,0.5366666666666666,0.35037593364072633,0.24094844553748915,59.99999999999999,0,74.0,233.11964061410117,307.1196406141012,-4.1299032883280375,80.0,0.23165074508037986,0.7590515544625108,0,0
162,0.6836596530753724,1.0,0.9441256070738215,0.078125,0.54,0.31634034692462765,0.4662618841374309,31.05828541230252,113.06732166151907,129.71304636643944,148.48478789660416,278.1978342630436,-24.559074609810832,94.41256070738216,0.21790642825377649,0.5337381158625691,1,26.833333333333332
163,0.6093902402175768,1.0,0.7441256070738216,0.09375,0.5433333333333333,0.3906097597824231,0.06493953352718625,1.469576158976824e-14,0,20.000000000000014,287.97880603234125,307.97880603234125,-7.5293800501090065,74.41256070738216,0.27308619972928994,0.9350604664728138,0,0
164,0.6299620072332224,1.0,1.0,0.078125,0.5466666666666666,0.3700379927667776,1.0,0.0,822.5190299385765,740.2671269447189,0,245.15777633881603,-44.65655268836633,100,0.20588633584163352,0.0,2,29.883333333333333
165,0.6929535772913116,1.0,1.0,0.0625,0.55,0.3070464227086884,0.8789766494176772,0.0,245.30811609278453,220.77730448350607,30.398087524656177,251.17539200816225,-124.16599441018704,100,0.1581153201719543,0.12102335058232279,2,68.33333333333333
166,0.8139262280284393,1.0,1.0,0.046875,0.5533333333333333,0.1860737719715607,1.0,0.0,567.6354742857231,510.87192685715087,0,149.14473248807252,-45.94177868408532,100,0.12499036527068164,0.0,2,30.25
167,0.7212009248473784,1.0,1.0,0.0625,0.5566666666666666,0.2787990751526216,1.0,0.0,582.7511087514005,524.4759978762604,0,219.76339903809176,10.836397225457866,100,0.1836220054493618,0.0,0,0
168,0.6454556957176021,1.0,1.0,0.078125,0.56,0.3545443042823979,1.0,0.0,720.9166873172913,648.8250185855622,0,273.80794383649726,11.063632912847194,100,0.2333323117686198,0.0,0,0
169,0.5664662001929397,1.0,1.0,0.09375,0.5633333333333334,0.43353379980706036,0.7571860497036925,0.0,276.2345404512686,248.6110864061417,79.7244481740714,328.3355345802131,6.444322393495032,100,0.2948448965444902,0.24281395029630745,0,0
170,0.6891557603062675,1.0,1.0,0.078125,0.5666666666666667,0.3108442396937326,1.0,0.0,863.475760585446,777.1281845269014,0,310.53138654765604,-69.5674672809188,100,0.2287451880357403,0.0,2,42.25
171,0.6986237989313471,1.0,1.0,0.078125,0.57,0.301376201068653,0.5647416485463302,0.0,166.49232404367976,149.84309163931178,115.48724485174475,265.3303364910565,-24.13437175920077,100,0.236121103506982,0.4352583514536698,1,28.333333333333332
172,0.7284953504281253,1.0,1.0,0.0625,0.5733333333333334,0.27150464957187465,1.0,0.0,856.5016750896707,770.8515075807037,0,231.56287561917554,-56.43548605128438,100,0.20701984142960894,0.0,2,35.625
173,0.6701443818865278,1.0,1.0,0.078125,0.5766666666666667,0.32985561811347225,0.7160080098921766,0.0,207.6851142027993,186.91660278251936,74.1371846055115,261.05378738803086,5.309727052183948,100,0.24274321433265023,0.2839919901078234,0,0
174,0.7406058812724949,1.0,1.0,0.078125,0.58,0.2593941187275051,0.6895457009112341,0.0,214.2708750492068,192.84378754428613,86.82409710707665,279.6678846513628,-79.9309036255928,100,0.22170564083049948,0.3104542990887659,1,86.5
175,0.7463839218514622,1.0,1.0,0.078125,0.5833333333333334,0.2536160781485378,1.0,0.0,610.9653194332287,549.8687874899059,0,222.883376587893,-16.239151765554386,100,0.22270665882773066,0.0,1,29.0
176,0.7394723813574828,1.0,1.0,0.078125,0.5866666666666667,0.2605276186425172,1.0,31.05828541230249,903.1594245085892,840.7959389288025,0,286.37629457289563,-16.385083810739115,100,0.24924626689869345,0.0,1,29.166666666666668
177,0.7167487964716457,1.0,1.0,0.078125,0.59,0.28325120352835426,1.0,59.99999999999999,857.1415794578988,825.4274215121089,0,262.468169682575,-31.15024638941494,100,0.23431121827970736,0.0,1,44.0
178,0.7065893757988482,1.0,1.0,0.078125,0.5933333333333334,0.29341062420115177,1.0,84.85281374238569,734.5045184061905,737.4215989337187,0,222.63665318602895,-12.40548241311083,100,0.23637643424689847,0.0,1,25.285714285714285
179,0.7122112526333895,1.0,1.0,0.078125,0.5966666666666667,0.28778874736661053,1.0,103.92304845413263,156.86571894173983,234.70989065628524,0,217.22043051501336,-46.46996709123351,100,0.24705535274869717,0.0,1,59.333333333333336
180,0.7294753481428418,1.0,1.0,0.078125,0.6,0.2705246518571583,1.0,115.9110991546882,367.22891364892496,434.82601152325185,0,210.5153012521894,-76.68842604442852,100,0.22511586720526056,0.0,1,89.5
181,0.7981116623502664,1.0,1.0,0.046875,0.6033333333333334,0.20188833764973352,1.0,120.0,317.89351561918653,394.1041640572679,0,122.77082745814776,-144.10862070133652,100,0.12189481464573204,0.0,3,53.57142857142858
182,0.8859442808139869,1.0,1.0,0.03125,0.6066666666666667,0.11405571918601311,1.0,115.9110991546882,351.03230381853075,420.24906267589705,0,52.071929174616,-102.01497569958482,100,0.059801398037773956,0.0,2,58.17857142857143
183,0.8461423256265667,1.0,1.0,0.046875,0.61,0.15385767437343334,1.0,103.92304845413264,707.6574304893479,730.4224310491326,0,63.64406438527915,10.4615730231203,100,0.09288985640582248,0.0,0,0
184,0.8325592135593063,1.0,1.0,0.046875,0.6133333333333333,0.16744078644069377,1.0,84.8528137423857,361.68466137554583,401.8837276061384,0,78.4356011525742,-78.99767764067792,100,0.096836922894882,0.0,1,91.5
185,0.7783078867850045,1.0,1.0,0.0625,0.6166666666666667,0.22169211321499546,1.0,59.99999999999999,706.5977201642672,689.9379481478405,0,133.26325704149772,10.665076339644987,100,0.13926795503478984,0.0,0,0
186,0.7933473941175753,1.0,1.0,0.046875,0.62,0.20665260588242476,0.220104363685431,31.05828541230252,0,27.95245687107227,99.04392067926742,126.99637755033969,-99.64462157531077,100,0.13136178253742437,0.779895636314569,2,49.33333333333333
187,0.751519608621593,1.0,1.0,0.0625,0.6233333333333333,0.248480391378407,1.0,1.469576158976824e-14,273.1508753189428,245.8357877870485,0,239.70266549178808,10.745441174135221,100,0.15738915218584482,0.0,0,0
188,0.6599951947877912,1.0,0.8,0.078125,0.6266666666666667,0.34000480521220877,0.07758028820663503,0.0,0,20.0,237.7974439425904,257.7974439425904,-7.428379820230675,80.0,0.18384516639326753,0.922419711793365,0,0
189,0.6222882905309325,1.0,0.6486415017599483,0.078125,0.63,0.3777117094690675,0.23294276975333722,0.0,48.641501759948234,63.77735158395341,210.01243657511742,273.78978815907084,-39.80800947652605,64.86415017599482,0.21044079667000049,0.7670572302466627,1,37.6
190,0.6071421268060824,1.0,0.8215240708315951,0.078125,0.6333333333333333,0.3928578731939176,0.418310627117843,0.0,172.88256907164683,155.59431216448215,216.36447175770925,371.9587839221914,-61.45521383806138,82.1524070831595,0.25057418351854854,0.5816893728821569,1,63.0
191,0.5550792806739521,1.0,0.621524070831595,0.09375,0.6366666666666667,0.44492071932604793,0.04362023856328043,0.0,0,20.0,438.5027652011978,458.5027652011978,-7.792833070756249,62.1524070831595,0.2905512156282316,0.9563797614367195,0,0
192,0.5113226458741548,1.0,0.42152407083159504,0.09375,0.64,0.48867735412584523,0.043871562583076125,0.0,0,20.0,435.87617177135127,455.87617177135127,-32.94225097167522,42.1524070831595,0.27733118295131753,0.9561284374169239,1,27.285714285714285
193,0.6178166239656837,0.984375,1.0,0.078125,0.6433333333333333,0.38218337603431635,1.0,0.0,725.409006765919,652.8681060893272,0,383.13723747482436,-50.68202130046847,100,0.22542933472402737,0.0,2,32.91428571428571
194,0.5689761660281663,0.96875,1.0,0.09375,0.6466666666666666,0.43102383397183375,1.0,0.0,803.678589255677,723.3107303301093,0,435.1334605675697,11.2930715019155,100,0.27538801305785565,0.0,0,0
195,0.5908495347119074,0.953125,0.8,0.09375,0.65,0.4091504652880926,0.0511650258891395,0.0,0,20.0,370.89201368400524,390.89201368400524,-38.082581419686264,80.0,0.22733739530470753,0.9488349741108605,1,32.333333333333336
196,0.5591126793235583,0.9375,1.0,0.109375,0.6533333333333333,0.4408873206764416,1.0,0.0,605.2777196393392,544.7499476754053,0,475.4802234500157,11.322661962029326,100,0.2558005199097977,0.0,0,0
197,0.648251252252513,0.921875,1.0,0.09375,0.6566666666666666,0.351748747747487,1.0,0.0,975.4246859289098,877.8822173360188,0,382.4696622526799,-61.94475375675754,100,0.18522952442676877,0.0,2,38.5
198,0.5991541782913941,0.90625,1.0,0.09375,0.66,0.400845821708606,1.0,0.0,933.2651420746348,839.9386278671714,0,367.6297214615607,-14.940319677731324,100,0.18706502629393773,0.0,1,28.142857142857142
199,0.6224660499327686,0.890625,1.0,0.09375,0.6633333333333333,0.3775339500672314,0.5418652837748583,0.0,228.33538588947783,205.50184730053005,173.74711633286412,379.24896363339417,-24.315806760015423,100,0.22247485597553684,0.4581347162251417,1,28.285714285714285
200,0.5797636194697211,0.875,1.0,0.109375,0.6666666666666666,0.42023638053027895,0.5323636063780295,31.05828541230249,256.4250490268845,258.7350009952683,227.27681103596495,486.01181203123326,1.9079812691514275,100,0.28644983389119405,0.4676363936219705,0,0
201,0.6030916132223072,0.859375,1.0,0.109375,0.67,0.3969083867776928,1.0,59.99999999999999,748.8288444788041,727.9459600309236,0,488.44863183624295,-15.380703411095494,100,0.284489378367893,0.0,1,28.571428571428573
202,0.6032593046220258,0.84375,1.0,0.109375,0.6733333333333333,0.39674069537797424,1.0,84.85281374238569,631.8420209305311,645.0253512056252,0,453.47292520534677,-15.524063628151792,100,0.32730049758110724,0.0,1,28.714285714285715
203,0.5400128958372077,0.828125,0.8,0.109375,0.6766666666666666,0.45998710416279226,0.22020425851405073,103.92304845413263,0,113.53074360871936,402.03941100513987,515.5701546138592,-31.073096374373463,80.0,0.32579328510184513,0.7797957414859492,1,28.857142857142858
204,0.5531699972535065,0.8125,1.0,0.109375,0.68,0.44683000274649354,0.4964213670475368,115.9110991546882,199.21636533554909,283.61471804121356,287.7037965666698,571.3185146078833,-25.731082650809782,100,0.33447048585805894,0.5035786329524632,1,29.0
205,0.5942486389045665,0.796875,1.0,0.109375,0.6833333333333333,0.4057513610954335,0.47066411891907595,120.0,138.97482906954951,233.07734616259458,262.1321605613904,495.20950672398493,-26.512320681189326,100,0.3574366812927826,0.5293358810809241,1,29.142857142857142
206,0.5712885519506251,0.78125,1.0,0.109375,0.6866666666666666,0.4287114480493749,1.0,115.9110991546882,425.3614565063791,487.14530009496065,0,481.96227200852616,-15.99957994156616,100,0.35519735677932696,0.0,1,29.285714285714285
207,0.5755107639768096,0.765625,1.0,0.109375,0.69,0.42448923602319044,0.7725644713307697,103.92304845413264,358.4151421678165,416.1043715597542,122.49711349559618,538.6014850553504,-20.703814293886463,100,0.3397500092023713,0.22743552866923034,1,29.428571428571427
208,0.49688438038492266,0.75,1.0,0.109375,0.6933333333333334,0.5031156196150773,0.8738999732408346,84.8528137423857,451.8935845632233,483.07175847504817,69.705187705176,552.7769461802242,-18.584082247766652,100,0.3259956429975597,0.1261000267591654,1,29.571428571428573
209,0.4758768739114868,0.734375,1.0,0.109375,0.6966666666666667,0.5241231260885132,0.27502191005933047,59.99999999999999,114.14925041783735,156.73432537605362,413.1632705727249,569.8975959487785,-30.641478134833566,100,0.2848403567556881,0.7249780899406696,1,29.714285714285715
210,0.4762284378813909,0.71875,1.0,0.109375,0.7,0.5237715621186091,0.5801615222496321,31.05828541230252,336.25789032660583,330.5845581650175,239.23013220456107,569.8146903695786,-24.682597725794388,100,0.2865155998067477,0.41983847775036787,1,29.857142857142858
211,0.45009191038547525,0.703125,1.0,0.109375,0.7033333333333334,0.5499080896145248,0.43635943976438124,1.469576158976824e-14,308.49796981881923,277.6481728369373,358.6350091812117,636.283182018149,-27.623086935868802,100,0.30676180105437034,0.5636405602356187,1,30.0
212,0.4602778224379326,0.6875,1.0,0.109375,0.7066666666666667,0.5397221775620674,0.618068055738296,0.0,430.7422603634323,387.66803432708906,239.55744792827676,627.2254822553658,-24.16232949540502,100,0.2894786485733334,0.38193194426170396,1,30.142857142857142
213,0.4946180140211115,0.671875,1.0,0.109375,0.71,0.5053819859788885,1.0,0.0,924.9695797239586,832.4726217515628,0,571.9650088206458,-16.76956832777762,100,0.27316658284092277,0.0,1,30.285714285714285
214,0.49854372364581456,0.65625,1.0,0.109375,0.7133333333333334,0.5014562763541854,0.4823698609698692,0.0,320.28018327151034,288.2521649443593,309.3228252608532,597.5749902052125,-27.276805380111487,100,0.2505040621125123,0.5176301390301308,1,30.428571428571427
215,0.5745958651128269,0.640625,1.0,0.109375,0.7166666666666667,0.42540413488717305,1.0,0.0,761.7137918881466,685.542412699332,0,521.9815741876814,-17.295216166767055,100,0.2628745691860801,0.0,1,30.571428571428573
216,0.5956920836749118,0.625,0.8,0.109375,0.72,0.40430791632508817,0.04306410884788183,0.0,0,20.0,444.4238679278679,464.4238679278679,-36.640079788352814,80.0,0.27458587087304354,0.9569358911521182,1,30.714285714285715
217,0.6136652883287004,0.609375,1.0,0.109375,0.7233333333333334,0.3863347116712996,1.0,0.0,851.236905296159,766.1132147665431,0,447.2476063358777,-17.69813872212896,100,0.30321099649619354,0.0,1,30.857142857142858
218,0.5957581492907672,0.59375,1.0,0.109375,0.7266666666666667,0.4042418507092328,0.8360583479150743,0.0,438.66847088576276,394.8016237971865,77.41616432935456,472.21778812654105,-21.06610748957082,100,0.2976110960281906,0.16394165208492573,1,31.0
219,0.6191386848059602,0.578125,0.8,0.109375,0.73,0.38086131519403976,0.040163001769760544,0.0,0,20.0,477.97074717304537,497.97074717304537,-37.19701316187981,80.0,0.2805926617486052,0.9598369982302395,1,31.142857142857142
220,0.6067787501266484,0.5625,1.0,0.109375,0.7333333333333333,0.3932212498733516,0.5776271337946979,0.0,290.0930724518665,261.08376520667986,190.90983054340325,451.9935957500831,-26.553507860200273,100,0.2641293929156048,0.42237286620530207,1,31.285714285714285
221,0.5901781520626497,0.546875,1.0,0.109375,0.7366666666666667,0.4098218479373504,1.0,0.0,957.4628253016816,861.7165427715134,0,497.82086286874426,-18.199105884759376,100,0.2600492279773896,0.0,1,31.428571428571427
222,0.5426104944351537,0.53125,1.0,0.109375,0.74,0.4573895055648463,0.6174628885049542,0.0,350.1568190628551,315.1411371565696,195.23955619912675,510.38069335569634,-25.85000228463495,100,0.2619182953888656,0.3825371114950457,1,31.571428571428573
223,0.5215221152800142,0.515625,1.0,0.109375,0.7433333333333333,0.47847788471998576,1.0,0.0,832.4618850732818,749.2156965659536,0,520.4240475633811,-18.278852060125757,100,0.286139842423737,0.0,1,31.714285714285715
224,0.5726312037475549,0.5,0.8,0.109375,0.7466666666666667,0.427368796252445,0.0881806600584215,31.05828541230249,0,47.95245687107224,495.8454330438224,543.7978899148947,-36.811423267217094,80.0,0.2813203129143611,0.9118193399415785,1,31.857142857142858
225,0.6003101703456668,0.484375,1.0,0.109375,0.75,0.3996898296543332,1.0,59.99999999999999,1004.9581268088415,958.4623141279573,0,496.71665631305234,-18.800930511037002,100,0.2641482171053966,0.0,1,32.0
226,0.5308945653814523,0.46875,1.0,0.109375,0.7533333333333333,0.46910543461854765,1.0,84.85281374238569,872.0449592668429,861.2079957083057,0,518.4722709624194,-18.7355408390015,100,0.25371137804257027,0.0,1,32.142857142857146
227,0.5379296121103856,0.453125,1.0,0.109375,0.7566666666666667,0.46207038788961435,0.7309709502787197,103.92304845413263,332.7238660421941,392.9822230466941,144.6345220467323,537.6167450934264,-24.28008411647105,100,0.2428108664960138,0.2690290497212803,1,32.285714285714285
228,0.520647513767523,0.4375,1.0,0.109375,0.76,0.4793524862324769,0.47968712913575834,115.9110991546882,180.59098675427373,266.85187731806576,289.45214067559374,556.3040179936595,-29.396771387158836,100,0.2530265010657138,0.5203128708642417,1,32.42857142857143
229,0.51145702830548,0.421875,1.0,0.109375,0.7633333333333333,0.48854297169452,1.0,120.0,673.3526569024162,714.0173912121746,0,541.8988763418678,-19.10579965634501,100,0.24835940261312184,0.0,1,32.57142857142857
230,0.5173540678054456,0.40625,1.0,0.109375,0.7666666666666667,0.48264593219455443,1.0,115.9110991546882,1076.906177892305,1073.535549342294,0,524.898311815759,-19.266347917702053,100,0.23021531341531132,0.0,1,32.714285714285715
231,0.4539405191185033,0.390625,1.0,0.109375,0.77,0.5460594808814967,0.7334022895518868,103.92304845413264,377.17413998975167,432.9874695994959,157.39447461839558,590.3819442178915,-24.55091862346063,100,0.22367717060297676,0.26659771044811326,1,32.857142857142854
232,0.4022929792906428,0.375,1.0,0.109375,0.7733333333333333,0.5977070207093572,0.904974837893446,84.8528137423857,566.0311427829739,585.7955608728237,61.510349020106105,647.3059098929298,-21.107382180003007,100,0.2614292329865414,0.09502516210655403,1,33.0
233,0.425542416211516,0.359375,1.0,0.109375,0.7766666666666666,0.574457583788484,0.22264262891634584,59.99999999999999,107.33784767738929,150.60406290965037,525.8345133085512,676.4385762182015,-34.966631813164774,100,0.2784112415647192,0.7773573710836542,1,33.142857142857146
234,0.4637546490097635,0.34375,0.8,0.109375,0.78,0.5362453509902365,0.08891079509115048,31.05828541230252,15.091108364504379,61.53445439912621,630.5575951213139,692.09204952044,-37.89876233092056,80.0,0.3090515812688486,0.9110892049088496,1,33.285714285714285
235,0.4463616375183699,0.328125,1.0,0.109375,0.7833333333333333,0.5536383624816301,0.7586874047013119,1.469576158976824e-14,556.8260954787456,501.14348593087107,159.39665593185896,660.54014186273,-24.593908247100302,100,0.33076230817711627,0.24131259529868804,1,33.42857142857143
236,0.47226581981781424,0.3125,1.0,0.109375,0.7866666666666666,0.5277341801821858,0.5794736432680647,0.0,430.15741168722445,387.141670518502,280.95026949646456,668.0919400149666,-28.398753165520716,100,0.3252624154181778,0.42052635673193534,1,33.57142857142857
237,0.5208471381056605,0.296875,1.0,0.109375,0.79,0.4791528618943394,0.8575597351397698,0.0,604.1563115544405,543.7406803989965,90.31506886070338,634.0557492596998,-23.1256324258073,100,0.3223716965427018,0.14244026486023023,1,33.714285714285715
238,0.5214971014292978,0.28125,1.0,0.109375,0.7933333333333333,0.47850289857070216,1.0,0.0,957.5762867397601,861.8186580657841,0,578.4709282942349,-20.42163416143075,100,0.3135857412773575,0.0,1,33.857142857142854
239,0.5545227398117959,0.265625,1.0,0.109375,0.7966666666666666,0.4454772601882041,0.884299559410594,0.0,544.8811736951845,490.3930563256661,64.16229893485712,554.5553552605232,-22.977577031223507,100,0.2932326922891605,0.11570044058940603,1,34.0
240,0.538922340614002,0.25,0.8,0.109375,0.8,0.46107765938599793,0.03616016612580484,0.0,0,20.0,533.0948041117399,553.0948041117399,-40.036420842183055,80.0,0.27697270039308364,0.9638398338741951,1,34.142857142857146
241,0.47586053243403836,0.234375,1.0,0.109375,0.8033333333333333,0.5241394675659616,0.5950495850827343,0.0,399.3419387395677,359.40774486561094,244.58855036017218,603.9962952257831,-28.812304181361714,100,0.24445287623766687,0.4049504149172657,1,34.285714285714285
242,0.4686595450222839,0.21875,1.0,0.109375,0.8066666666666666,0.5313404549777161,1.0,0.0,738.8504866323159,664.9654379690843,0,595.2406365477206,-20.834550063638282,100,0.23181991502558186,0.0,1,34.42857142857143
243,0.4994084456443254,0.203125,0.8,0.109375,0.81,0.5005915543556746,0.0313926406082665,0.0,0,20.0,617.0919939348294,637.0919939348294,-40.441801096196215,80.0,0.23869423907122822,0.9686073593917335,1,34.57142857142857
244,0.4727028588421901,0.1875,0.6,0.125,0.8133333333333334,0.5272971411578099,0.02883007873401744,0.0,0,20.0,673.7199230191982,693.7199230191982,-7.841507001846221,60.0,0.2765237382094258,0.9711699212659826,0,0
245,0.48046205705108325,0.171875,1.0,0.125,0.8166666666666667,0.5195379429489168,0.9965951155874311,0.0,750.9648045516824,675.8683240965141,2.3091157940392577,678.1774398905534,-17.00948385940463,100,0.26766584749860933,0.0034048844125689447,1,30.5
