time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
128,0.7954479432463146,1.0,1.0,0.0625,0.4266666666666667,0.20455205675368532,0.5825128801170216,31.05828541230249,58.49187328055716,80.59514282357368,57.76255805229853,138.3577008758722,-61.46941956073184,100,0.12401737481780128,0.41748711988297843,2,33.86666666666667
129,0.7207816829611766,1.0,1.0,0.078125,0.43,0.2792183170388233,1.0,59.99999999999999,1050.696490087792,999.6268410790128,0,182.53772527384797,10.83765495111647,100,0.15631712223765248,0.0,0,0
130,0.8267719555626274,1.0,1.0,0.0625,0.43333333333333335,0.17322804443737255,1.0,84.85281374238569,781.1536549087716,779.4058217860417,0,125.5925155354841,-49.98031586668788,100,0.1431646413869616,0.0,2,32.25
131,0.8245657809550214,1.0,1.0,0.0625,0.43666666666666665,0.1754342190449786,1.0,103.92304845413263,923.2860814138703,924.4882168812027,0,143.25211978357316,-13.473697342865064,100,0.17502225886838285,0.0,1,26.0
132,0.7578296891789787,1.0,1.0,0.0625,0.44,0.24217031082102125,1.0,115.9110991546882,890.0115863376806,905.3304169431319,0,143.25211978357316,-118.27348906753694,100,0.14939513044862207,0.0,1,131.0
133,0.9194218747967269,1.0,1.0,0.03125,0.44333333333333336,0.08057812520327318,1.0,120.0,648.9978143449645,692.0980329104681,0,45.63946009750058,-175.1582656243902,100,0.12914997865617583,0.0,3,63.800000000000004
134,0.8350369100833087,1.0,1.0,0.046875,0.44666666666666666,0.16496308991669126,1.0,115.9110991546882,0,104.31998923921938,0,61.99914701047047,10.494889269750074,100,0.1905537384891296,0.0,0,0
135,0.790406037237478,1.0,1.0,0.046875,0.45,0.20959396276252193,1.0,103.92304845413264,982.2110102272409,977.5206528132362,0,129.593686164862,-54.37121811171244,100,0.1737391503195379,0.0,1,67.0
136,0.7805985497294403,1.0,1.0,0.046875,0.4533333333333333,0.21940145027055963,1.0,84.8528137423857,536.4474590082414,559.1702454755643,0,123.05151720086334,-9.84179564918832,100,0.1565988275929614,0.0,1,22.5
137,0.7811670098100021,1.0,1.0,0.046875,0.45666666666666667,0.21883299018999794,1.0,59.99999999999999,109.61654435455192,152.65488991909672,0,93.76604307145855,-55.34350102943001,100,0.16489764732322099,0.0,1,68.0
138,0.7500808153652814,1.0,1.0,0.046875,0.46,0.24991918463471863,1.0,31.05828541230252,857.2848692488275,799.508839195017,0,146.96648414768572,-55.75024244609585,100,0.15534327031772233,0.0,1,68.5
139,0.783552722769111,1.0,1.0,0.046875,0.4633333333333333,0.2164472772308889,1.0,1.469576158976824e-14,235.27814021178756,211.75032619060883,0,103.18032370825506,-14.950658168307335,100,0.15317827656240146,0.0,1,27.6
140,0.6831192887769103,1.0,1.0,0.0625,0.4666666666666667,0.3168807112230897,1.0,0.0,843.2906578601903,758.9615920741713,0,169.36989745799562,10.95064213366927,100,0.20033058596541498,0.0,0,0
141,0.7468702275173641,1.0,1.0,0.046875,0.47,0.2531297724826359,1.0,0.0,520.5237075440913,468.47133678968214,0,131.60191149856126,-66.90727734921875,100,0.14265863053357597,0.0,2,40.83333333333333
142,0.6485114672837538,1.0,0.8,0.0625,0.47333333333333333,0.3514885327162463,0.08629385337218184,0.0,0,20.0,211.7662176208637,231.7662176208637,-7.219657334407624,80.0,0.1765766265081049,0.9137061466278181,0,0
143,0.5829237688411538,1.0,0.6,0.078125,0.4766666666666667,0.4170762311588462,0.062816288892609,0.0,0,20.0,298.3887547733373,318.3887547733373,-7.492445528671282,60.0,0.21162805331308265,0.937183711107391,0,0
144,0.6349097279439493,1.0,1.0,0.078125,0.48,0.3650902720560507,1.0,0.0,806.4483220827793,725.8034898745015,0,322.75054055535037,-22.654729183831847,100,0.18891280846058112,0.0,1,35.75
145,0.5975320783818167,1.0,1.0,0.078125,0.48333333333333334,0.40246792161818334,1.0,0.0,759.5380576789411,683.584251911047,0,298.1756263242228,-10.79259623514545,100,0.1895619846349521,0.0,1,24.0
146,0.5099962645262928,1.0,1.0,0.09375,0.4866666666666667,0.4900037354737073,1.0,0.0,575.0725892211009,517.5653302989908,0,346.38918724621055,11.470011206421121,100,0.22329374632709564,0.0,0,0
147,0.6628903216047954,1.0,1.0,0.078125,0.49,0.3371096783952046,1.0,0.0,716.8312585199872,645.1481326679884,0,247.52164551191333,-38.52200429814772,100,0.2054487543268747,0.0,2,26.766666666666666
148,0.6623120587760709,1.0,0.8,0.078125,0.49333333333333335,0.33768794122392903,0.08536908205843614,0.0,0,20.0,214.27685431020288,234.27685431020288,-54.27955453515949,80.0,0.1990994819451758,0.9146309179415638,1,49.0
149,0.6985871854154015,1.0,1.0,0.0625,0.49666666666666665,0.30141281458459845,1.0,0.0,689.317617565405,620.3858558088646,0,144.25710631726616,-39.36242822291287,100,0.17092507292801573,0.0,2,27.133333333333333
150,0.747816204868878,1.0,0.8,0.0625,0.5,0.252183795131122,0.1253653663054012,0.0,0,20.0,139.53369410877175,159.53369410877175,-79.23614128849862,80.0,0.13664151251488132,0.8746346336945988,1,74.5
151,0.7554137044783216,1.0,1.0,0.0625,0.5033333333333333,0.2445862955216785,1.0,0.0,238.11423308972763,214.30280978075487,0,162.58632089938715,-24.766241113434965,100,0.10900597019738567,0.0,1,37.5
152,0.8793790812621158,1.0,1.0,0.046875,0.5066666666666667,0.12062091873788418,1.0,31.05828541230249,845.2364817660485,788.6652904605158,0,82.00183768459942,-61.138137243786346,100,0.10343204409795537,0.0,2,37.75
153,0.7841962876604777,1.0,1.0,0.0625,0.51,0.21580371233952234,1.0,59.99999999999999,713.0960562576236,695.7864506318613,0,122.01706449834643,10.647411137018567,100,0.13652659102549147,0.0,0,0
154,0.7571613069038977,1.0,1.0,0.078125,0.5133333333333333,0.24283869309610226,0.9896707714600187,84.85281374238569,92.34933404360746,159.48193300739382,1.6645185262985365,161.14645153369236,10.521931508488679,100,0.1933475091186746,0.01032922853998135,0,0
155,0.7608834812214768,1.0,1.0,0.078125,0.5166666666666667,0.23911651877852322,1.0,103.92304845413263,279.9378164433135,345.47477840770154,0,166.47481190237843,-18.08265044366443,100,0.19112128587434996,0.0,1,30.8
156,0.8676727367977773,1.0,1.0,0.0625,0.52,0.13232726320222268,1.0,115.9110991546882,453.5232869984414,512.4909475378166,0,115.5927124423627,-76.01968487705999,100,0.11617050870394507,0.0,2,45.20833333333333
157,0.8520146905033952,1.0,1.0,0.0625,0.5233333333333333,0.14798530949660488,1.0,120.0,539.6155042088816,593.6539537879935,0,104.22003516360529,-13.556044071510186,100,0.11215523222897972,0.0,1,26.0
158,0.7508917536446883,1.0,1.0,0.078125,0.5266666666666666,0.2491082463553117,1.0,115.9110991546882,172.8384501426194,259.87459436757683,0,158.02199867835043,10.747324739065935,100,0.12960021994769677,0.0,0,0
159,0.7160304278769949,1.0,1.0,0.078125,0.53,0.28396957212300505,0.6595130955513872,103.92304845413264,0,93.53074360871938,48.287128150935104,141.81787175965448,-25.557829372603244,100,0.10172567129649845,0.34048690444861285,1,31.6
160,0.8231242242341509,1.0,1.0,0.0625,0.5333333333333333,0.17687577576584915,1.0,84.8528137423857,468.6750594123336,498.17508583924746,0,142.75333858109335,-96.76937267270245,100,0.10687810927514296,0.0,2,55.65
161,0.7685352721159974,1.0,1.0,0.078125,0.5366666666666666,0.2314647278840026,1.0,59.99999999999999,1007.073245817327,960.3659212355943,0,183.6675630403483,10.694394183652008,100,0.13631743324565215,0.0,0,0
162,0.7199796685830695,1.0,1.0,0.078125,0.54,0.2800203314169305,1.0,31.05828541230252,1030.5322270145,955.4314611841222,0,191.16342379766007,-13.99327233908254,100,0.14245285196510182,0.0,1,26.833333333333332
163,0.7179022011033163,1.0,1.0,0.078125,0.5433333333333333,0.2820977988966837,1.0,1.469576158976824e-14,258.9667830994252,233.07010478948268,0,204.9350990925169,-14.15370660330995,100,0.16773535562903796,0.0,1,27.0
164,0.6764392538812842,1.0,1.0,0.078125,0.5466666666666666,0.32356074611871577,1.0,0.0,881.609155156653,793.4482396409877,0,194.92468609507432,-19.629317761643854,100,0.16625192851202664,0.0,1,32.6
165,0.6575734922268432,1.0,1.0,0.078125,0.55,0.34242650777315675,0.37716306654222354,0.0,97.77676458228282,87.99908812405454,145.31932486589557,233.3184129899501,-40.429459145836056,100,0.1769998515443414,0.6228369334577765,1,41.0
166,0.6436378331209536,1.0,1.0,0.078125,0.5533333333333333,0.35636216687904637,1.0,0.0,836.7923035907976,753.1130732317179,0,254.07113859679714,-14.43091349936286,100,0.18948169572695095,0.0,1,27.5
167,0.6826821194278887,1.0,1.0,0.0625,0.5566666666666666,0.31731788057211135,0.942465987262362,0.0,208.91786778472243,188.0260810062502,11.478286840934345,199.50436784718454,-60.89872661303642,100,0.16897641599229418,0.057534012737638064,2,37.35
168,0.5814304615088182,1.0,1.0,0.078125,0.56,0.41856953849118184,1.0,0.0,554.0402635881933,498.636237229374,0,303.73770137669004,11.255708615473546,100,0.2009884485139387,0.0,0,0
169,0.6171102464746829,1.0,1.0,0.078125,0.5633333333333334,0.38288975352531707,0.5470939491813581,0.0,165.0300656250702,148.52705906256318,122.95658517223609,271.48364423479927,-29.50945175579689,100,0.2327247398159037,0.4529060508186419,1,33.6
170,0.6202548770268332,1.0,1.0,0.078125,0.5666666666666667,0.3797451229731667,1.0,0.0,921.5497859602636,829.3948073642373,0,278.96947114612783,-20.660764631080497,100,0.25643768316868076,0.0,1,33.8
171,0.7025016312414728,1.0,1.0,0.0625,0.57,0.2974983687585272,1.0,0.0,513.0628988289263,461.75660894603374,0,232.72617674088178,-211.77417156039107,100,0.1818376566565636,0.0,2,113.33333333333333
172,0.7092102647186053,1.0,1.0,0.0625,0.5733333333333334,0.29078973528139473,1.0,0.0,486.079229461888,437.4713065156992,0,259.68670057758925,-15.627630794155817,100,0.1611027636555188,0.0,1,28.5
173,0.7023191171254949,1.0,0.8,0.0625,0.5766666666666667,0.2976808828745051,0.12063389161060525,0.0,0,20.0,145.79088789208674,165.79088789208674,-33.36094618583105,80.0,0.17023286231544443,0.8793661083893948,1,28.666666666666668
174,0.7190812444142445,1.0,1.0,0.046875,0.58,0.2809187555857555,1.0,0.0,423.15590313848736,380.84031282463866,0,200.98495790484276,-106.25724373324273,100,0.13249314415288427,0.0,2,60.55
175,0.6816117663447646,1.0,0.8,0.0625,0.5833333333333334,0.3183882336552354,0.06638135920097904,0.0,0,20.0,281.2894017347121,301.2894017347121,-7.7172081150147145,80.0,0.17895346109388244,0.933618640799021,0,0
176,0.5917658376681079,1.0,1.0,0.078125,0.5866666666666667,0.4082341623318922,1.0,31.05828541230249,922.0934345324166,857.8365479502471,0,321.161967303569,11.224702486995676,100,0.20241097385467588,0.0,0,0
177,0.5822352532639364,1.0,1.0,0.078125,0.59,0.41776474673606356,1.0,59.99999999999999,732.7041177409706,713.4337059668735,0,275.4794967132422,-16.08003909312514,100,0.19854023263614928,0.0,1,29.333333333333332
178,0.5887829555506107,1.0,1.0,0.078125,0.5933333333333334,0.41121704444938934,0.6947469841831514,84.85281374238569,182.85853885987402,240.94021734203372,105.86260847421525,346.80282581624897,-51.871409182988806,100,0.18825774489346914,0.30525301581684866,1,59.0
179,0.7587373446132192,1.0,1.0,0.046875,0.5966666666666667,0.24126265538678082,1.0,103.92304845413263,175.57956127469004,251.55234875594041,0,191.50033850173295,-250.27621203383967,100,0.11603250402981646,0.0,3,89.0
180,0.7893282031835688,1.0,1.0,0.046875,0.6,0.21067179681643125,1.0,115.9110991546882,436.18386659657796,496.88546917613957,0,158.72273867834173,-17.20131794288404,100,0.10976189907842426,0.0,1,29.833333333333332
181,0.7284459227913751,1.0,1.0,0.0625,0.6033333333333334,0.27155407720862484,1.0,120.0,614.5951788956888,661.13566100612,0,229.9940590404599,10.814662231625874,100,0.14658065859880653,0.0,0,0
182,0.6797548520046366,1.0,1.0,0.078125,0.6066666666666667,0.32024514799536336,0.44336853596794623,115.9110991546882,24.626712324329848,126.48403033111624,158.79564125175978,285.279671582876,-0.17189383665498625,100,0.19090155854604351,0.5566314640320539,0,0
183,0.7217443883974997,1.0,1.0,0.078125,0.61,0.27825561160250034,0.40129922579185406,103.92304845413264,0,93.53074360871938,139.5390895666676,233.06983317538698,-29.47258198268875,100,0.23711163041988703,0.5987007742081459,1,30.333333333333332
184,0.6692157772369636,1.0,1.0,0.09375,0.6133333333333333,0.33078422276303643,1.0,84.8528137423857,1019.9098388453956,994.2863873290032,0,290.7131110264213,10.99235266828911,100,0.26103481121669303,0.0,0,0
185,0.638102131610095,1.0,1.0,0.09375,0.6166666666666667,0.361897868389905,1.0,59.99999999999999,594.3205876875328,588.8885289187796,0,235.64555963995082,-17.58097306149695,100,0.24728298173253604,0.0,1,30.666666666666668
186,0.7945478989598376,1.0,1.0,0.046875,0.62,0.20545210104016248,1.0,31.05828541230252,632.2546254630577,596.9816197878242,0,86.3231134646501,-187.96697703021283,100,0.12945541494074464,0.0,4,51.64583333333333
187,0.7865381348948057,1.0,1.0,0.046875,0.6233333333333333,0.2134618651051943,1.0,1.469576158976824e-14,525.9988314608408,473.39894831475675,0,105.82275175587127,-80.35961440468442,100,0.12784049132390563,0.0,1,93.0
188,0.7569170256953052,1.0,1.0,0.046875,0.6266666666666667,0.2430829743046948,1.0,0.0,129.76727010229135,116.79054309206222,0,99.58464619152946,-24.670751077085914,100,0.0857957117485103,0.0,1,37.4
189,0.7270215527755403,1.0,1.0,0.0625,0.63,0.27297844722445974,0.8962741071293526,0.0,158.2674540550354,142.44070864953184,16.484677587219522,158.92538623675136,8.744417484260433,100,0.11584511564842037,0.10372589287064733,0,0
190,0.8548934654719031,1.0,1.0,0.046875,0.6333333333333333,0.1451065345280969,1.0,0.0,300.81606884405176,270.7344619596466,0,77.95715321220058,-95.81468039641571,100,0.08821135650769885,0.0,2,55.125
191,0.7953849937911309,1.0,1.0,0.0625,0.6366666666666667,0.20461500620886908,1.0,0.0,616.0309846749931,554.4278862074938,0,106.90801075311951,10.613845018626607,100,0.14170984685940147,0.0,0,0
192,0.8672550086846365,1.0,1.0,0.046875,0.64,0.1327449913153636,1.0,0.0,390.7131488318031,351.6418339486228,0,73.27225764713486,-97.01843169272057,100,0.12321992349215205,0.0,2,55.70833333333333
193,0.7762087552275434,0.984375,1.0,0.0625,0.6433333333333333,0.22379124477245654,1.0,0.0,549.9873622681031,494.9886260412928,0,127.27655570834557,10.67137373431737,100,0.15442707226170094,0.0,0,0
194,0.7681421149749247,0.96875,1.0,0.0625,0.6466666666666666,0.23185788502507534,1.0,0.0,252.60689052626947,227.34620147364254,0,119.56661599685991,-35.55442634492477,100,0.16766830283050038,0.0,1,48.25
195,0.8528527984547901,0.953125,1.0,0.046875,0.65,0.14714720154520988,1.0,0.0,588.5616881618514,529.7055193456663,0,108.42128005691805,-131.05855839536437,100,0.1332915872500796,0.0,2,72.75
196,0.7980185963802668,0.9375,1.0,0.0625,0.6533333333333333,0.20198140361973316,1.0,0.0,525.3327389155527,472.7994650239974,0,189.77088780248897,10.6059442108592,100,0.1947996752607598,0.0,0,0
197,0.7208823671022883,0.921875,1.0,0.078125,0.6566666666666666,0.27911763289771174,1.0,0.0,594.6645540111545,535.198098610039,0,266.3707670724229,10.837352898693135,100,0.25641967053512416,0.0,0,0
198,0.6618643465010099,0.90625,1.0,0.078125,0.66,0.3381356534989901,1.0,0.0,769.9137335054018,692.9223601548616,0,310.6204027073399,-19.818926372836366,100,0.2448307852532592,0.0,1,32.833333333333336
199,0.5586763136706054,0.890625,0.8,0.09375,0.6633333333333333,0.44132368632939456,0.1329598244640536,0.0,39.181162738918694,55.263046465026825,360.37413332056684,415.6371797855937,-6.016832451730744,80.0,0.2931704404776416,0.8670401755359464,0,0
200,0.5324663288170944,0.875,1.0,0.09375,0.6666666666666666,0.46753367118290556,1.0,31.05828541230249,502.482808280724,480.18698432372383,0,478.325194347134,-19.764065653117946,100,0.2835416714409469,0.0,1,33.166666666666664
201,0.5513682342136323,0.859375,1.0,0.09375,0.67,0.44863176578636765,0.5210718349337884,59.99999999999999,214.2364739719603,246.81282657476424,226.85089890010482,473.66372547486907,-29.566001337298463,100,0.2928578310688974,0.4789281650662116,1,33.333333333333336
202,0.5769834461582928,0.84375,1.0,0.09375,0.6733333333333333,0.4230165538417072,1.0,84.85281374238569,926.8356132023779,910.5195842502873,0,468.6655022226026,-20.230950338474877,100,0.28837169521943773,0.0,1,33.5
203,0.6011816957656246,0.828125,1.0,0.09375,0.6766666666666666,0.3988183042343754,0.22057049295212586,103.92304845413263,0,93.53074360871936,330.5094004599613,424.04014406868066,-36.058801894921025,100,0.2674510265200585,0.7794295070478741,1,33.666666666666664
204,0.6385416145116919,0.8125,1.0,0.09375,0.68,0.3614583854883081,1.0,115.9110991546882,1030.8346992307975,1032.0712185469372,0,388.4607907293277,-20.748958176868413,100,0.3099007357882232,0.0,1,33.833333333333336
205,0.7085295681222158,0.796875,1.0,0.09375,0.6833333333333333,0.2914704318777842,0.38684384254777343,120.0,36.65924298277305,140.99331868449573,223.4775689892139,364.4708876737096,-33.38871185341118,100,0.2859469227130075,0.6131561574522266,1,34.0
206,0.6898785604939295,0.78125,1.0,0.09375,0.6866666666666666,0.3101214395060705,1.0,115.9110991546882,1003.4150248561012,1007.3935116097106,0,330.97902047328415,-21.236302348148453,100,0.26462260129086945,0.0,1,34.166666666666664
207,0.6785719233944526,0.765625,1.0,0.09375,0.69,0.3214280766055474,1.0,103.92304845413264,792.1453367147016,806.4615466519508,0,347.02243834236657,-21.369049103516694,100,0.24079804940740834,0.0,1,34.333333333333336
208,0.6382210915972816,0.75,1.0,0.09375,0.6933333333333334,0.3617789084027184,1.0,84.8528137423857,338.206062310817,380.75298844788244,0,366.80064167118337,-21.414663274791845,100,0.21082291666239794,0.0,1,34.5
209,0.6194230596838697,0.734375,1.0,0.09375,0.6966666666666667,0.3805769403161304,0.7925195943149104,59.99999999999999,273.2995898776782,299.9696308899104,78.53158604115822,378.5012169310686,-25.674543959420063,100,0.23631100428267637,0.2074804056850896,1,34.666666666666664
210,0.5774087456852003,0.71875,0.8,0.109375,0.7,0.4225912543147997,0.0996169962915755,31.05828541230252,0,47.95245687107227,433.4157699997429,481.3682268708152,-6.739886311224092,80.0,0.27801367947953937,0.9003830037084245,0,0
211,0.5534983003175209,0.703125,0.9466436438173766,0.109375,0.7033333333333334,0.44650169968247916,0.29317990365743685,1.469576158976824e-14,146.6436438173766,131.97927943563897,318.1855435593534,450.16482299499233,-30.796896827803828,94.66436438173767,0.23335297099121055,0.7068200963425632,1,30.0
212,0.5015071383474855,0.6875,1.0,0.109375,0.7066666666666667,0.4984928616525145,0.861963769853762,0.0,485.2972408596566,436.76751677369094,69.94463523217757,506.7121520058685,-19.40810316082436,100,0.27363361983191115,0.13803623014623795,1,30.142857142857142
213,0.5306090068942033,0.671875,1.0,0.109375,0.71,0.4693909931057967,1.0,0.0,631.1463850772012,568.0317465694811,0,536.4276145732337,-16.877541306396896,100,0.31343813860703307,0.0,1,30.285714285714285
214,0.5265547778028168,0.65625,1.0,0.109375,0.7133333333333334,0.47344522219718327,0.8835666630412203,0.0,534.8319340566452,481.3487406509807,63.430460268831155,544.7792009198118,-19.336902501155468,100,0.3036399242575988,0.11643333695877962,1,30.428571428571427
215,0.4955265096661613,0.640625,0.8,0.109375,0.7166666666666667,0.5044734903338387,0.0370689440181971,0.0,0,20.0,519.5351966374338,539.5351966374338,-36.31662922006311,80.0,0.30104651344051714,0.962931055981803,1,30.571428571428573
216,0.4652460881391779,0.625,0.6,0.109375,0.72,0.5347539118608221,0.036317930046769135,0.0,0,20.0,530.6921780576316,550.6921780576316,-36.38366537776786,60.0,0.26455171935064026,0.9636820699532309,1,30.714285714285715
217,0.4522376796276497,0.609375,0.9151303162003848,0.109375,0.7233333333333334,0.5477623203723503,0.4667963716719586,0.0,315.1303162003848,283.61728458034634,323.96516848048964,607.582453060836,-27.877928462586635,91.51303162003848,0.24058989691217736,0.5332036283280414,1,30.857142857142858
218,0.4713696506347811,0.59375,1.0,0.109375,0.7266666666666667,0.5286303493652189,1.0,0.0,694.4041970013574,624.9637773012216,0,572.9087252161424,-17.414108951904343,100,0.26147453305711854,0.0,1,31.0
219,0.510831352583023,0.578125,1.0,0.109375,0.73,0.489168647416977,0.8340742330843591,0.0,508.365369398098,457.5288324582882,91.0180645803274,548.5468970386156,-20.99386653891903,100,0.23897537108631384,0.1659257669156409,1,31.142857142857142
220,0.4974335739758885,0.5625,1.0,0.109375,0.7333333333333333,0.5025664260241115,1.0,0.0,942.0474972040371,847.8427474836334,0,535.3442810584692,-17.77801500764195,100,0.22885472599453227,0.0,1,31.285714285714285
221,0.5302122182073012,0.546875,1.0,0.109375,0.7366666666666667,0.46978778179269876,0.40018665355614585,0.0,245.6403360166641,221.07630241499768,331.35666967556415,552.4329720905619,-30.015475012070414,100,0.2622652308523117,0.5998133464438541,1,31.428571428571427
222,0.5500343692794138,0.53125,1.0,0.109375,0.74,0.4499656307205862,1.0,0.0,592.7059022323699,533.435312009133,0,498.95386519124816,-18.221531679266814,100,0.2615630554014544,0.0,1,31.571428571428573
223,0.6026990404853914,0.515625,1.0,0.109375,0.7433333333333333,0.3973009595146087,0.7263587762909478,0.0,384.81824319418433,346.3364188747659,130.4753581416635,476.8117770164294,-23.995207309922936,100,0.2954462473612849,0.27364122370905225,1,31.714285714285715
224,0.6182679259565853,0.5,0.8,0.109375,0.7466666666666667,0.3817320740434147,0.09667819829987584,31.05828541230249,0,47.95245687107224,448.0482725005448,496.000729371617,-36.778382669015095,80.0,0.33853430454915034,0.9033218017001242,1,31.857142857142858
225,0.6480295629336377,0.484375,1.0,0.109375,0.75,0.3519704370663624,1.0,59.99999999999999,937.86098718495,898.074888466455,0,476.0276430187466,-18.944088688800914,100,0.3226994443970723,0.0,1,32.0
226,0.6263619725598609,0.46875,0.8,0.109375,0.7533333333333333,0.3736380274401391,0.20762447057645503,84.85281374238569,0,96.36753236814712,367.7758901320491,464.1434225001962,-34.869453649007625,80.0,0.3244500754307392,0.7923755294235449,1,32.142857142857146
227,0.6172064643536697,0.453125,1.0,0.109375,0.7566666666666667,0.3827935356463303,0.7776980605647198,103.92304845413263,298.74916841845646,362.4049951853302,103.59204603420488,465.9970412195351,-23.5833724674809,100,0.2927018120985777,0.22230193943528023,1,32.285714285714285
228,0.5696454302732492,0.4375,1.0,0.109375,0.76,0.43035456972675085,1.0,115.9110991546882,536.5249189109253,587.1924162590523,0,495.0853013035061,-19.137507719391177,100,0.2687174517984823,0.0,1,32.42857142857143
229,0.6132483173102877,0.421875,1.0,0.109375,0.7633333333333333,0.3867516826897123,1.0,120.0,606.5077680076923,653.8569912069231,0,500.0891855077891,-19.411173523359434,100,0.3071713453420064,0.0,1,32.57142857142857
230,0.6157572047404274,0.40625,1.0,0.109375,0.7666666666666667,0.38424279525957256,1.0,115.9110991546882,975.224724936819,982.0222416823565,0,488.32105684454075,-19.561557328506996,100,0.2654056930482245,0.0,1,32.714285714285715
231,0.6030762029966867,0.390625,1.0,0.109375,0.77,0.3969237970033132,0.4138139475417301,103.92304845413264,115.55631565621746,197.5314276993151,279.812143905157,477.34357160447206,-31.390092515298313,100,0.2358895330748334,0.5861860524582699,1,32.857142857142854
232,0.5482482774527371,0.375,1.0,0.109375,0.7733333333333333,0.45175172254726287,0.27144427736692867,84.8528137423857,63.979368987177224,133.94896445660663,359.5186663807133,493.4676308373199,-34.21585928501964,100,0.23450219813788886,0.7285557226330713,1,33.0
233,0.5300040050503765,0.359375,0.8,0.109375,0.7766666666666666,0.46999599494962346,0.14370256295708814,59.99999999999999,0,74.0,440.9525413968961,514.9525413968961,-36.85881789886652,80.0,0.2260995721979,0.8562974370429118,1,33.142857142857146
234,0.5279600784262277,0.34375,0.6310582854123026,0.109375,0.78,0.4720399215737722,0.08916582556923008,31.05828541230252,0,47.95245687107227,489.8371790678789,537.7896359389512,-38.086278009608364,63.10582854123025,0.24862634260363692,0.9108341744307699,1,33.285714285714285
235,0.545876750351783,0.328125,1.0,0.109375,0.7833333333333333,0.454123249648217,0.9076891016004073,1.469576158976824e-14,546.6221248188649,491.95991233697845,50.03173598134009,541.9916483183185,-21.912419647618634,100,0.25668573494514113,0.09231089839959272,1,33.42857142857143
236,0.4987245487380212,0.3125,1.0,0.109375,0.7866666666666666,0.5012754512619788,0.2367212388416881,0.0,146.74867053607375,132.0738034824664,425.855869954201,557.9296734366674,-35.33317744080887,100,0.24507586176647644,0.763278761158312,1,33.57142857142857
237,0.46585101310318133,0.296875,0.8,0.109375,0.79,0.5341489868968187,0.03245047289890425,0.0,0,20.0,596.3238379393644,616.3238379393644,-39.46282929561717,80.0,0.2540885367197142,0.9675495271010958,1,33.714285714285715
238,0.46596362450671325,0.28125,1.0,0.109375,0.7933333333333333,0.5340363754932868,0.30618917449842026,0.0,220.6844277929824,198.61598501368417,450.054841899267,648.6708269129512,-34.13125024069459,100,0.25112051406678115,0.6938108255015797,1,33.857142857142854
239,0.5272530789045398,0.265625,0.8,0.109375,0.7966666666666666,0.47274692109546024,0.047120924595313425,0.0,9.516523622712846,28.564871260441564,577.6386679477552,606.2035392081967,-39.639340744807356,80.0,0.2840465945943802,0.9528790754046865,1,34.0
240,0.5544275340539491,0.25,1.0,0.109375,0.8,0.4455724659460509,0.8078852286572568,0.0,505.5031929487084,454.95287365383757,108.18760412168837,563.1404777755259,-24.648435171873857,100,0.2960543500817516,0.19211477134274327,1,34.142857142857146
241,0.5902968395676508,0.234375,0.8,0.109375,0.8033333333333333,0.4097031604323492,0.03643069363056541,0.0,0,20.0,528.9876257316157,548.9876257316157,-40.32799093180593,80.0,0.29507717572349923,0.9635693063694346,1,34.285714285714285
242,0.5656832089184942,0.21875,0.6,0.109375,0.8066666666666666,0.4343167910815058,0.03787543021827464,0.0,0,20.0,508.0468072505255,528.0468072505255,-40.36811245096141,60.0,0.31164411828177774,0.9621245697817253,1,34.42857142857143
243,0.5877228703829467,0.203125,0.4,0.109375,0.81,0.4122771296170534,0.03737125695486858,0.0,0,20.0,515.1706533219638,535.1706533219638,-40.58717204348004,40.0,0.3204166308909109,0.9626287430451315,1,34.57142857142857
244,0.6245562084502642,0.1875,0.2,0.109375,0.8133333333333334,0.37544379154973584,0.037486932296928434,0.0,0,20.0,513.5192498970832,533.5192498970832,-40.83821569369794,20.0,0.31089758204040374,0.9625130677030715,1,34.714285714285715
245,0.5741816497527473,0.171875,1.0,0.125,0.8166666666666667,0.4258183502472527,1.0,0.0,936.941479162099,843.2473312458891,0,594.4334751796364,11.277455050741757,100,0.3623888889260559,0.0,0,0
246,0.5435098994019809,0.15625,0.8,0.125,0.82,0.45649010059801914,0.13175622466178302,0.0,66.66268023823008,79.99641221440707,527.1582965650613,607.1547087794684,-34.620405204970275,80.0,0.3603969340306753,0.868243775338217,1,30.625
247,0.47764514549757253,0.140625,1.0,0.125,0.8233333333333334,0.5223548545024275,1.0,0.0,851.8734122522196,766.6860710269976,0,648.6956976341328,-17.182935436492716,100,0.32984426062704963,0.0,1,30.75
248,0.4554001011328215,0.125,1.0,0.125,0.8266666666666667,0.5445998988671785,1.0,31.05828541230249,766.2757076193776,717.6005937285121,0,688.5351325982243,-17.241200303398465,100,0.3316264166577745,0.0,1,30.875
249,0.4007443611556295,0.109375,1.0,0.125,0.83,0.5992556388443705,0.3238054244953467,59.99999999999999,207.3450974414674,240.61058769732065,502.46092839081825,743.0715160881389,-30.726124593559955,100,0.3312593397579997,0.6761945755046533,1,31.0
