time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
127,0.8547500760523428,1.0,1.0,0.046875,0.42333333333333334,0.14524992394765718,1.0,0.0,539.7007645040584,485.73068805365256,0,57.96489037894126,10.435749771842971,100,0.05357041700660614,0.0,0,0
128,0.8183012712087143,1.0,1.0,0.046875,0.4266666666666667,0.18169872879128562,1.0,31.05828541230249,748.5965512872198,701.68935302957,0,50.832672022765365,-50.954903813626146,100,0.08148653730845523,0.0,1,63.5
129,0.9508508936764134,1.0,1.0,0.015625,0.43,0.04914910632358655,1.0,59.99999999999999,227.23966441661773,258.5156979749559,0,0,-211.45255268102923,100,0.03804480169233859,0,3,72.53333333333333
130,0.861890928509385,1.0,1.0,0.03125,0.43333333333333335,0.13810907149061508,1.0,84.85281374238569,403.86430351065957,439.84540552774075,0,54.13061822271484,10.414327214471845,100,0.0672517680697513,0.0,0,0
131,0.8073466014777899,1.0,1.0,0.046875,0.43666666666666665,0.19265339852221003,1.0,103.92304845413263,360.4326603285345,417.9201379044004,0,107.25904971226532,10.57796019556663,100,0.10762605074413234,0.0,0,0
132,0.7120604180102059,1.0,1.0,0.0625,0.44,0.2879395819897941,1.0,115.9110991546882,1059.3674318071028,1057.7506778656118,0,164.09758289771244,10.863818745969382,100,0.14688584524562764,0.0,0,0
133,0.6422660586442538,1.0,1.0,0.078125,0.44333333333333336,0.3577339413557462,1.0,120.0,230.6987480872655,315.62887327853895,0,243.18815336649715,11.073201824067239,100,0.1916993159446322,0.0,0,0
134,0.6648309823595433,1.0,1.0,0.078125,0.44666666666666666,0.3351690176404567,1.0,115.9110991546882,232.2407610634061,313.33667419628483,0,230.53043454886713,-20.24449294707863,100,0.1820188844727494,0.0,1,33.25
135,0.733413794927251,1.0,1.0,0.0625,0.45,0.26658620507274905,1.0,103.92304845413264,299.32449932636115,362.9227930024444,0,176.3998163261523,-141.5335747181151,100,0.16801989486703117,0.0,2,78.16666666666667
136,0.8074329766145562,1.0,1.0,0.046875,0.4533333333333333,0.19256702338544385,1.0,84.8528137423857,543.8112134004175,565.7976244285229,0,117.93675296095479,-57.42229892984367,100,0.11141205216112382,0.0,2,36.0
137,0.8553580279533591,1.0,1.0,0.046875,0.45666666666666667,0.1446419720466409,1.0,59.99999999999999,158.67186579769324,196.80467921792393,0,50.20669530882829,-14.766074083860076,100,0.1127495597518351,0.0,1,27.2
138,0.8597742449570446,1.0,1.0,0.046875,0.46,0.14022575504295545,1.0,31.05828541230252,941.1515297075509,874.9888336078682,0,63.56358881347313,-56.079322734871134,100,0.10972657614281767,0.0,1,68.5
139,0.8462789514929945,1.0,1.0,0.046875,0.4633333333333333,0.15372104850700552,1.0,1.469576158976824e-14,146.10189845309475,131.4917086077853,0,71.95294334296219,-22.038836854478983,100,0.12068839439586776,0.0,1,34.5
140,0.8297679861487439,1.0,1.0,0.046875,0.4666666666666667,0.17023201385125603,1.0,0.0,884.5559350938034,796.1003415844231,0,106.32315720733726,-33.822637291779564,100,0.13257642834411887,0.0,1,46.333333333333336
141,0.8037022755521742,1.0,0.8,0.0625,0.47,0.19629772444782576,0.11165922416261072,0.0,0,20.0,159.11641559387652,179.11641559387652,-7.177922343404307,80.0,0.15323076896671173,0.8883407758373892,0,0
142,0.7024190395162437,1.0,1.0,0.078125,0.47333333333333333,0.2975809604837562,1.0,0.0,556.758260705299,501.08243463476913,0,203.68365337793915,10.89274288145127,100,0.17639805050964186,0.0,0,0
143,0.6571303341189086,1.0,1.0,0.09375,0.4766666666666667,0.34286966588109136,1.0,0.0,834.9700502443463,751.4730452199117,0,295.86515458160676,11.028608997643275,100,0.2060982279420014,0.0,0,0
144,0.7199551740257699,1.0,0.8,0.078125,0.48,0.2800448259742301,0.09548286881063757,0.0,0,20.0,189.46165787775155,209.46165787775155,-55.6835414791979,80.0,0.15946256782167378,0.9045171311893624,2,26.21666666666667
145,0.6392885399440571,1.0,1.0,0.09375,0.48333333333333334,0.36071146005594296,1.0,0.0,861.992352119106,775.7931169071954,0,258.48285423295107,11.08213438016783,100,0.20562347036357476,0.0,0,0
146,0.8284468927408184,1.0,1.0,0.046875,0.4866666666666667,0.17155310725918155,1.0,0.0,266.95474709822327,240.25927238840094,0,141.2026975588671,-227.98534067822246,100,0.11615258007375417,0.0,4,61.625
147,0.7712116152413766,1.0,1.0,0.046875,0.49,0.22878838475862337,1.0,0.0,881.445558247683,793.3010024229147,0,141.2026975588671,-133.31363484572412,100,0.09489085774585404,0.0,1,146.0
148,0.8313034029245416,1.0,1.0,0.046875,0.49333333333333335,0.16869659707545837,1.0,0.0,581.0670701817726,522.9603631635954,0,95.94755327042242,-11.993910208773626,100,0.09028060142458061,0.0,1,24.5
149,0.7562579677497856,1.0,1.0,0.0625,0.49666666666666665,0.24374203225021446,1.0,0.0,151.90424384826179,136.7138194634356,0,113.19738868618366,10.731226096750643,100,0.13133956166470717,0.0,0,0
150,0.7933650910875159,1.0,1.0,0.046875,0.5,0.20663490891248415,0.44357126055527235,0.0,35.54008712209742,31.98607840988768,40.1242706011073,72.11034901099498,-71.00867006215711,100,0.12158251506252282,0.5564287394447276,2,37.25
151,0.8044461102137754,1.0,1.0,0.046875,0.5033333333333333,0.1955538897862246,1.0,0.0,191.76127608369785,172.58514847532808,0,83.23615396335079,-37.413338330641324,100,0.14303468396249408,0.0,1,50.0
152,0.8379002935344299,1.0,1.0,0.046875,0.5066666666666667,0.16209970646557012,0.2928734731551075,31.05828541230249,0,27.95245687107224,67.489634793776,95.44209166484825,-77.15623141750115,100,0.14145057738959443,0.7071265268448925,1,75.5
153,0.8843400669224019,1.0,1.0,0.046875,0.51,0.11565993307759811,0.932727277698387,59.99999999999999,28.526132293194628,79.67351906387516,5.74643269359764,85.4199517574728,-26.998474646799465,100,0.13629795843515669,0.06727272230161292,1,38.0
154,0.8367702896889483,1.0,1.0,0.0625,0.5133333333333333,0.16322971031105168,0.6192836958279772,84.85281374238569,0,76.36753236814712,46.94837742024859,123.31590978839571,2.8753630474926988,100,0.16691299591595143,0.38071630417202285,0,0
155,0.7551653044607438,1.0,1.0,0.078125,0.5166666666666667,0.24483469553925616,1.0,103.92304845413263,381.3989012219016,436.78975470843085,0,150.8213746164776,10.734504086617768,100,0.22227637040716697,0.0,0,0
156,0.770307269063236,1.0,1.0,0.078125,0.52,0.22969273093676407,1.0,115.9110991546882,833.1541265563895,854.15870313997,0,146.9597056096274,-26.060921807189708,100,0.19177433339587613,0.0,1,38.75
157,0.7564390169676695,1.0,1.0,0.0625,0.5233333333333333,0.24356098303233054,1.0,120.0,49.66026505960826,152.69423855364744,0,125.42437883085816,-63.269317050903005,100,0.1737919859817616,0.0,2,39.0
158,0.7570827126035334,1.0,1.0,0.0625,0.5266666666666666,0.24291728739646656,0.7478784495915579,115.9110991546882,34.8445948540889,135.68012460789942,45.739897164353806,181.42002177225322,-44.64701247931278,100,0.15656867594445312,0.2521215504084421,1,52.333333333333336
159,0.7534648105060259,1.0,1.0,0.0625,0.53,0.2465351894939741,1.0,103.92304845413264,645.9813881528293,674.9139929462657,0,208.62155529423336,-13.59372776485141,100,0.18309725953538236,0.0,1,26.333333333333332
160,0.6634512697569237,1.0,1.0,0.078125,0.5333333333333333,0.33654873024307635,0.7333972765811527,84.8528137423857,102.91789421371118,168.9936371604872,61.43213964124533,230.42577680173252,5.677591722352283,100,0.20890712053848026,0.2666027234188473,0,0
161,0.5881643105384823,1.0,1.0,0.09375,0.5366666666666666,0.4118356894615177,0.2170618169689949,59.99999999999999,0,53.99999999999999,194.77705694186346,248.77705694186346,-4.42325659223555,100,0.23459937082367144,0.782938183031005,0,0
162,0.6602262012824802,1.0,1.0,0.0625,0.54,0.3397737987175198,0.2834398234639667,31.05828541230252,43.02189509911549,66.67216246027621,168.55294333277814,235.22510579305435,-158.31188213456812,100,0.15492659292607147,0.7165601765360333,3,53.666666666666664
163,0.7930468204304213,1.0,1.0,0.046875,0.5433333333333333,0.20695317956957865,1.0,1.469576158976824e-14,935.7568956657099,842.1812060991389,0,138.92642561857946,-44.77914046129126,100,0.10302475040722492,0.0,2,29.7
164,0.7106290711764695,1.0,1.0,0.0625,0.5466666666666666,0.28937092882353055,1.0,0.0,795.3425605529987,715.8083044976989,0,148.34352207738544,10.868112786470592,100,0.12107254278597934,0.0,0,0
165,0.7098703700548132,1.0,1.0,0.0625,0.55,0.29012962994518676,0.9583795621136811,0.0,214.87747482611286,193.3897273435016,8.398515006935838,201.78824235043743,-69.9620198678908,100,0.12609381076841542,0.04162043788631886,1,82.0
166,0.7532354044837073,1.0,1.0,0.0625,0.5533333333333333,0.24676459551629265,1.0,0.0,555.8679386185876,500.28114475672885,0,155.65245482097362,-28.50970621345112,100,0.13536584228622373,0.0,1,41.25
167,0.8120532081184388,1.0,1.0,0.046875,0.5566666666666666,0.1879467918815611,1.0,0.0,391.3182365200995,352.1864128680896,0,97.95516764990856,-96.10282629102198,100,0.11585249968919542,0.0,2,55.333333333333336
168,0.7455367934214162,1.0,1.0,0.0625,0.56,0.2544632065785838,1.0,0.0,536.0438307786861,482.43944770081754,0,165.7831025186925,10.76338961973575,100,0.15240977063851757,0.0,0,0
169,0.759065903125029,1.0,1.0,0.0625,0.5633333333333334,0.240934096874971,1.0,0.0,519.2053829553112,467.28484465978005,0,134.85948096742123,-20.87719770937509,100,0.16462214702790456,0.0,1,33.6
170,0.8231304278803824,1.0,1.0,0.046875,0.5666666666666667,0.17686957211961768,1.0,0.0,477.9755326716008,430.1779794044407,0,99.76613004937067,-196.71939128364116,100,0.1305141310488146,0.0,2,105.625
171,0.8595977048145561,1.0,1.0,0.046875,0.57,0.14040229518544392,0.46772535779618796,0.0,65.90907036322405,59.31816332690164,67.50447380013995,126.82263712704159,-54.89095262518657,100,0.12218279616286509,0.532274642203812,1,56.666666666666664
172,0.7807664774507542,1.0,0.8,0.0625,0.5733333333333334,0.2192335225492458,0.14398266643907906,0.0,0,20.0,118.90560922805426,138.90560922805426,-6.46264610357068,80.0,0.18004071418804035,0.8560173335609209,0,0
173,0.7820461007553166,1.0,1.0,0.046875,0.5766666666666667,0.2179538992446834,1.0,0.0,336.6801383881305,303.01212454931743,0,102.61525115250795,-100.01280496893263,100,0.15284486889873905,0.0,2,57.333333333333336
174,0.7569258945684844,1.0,1.0,0.0625,0.58,0.2430741054315156,1.0,0.0,878.7457188504144,790.871146965373,0,195.70341767120956,10.729222316294546,100,0.1741337113763518,0.0,0,0
175,0.8622093470225168,1.0,1.0,0.046875,0.5833333333333334,0.13779065297748316,1.0,0.0,510.6759308358697,459.6083377522827,0,123.3402715706766,-78.38662804106755,100,0.10977526432795137,0.0,2,46.4
176,0.8335892010786522,1.0,1.0,0.0625,0.5866666666666667,0.16641079892134783,1.0,31.05828541230249,841.6728512947118,785.4580230363129,0,140.75414639028315,10.499232396764043,100,0.12630589437371198,0.0,0,0
177,0.770854795209715,1.0,1.0,0.078125,0.59,0.22914520479028497,1.0,59.99999999999999,1045.8337842346727,995.2504058112055,0,172.5652807489202,10.687435614370855,100,0.15567600315150376,0.0,0,0
178,0.783326806913397,1.0,1.0,0.0625,0.5933333333333334,0.2166731930866031,0.8555611617518342,84.85281374238569,62.63776081796317,132.741517104314,22.409888824999655,155.15140592931365,-224.23875718570352,100,0.15264170166853985,0.14443883824816586,2,118.0
179,0.7657509272994385,1.0,1.0,0.0625,0.5966666666666667,0.23424907270056153,1.0,103.92304845413263,703.9998157024111,727.1305777408894,0,92.6405983163775,-16.963919448564983,100,0.12207081208164705,0.0,1,29.666666666666668
180,0.7725904673916164,1.0,1.0,0.046875,0.6,0.22740953260838354,1.0,115.9110991546882,687.6123634873155,723.1711163778034,0,99.64588694722426,-104.65110473550818,100,0.0662450734976362,0.0,2,59.666666666666664
181,0.6941885453228039,1.0,1.0,0.0625,0.6033333333333334,0.30581145467719606,1.0,120.0,1055.946536829934,1058.3518831469407,0,194.97198109936255,10.917434364031589,100,0.09032905699241611,0.0,0,0
182,0.6556154461744885,1.0,1.0,0.0625,0.6066666666666667,0.3443845538255114,1.0,115.9110991546882,1061.1809557906463,1059.3828494508011,0,241.55363390591418,-17.133513005190135,100,0.09268250818005164,0.0,1,30.166666666666668
183,0.7175500379619628,1.0,1.0,0.0625,0.61,0.28244996203803724,1.0,103.92304845413264,697.8809828009877,721.6236281296083,0,229.13038718137105,-32.65265011388589,100,0.0937395381672026,0.0,1,45.5
184,0.7084514842439664,1.0,1.0,0.0625,0.6133333333333333,0.2915485157560336,0.9563986456422404,84.8528137423857,158.63606623066477,219.13999197574543,9.990395205625617,229.13038718137105,-170.9973815398871,100,0.105092300958047,0.0436013543577596,1,183.0
185,0.6519617095873821,1.0,1.0,0.078125,0.6166666666666667,0.3480382904126179,1.0,59.99999999999999,814.1515784379178,786.736420594126,0,256.14213082151707,11.044114871237854,100,0.17098176227804407,0.0,0,0
186,0.6612679786718297,1.0,0.8,0.078125,0.62,0.33873202132817026,0.20173438413622177,31.05828541230252,0,47.95245687107227,189.74850360918094,237.7009604802532,-33.78244958662439,80.0,0.187053308671689,0.7982656158637783,1,30.833333333333332
187,0.7639548104530945,1.0,1.0,0.046875,0.6233333333333333,0.23604518954690548,1.0,1.469576158976824e-14,764.118385619533,687.7065470575798,0,172.32203808934463,-113.49186443135928,100,0.16938075332258973,0.0,3,43.4
188,0.7048138811064772,1.0,1.0,0.0625,0.6266666666666667,0.2951861188935227,1.0,0.0,901.8124061952055,811.631165575685,0,241.21025748046281,10.885558356680567,100,0.21486162970000322,0.0,0,0
189,0.6195673361709282,1.0,1.0,0.078125,0.63,0.3804326638290718,0.8123126794729607,0.0,249.40007372212224,224.46006634991002,51.86218248602185,276.3222488359319,7.387551580946431,100,0.2544540573060985,0.18768732052703926,0,0
190,0.5558736186228486,1.0,1.0,0.09375,0.6333333333333333,0.4441263813771515,1.0,0.0,525.6453718054128,473.0808346248715,0,315.0257959259982,11.332379144131455,100,0.29723968275295054,0.0,0,0
191,0.6923040016131194,1.0,1.0,0.0625,0.6366666666666667,0.3076959983868805,1.0,0.0,262.75870663464536,236.48283597118083,0,208.73165157580365,-125.57691200483936,100,0.15393674900471987,0.0,3,47.5
192,0.7779182787280949,1.0,1.0,0.046875,0.64,0.2220817212719051,1.0,0.0,248.81278058536353,223.9315025268272,0,107.644383346985,-80.83375483618428,100,0.1120574718126276,0.0,2,47.75
193,0.6749038143150677,0.984375,1.0,0.0625,0.6433333333333333,0.32509618568493226,0.44176540563043637,0.0,72.44506692974406,65.20056023676966,82.39035432052344,147.5909145572931,-0.18940333033647694,100,0.16684123901823822,0.5582345943695637,0,0
194,0.7133584172040678,0.96875,1.0,0.0625,0.6466666666666666,0.2866415827959322,1.0,0.0,638.0502591399988,574.245233225999,0,225.7824154959595,-51.47340858494553,100,0.17176713359260432,0.0,1,64.33333333333333
195,0.708519581822735,0.953125,1.0,0.0625,0.65,0.29148041817726494,1.0,0.0,869.9993051182599,782.999374606434,0,229.3443311584129,-51.792225412134876,100,0.14893694701767968,0.0,1,64.66666666666667
196,0.7185018382133799,0.9375,1.0,0.0625,0.6533333333333333,0.28149816178662007,1.0,0.0,897.7840489070695,808.0056440163626,0,244.61937384464574,-19.65550551464014,100,0.14815463663286754,0.0,1,32.5
197,0.624702719921238,0.921875,0.8,0.078125,0.6566666666666666,0.375297280078762,0.06427470730375054,0.0,0,20.0,291.16438859042404,311.16438859042404,-7.588614013688704,80.0,0.1792173805650511,0.9357252926962495,0,0
198,0.5977436654481522,0.90625,1.0,0.09375,0.66,0.40225633455184784,1.0,0.0,859.2694368094488,773.342493128504,0,409.70703857800476,11.206769003655543,100,0.20051504649904928,0.0,0,0
199,0.6457192966504095,0.890625,1.0,0.09375,0.6633333333333333,0.35428070334959044,1.0,0.0,712.1969503261251,640.9772552935126,0,332.2152496190389,-19.93715788995123,100,0.16759121151824297,0.0,1,33.0
200,0.6245950221402545,0.875,1.0,0.09375,0.6666666666666666,0.37540497785974547,0.45814418435455445,31.05828541230249,146.20848208076944,159.54009074376475,188.69109103698625,348.231181780751,-30.877568045996338,100,0.1736688109647535,0.5418558156454455,1,33.166666666666664
201,0.6727248990410349,0.859375,0.8,0.09375,0.67,0.32727510095896506,0.22778518094891057,59.99999999999999,0,74.0,250.86749002604034,324.86749002604034,-35.79580441147824,80.0,0.17335576054606472,0.7722148190510895,1,33.333333333333336
202,0.6258572447872857,0.84375,1.0,0.09375,0.6733333333333333,0.37414275521271434,0.8025086446229478,84.85281374238569,187.89503611328522,245.4730648701038,60.40907922248394,305.88214409258774,-24.3273988419029,100,0.16315400432596694,0.19749135537705223,1,33.5
203,0.6302323233442744,0.828125,1.0,0.09375,0.6766666666666666,0.3697676766557257,1.0,103.92304845413263,968.5165328698631,965.1956231915962,0,315.6694635251153,-20.55736363669949,100,0.16372991144406845,0.0,1,33.666666666666664
204,0.5790858461928092,0.8125,1.0,0.09375,0.68,0.42091415380719077,1.0,115.9110991546882,638.2744849222125,678.7670256692107,0,380.1025482635538,-20.57059087191176,100,0.1807445788229961,0.0,1,33.833333333333336
205,0.5557467455357419,0.796875,1.0,0.09375,0.6833333333333333,0.4442532544642582,1.0,120.0,745.2655930774463,778.7390337697017,0,411.2738941008567,-20.667240236607224,100,0.21309344396773544,0.0,1,34.0
206,0.5834107066642875,0.78125,1.0,0.09375,0.6866666666666666,0.41658929333571243,0.6147486093845321,115.9110991546882,187.04289637820085,272.65859597960014,170.8700136297453,443.52860960934544,-28.621926598968884,100,0.21242470030910565,0.38525139061546787,1,34.166666666666664
207,0.5749377027617228,0.765625,1.0,0.09375,0.69,0.4250622972382772,1.0,103.92304845413264,737.1324354218166,756.9499354883543,0,438.7652111056393,-21.058146441618504,100,0.22420255514534415,0.0,1,34.333333333333336
208,0.6490044865855994,0.75,0.8,0.09375,0.6933333333333334,0.3509955134144006,0.2450065233837287,84.8528137423857,0,96.36753236814714,296.95886171000774,393.32639407815486,-36.546882992082224,80.0,0.25830457148796004,0.7549934766162714,1,34.5
209,0.6671029600686769,0.734375,1.0,0.09375,0.6966666666666667,0.3328970399313231,0.9393701917707077,59.99999999999999,306.27018760881555,329.643168847934,21.276172361476142,350.91934120941016,-22.880571711458543,100,0.2840551524766334,0.060629808229292335,1,34.666666666666664
210,0.6763819101956011,0.71875,1.0,0.09375,0.7,0.3236180898043989,1.0,31.05828541230252,594.9076195032198,563.3693144239702,0,356.1706685643711,-21.86247906392014,100,0.2699803285740834,0.0,1,34.833333333333336
211,0.690428708910545,0.703125,0.8,0.09375,0.7033333333333334,0.3095712910894551,0.06652194243774229,1.469576158976824e-14,2.5950992631628367,22.335589336846567,313.4271457599283,335.76273509677486,-40.74084727797679,80.0,0.2624694466610986,0.9334780575622578,1,35.0
212,0.642287565866533,0.6875,1.0,0.09375,0.7066666666666667,0.357712434133467,1.0,0.0,797.1813465578914,717.4632119021023,0,377.6440590750255,-22.093529364266264,100,0.25393795996801016,0.0,1,35.166666666666664
213,0.6595654172851018,0.671875,0.8,0.09375,0.71,0.34043458271489824,0.2108684639719395,0.0,72.03755857430232,84.8338027168721,317.4729297310914,402.3067324479635,-38.09466030574985,80.0,0.2750316440010455,0.7891315360280605,1,35.333333333333336
214,0.5851856683895915,0.65625,1.0,0.09375,0.7133333333333334,0.4148143316104084,1.0,0.0,551.6203532078517,496.4583178870666,0,405.0216785485951,-22.255557005168775,100,0.22993995490197894,0.0,1,35.5
215,0.49310994011962794,0.640625,1.0,0.109375,0.7166666666666667,0.5068900598803721,0.40672077222994735,0.0,232.82399920884941,209.5415992879645,305.65608323781555,515.19768252578,-0.3449143757599371,100,0.26279428789179016,0.5932792277700527,0,0
216,0.4607531404986084,0.625,1.0,0.109375,0.72,0.5392468595013916,0.7498000742131281,0.0,438.74702917278603,394.87232625550746,131.76449312584987,526.6368193813573,-22.100543651518976,100,0.24097697680167107,0.2501999257868719,1,30.714285714285715
217,0.49397032448732836,0.609375,0.8,0.109375,0.7233333333333334,0.5060296755126716,0.03514392593456117,0.0,0,20.0,549.0883835016178,569.0883835016178,-36.636175311913625,80.0,0.25321341508209905,0.9648560740654388,1,30.857142857142858
218,0.489844379352656,0.59375,0.6,0.109375,0.7266666666666667,0.510155620647344,0.03718230374924225,0.0,0,20.0,517.8902860586627,537.8902860586627,-36.725887063073124,60.0,0.2675476900044367,0.9628176962507577,1,31.0
219,0.5135927487400564,0.578125,1.0,0.109375,0.73,0.4864072512599435,1.0,0.0,838.0647409748152,754.2582668773337,0,548.9601007607625,-17.683635389077313,100,0.3004102687314023,0.0,1,31.142857142857142
220,0.48758938706944843,0.5625,0.8,0.109375,0.7333333333333333,0.5124106129305516,0.18012737197059317,0.0,92.43902834633548,103.19512551170193,469.7057300481579,572.9008555598598,-34.145935007510765,80.0,0.3140731051220921,0.8198726280294069,1,31.285714285714285
221,0.49656705181584504,0.546875,1.0,0.109375,0.7366666666666667,0.503432948184155,1.0,0.0,773.6124033365509,696.2511630028959,0,556.0964451783099,-17.91827258401896,100,0.33403426547075266,0.0,1,31.428571428571427
222,0.5045837464940544,0.53125,1.0,0.109375,0.74,0.4954162535059457,1.0,0.0,1008.79741778821,907.9176760093891,0,563.0132718875726,-18.085179810910734,100,0.3263115509626616,0.0,1,31.571428571428573
223,0.5675326367970737,0.515625,0.8,0.109375,0.7433333333333333,0.4324673632029263,0.1716354965930089,0.0,80.99673021227196,92.89705719104477,448.3491246015663,541.2461817926111,-34.98417369281675,80.0,0.3340892694375094,0.8283645034069911,1,31.714285714285715
224,0.5115129113858834,0.5,0.9920667760847516,0.109375,0.7466666666666667,0.48848708861411666,0.31343240895954255,31.05828541230249,161.00849067244906,172.8600984762764,378.6466810877634,551.5067795640398,-32.123033412109656,99.20667760847516,0.3424334297911392,0.6865675910404575,1,31.857142857142858
225,0.5312299112899521,0.484375,1.0,0.109375,0.75,0.4687700887100479,1.0,59.99999999999999,651.3163178427977,640.184686058518,0,570.2217323085589,-18.593689733869855,100,0.33046274199557735,0.0,1,32.0
226,0.48832986283979707,0.46875,1.0,0.109375,0.7533333333333333,0.5116701371602029,1.0,84.85281374238569,1024.836677372777,998.7205420036465,0,563.032208479565,-18.607846731376537,100,0.30733283977180414,0.0,1,32.142857142857146
227,0.47184047664371753,0.453125,1.0,0.109375,0.7566666666666667,0.5281595233562825,1.0,103.92304845413263,972.843866560925,969.0902235135518,0,588.0036891375112,-18.70123571564544,100,0.2583698044382995,0.0,1,32.285714285714285
228,0.5293324987421546,0.4375,1.0,0.109375,0.76,0.4706675012578454,0.9559701793466449,115.9110991546882,481.9106991259877,538.0396184526084,24.780885865141386,562.8205043177497,-19.897165337864998,100,0.2608817335358493,0.04402982065335509,1,32.42857142857143
229,0.5878754490895141,0.421875,1.0,0.109375,0.7633333333333333,0.41212455091048594,1.0,120.0,834.1323390320696,858.7191051288627,0,522.3978116822753,-19.33505491869711,100,0.2714747849087673,0.0,1,32.57142857142857
230,0.5923053807889257,0.40625,1.0,0.109375,0.7666666666666667,0.4076946192110743,0.2808418911826406,115.9110991546882,41.35509876716712,141.53957812966982,362.4435617560463,503.9831398857161,-33.87436403299969,100,0.2811693384647228,0.7191581088173593,1,32.714285714285715
231,0.6116508507445939,0.390625,1.0,0.109375,0.77,0.38834914925540615,1.0,103.92304845413264,1046.7924697768472,1035.6439664078819,0,453.08370220045293,-19.692095409376634,100,0.2839260894761101,0.0,1,32.857142857142854
232,0.6175812548604925,0.375,1.0,0.109375,0.7733333333333333,0.38241874513950747,1.0,84.8528137423857,1023.5221966952155,997.5375093938412,0,480.3846160693801,-19.852743764581476,100,0.30034071929268746,0.0,1,33.0
233,0.6755984215785904,0.359375,1.0,0.109375,0.7766666666666666,0.3244015784214096,0.22865350947806776,59.99999999999999,52.359322136204135,101.12338992258371,341.1326250994966,442.2560150220803,-35.596582218031564,100,0.3284140936462193,0.7713464905219323,1,33.142857142857146
234,0.6897526051607242,0.34375,1.0,0.109375,0.78,0.31024739483927577,0.4902807402821865,31.05828541230252,202.11135101615028,209.85267278560752,218.17285533288333,428.02552811849085,-30.549357295552728,100,0.3597983424131733,0.5097192597178135,1,33.285714285714285
235,0.6586529219512174,0.328125,0.8,0.109375,0.7833333333333333,0.3413470780487826,0.043134003465911445,1.469576158976824e-14,0,20.000000000000014,443.67131249029313,463.67131249029313,-39.541850125106855,80.0,0.3813949368356737,0.9568659965340885,1,33.42857142857143
236,0.6555754146293014,0.3125,0.9356381758993854,0.109375,0.7866666666666666,0.3444245853706987,0.23245515514744253,0.0,135.63817589938543,122.0743583094469,403.07793711724355,525.1522954266904,-35.889051712367625,93.56381758993854,0.3954725287651144,0.7675448448525575,1,33.57142857142857
237,0.5957960625718295,0.296875,1.0,0.109375,0.79,0.40420393742817057,1.0,0.0,769.1469472982479,692.2322525684232,0,516.8807171044981,-20.501673902001205,100,0.38439671542337095,0.0,1,33.714285714285715
238,0.6160530887330238,0.28125,1.0,0.109375,0.7933333333333333,0.38394691126697617,0.369186494816226,0.0,222.86174642402756,200.5755717816248,342.7150810399728,543.2906528215976,-33.321572227017406,100,0.3623039156842198,0.6308135051837739,1,33.857142857142854
239,0.6043709886247839,0.265625,0.8,0.109375,0.7966666666666666,0.39562901137521606,0.03741554397071411,0.0,0,20.0,514.5371970444796,534.5371970444796,-40.06480208646007,80.0,0.3192013424159472,0.9625844560292859,1,34.0
240,0.6138828609157455,0.25,0.9341653443342949,0.109375,0.8,0.3861171390842545,0.22685602484067943,0.0,134.16534433429484,120.74880990086537,411.5218669994596,532.2706769003249,-36.44738522879079,93.41653443342949,0.28836281379272677,0.7731439751593205,1,34.142857142857146
241,0.5989248840705006,0.234375,1.0,0.109375,0.8033333333333333,0.40107511592949935,1.0,0.0,877.6600010895361,789.8940009805825,0,487.64931337838516,-21.08248893792579,100,0.2796549182039987,0.0,1,34.285714285714285
242,0.6348989839624366,0.21875,1.0,0.109375,0.8066666666666666,0.3651010160375634,0.8813300800783906,0.0,479.11502891065277,431.2035260195875,58.0609797161452,489.2645057357327,-23.706666778890927,100,0.2328405987382005,0.11866991992160938,1,34.42857142857143
243,0.596725208568444,0.203125,1.0,0.109375,0.81,0.4032747914315559,0.46676435514532383,0.0,245.98056380584302,221.38250742525872,252.90929524748998,474.2918026727487,-32.02631709422742,100,0.23010050050065822,0.5332356448546762,1,34.57142857142857
244,0.6041210547750204,0.1875,0.8,0.109375,0.8133333333333334,0.3958789452249796,0.04470150839477775,0.0,0,20.0,427.4121952076341,447.4121952076341,-40.63261871071522,80.0,0.2393305611127684,0.9552984916052223,1,34.714285714285715
245,0.6118244198052416,0.171875,1.0,0.109375,0.8166666666666667,0.38817558019475845,1.0,0.0,973.4121567404337,876.0709410663903,0,505.9549182728813,-21.69261611655858,100,0.2493088788258203,0.0,1,34.857142857142854
246,0.5803863886432927,0.15625,1.0,0.109375,0.82,0.4196136113567072,1.0,0.0,794.5958683373242,715.1362815035918,0,503.8842290511815,-21.74115916592988,100,0.26706808570773544,0.0,1,35.0
247,0.5017955489054902,0.140625,1.0,0.125,0.8233333333333334,0.4982044510945098,0.23771622454288716,0.0,165.05198355468184,148.54678519921367,476.3444500745228,624.8912352737365,-3.7510621558587265,100,0.3138131412840445,0.7622837754571128,0,0
248,0.4970611504244923,0.125,0.8,0.125,0.8266666666666667,0.5029388495755077,0.06932016884267046,31.05828541230249,0,47.95245687107224,643.8008621363507,691.753319007423,-35.97978007442007,80.0,0.2984457784099894,0.9306798311573294,1,30.875
