time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
125,0.7377024520848771,1.0,0.850817756040264,0.0625,0.4166666666666667,0.26229754791512294,0.32020713993528005,50.81775604026397,0.0,45.735980436237575,97.0965012051202,142.8324816413578,-25.60896455754903,85.0817756040264,0.13465220225826824,0.6797928600647198,1,24.8
126,0.8091191282426727,1.0,1.0,0.046875,0.42,0.19088087175732724,1.0,257.68512285846185,0.0,231.91661057261567,0,88.61486793383494,-52.094024051394676,100,0.13508340665379215,0.0,2,33.33333333333333
127,0.9001461418023846,1.0,1.0,0.03125,0.42333333333333334,0.09985385819761533,1.0,647.1175517764563,0.0,582.4057965988106,0,38.30184939601456,-153.70043842540716,100,0.03492008261941948,0.0,2,84.0
128,0.8547500760523428,1.0,1.0,0.046875,0.4266666666666667,0.14524992394765718,1.0,762.6608117526326,62.11657082460498,630.4898168352249,0,57.96489037894126,10.435749771842971,100,0.05357041700660614,0.0,0,0
129,0.8183012712087143,1.0,0.8,0.046875,0.43,0.18169872879128562,0.3934477414652336,119.99999999999999,119.99999999999999,20.0,30.832672022765365,50.832672022765365,-63.585948984321476,80.0,0.08148653730845523,0.6065522585347665,1,64.0
130,0.9508508936764134,1.0,1.0,0.015625,0.43333333333333335,0.04914910632358655,1.0,553.0616906408599,169.70562748477138,345.0204568404796,0,0,-213.15255268102925,100,0.03804480169233859,0,3,73.10000000000001
131,0.861890928509385,1.0,1.0,0.03125,0.43666666666666665,0.13810907149061508,1.0,507.653978916719,207.84609690826525,269.8270938076083,0,54.13061822271484,10.414327214471845,100,0.0672517680697513,0.0,0,0
132,0.8073466014777899,1.0,1.0,0.046875,0.44,0.19265339852221003,0.9732736077822927,347.8137563991061,231.8221983093764,104.39240228075676,2.866647431508568,107.25904971226532,10.043432351212482,100,0.10762605074413234,0.026726392217707295,0,0
133,0.7120604180102059,1.0,0.8,0.0625,0.44333333333333336,0.2879395819897941,0.22647303342345593,259.0707526403355,240.0,37.16367737630196,126.93390552141048,164.09758289771244,-4.606720585561499,80.0,0.14688584524562764,0.7735269665765441,0,0
134,0.6422660586442538,1.0,1.0,0.078125,0.44666666666666666,0.3577339413557462,0.8396410733834321,458.7008228946879,231.8221983093764,204.19076212678036,38.99739123971679,243.18815336649715,7.86602329173588,100,0.1916993159446322,0.16035892661656795,0,0
135,0.6648309823595433,1.0,1.0,0.078125,0.45,0.3351690176404567,1.0,1012.1327316499095,207.84609690826528,723.8579712674798,0,230.53043454886713,-20.49449294707863,100,0.1820188844727494,0.0,1,33.5
136,0.733413794927251,1.0,1.0,0.0625,0.4533333333333333,0.26658620507274905,1.0,373.01909490632175,169.7056274847714,182.9821206793953,0,176.3998163261523,-142.70024138478175,100,0.16801989486703117,0.0,2,78.75
137,0.8074329766145562,1.0,1.0,0.046875,0.45666666666666667,0.19256702338544385,1.0,502.7466550185906,119.99999999999999,344.4719895167316,0,117.93675296095479,-57.955632263177,100,0.11141205216112382,0.0,2,36.266666666666666
138,0.8553580279533591,1.0,1.0,0.046875,0.46,0.1446419720466409,1.0,611.2576523659136,62.11657082460504,494.22697338717774,0,50.20669530882829,-14.966074083860075,100,0.1127495597518351,0.0,1,27.4
139,0.8597742449570446,1.0,1.0,0.046875,0.4633333333333333,0.14022575504295545,1.0,210.9077947749851,2.939152317953648e-14,189.81701529748656,0,63.56358881347313,-56.579322734871134,100,0.10972657614281767,0.0,1,69.0
140,0.8462789514929945,1.0,1.0,0.046875,0.4666666666666667,0.15372104850700552,1.0,780.5724451893781,0.0,702.5152006704403,0,71.95294334296219,-22.288836854478983,100,0.12068839439586776,0.0,1,34.75
141,0.8297679861487439,1.0,1.0,0.046875,0.47,0.17023201385125603,1.0,755.9494031444267,0.0,680.3544628299841,0,106.32315720733726,-34.15597062511289,100,0.13257642834411887,0.0,1,46.666666666666664
142,0.8037022755521742,1.0,1.0,0.0625,0.47333333333333333,0.19629772444782576,0.285488497846975,56.81741825292255,0.0,51.135676427630294,127.98073916624622,179.11641559387652,-3.7013368697170232,100,0.15323076896671173,0.714511502153025,0,0
143,0.7024190395162437,1.0,1.0,0.078125,0.4766666666666667,0.2975809604837562,1.0,274.62850815145305,0.0,247.16565733630776,0,203.68365337793915,10.89274288145127,100,0.17639805050964186,0.0,0,0
144,0.6571303341189086,1.0,1.0,0.09375,0.48,0.34286966588109136,0.20575269933187396,67.63894910378639,0.0,60.87505419340775,234.990100388199,295.86515458160676,-4.856337015719248,100,0.2060982279420014,0.794247300668126,0,0
145,0.7199551740257699,1.0,0.8,0.078125,0.48333333333333334,0.2800448259742301,0.23919502810091017,33.44687460236891,0.0,50.10218714213202,159.35947073561954,209.46165787775155,-53.175964960059105,80.0,0.15946256782167378,0.7608049718990898,2,26.4
146,0.6392885399440571,1.0,0.6,0.09375,0.4866666666666667,0.36071146005594296,0.07737457116585192,0.0,0.0,20.0,238.48285423295107,258.48285423295107,-7.370374196515134,60.0,0.20562347036357476,0.9226254288341481,0,0
147,0.8284468927408184,1.0,0.9824517031154639,0.046875,0.49,0.17155310725918155,1.0,382.45170311546394,0.0,344.2065328039176,0,141.2026975588671,-229.68534067822245,98.24517031154639,0.11615258007375417,0.0,4,62.05
148,0.7712116152413766,1.0,1.0,0.046875,0.49333333333333335,0.22878838475862337,1.0,297.6782765602799,0.0,267.91044890425195,0,141.2026975588671,-134.31363484572412,100,0.09489085774585404,0.0,1,147.0
149,0.8313034029245416,1.0,0.8,0.046875,0.49666666666666665,0.16869659707545837,0.20844721223511767,0.0,0.0,20.0,75.94755327042242,95.94755327042242,-27.99163263073794,80.0,0.09028060142458061,0.7915527877648824,1,24.666666666666668
150,0.7562579677497856,1.0,0.9151622514444029,0.0625,0.5,0.24374203225021446,0.9156220607464688,115.16225144440276,0.0,103.64602629996249,9.551362386221172,113.19738868618366,9.043667311680018,91.51622514444028,0.13133956166470717,0.08437793925353126,0,0
151,0.7933650910875159,1.0,1.0,0.046875,0.5033333333333333,0.20663490891248415,1.0,733.7586270188503,0.0,660.3827643169653,0,72.11034901099498,-60.38009527326255,100,0.12158251506252282,0.0,2,37.5
152,0.8044461102137754,1.0,1.0,0.046875,0.5066666666666667,0.1955538897862246,1.0,166.33886686683638,62.11657082460498,93.80006643800826,0,83.23615396335079,-37.74667166397466,100,0.14303468396249408,0.0,1,50.333333333333336
153,0.8379002935344299,1.0,1.0,0.046875,0.51,0.16209970646557012,0.22449279393958713,143.80673535253328,119.99999999999999,21.426061817279965,74.01602984756829,95.44209166484825,-79.02384500181155,100,0.14145057738959443,0.7755072060604129,1,76.0
154,0.8843400669224019,1.0,1.0,0.046875,0.5133333333333333,0.11565993307759811,1.0,532.6189300328572,169.70562748477138,326.6219722932772,0,85.4199517574728,-25.903020200767205,100,0.13629795843515669,0.0,1,38.25
155,0.8367702896889483,1.0,1.0,0.0625,0.5166666666666667,0.16322971031105168,1.0,1053.1638518400678,207.84609690826525,760.7859794386222,0,123.31590978839571,10.489689130933154,100,0.16691299591595143,0.0,0,0
156,0.7551653044607438,1.0,1.0,0.078125,0.52,0.24483469553925616,0.8064308452914347,366.9633189982455,231.8221983093764,121.62700861998218,29.194365996495435,150.8213746164776,6.863120992446462,100,0.22227637040716697,0.19356915470856528,0,0
157,0.770307269063236,1.0,1.0,0.078125,0.5233333333333333,0.22969273093676407,1.0,789.2501255096435,240.0,494.32511295867914,0,146.9597056096274,-26.310921807189708,100,0.19177433339587613,0.0,1,39.0
158,0.7564390169676695,1.0,1.0,0.0625,0.5266666666666666,0.24356098303233054,1.0,865.745089062774,231.8221983093764,570.5306016780579,0,125.42437883085816,-63.769317050903005,100,0.1737919859817616,0.0,2,39.25
159,0.7570827126035334,1.0,1.0,0.0625,0.53,0.24291728739646656,0.6311476758625816,335.0714581265948,207.84609690826528,114.50282509649658,66.91719667575664,181.42002177225322,-47.314961287225636,100,0.15656867594445312,0.36885232413741836,1,52.666666666666664
160,0.7534648105060259,1.0,1.0,0.0625,0.5333333333333333,0.2465351894939741,1.0,761.8319748337819,169.7056274847714,532.9137126141095,0,208.62155529423336,-13.760394431518078,100,0.18309725953538236,0.0,1,26.5
161,0.6634512697569237,1.0,1.0,0.078125,0.5366666666666666,0.33654873024307635,0.9287221333055695,357.77946555544224,119.99999999999999,214.00151899989805,16.42425780183447,230.42577680173252,9.584088856840621,100,0.20890712053848026,0.07127786669443044,0,0
162,0.5881643105384823,1.0,1.0,0.09375,0.54,0.4118356894615177,1.0,543.3730491963792,62.11657082460504,433.1308305345967,0,248.77705694186346,11.235507068384553,100,0.23459937082367144,0.0,0,0
163,0.6602262012824802,1.0,1.0,0.0625,0.5433333333333333,0.3397737987175198,1.0,470.01189882132184,2.939152317953648e-14,423.0107089391896,0,235.22510579305435,-144.98067860384745,100,0.15492659292607147,0.0,3,54.0
164,0.7930468204304213,1.0,1.0,0.046875,0.5466666666666666,0.20695317956957865,1.0,362.005342489024,0.0,325.8048082401216,0,138.92642561857946,-45.14580712795793,100,0.10302475040722492,0.0,2,29.883333333333333
165,0.7106290711764695,1.0,0.8,0.0625,0.55,0.28937092882353055,0.13482219998502343,0.0,0.0,20.0,128.34352207738544,148.34352207738544,-6.435443213828939,80.0,0.12107254278597934,0.8651778000149766,0,0
166,0.7098703700548132,1.0,1.0,0.0625,0.5533333333333333,0.29012962994518676,1.0,616.9968100262415,0.0,555.2971290236173,0,201.78824235043743,-69.62961111016443,100,0.12609381076841542,0.0,1,82.5
167,0.7532354044837073,1.0,1.0,0.0625,0.5566666666666666,0.24676459551629265,0.6083869636992479,105.21880486762944,0.0,94.6969243808665,60.95553044010711,155.65245482097362,-36.59196693946617,100,0.13536584228622373,0.39161303630075206,1,41.5
168,0.8120532081184388,1.0,0.8,0.046875,0.56,0.1879467918815611,0.20417503721171643,0.0,0.0,20.0,77.95516764990856,97.95516764990856,-112.68599221345431,80.0,0.11585249968919542,0.7958249627882836,2,55.666666666666664
169,0.7455367934214162,1.0,0.6,0.0625,0.5633333333333334,0.2544632065785838,0.12063955672288704,0.0,0.0,20.0,145.7831025186925,165.7831025186925,-6.823819245806507,60.0,0.15240977063851757,0.8793604432771129,0,0
170,0.759065903125029,1.0,0.9460529971403996,0.0625,0.5666666666666667,0.240934096874971,1.0,346.05299714039955,0.0,311.4476974263596,0,134.85948096742123,-21.077197709375085,94.60529971403996,0.16462214702790456,0.0,1,33.8
171,0.8231304278803824,1.0,1.0,0.046875,0.57,0.17686957211961768,1.0,447.7317298633541,0.0,402.9585568770187,0,99.76613004937067,-197.96939128364116,100,0.1305141310488146,0.0,2,106.25
172,0.8595977048145561,1.0,0.8,0.046875,0.5733333333333334,0.14040229518544392,0.15770055293808052,0.0,0.0,20.0,106.82263712704159,126.82263712704159,-61.42478205568206,80.0,0.12218279616286509,0.8422994470619195,1,57.0
173,0.7807664774507542,1.0,1.0,0.0625,0.5766666666666667,0.2192335225492458,1.0,323.6093359673097,0.0,291.24840237057873,0,138.90560922805426,10.657700567647737,100,0.18004071418804035,0.0,0,0
174,0.7820461007553166,1.0,1.0,0.046875,0.58,0.2179538992446834,0.5709466216037876,65.0975899672762,0.0,58.58783097054859,44.027420181959364,102.61525115250795,-109.26053920352354,100,0.15284486889873905,0.4290533783962124,2,57.666666666666664
175,0.7569258945684844,1.0,1.0,0.0625,0.5833333333333334,0.2430741054315156,1.0,481.1892552839347,0.0,433.07032975554125,0,195.70341767120956,10.729222316294546,100,0.1741337113763518,0.0,0,0
176,0.8622093470225168,1.0,1.0,0.046875,0.5866666666666667,0.13779065297748316,0.3038033489376979,103.75122367133463,62.11657082460498,37.471187562056684,85.86908400861992,123.3402715706766,-92.84389439564694,100,0.10977526432795137,0.6961966510623021,2,46.66666666666667
177,0.8335892010786522,1.0,1.0,0.0625,0.59,0.16641079892134783,1.0,668.0078867233265,119.99999999999999,493.2070980509938,0,140.75414639028315,10.499232396764043,100,0.12630589437371198,0.0,0,0
178,0.770854795209715,1.0,1.0,0.078125,0.5933333333333334,0.22914520479028497,1.0,434.0102126149126,169.70562748477138,237.8741266171271,0,172.5652807489202,10.687435614370855,100,0.15567600315150376,0.0,0,0
179,0.783326806913397,1.0,1.0,0.0625,0.5966666666666667,0.2166731930866031,1.0,1006.2002050811562,207.84609690826525,718.5186973556018,0,155.15140592931365,-222.68331375407354,100,0.15264170166853985,0.0,2,118.66666666666667
180,0.7657509272994385,1.0,1.0,0.0625,0.6,0.23424907270056153,0.3379657552432813,266.6103647273586,231.8221983093764,31.30934977618398,61.33124854019353,92.6405983163775,-30.371271010366023,100,0.12207081208164705,0.6620342447567187,1,29.833333333333332
181,0.7725904673916164,1.0,1.0,0.046875,0.6033333333333334,0.22740953260838354,1.0,471.42369700824815,240.0,208.28132730742337,0,99.64588694722426,-105.31777140217486,100,0.0662450734976362,0.0,2,60.0
182,0.6941885453228039,1.0,0.8,0.0625,0.6066666666666667,0.30581145467719606,0.1565987903172339,243.5248387381706,231.8221983093764,30.532376385914766,164.43960471344778,194.97198109936255,-5.950589829623735,80.0,0.09032905699241611,0.8434012096827661,0,0
183,0.6556154461744885,1.0,1.0,0.0625,0.61,0.3443845538255114,1.0,994.6452894413114,207.84609690826528,708.1192732797416,0,241.55363390591418,-17.3001796718568,100,0.09268250818005164,0.0,1,30.333333333333332
184,0.7175500379619628,1.0,1.0,0.0625,0.6133333333333333,0.28244996203803724,1.0,904.9900594121385,169.7056274847714,661.7559887346304,0,229.13038718137105,-32.90265011388589,100,0.0937395381672026,0.0,1,45.75
185,0.7084514842439664,1.0,1.0,0.0625,0.6166666666666667,0.2915485157560336,0.5197846524917004,252.33162075150852,119.99999999999999,119.0984586763577,110.03192850501335,229.13038718137105,-180.7296614028979,100,0.105092300958047,0.4802153475082997,1,184.0
186,0.6519617095873821,1.0,1.0,0.078125,0.62,0.3480382904126179,1.0,569.9441360193548,62.11657082460504,457.04480867527485,0,256.14213082151707,11.044114871237854,100,0.17098176227804407,0.0,0,0
187,0.6612679786718297,1.0,1.0,0.078125,0.6233333333333333,0.33873202132817026,1.0,646.35668868403,2.939152317953648e-14,581.7210198156271,0,237.7009604802532,-17.98380393601549,100,0.187053308671689,0.0,1,31.0
188,0.7639548104530945,1.0,1.0,0.046875,0.6266666666666667,0.23604518954690548,1.0,380.65442491273967,0.0,342.5889824214657,0,172.32203808934463,-114.19186443135929,100,0.16938075332258973,0.0,3,43.63333333333333
189,0.7048138811064772,1.0,1.0,0.0625,0.63,0.2951861188935227,1.0,340.4645552217662,0.0,306.4180996995896,0,241.21025748046281,10.885558356680567,100,0.21486162970000322,0.0,0,0
190,0.6195673361709282,1.0,0.8,0.078125,0.6333333333333333,0.3804326638290718,0.22638840135398955,47.28461352500658,0.0,62.55615217250592,213.76609666342597,276.3222488359319,-4.3309339814329935,80.0,0.2544540573060985,0.7736115986460105,0,0
191,0.5558736186228486,1.0,0.6,0.09375,0.6366666666666667,0.4441263813771515,0.06348686443664488,0.0,0.0,20.0,295.0257959259982,315.0257959259982,-7.397883567135647,60.0,0.29723968275295054,0.9365131355633551,0,0
192,0.6923040016131194,1.0,1.0,0.0625,0.64,0.3076959983868805,1.0,640.1228993148812,0.0,576.1106093833931,0,208.73165157580365,-126.32691200483936,100,0.15393674900471987,0.0,3,47.75
193,0.7779182787280949,0.984375,1.0,0.046875,0.6433333333333333,0.2220817212719051,1.0,624.4013348767973,0.0,561.9612013891175,0,107.644383346985,-81.33375483618428,100,0.1120574718126276,0.0,2,48.0
194,0.7438378835163781,0.96875,1.0,0.0625,0.6466666666666666,0.2561621164836218,1.0,386.5731706620246,0.0,347.91585359582217,0,147.5909145572931,10.768486349450866,100,0.14329555547439188,0.0,0,0
195,0.725681040612654,0.953125,1.0,0.0625,0.65,0.27431895938734596,0.6989402444511336,122.73854190151565,0.0,110.46468771136408,47.58128057897268,158.04596829033676,-57.864904899481964,100,0.13711283709044664,0.30105975554886644,1,64.66666666666667
196,0.7578225850783276,0.9375,1.0,0.0625,0.6533333333333333,0.2421774149216725,0.6506505398087395,150.34760588872734,0.0,135.31284529985462,72.65262467367401,207.96546997352863,-59.26045695906019,100,0.13615649487410897,0.34934946019126045,1,65.0
197,0.7277171843342651,0.921875,1.0,0.0625,0.6566666666666666,0.27228281566573487,1.0,528.9174517154297,0.0,476.02570654388677,0,199.91949451203976,-19.84981821966946,100,0.12443361335944048,0.0,1,32.666666666666664
198,0.7007581298611792,0.90625,1.0,0.078125,0.66,0.29924187013882075,1.0,708.8874953317298,0.0,637.9987457985569,0,298.4621444996205,10.897725610416462,100,0.14573127929343865,0.0,0,0
199,0.6457192966504094,0.890625,1.0,0.09375,0.6633333333333333,0.3542807033495906,1.0,713.4263437853755,0.0,642.0837094068379,0,332.2152496190389,11.062842110048772,100,0.16759121151824297,0.0,0,0
200,0.6245950221402544,0.875,1.0,0.09375,0.6666666666666666,0.3754049778597456,1.0,685.0399758498618,62.11657082460498,560.6310645227311,0,348.231181780751,-20.040451733087426,100,0.1736688109647535,0.0,1,33.166666666666664
201,0.6727248990410348,0.859375,1.0,0.09375,0.67,0.32727510095896517,1.0,621.0580384530754,119.99999999999999,450.9522346077678,0,324.86749002604034,-20.35150803045644,100,0.17335576054606472,0.0,1,33.333333333333336
202,0.6258572447872854,0.84375,0.8,0.09375,0.6733333333333333,0.3741427552127145,0.06538466002757645,169.70562748477138,169.70562748477138,20.0,285.88214409258774,305.88214409258774,-39.06987853381033,80.0,0.16315400432596694,0.9346153399724235,1,33.5
203,0.6302323233442741,0.828125,0.654256884516455,0.09375,0.6766666666666666,0.3697676766557258,0.21804831958138768,262.1029814247203,207.84609690826525,68.83119606480955,246.83826746030576,315.6694635251153,-36.19639724507173,65.4256884516455,0.16372991144406845,0.7819516804186123,1,33.666666666666664
204,0.579085846192809,0.8125,1.0,0.09375,0.68,0.42091415380719094,1.0,997.2022793332011,231.8221983093764,688.8420729214422,0,380.1025482635538,-20.57059087191176,100,0.1807445788229961,0.0,1,33.833333333333336
205,0.5557467455357417,0.796875,1.0,0.09375,0.6833333333333333,0.4442532544642583,1.0,726.1718972732064,240.0,437.5547075458857,0,411.2738941008567,-20.667240236607224,100,0.21309344396773544,0.0,1,34.0
206,0.5834107066642874,0.78125,0.8,0.09375,0.6866666666666666,0.4165892933357126,0.04509291975012786,231.8221983093764,231.8221983093764,20.0,423.52860960934544,443.52860960934544,-40.01504039165697,80.0,0.21242470030910565,0.9549070802498721,1,34.166666666666664
207,0.5749377027617226,0.765625,0.6,0.09375,0.69,0.4250622972382774,0.045582465277049275,207.84609690826528,207.84609690826528,20.0,418.7652111056393,438.7652111056393,-40.14649713607752,60.0,0.22420255514534415,0.9544175347229508,1,34.333333333333336
208,0.6490044865855993,0.75,1.0,0.09375,0.6933333333333334,0.3509955134144008,1.0,699.7059785101303,169.7056274847714,477.000315922823,0,393.32639407815486,-21.447013459756796,100,0.25830457148796004,0.0,1,34.5
209,0.6671029600686769,0.734375,0.8,0.09375,0.6966666666666667,0.3328970399313232,0.05699315384290846,119.99999999999999,119.99999999999999,20.0,330.91934120941016,350.91934120941016,-40.52811247001453,80.0,0.2840551524766334,0.9430068461570915,1,34.666666666666664
210,0.676381910195601,0.71875,0.6286186103627365,0.09375,0.7,0.32361808980439905,0.12846860610643812,90.73518118734161,62.11657082460504,45.756749326462916,310.4139192379082,356.1706685643711,-39.29310694179138,62.86186103627365,0.2699803285740834,0.8715313938935619,1,34.833333333333336
211,0.6904287089105448,0.703125,1.0,0.09375,0.7033333333333334,0.30957129108945525,1.0,388.60781428278557,2.939152317953648e-14,349.747032854507,0,335.76273509677486,-22.071286126731636,100,0.2624694466610986,0.0,1,35.0
212,0.6422875658665329,0.6875,1.0,0.09375,0.7066666666666667,0.3577124341334671,1.0,511.8810355622413,0.0,460.6929320060172,0,377.6440590750255,-22.093529364266264,100,0.25393795996801016,0.0,1,35.166666666666664
213,0.6595654172851015,0.671875,1.0,0.09375,0.71,0.3404345827148984,1.0,457.8828091224965,0.0,412.09452821024684,0,402.3067324479635,-22.31202958518864,100,0.2750316440010455,0.0,1,35.333333333333336
214,0.5851856683895915,0.65625,0.8,0.09375,0.7133333333333334,0.41481433161040854,0.11694301494717761,30.40495134271035,0.0,47.36445620843932,357.6572223401558,405.0216785485951,-39.916696706225224,80.0,0.22993995490197894,0.8830569850528224,1,35.5
215,0.4931099401196277,0.640625,1.0,0.109375,0.7166666666666667,0.5068900598803723,0.8401935997992336,480.9619949883975,0.0,432.8657954895578,82.33188703622221,515.19768252578,8.324542175625789,100,0.26279428789179016,0.15980640020076645,0,0
216,0.46075314049860827,0.625,0.8,0.109375,0.72,0.5392468595013917,0.049178874616815006,6.55489567661558,0.0,25.89940610895402,500.73741327240333,526.6368193813573,-36.11296764344524,80.0,0.24097697680167107,0.9508211253831851,1,30.714285714285715
217,0.49397032448732825,0.609375,0.672383710232897,0.109375,0.7233333333333334,0.5060296755126718,0.14961707474277633,72.38371023289702,0.0,85.14533920960731,483.94304429201054,569.0883835016178,-34.34671233574932,67.2383710232897,0.25321341508209905,0.8503829252572237,1,30.857142857142858
218,0.4898443793526559,0.59375,1.0,0.109375,0.7266666666666667,0.5101556206473441,0.8289511450390145,495.42752059299056,0.0,445.8847685336915,92.0055175249712,537.8902860586627,-20.89051023727768,100,0.2675476900044367,0.1710488549609855,1,31.0
219,0.5135927487400563,0.578125,1.0,0.109375,0.73,0.48640725125994366,0.6900788827768977,420.9175255800891,0.0,378.82577302208017,170.13432773868237,548.9601007607625,-23.882057733539362,100,0.3004102687314023,0.30992111722310234,1,31.142857142857142
220,0.4875893870694482,0.5625,1.0,0.109375,0.7333333333333333,0.5124106129305518,0.9902669789994897,630.3608883349838,0.0,567.3247995014854,5.576056058374434,572.9008555598598,-17.943142866932835,100,0.3140731051220921,0.0097330210005103,1,31.285714285714285
221,0.4965670518158448,0.546875,1.0,0.109375,0.7366666666666667,0.5034329481841552,0.7498295350796472,463.3083766083296,0.0,416.9775389474966,139.11890623081325,556.0964451783099,-22.921681882426014,100,0.33403426547075266,0.2501704649203528,1,31.428571428571427
222,0.5045837464940541,0.53125,1.0,0.109375,0.74,0.49541625350594587,0.6286070544924034,393.23790497930855,0.0,353.9141144813777,209.09915740619493,563.0132718875726,-25.513038721062667,100,0.3263115509626616,0.3713929455075966,1,31.571428571428573
223,0.5675326367970737,0.515625,0.8,0.109375,0.7433333333333333,0.4324673632029264,0.036951761828157126,0.0,0.0,20.0,521.2461817926111,541.2461817926111,-37.67784838811379,80.0,0.3340892694375094,0.9630482381718428,1,31.714285714285715
224,0.5115129113858832,0.5,1.0,0.109375,0.7466666666666667,0.4884870886141168,0.3708477471605508,289.366622763599,62.11657082460498,204.52504674509464,346.98173281894515,551.5067795640398,-30.974726648089494,100,0.3424334297911392,0.6291522528394492,1,31.857142857142858
225,0.5312299112899519,0.484375,1.0,0.109375,0.75,0.46877008871004805,0.21986488922458802,259.30193111941554,119.99999999999999,125.371738007474,444.8499943010849,570.2217323085589,-34.196391949378096,100,0.33046274199557735,0.780135110775412,1,32.0
226,0.48832986283979696,0.46875,1.0,0.109375,0.7533333333333333,0.511670137160203,0.2034374544971493,296.9743378103169,169.70562748477138,114.541839292991,448.49036918657407,563.032208479565,-34.53909764143355,100,0.30733283977180414,0.7965625455028508,1,32.142857142857146
227,0.4718404766437174,0.453125,1.0,0.109375,0.7566666666666667,0.5281595233562826,1.0,1041.029548456239,207.84609690826525,749.8651063931762,0,588.0036891375112,-18.70123571564544,100,0.2583698044382995,0.0,1,32.285714285714285
228,0.5293324987421545,0.4375,1.0,0.109375,0.76,0.4706675012578455,0.44797175335990225,511.96407402729506,231.8221983093764,252.1276881461268,310.69281617162295,562.8205043177497,-30.05713385759985,100,0.2608817335358493,0.5520282466400978,1,32.42857142857143
229,0.587875449089514,0.421875,1.0,0.109375,0.7633333333333333,0.4121245509104861,1.0,1000.3646929700287,240.0,684.3282236730258,0,522.3978116822753,-19.33505491869711,100,0.2714747849087673,0.0,1,32.57142857142857
230,0.5923053807889256,0.40625,1.0,0.109375,0.7666666666666667,0.4076946192110744,0.9083538528679574,740.4833393045775,231.8221983093764,457.795026895681,46.18811299003511,503.9831398857161,-21.324124799293344,100,0.2811693384647228,0.09164614713204253,1,32.714285714285715
231,0.6116508507445937,0.390625,1.0,0.109375,0.77,0.3883491492554063,1.0,869.9582672938736,207.84609690826528,595.9009533470476,0,453.08370220045293,-19.692095409376634,100,0.2839260894761101,0.0,1,32.857142857142854
232,0.6175812548604924,0.375,1.0,0.109375,0.7733333333333333,0.38241874513950763,0.7036304339261581,545.2758895473812,169.7056274847714,338.0132358563488,142.37138021303133,480.3846160693801,-25.780135086058316,100,0.30034071929268746,0.2963695660738419,1,33.0
233,0.6755984215785902,0.359375,1.0,0.109375,0.7766666666666666,0.32440157842140976,0.8924284469662497,558.5353873862639,119.99999999999999,394.68184864763754,47.57416637444277,442.2560150220803,-22.321083468267922,100,0.3284140936462193,0.10757155303375027,1,33.142857142857146
234,0.6897526051607241,0.34375,1.0,0.109375,0.78,0.3102473948392759,0.7297552595385693,409.17643789265225,62.11657082460504,312.3538803612425,115.67164775724837,428.02552811849085,-25.75986691042507,100,0.3597983424131733,0.2702447404614307,1,33.285714285714285
235,0.6586529219512173,0.328125,0.8,0.109375,0.7833333333333333,0.3413470780487827,0.13874263635974626,49.2566447769856,2.939152317953648e-14,64.33098029928702,399.3403321910061,463.67131249029313,-37.62967746723016,80.0,0.3813949368356737,0.8612573636402537,1,33.42857142857143
236,0.6555754146293011,0.3125,1.0,0.109375,0.7866666666666666,0.3444245853706988,0.9275292387129395,541.215676428301,0.0,487.0941087854709,38.05818664121955,525.1522954266904,-21.987570041057687,100,0.3954725287651144,0.07247076128706048,1,33.57142857142857
237,0.5957960625718293,0.296875,0.8,0.109375,0.79,0.4042039374281707,0.21549908414629468,101.54146794322152,0.0,111.38732114889937,405.4933959555987,516.8807171044981,-36.19169221907531,80.0,0.38439671542337095,0.7845009158537053,1,33.714285714285715
238,0.6160530887330238,0.28125,0.6,0.109375,0.7933333333333333,0.3839469112669763,0.03681270770282785,0.0,0.0,20.0,523.2906528215976,543.2906528215976,-39.96904796928536,60.0,0.3623039156842198,0.9631872922971721,1,33.857142857142854
239,0.6043709886247837,0.265625,1.0,0.109375,0.7966666666666666,0.39562901137521633,0.7019736212629861,416.9233465656441,0.0,375.2310119090797,159.30618513539991,534.5371970444796,-26.773640540614625,100,0.3192013424159472,0.29802637873701393,1,34.0
240,0.6138828609157452,0.25,0.8,0.109375,0.8,0.38611713908425477,0.03757486720190915,0.0,0.0,20.0,512.2706769003249,532.2706769003249,-40.233008381566194,80.0,0.28836281379272677,0.9624251327980908,1,34.142857142857146
241,0.5989248840705004,0.234375,1.0,0.109375,0.8033333333333333,0.4010751159294996,1.0,662.8402409787977,0.0,596.556216880918,0,487.64931337838516,-21.082488937925785,100,0.2796549182039987,0.0,1,34.285714285714285
242,0.6348989839624364,0.21875,1.0,0.109375,0.8066666666666666,0.3651010160375637,1.0,694.5672056021713,0.0,625.1104850419541,0,489.2645057357327,-21.33326838045874,100,0.2328405987382005,0.0,1,34.42857142857143
243,0.5967252085684438,0.203125,1.0,0.109375,0.81,0.4032747914315562,1.0,675.5397571063936,0.0,607.9857813957543,0,474.2918026727487,-21.3616041971339,100,0.23010050050065822,0.0,1,34.57142857142857
